ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7811	0,66,0,0,0	0,122,2,0,0	0,0,0,0,445,0,0,0,0,1,438,0,0,0,236,11	0,0,0,0,307,4,0,0,0,0,389,0,0,0,367,6	211	268	1	1.0	NA,0.407,0.0,NA,NA	NA,NA,NA,NA,0.648,0.0,NA,NA,NA,1.0,0.589,NA,NA,NA,0.45,0.7	-0.361
7814	0,6,0,0,0	0,2,0,0,0	0,0,0,0,20,0,0,0,0,0,119,0,0,0,115,18	0,0,0,0,48,0,0,0,0,0,184,0,0,0,323,20	290	230	1	1.0	NA,0.704,NA,NA,NA	NA,NA,NA,NA,0.248,NA,NA,NA,NA,NA,0.339,NA,NA,NA,0.22,0.416	0.398
7815	0,20,4,0,2	0,2,0,0,0	0,0,0,0,84,0,0,4,0,2,498,0,0,0,862,42	0,0,0,0,56,4,0,4,0,0,83,0,0,0,88,25	413	290	1	1.0	NA,0.875,1.0,NA,1.0	NA,NA,NA,NA,0.513,0.0,NA,0.413,NA,1.0,0.808,NA,NA,NA,0.873,0.541	0.366
7819	0,2,0,0,0	0,76,0,0,2	0,0,0,0,20,0,0,0,0,0,37,0,0,0,0,29	0,0,0,0,1011,2,0,0,2,2,1469,0,0,0,817,215	243	2772	1	1.0	NA,0.231,NA,NA,0.0	NA,NA,NA,NA,0.184,0.0,NA,NA,0.0,0.0,0.223,NA,NA,NA,0.0,0.606	-0.029
7820	0,98,10,0,12	0,98,4,0,2	0,0,0,0,983,6,4,4,2,4,1085,0,0,0,2347,27	0,0,0,0,951,6,2,2,0,0,1150,0,0,0,3674,192	245	239	1	1.0	NA,0.494,0.709,NA,0.854	NA,NA,NA,NA,0.502,0.494,0.661,0.661,1.0,1.0,0.479,NA,NA,NA,0.384,0.121	0.097
7821	0,149,4,0,4	0,22,0,0,2	0,0,0,0,2001,22,1,4,8,14,2121,0,0,0,5230,185	0,0,0,0,776,12,2,5,0,4,853,0,0,0,2916,53	305	245	1	1.0	NA,0.845,1.0,NA,0.616	NA,NA,NA,NA,0.674,0.596,0.287,0.391,1.0,0.738,0.666,NA,NA,NA,0.59,0.737	0.189
7825	0,14,0,0,0	0,158,2,0,0	0,0,0,0,69,0,0,0,0,0,42,0,0,0,50,2	0,0,0,0,123,0,0,0,0,0,195,0,0,0,102,15	260	392	1	1.0	NA,0.118,0.0,NA,NA	NA,NA,NA,NA,0.458,NA,NA,NA,NA,NA,0.245,NA,NA,NA,0.425,0.167	-0.265
7826	0,58,0,0,0	0,2,0,0,2	0,0,0,0,147,0,0,2,0,0,136,0,0,0,378,40	0,0,0,0,4,0,0,0,0,0,49,0,0,0,12,3	278	188	1	1.0	NA,0.951,NA,NA,0.0	NA,NA,NA,NA,0.961,NA,NA,1.0,NA,NA,0.652,NA,NA,NA,0.955,0.9	-0.418
7827	0,8,0,0,0	0,10,0,0,0	0,0,0,0,17,0,0,0,0,2,49,0,0,0,36,17	0,0,0,0,54,0,0,0,0,0,74,0,0,0,114,2	293	339	1	1.0	NA,0.481,NA,NA,NA	NA,NA,NA,NA,0.267,NA,NA,NA,NA,1.0,0.434,NA,NA,NA,0.268,0.908	-0.094
7828	0,89,0,0,0	0,10,0,0,0	0,0,0,0,97,0,0,0,0,0,106,0,0,0,280,24	0,0,0,0,17,0,0,0,0,0,1,0,0,0,19,0	3156	235	1	1.0	NA,0.399,NA,NA,NA	NA,NA,NA,NA,0.298,NA,NA,NA,NA,NA,0.888,NA,NA,NA,0.523,1.0	-0.278
7830	0,18,0,0,0	0,48,0,0,0	0,0,0,0,108,0,0,0,0,0,35,0,0,0,17,0	0,0,0,0,367,0,0,0,0,0,82,0,0,0,106,6	212	265	1	1.0	NA,0.319,NA,NA,NA	NA,NA,NA,NA,0.269,NA,NA,NA,NA,NA,0.348,NA,NA,NA,0.167,0.0	0.123
7831	0,1,0,0,0	0,19,0,0,0	0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3	0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,12	247	273	1	1.0	NA,0.055,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216,NA,NA,NA,0.0,0.216	-0.089
7832	0,1,0,0,0	0,41,0,0,0	0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3	0,0,0,0,80,0,0,0,0,0,297,0,0,0,170,54	247	247	1	1.0	NA,0.024,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.023,NA,NA,NA,0.0,0.053	0.005
7833	0,33,0,0,0	0,41,0,0,0	0,0,0,0,144,0,0,0,0,0,242,0,0,0,31,39	0,0,0,0,80,0,0,0,0,0,303,0,0,0,170,52	273	264	1	1.0	NA,0.438,NA,NA,NA	NA,NA,NA,NA,0.635,NA,NA,NA,NA,NA,0.436,NA,NA,NA,0.15,0.42	0.028
7834	0,30,0,0,0	0,12,0,0,0	0,0,0,0,144,0,0,0,0,0,239,0,0,0,49,39	0,0,0,0,6,0,0,0,0,0,89,0,0,0,23,1	273	292	1	1.0	NA,0.728,NA,NA,NA	NA,NA,NA,NA,0.963,NA,NA,NA,NA,NA,0.742,NA,NA,NA,0.695,0.977	-0.116
7835	0,19,0,0,0	0,41,0,0,0	0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,12	0,0,0,0,80,0,0,0,0,0,297,0,0,0,170,54	273	247	1	1.0	NA,0.295,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.079,NA,NA,NA,0.005,0.167	0.232
7836	0,0,0,0,0	0,12,0,0,0	0,0,0,0,5,0,0,0,0,0,6,0,0,0,24,0	0,0,0,0,6,0,0,0,0,0,83,0,0,0,23,1	273	292	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.471,NA,NA,NA,NA,NA,0.072,NA,NA,NA,0.527,0.0	-0.267
7837	0,3,0,0,0	0,0,0,0,0	0,0,0,0,17,0,0,0,0,0,10,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,46,0,0,0,21,0	292	338	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.201,NA,NA,NA,0.0,NA	0.6
7838	0,45,0,0,0	0,14,0,0,0	0,0,0,0,49,0,0,0,0,0,109,0,0,0,61,6	0,0,0,0,11,0,0,0,0,0,110,0,0,0,61,7	292	338	1	1.0	NA,0.788,NA,NA,NA	NA,NA,NA,NA,0.838,NA,NA,NA,NA,NA,0.534,NA,NA,NA,0.537,0.498	0.186
7839	0,26,0,0,0	0,33,0,0,0	0,0,0,0,17,0,0,0,0,0,191,0,0,0,66,8	0,0,0,0,23,0,0,0,0,0,18,0,0,0,1,6	338	185	1	1.0	NA,0.301,NA,NA,NA	NA,NA,NA,NA,0.288,NA,NA,NA,NA,NA,0.853,NA,NA,NA,0.973,0.422	-0.333
7840	0,33,0,0,0	0,46,2,0,0	0,0,0,0,88,0,0,0,0,0,85,0,0,0,70,24	0,0,0,0,98,0,0,0,0,0,113,0,0,0,157,0	224	207	1	1.0	NA,0.399,0.0,NA,NA	NA,NA,NA,NA,0.453,NA,NA,NA,NA,NA,0.41,NA,NA,NA,0.292,1.0	-0.339
7841	0,0,0,0,0	0,44,2,0,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0	0,0,0,0,121,0,0,0,0,2,173,0,0,0,356,21	184	250	1	1.0	NA,0.0,0.0,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,0.0,0.015,NA,NA,NA,0.008,0.0	-0.005
7842	0,0,0,0,0	0,46,2,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0	0,0,0,0,98,0,0,0,0,0,113,0,0,0,157,0	184	207	1	1.0	NA,0.0,0.0,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.01,NA,NA,NA,0.014,NA	-0.008
7843	0,16,0,0,0	0,55,2,0,0	0,0,0,0,23,0,0,0,0,0,36,0,0,0,69,5	0,0,0,0,121,0,0,0,0,2,181,0,0,0,361,22	184	250	1	1.0	NA,0.283,0.0,NA,NA	NA,NA,NA,NA,0.205,NA,NA,NA,NA,0.0,0.213,NA,NA,NA,0.206,0.236	-0.03
7844	0,20,0,0,0	0,164,0,0,2	0,0,0,0,23,0,0,0,0,0,35,0,0,0,68,3	0,0,0,0,275,0,2,0,0,0,353,0,0,0,336,31	184	269	1	1.0	NA,0.151,NA,NA,0.0	NA,NA,NA,NA,0.109,NA,0.0,NA,NA,NA,0.127,NA,NA,NA,0.228,0.124	-0.042
7845	0,71,0,0,0	0,8,0,0,0	0,0,0,0,163,0,0,0,0,0,247,0,0,0,302,22	0,0,0,0,38,0,0,0,0,0,48,0,0,0,64,2	250	185	1	1.0	NA,0.868,NA,NA,NA	NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,0.792,NA,NA,NA,0.777,0.891	0.063
7846	0,64,0,0,0	0,46,2,0,0	0,0,0,0,137,0,0,0,0,0,238,0,0,0,287,22	0,0,0,0,98,0,0,0,0,0,108,0,0,0,157,0	250	207	1	1.0	NA,0.535,0.0,NA,NA	NA,NA,NA,NA,0.537,NA,NA,NA,NA,NA,0.646,NA,NA,NA,0.602,1.0	-0.429
7850	0,25,0,0,0	0,14,2,0,0	0,0,0,0,51,0,0,0,0,0,34,0,0,0,15,4	0,0,0,0,1,0,0,0,0,0,46,0,0,0,50,0	184	250	1	1.0	NA,0.708,0.0,NA,NA	NA,NA,NA,NA,0.986,NA,NA,NA,NA,NA,0.501,NA,NA,NA,0.29,1.0	-0.34
7851	0,18,0,0,0	0,8,0,0,0	0,0,0,0,71,0,0,0,0,0,32,0,0,0,8,1	0,0,0,0,43,0,0,0,0,0,21,0,0,0,13,0	250	185	1	1.0	NA,0.625,NA,NA,NA	NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,0.53,NA,NA,NA,0.313,1.0	0.027
7852	0,1,0,0,0	0,3,0,0,0	0,0,0,0,16,0,0,0,0,0,12,0,0,0,31,1	0,0,0,0,3,0,0,0,0,0,7,0,0,0,15,0	185	201	1	1.0	NA,0.266,NA,NA,NA	NA,NA,NA,NA,0.853,NA,NA,NA,NA,NA,0.651,NA,NA,NA,0.692,1.0	-0.533
7853	0,8,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,17,0,0,0,19,8	0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0	209	389	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	0.25
7855	0,0,0,0,0	0,13,0,0,0	0,0,0,0,46,0,0,0,0,0,40,0,0,0,20,0	0,0,0,0,38,0,0,0,0,0,19,0,0,0,18,1	242	243	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.549,NA,NA,NA,NA,NA,0.679,NA,NA,NA,0.527,0.0	-0.439
7857	0,135,0,0,2	0,188,0,0,0	0,0,0,0,304,2,0,2,0,0,385,0,0,0,304,30	0,0,0,0,278,0,0,0,0,0,283,0,0,0,160,7	283	314	1	1.0	NA,0.443,NA,NA,1.0	NA,NA,NA,NA,0.548,1.0,NA,1.0,NA,NA,0.602,NA,NA,NA,0.678,0.826	-0.054
7858	0,71,0,0,0	0,2,0,0,0	0,0,0,0,349,0,0,0,0,0,179,0,0,0,445,25	0,0,0,0,10,0,0,0,0,0,13,0,0,0,5,1	1304	204	1	1.0	NA,0.847,NA,NA,NA	NA,NA,NA,NA,0.845,NA,NA,NA,NA,NA,0.683,NA,NA,NA,0.933,0.796	0.033
7859	0,12,0,0,2	0,66,0,0,0	0,0,0,0,11,0,0,0,0,0,12,0,0,0,78,4	0,0,0,0,294,0,0,0,0,0,176,0,0,0,414,25	297	1304	1	1.0	NA,0.444,NA,NA,1.0	NA,NA,NA,NA,0.141,NA,NA,NA,NA,NA,0.23,NA,NA,NA,0.453,0.413	0.413
7860	0,11,0,0,0	0,3,0,0,0	0,0,0,0,34,0,0,0,0,0,62,0,0,0,122,20	0,0,0,0,0,0,0,0,0,0,2,0,0,0,39,3	450	217	1	1.0	NA,0.639,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.937,NA,NA,NA,0.601,0.763	-0.186
7861	0,15,0,0,2	0,12,0,0,0	0,0,0,0,88,0,0,0,0,0,76,0,0,0,113,6	0,0,0,0,11,0,0,0,0,0,16,0,0,0,20,1	272	212	1	1.0	NA,0.493,NA,NA,1.0	NA,NA,NA,NA,0.862,NA,NA,NA,NA,NA,0.787,NA,NA,NA,0.815,0.824	-0.076
7863	0,704,38,0,8	0,166,0,0,6	0,0,0,0,4811,18,32,41,20,12,8366,0,0,0,13117,947	0,0,0,0,700,0,2,6,2,2,1331,0,0,0,2076,62	1133	290	1	1.0	NA,0.521,1.0,NA,0.254	NA,NA,NA,NA,0.638,1.0,0.804,0.636,0.719,0.606,0.617,NA,NA,NA,0.618,0.796	-0.123
7872	0,4,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,39,0,0,0,60,5	0,0,0,0,6,0,0,0,0,0,28,0,0,0,59,7	243	233	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.572,NA,NA,NA,0.494,0.406	0.632
7873	0,7,0,0,0	0,806,0,0,0	0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0	0,0,0,0,1579,4,0,4,6,4,1884,0,0,0,1702,106	218	610	1	1.0	NA,0.024,NA,NA,NA	NA,NA,NA,NA,0.0,0.0,NA,0.0,0.0,0.0,0.006,NA,NA,NA,0.007,0.0	0.022
7874	0,24,0,0,0	0,48,0,0,0	0,0,0,0,87,0,0,0,0,0,74,0,0,0,55,2	0,0,0,0,262,0,0,0,0,0,144,0,0,0,157,15	199	485	1	1.0	NA,0.549,NA,NA,NA	NA,NA,NA,NA,0.447,NA,NA,NA,NA,NA,0.556,NA,NA,NA,0.461,0.245	0.122
7875	0,28,0,0,0	0,42,0,0,0	0,0,0,0,17,0,0,0,0,0,48,0,0,0,65,4	0,0,0,0,32,0,0,0,0,0,48,0,0,0,88,5	233	236	1	1.0	NA,0.403,NA,NA,NA	NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,0.503,NA,NA,NA,0.428,0.448	-0.029
7876	0,41,0,0,0	0,0,0,0,0	0,0,0,0,26,0,0,0,0,0,95,0,0,0,81,4	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	280	219	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.987,NA,NA,NA,1.0,1.0	0.003
7877	0,3,0,0,0	0,4,0,0,0	0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0	0,0,0,0,26,0,0,0,0,0,3,0,0,0,12,3	251	242	1	1.0	NA,0.42,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.491,NA,NA,NA,0.194,0.0	0.249
7878	0,13,0,0,0	0,57,0,0,0	0,0,0,0,104,0,0,2,0,0,171,0,0,0,86,4	0,0,0,0,154,0,0,0,0,2,294,0,0,0,91,9	272	362	1	1.0	NA,0.233,NA,NA,NA	NA,NA,NA,NA,0.473,NA,NA,1.0,NA,0.0,0.436,NA,NA,NA,0.557,0.372	-0.24
7880	0,1,0,0,0	0,20,2,0,2	0,0,0,0,0,0,0,0,0,0,17,0,0,0,20,2	0,0,0,0,0,0,2,2,0,0,128,0,0,0,604,35	284	280	1	1.0	NA,0.047,0.0,NA,0.0	NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,0.116,NA,NA,NA,0.032,0.053	-0.025
7881	0,47,2,0,0	0,20,2,0,2	0,0,0,0,0,0,0,0,0,0,112,0,0,0,514,11	0,0,0,0,0,0,2,2,0,0,128,0,0,0,604,35	284	280	1	1.0	NA,0.699,0.496,NA,0.0	NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,0.463,NA,NA,NA,0.456,0.237	0.167
7882	0,2,0,0,0	0,91,15,0,2	0,0,0,0,0,0,0,0,0,0,15,0,0,0,62,0	0,0,0,0,0,0,0,3,2,0,240,0,0,0,975,31	292	284	1	1.0	NA,0.021,0.0,NA,0.0	NA,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,0.057,NA,NA,NA,0.058,0.0	-0.016
7883	0,8,0,0,2	0,48,13,0,2	0,0,0,0,0,0,0,0,0,2,72,0,0,0,156,3	0,0,0,0,0,0,0,0,0,0,132,0,0,0,419,20	293	284	1	1.0	NA,0.139,0.0,NA,0.492	NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.346,NA,NA,NA,0.265,0.127	-0.224
7884	0,48,0,0,4	0,44,15,0,2	0,0,0,0,5,0,0,2,0,0,104,0,0,0,499,15	0,0,0,0,0,0,0,0,0,0,136,0,0,0,428,20	293	284	1	1.0	NA,0.514,0.0,NA,0.66	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.426,NA,NA,NA,0.531,0.421	-0.284
7885	0,97,2,0,4	0,1,0,0,0	0,0,0,0,5,0,0,5,2,0,210,0,0,0,1055,26	0,0,0,0,0,0,0,0,0,0,16,0,0,0,22,2	293	292	1	1.0	NA,0.99,1.0,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,1.0,1.0,NA,0.929,NA,NA,NA,0.98,0.928	0.024
7886	0,6,0,0,0	0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,16,0,0,0,22,2	197	292	1	1.0	NA,0.899,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.0,0.0	0.899
7887	0,6,0,0,0	0,97,2,0,4	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,5,0,0,5,2,0,210,0,0,0,1055,26	197	293	1	1.0	NA,0.084,0.0,NA,0.0	NA,NA,NA,NA,0.0,NA,NA,0.0,0.0,NA,0.0,NA,NA,NA,0.0,0.0	0.028
7888	0,8,0,0,2	0,6,0,0,0	0,0,0,0,0,0,0,0,0,2,66,0,0,0,162,3	0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0	197	242	1	1.0	NA,0.621,NA,NA,1.0	NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.835,NA,NA,NA,0.952,1.0	-0.136
7889	0,7,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	305	179	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.854,NA,NA,NA,NA,NA	0.146
7890	0,6,0,0,0	0,3,0,0,0	0,0,0,0,93,0,0,0,0,0,35,0,0,0,70,5	0,0,0,0,27,0,0,0,0,0,28,0,0,0,60,0	219	237	1	1.0	NA,0.684,NA,NA,NA	NA,NA,NA,NA,0.788,NA,NA,NA,NA,NA,0.575,NA,NA,NA,0.558,1.0	-0.046
7891	0,8,0,0,0	0,27,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,4,2,0,0,0,0,35,0,0,0,31,17	261	342	1	1.0	NA,0.28,NA,NA,NA	NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,0.036,NA,NA,NA,0.0,0.0	0.273
7892	0,8,0,0,0	0,22,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,4,2,0,0,0,0,37,0,0,0,29,14	261	304	1	1.0	NA,0.298,NA,NA,NA	NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,0.031,NA,NA,NA,0.0,0.0	0.292
7893	0,29,0,0,0	0,81,0,0,0	0,0,0,0,53,0,0,2,0,0,69,0,0,0,105,5	0,0,0,0,161,0,0,0,0,0,190,0,0,0,151,10	216	232	1	1.0	NA,0.278,NA,NA,NA	NA,NA,NA,NA,0.261,NA,NA,1.0,NA,NA,0.281,NA,NA,NA,0.428,0.349	-0.186
7894	0,78,0,0,0	0,69,0,0,0	0,0,0,0,223,0,0,0,0,0,173,0,0,0,220,18	0,0,0,0,57,2,2,0,0,0,98,0,0,0,144,5	316	216	1	1.0	NA,0.436,NA,NA,NA	NA,NA,NA,NA,0.728,0.0,0.0,NA,NA,NA,0.547,NA,NA,NA,0.511,0.711	0.02
7895	0,28,4,0,2	0,26,2,0,0	0,0,0,0,161,0,0,0,0,0,224,0,0,0,370,1	0,0,0,0,65,2,0,2,0,2,102,0,0,0,208,50	339	322	1	1.0	NA,0.506,0.655,NA,1.0	NA,NA,NA,NA,0.702,0.0,NA,0.0,NA,0.0,0.676,NA,NA,NA,0.628,0.019	0.431
7896	0,4,2,0,0	0,21,2,0,0	0,0,0,0,291,0,0,2,0,0,240,0,0,0,543,23	0,0,0,0,363,0,0,0,0,2,407,0,0,0,491,188	267	335	1	1.0	NA,0.193,0.556,NA,NA	NA,NA,NA,NA,0.501,NA,NA,1.0,NA,0.0,0.425,NA,NA,NA,0.581,0.133	-0.065
7897	0,11,0,0,0	0,22,0,0,0	0,0,0,0,59,0,0,0,0,0,26,0,0,0,5,0	0,0,0,0,184,0,4,0,0,0,184,0,0,0,177,21	306	314	1	1.0	NA,0.339,NA,NA,NA	NA,NA,NA,NA,0.248,NA,0.0,NA,NA,NA,0.127,NA,NA,NA,0.028,0.0	0.258
7898	0,0,0,0,0	0,10,0,0,0	0,0,0,0,107,0,0,0,0,0,52,0,0,0,51,0	0,0,0,0,63,0,0,0,0,0,42,0,0,0,118,1	347	260	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA,0.481,NA,NA,NA,0.245,0.0	-0.322
7902	0,0,0,0,0	0,55,0,0,0	0,0,0,0,33,0,0,0,0,0,85,0,0,0,37,4	0,0,0,0,60,0,0,0,0,0,141,0,0,0,3,10	299	317	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.368,NA,NA,NA,NA,NA,0.39,NA,NA,NA,0.929,0.298	-0.496
7903	0,4,0,0,0	0,52,0,0,0	0,0,0,0,0,0,0,0,0,0,66,0,0,0,163,3	0,0,0,0,0,0,0,2,0,0,39,0,0,0,196,7	268	311	1	1.0	NA,0.082,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,0.663,NA,NA,NA,0.491,0.332	-0.289
7904	0,0,0,0,0	0,7,2,0,0	0,0,0,0,0,0,0,0,0,0,12,0,0,0,47,0	0,0,0,0,1,0,0,6,0,0,42,0,0,0,188,1	233	322	1	1.0	NA,0.0,0.0,NA,NA	NA,NA,NA,NA,0.0,NA,NA,0.0,NA,NA,0.283,NA,NA,NA,0.257,0.0	-0.108
7905	0,12,0,0,0	0,5,0,0,0	0,0,0,0,89,0,0,0,0,0,174,0,0,0,55,0	0,0,0,0,70,0,0,0,0,0,134,0,0,0,99,8	272	269	1	1.0	NA,0.704,NA,NA,NA	NA,NA,NA,NA,0.557,NA,NA,NA,NA,NA,0.562,NA,NA,NA,0.355,0.0	0.335
7906	0,19,0,0,0	0,34,0,0,2	0,0,0,0,31,0,0,0,0,0,158,0,0,0,45,0	0,0,0,0,239,1,0,0,0,0,240,0,0,0,73,30	275	293	1	1.0	NA,0.373,NA,NA,0.0	NA,NA,NA,NA,0.121,0.0,NA,NA,NA,NA,0.412,NA,NA,NA,0.396,0.0	0.001
7907	0,0,0,0,0	0,123,0,0,2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2	0,0,0,0,408,0,0,0,0,0,405,0,0,0,623,64	323	288	1	1.0	NA,0.0,NA,NA,0.0	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.0,0.027	-0.007
7908	0,2,0,0,0	0,10,2,0,0	0,0,0,0,33,0,0,0,0,0,73,0,0,0,256,43	0,0,0,0,85,0,0,0,0,0,122,0,0,0,391,17	247	275	1	1.0	NA,0.182,0.0,NA,NA	NA,NA,NA,NA,0.302,NA,NA,NA,NA,NA,0.4,NA,NA,NA,0.422,0.738	-0.374
7910	0,24,4,0,4	0,85,8,0,0	0,0,0,0,81,0,0,4,0,0,167,0,0,0,203,21	0,0,0,0,538,0,0,1,0,0,183,0,0,0,180,84	220	220	1	1.0	NA,0.22,0.333,NA,1.0	NA,NA,NA,NA,0.131,NA,NA,0.8,NA,NA,0.477,NA,NA,NA,0.53,0.2	0.09
7911	0,78,16,0,2	0,57,0,0,2	0,0,0,0,700,4,0,2,2,0,392,0,0,0,358,274	0,0,0,0,648,2,2,0,0,0,231,0,0,0,311,78	389	346	1	1.0	NA,0.549,1.0,NA,0.471	NA,NA,NA,NA,0.49,0.64,0.0,1.0,1.0,NA,0.601,NA,NA,NA,0.506,0.758	0.049
7912	0,60,2,0,0	0,69,0,0,0	0,0,0,0,206,2,2,2,0,0,248,0,0,0,275,29	0,0,0,0,185,0,0,0,0,0,288,0,0,0,238,27	266	320	1	1.0	NA,0.511,1.0,NA,NA	NA,NA,NA,NA,0.573,1.0,1.0,1.0,NA,NA,0.509,NA,NA,NA,0.582,0.564	0.009
7913	0,22,0,0,0	0,0,0,0,0	0,0,0,0,77,0,0,0,0,2,52,0,0,0,57,11	0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3	258	417	1	1.0	NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,1.0,1.0,NA,NA,NA,0.968,0.856	0.035
7914	0,0,0,0,0	0,8,0,0,0	0,0,0,0,0,0,0,0,0,0,19,0,0,0,95,2	0,0,0,0,5,0,0,0,0,0,26,0,0,0,34,14	311	243	1	1.0	NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.363,NA,NA,NA,0.686,0.1	-0.287
7915	0,3,0,0,0	0,129,0,0,0	0,0,0,0,190,0,0,0,0,0,87,0,0,0,36,7	0,0,0,0,321,0,0,0,0,0,661,0,0,0,703,38	253	282	1	1.0	NA,0.025,NA,NA,NA	NA,NA,NA,NA,0.397,NA,NA,NA,NA,NA,0.128,NA,NA,NA,0.054,0.17	-0.162
7916	0,6,0,0,0	0,14517,44,0,22	0,0,0,0,6,0,0,0,0,0,48,0,0,0,5,2	0,0,0,0,30133,27,6,84,18,19,24710,0,0,0,22410,3032	215	359	1	1.0	NA,0.001,0.0,NA,0.0	NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.003,NA,NA,NA,0.0,0.001	-0.0
7917	0,2295,0,0,8	0,4,0,0,0	0,0,0,0,1912,0,0,20,0,8,1576,0,0,0,2555,200	0,0,0,0,1,0,0,0,0,0,3,0,0,0,4,0	152	167	1	1.0	NA,0.998,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,1.0,0.998,NA,NA,NA,0.999,1.0	-0.0
7918	0,2295,0,0,8	0,0,0,0,0	0,0,0,0,1912,0,0,20,0,8,1576,0,0,0,2555,200	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	152	178	1	1.0	NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,1.0,1.0,NA,NA,NA,1.0,1.0	0.0
7919	0,36,0,0,0	0,58,0,0,0	0,0,0,0,30,0,0,0,0,0,6,0,0,0,32,25	0,0,0,0,108,0,2,0,0,0,23,0,0,0,16,6	223	233	1	1.0	NA,0.393,NA,NA,NA	NA,NA,NA,NA,0.225,NA,0.0,NA,NA,NA,0.214,NA,NA,NA,0.676,0.813	0.007
