ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
2273	188	1	126,144,177,208	2,1,0,2	214	149	1	1.0
2274	78	0	51,77,61,67	2,0,0,0	214	149	1	1.0
2275	390	0	239,168,379,462	4,1,0,0	713	149	1	1.0
2278	0	11	5,2,0,0	92,25,22,7	171	149	0.277916422196	0.978837986999147
2280	195	0	74,71,79,99	0,4,0,0	4332	149	0.243849815168	0.9042895081197833
2281	88	11	57,35,44,45	12,4,4,2	179	149	0.803832086101	1.0
2283	6	2	0,6,0,2	0,0,0,0	180	149	1	1.0
2284	31	2	12,29,13,24	2,0,0,0	233	149	0.200659016739	0.8133907110125331
2286	151	27	45,41,42,65	0,10,7,26	304	149	0.839940569481	1.0
2288	531	0	304,1132,1129,656	0,1,0,0	286	149	1	1.0
2292	3	0	4,0,0,0	3,8,0,1	760	149	1	1.0
2297	2	0	11,3,14,4	9,0,0,0	167	149	0.0456233847846	0.3062353459518616
2299	521	2	506,126,147,202	0,0,0,0	4346	149	0.207966544221	0.8325012878177299
2300	10	217	8,2,2,3	247,77,43,50	458	149	0.429605023494	1.0
2304	23	0	8,9,2,7	0,2,0,0	443	149	1	1.0
2305	0	3	12,4,0,0	0,0,0,0	820	149	1	1.0
2306	1	4	12,4,0,0	0,1,3,2	820	149	0.47381892063	1.0
2307	10	26	5,4,5,9	7,19,4,8	236	149	0.384504125216	1.0
2308	13	0	5,2,4,5	0,3,0,0	236	149	0.363094736379	1.0
2310	361	1	420,745,497,380	0,1,0,0	884	149	0.54188085643	1.0
2311	316	5	263,349,518,355	0,5,0,5	153	149	0.711997769178	1.0
2312	3114	0	2265,6223,6955,4814	0,5,0,0	3025	149	1	1.0
2316	0	16	13,0,0,0	24,4,0,2	593	149	1	1.0
2318	3	32	2,0,1,2	50,27,30,15	249	149	0.12544530354	0.6122920746587673
2334	6	4	9,0,2,0	6,2,0,0	197	149	1	1.0
2336	2	0	0,0,0,0	0,2,0,0	422	149	1	1.0
2338	0	27	38,0,1,2	139,48,27,6	210	149	0.00316559020917	0.05447848060571605
2339	11	1	4,11,10,23	0,2,1,0	203	149	0.352600883952	1.0
2342	3	2	2,0,2,0	0,0,0,0	318	149	1	1.0
2343	8	2	19,10,6,13	0,0,0,0	358	149	0.0096676114072	0.1120351418721484
2344	3	2	2,0,2,0	0,0,0,0	285	149	1	1.0
2345	8	2	19,10,6,13	0,0,0,0	325	149	0.0126811013037	0.13185645430378484
2346	8	3	17,10,6,13	0,0,2,0	189	149	0.000800597568665	0.01983549493399319
2347	4	0	2,0,0,0	1,0,0,0	238	149	1	1.0
2348	3	0	2,0,2,0	1,0,0,0	279	149	1	1.0
2349	8	0	19,10,6,13	1,0,0,0	319	149	1	1.0
2350	3	4	0,0,2,0	0,0,0,0	190	149	1	1.0
2351	8	4	17,10,6,13	0,0,0,0	230	149	1.48793534168e-05	0.0008909012858309
2354	64	0	167,27,14,21	9,0,0,0	309	149	0.0341171266263	0.25523570102467946
2356	207	0	95,85,80,58	2,0,0,0	263	149	1	1.0
2359	24	8	9,12,0,2	5,3,0,0	350	149	1	1.0
2361	4	0	60,20,4,2	4,0,0,0	481	149	0.786224060695	1.0
2366	10	0	69,42,11,19	3,0,0,0	197	149	1	1.0
2367	1	2	4,3,0,5	7,1,6,2	179	149	0.746251258453	1.0
2368	11	0	8,9,2,6	3,0,0,2	179	149	0.182791890308	0.7636155780030437
2370	2	0	5,1,0,2	13,2,0,0	185	149	1	1.0
2376	0	1	19,0,0,0	12,0,0,0	610	149	1	1.0
2378	3	4	5,2,0,0	10,0,0,0	385	149	1	1.0
2379	2	0	23,3,0,0	1,0,0,0	173	149	1	1.0
2381	4	16	8,8,2,3	33,21,9,21	165	149	0.851837193745	1.0
2382	0	236	20,3,0,0	343,279,21,33	227	149	0.0573411970477	0.3590383449130497
2383	22	5144	10,22,12,10	2150,3075,1472,1307	166	149	1	1.0
2384	0	11	0,0,0,1	16,8,2,4	170	149	1	1.0
2385	56	0	56,24,25,23	1,1,0,4	233	149	0.223460328354	0.8678715995802649
2386	14	96	9,3,5,5	46,32,32,35	433	149	0.870716681005	1.0
2387	5	129	0,0,0,1	37,53,74,61	156	149	0.0766659630696	0.43540830275383435
2388	4	7	0,0,0,0	5,0,0,2	278	149	1	1.0
2392	0	36	2,0,0,0	85,7,17,11	159	149	1	1.0
2395	0	5	15,2,0,0	20,4,0,0	232	149	1	1.0
2400	33	0	32,30,12,14	1,0,2,0	178	149	1	1.0
2403	7	2	52,3,0,2	18,0,0,0	316	149	1	1.0
2404	4	2	17,4,2,4	0,0,0,0	212	149	0.00762630520231	0.10054128968549972
2405	0	2	44,2,0,2	18,0,0,0	268	149	1	1.0
2406	7	0	10,1,0,0	2,0,0,0	197	149	1	1.0
2407	5	2	63,2,0,2	18,0,0,0	394	149	1	1.0
2408	5	0	21,0,0,0	2,0,0,0	275	149	1	1.0
2409	4	6	14,0,0,0	3,1,0,0	227	149	1	1.0
2410	8	6	16,2,2,2	3,1,0,0	269	149	0.00154432602483	0.03170280710972443
2411	4	0	3,2,2,2	1,0,0,0	191	149	1	1.0
2412	0	2	4,0,0,0	14,0,4,1	172	149	1	1.0
2414	112	0	31,37,38,62	0,0,1,0	229	149	1	1.0
2417	0	2	0,4,0,0	0,0,0,0	153	149	1	1.0
2426	24	0	90,3,3,5	2,0,0,0	185	149	1	1.0
2427	0	19	2,0,0,0	53,11,9,7	153	149	1	1.0
2428	0	67	0,1,0,0	31,18,25,17	155	149	1	1.0
2431	3	79	3,3,0,0	39,37,47,55	162	149	0.504104438677	1.0
2437	0	55	5,2,0,0	181,34,4,5	645	149	1	1.0
2439	0	14	1,0,0,0	157,8,4,8	155	149	1	1.0
2445	13	111	8,6,4,12	17,66,28,24	205	149	0.108424559362	0.5604535676373885
2446	8	4	4,2,4,14	0,2,0,0	205	149	0.000207336580758	0.00732114387393947
2448	523	2	203,261,502,368	1,2,0,0	291	149	1	1.0
2450	407	3	119,203,173,138	0,0,2,2	154	149	1	1.0
2451	541	22	169,235,228,200	5,3,6,5	204	149	0.0351246072909	0.2602975435519593
2452	137	22	50,32,57,64	5,3,6,5	199	149	0.0592522737828	0.36939486952660994
2466	24	0	79,58,33,49	1,0,2,2	236	149	0.431353668642	1.0
2467	1265	0	82,825,1146,1206	0,0,0,2	1771	149	1	1.0
2468	861	5	1066,365,304,199	47,15,0,1	191	149	3.14214655381e-05	0.001605942664321621
2471	514	11	139,94,200,139	0,1,2,2	287	149	0.00673846718771	0.09204429965415498
2474	3	49	0,0,0,0	9,9,4,5	164	149	0.158651730452	0.6908561716955273
2476	22	0	78,21,5,8	3,1,0,2	297	149	0.159115735336	0.6918284770887505
2487	377	0	223,175,392,323	0,0,0,2	2549	149	1	1.0
2488	0	11	2,0,0,0	10,2,0,0	226	149	1	1.0
2495	88	2	158,118,138,81	0,0,0,0	181	149	0.572941935904	1.0
2496	12	4	15,3,0,6	9,7,4,2	250	149	0.0552557288182	0.34979067097688726
2497	26	5	28,13,18,15	11,3,2,0	153	149	0.780970379943	1.0
2499	3	3	15,8,5,2	13,9,14,10	250	149	0.740086656651	1.0
2500	97	22	70,86,112,68	23,5,16,13	153	149	0.322363962046	1.0
2501	10	7	6,2,0,0	23,3,0,0	161	149	1	1.0
2502	2	64	0,0,5,0	30,29,53,26	155	149	0.633203557325	1.0
2504	0	15	5,1,0,0	39,9,4,7	252	149	0.23923642421	0.8959949581127891
2507	8	94	1,0,3,3	48,53,53,88	266	149	0.00951397605191	0.11115108606987537
2508	0	2	1,0,0,0	25,3,0,0	361	149	1	1.0
2514	5	62	7,6,0,0	85,26,8,9	152	149	0.830568790489	1.0
2515	2	1	0,4,0,0	0,1,0,0	220	149	1	1.0
2516	10	155	0,3,3,3	30,60,63,31	155	149	0.227990220009	0.8752967135550995
2517	0	29	0,1,0,0	37,16,3,0	151	149	1	1.0
2518	5	164	0,0,1,0	69,75,69,59	200	149	0.328850527584	1.0
2520	1	0	4,0,0,0	2,0,0,0	158	149	1	1.0
2521	3	39	2,2,0,0	55,80,4,15	291	149	0.270146385721	0.961922676336534
2523	0	6	5,0,0,0	207,23,2,8	598	149	1	1.0
2524	90	441	19,47,51,42	72,207,209,227	159	149	0.675113960199	1.0
2525	11	0	3,5,5,5	2,0,0,0	159	149	1	1.0
2527	11	4	11,4,4,3	4,0,2,12	662	149	0.428182883654	1.0
2528	10	9	11,1,0,0	2,7,2,7	445	149	0.0325000242588	0.24913914643335638
2530	1078	1	61,280,351,325	0,0,0,0	438	149	1	1.0
2535	1	0	31,5,0,0	2,0,0,0	357	149	1	1.0
2536	92	25	48,40,42,77	3,17,8,11	212	149	0.219260015984	0.8596907038717817
2538	325	22	169,259,226,141	5,12,8,0	225	149	0.00832008256854	0.10383480498216051
2539	645	8	490,320,364,401	4,2,3,0	575	149	0.04479385933	0.30291188638687055
2540	57	122	18,7,24,37	26,33,39,23	723	149	0.202627561086	0.8190599304657721
2541	2	2	17,0,0,0	6,0,0,0	158	149	1	1.0
2543	193	2	117,76,86,97	0,0,0,0	1855	149	0.171873802114	0.7274894068860619
2544	0	4	4,0,0,2	0,0,6,2	154	149	1	1.0
2545	27	92	4,12,2,4	54,47,48,20	215	149	0.00588524025142	0.08457090241290541
2546	2	8	4,1,2,2	0,0,0,0	180	149	1.05371267267e-12	1.51418511062679e-09
2547	16	4	0,5,4,0	2,7,4,5	215	149	0.000268487253557	0.008857419462391295
2551	61	79	35,31,33,41	37,76,95,65	167	149	0.145304091149	0.6559733867264577
2552	86	1	37,57,23,18	0,2,1,0	237	149	1	1.0
2554	8	90	9,1,0,0	223,86,32,25	309	149	0.0100425829458	0.11422073195733282
2556	204	0	70,71,21,36	3,1,0,1	167	149	0.487127251257	1.0
2557	204	109	74,72,21,36	102,45,21,20	170	149	0.0483788568501	0.31641163041621406
2558	0	109	7,2,0,1	102,45,21,20	152	149	0.0340711232396	0.25523570102467946
2559	2	113	0,2,2,1	15,54,30,38	153	149	0.641194289542	1.0
2561	5	9	12,4,0,0	40,16,4,5	326	149	0.187408841112	0.7772193497198961
2562	2	0	9,0,0,0	4,0,0,0	314	149	1	1.0
2565	311	1	364,104,38,90	0,0,0,0	290	149	1	1.0
2570	0	41	1,2,0,0	72,56,45,35	165	149	1	1.0
2571	0	6	1,2,0,0	0,0,0,0	165	149	1	1.0
2572	2	165	2,7,14,9	58,97,170,131	272	149	0.00364046225919	0.059111234649220676
2573	14	0	38,0,0,2	1,0,0,0	191	149	1	1.0
2582	359	9	183,122,169,131	13,4,0,5	626	149	0.543333417926	1.0
2583	147	1	103,39,149,102	4,3,0,4	352	149	0.0844268608386	0.4696434882377382
2588	290	140	128,94,108,295	73,125,132,162	1414	149	0.00138246666568	0.029650814904211346
2590	7	5073	32,9,0,0	4979,2555,760,1191	174	149	1	1.0
2591	13908	0	6212,5565,2659,2981	1,0,1,2	150	149	1	1.0
2592	6	2	7,0,6,8	6,0,0,2	291	149	1	1.0
2593	658	2	290,573,503,594	1,0,0,0	188	149	1	1.0
2594	665	0	306,589,507,599	2,0,2,0	211	149	1	1.0
2595	9	0	17,16,4,5	2,0,2,0	172	149	0.805890083272	1.0
2596	1	97	3,2,0,10	72,101,41,62	477	149	0.641744266191	1.0
2598	5	23	4,6,2,1	15,4,0,2	152	149	0.0959321810925	0.5153440905791495
2600	91	2	2,14,5,10	0,0,0,0	197	149	0.593973776769	1.0
2601	52	5	12,19,11,11	0,3,5,9	211	149	0.114390290459	0.5799249576087725
2607	706	4	84,190,129,138	1,0,0,1	293	149	1	1.0
2608	60	2	50,30,20,35	1,2,0,3	328	149	0.780511970638	1.0
2611	0	16	5,1,0,0	15,4,10,3	213	149	0.118604990656	0.5907638529382044
2614	1	103	7,3,0,0	243,63,52,42	157	149	0.473508879176	1.0
2617	7	0	13,4,4,6	0,2,0,1	186	149	1	1.0
2620	57	2	146,42,12,16	16,0,2,2	175	149	0.149304648169	0.6642438991295758
2625	46	1	3,20,13,14	0,0,2,0	203	149	0.351085158922	1.0
2630	711	1	383,339,341,385	3,0,3,2	301	149	1	1.0
2631	204	166	42,43,75,71	183,138,69,83	1232	149	2.46538715332e-07	3.220692126655309e-05
2633	13	501	1,5,2,0	212,282,475,444	218	149	0.153814800853	0.678011867563684
2638	19	524	7,2,7,15	139,212,191,184	168	149	0.882607029596	1.0
2639	574	5	459,227,366,395	0,0,1,0	726	149	0.0472940003036	0.31390983111442583
2640	0	2	2,0,0,0	0,0,0,0	173	149	1	1.0
2642	28	60	13,14,8,6	16,42,30,36	198	149	0.277304828065	0.9778823016672515
2643	2	2	3,0,2,0	0,0,0,0	198	149	1	1.0
2647	268	8	58,120,108,51	3,0,0,1	248	149	1	1.0
2648	6	8	22,0,7,22	2,3,24,11	567	149	0.680285378504	1.0
2650	4	2	0,0,0,0	0,1,0,0	256	149	1	1.0
2656	6	0	6,4,13,2	0,0,3,4	183	149	0.0272631943315	0.22323196726134187
2657	2	1	1,0,7,4	0,0,0,0	152	149	1	1.0
2658	10	13	1,2,3,2	7,5,0,0	161	149	0.395149324806	1.0
2659	27	42	11,19,2,0	7,8,3,6	360	149	0.570628501451	1.0
2660	29	4	11,16,2,0	0,0,0,0	360	149	1	1.0
2662	747	1	187,143,178,166	0,0,2,0	580	149	1	1.0
2665	73	4	258,6,19,34	0,0,0,0	1210	149	6.42499490974e-05	0.002737948372353097
2667	70	2	69,35,18,14	6,8,4,1	154	149	0.0115967822705	0.1267268146213574
2669	0	2	0,0,2,0	5,0,6,1	545	149	1	1.0
2670	48137	2	33992,39073,15905,14497	2,0,0,0	695	149	1	1.0
2671	33572	3	31674,32238,9624,9876	0,2,0,0	158	149	1	1.0
2672	0	48	2,0,0,0	27,27,16,13	212	149	1	1.0
2674	4	198	1,3,1,0	44,109,82,122	159	149	0.602399303175	1.0
2679	11	111	8,3,12,11	36,97,76,79	158	149	0.714399582786	1.0
2680	3	65	6,1,6,2	65,45,35,33	154	149	0.38240699374	1.0
2682	41	18	82,27,17,18	11,12,6,5	251	149	0.142761062616	0.6502302598389603
2683	1	51	5,0,0,0	267,55,15,10	187	149	0.577505941663	1.0
2684	286	3	141,102,115,91	0,1,0,0	176	149	0.68856684965	1.0
2690	10	94	4,7,4,4	54,42,27,13	155	149	0.704150754593	1.0
2691	72	32	19,39,36,40	0,10,18,3	168	149	0.0176797134657	0.16683274444436064
2692	184	0	137,62,78,68	2,0,0,0	309	149	1	1.0
2693	0	11	3,2,0,0	27,7,0,3	314	149	1	1.0
2697	18	0	66,6,4,2	2,0,0,0	260	149	1	1.0
2702	17	122	5,5,0,31	6,35,38,71	175	149	0.4197987102	1.0
2706	2	22	2,9,0,0	3,8,4,5	372	149	0.0986083688317	0.5209567132762974
2709	11	6	19,9,7,7	11,2,0,0	182	149	0.110921893786	0.5682522687004706
2716	2	150	13,0,0,0	81,76,33,25	321	149	0.129361062286	0.6200789013135101
2719	189	0	95,117,144,82	2,0,0,0	377	149	1	1.0
2720	151	0	71,92,97,67	0,0,1,0	377	149	1	1.0
2723	2	0	0,0,0,0	2,0,0,2	173	149	1	1.0
2727	40	0	208,45,7,12	2,0,0,0	182	149	1	1.0
2728	0	7	5,1,0,0	84,14,0,4	224	149	1	1.0
2732	1	90	6,1,2,0	307,82,25,19	198	149	0.731616177277	1.0
2733	100	2	319,89,26,26	0,0,0,0	332	149	0.738270960071	1.0
2734	2	138	7,0,0,0	370,142,49,62	185	149	0.811706830363	1.0
2735	34	0	39,13,5,2	3,0,0,0	164	149	1	1.0
2739	629	0	238,324,321,253	2,0,0,0	976	149	1	1.0
2740	0	29	3,0,0,0	23,21,29,15	250	149	1	1.0
2745	10	0	12,0,2,0	0,0,0,2	194	149	1	1.0
2749	0	2	2,0,0,0	22,4,0,1	266	149	1	1.0
2754	104	2	259,180,150,117	2,1,2,2	523	149	0.512562698483	1.0
2755	151	0	356,268,184,148	4,0,0,0	753	149	1	1.0
2756	154	2	378,271,185,148	11,15,1,0	807	149	0.237104833434	0.8907703154108706
2757	49	0	99,89,36,33	4,0,0,0	379	149	1	1.0
2758	52	2	121,92,37,33	11,15,1,0	433	149	0.219216133254	0.8596907038717817
2759	3	2	26,3,1,0	11,15,1,0	203	149	1	1.0
2760	50	0	119,93,35,31	3,0,0,1	433	149	0.632156377762	1.0
2766	17	0	20,6,11,6	0,0,0,1	258	149	1	1.0
2769	89	0	57,42,32,22	3,0,0,0	158	149	1	1.0
2770	0	46	1,0,0,0	44,8,0,12	156	149	1	1.0
2771	561	4	299,287,182,184	1,0,0,0	972	149	0.0772352453589	0.4369568802391311
2772	45	70	30,15,14,15	58,30,25,47	161	149	0.193437736921	0.7919374015825555
2773	199	69	80,67,73,68	31,22,22,55	176	149	0.391053442578	1.0
2774	0	3	1,0,0,0	3,9,4,3	317	149	1	1.0
2775	6	0	23,2,0,4	1,0,0,0	176	149	1	1.0
2779	18	3	61,4,2,0	0,0,1,0	438	149	1	1.0
2783	246	2	395,151,145,106	0,0,0,0	1919	149	0.229331393635	0.8752967135550995
2784	2	4	6,0,0,2	6,1,2,0	677	149	0.564222721538	1.0
2786	2	103	7,2,1,2	148,77,26,42	260	149	0.393207998082	1.0
2787	0	4	4,0,0,0	7,6,0,0	184	149	1	1.0
2790	9	103	5,7,6,9	38,115,70,75	164	149	0.929023362272	1.0
2791	0	187	0,1,0,0	55,164,102,158	161	149	1	1.0
2796	18	0	7,7,7,14	1,2,0,4	215	149	0.00776905261106	0.10195551234788329
2803	64	128	104,53,4,14	378,139,7,9	215	149	0.775703573699	1.0
2805	73	10	23,19,19,12	6,7,0,10	155	149	0.177026947772	0.7460050555670499
2810	5	8	30,0,0,0	29,6,0,0	167	149	1	1.0
2815	12	0	9,2,0,0	3,0,0,0	152	149	1	1.0
2825	12	3	3,0,0,1	0,0,0,0	169	149	1	1.0
2826	2	85	5,3,2,0	61,98,60,67	348	149	0.750232805855	1.0
2828	0	1	0,0,1,0	0,0,0,0	153	149	1	1.0
2830	2	62	2,4,3,0	19,24,11,22	153	149	0.185785679915	0.7716012197625867
2833	7	315	12,3,1,0	229,115,101,81	269	149	0.766549996165	1.0
2835	4	254	4,2,7,2	115,49,97,76	153	149	0.09926253791	0.5234505210153028
2837	1	3	6,3,0,0	0,0,0,0	246	149	1	1.0
2838	13	3	9,6,4,4	0,0,0,0	294	149	0.00143974410317	0.030425180533166035
2842	155	0	899,444,168,183	0,0,1,2	361	149	1	1.0
2843	3541	3	11581,5567,9083,9379	16,13,12,15	3316	149	0.151518627272	0.6730518311896878
2845	6	53	0,0,0,0	13,26,22,16	279	149	0.00637864777363	0.09075363218521099
2846	22	2	11,12,6,8	0,0,0,0	273	149	0.12987506196	0.6210664360616307
2849	0	96	0,1,0,0	121,89,34,37	185	149	1	1.0
2850	0	6	0,1,0,2	1,3,1,2	188	149	1	1.0
2851	78	0	146,44,25,35	2,0,0,0	3231	149	1	1.0
2852	0	36	3,0,0,0	76,21,2,7	180	149	1	1.0
2853	0	36	5,0,0,0	76,21,2,7	191	149	0.478009240621	1.0
2855	273	0	158,170,147,214	0,0,1,0	1622	149	1	1.0
2860	11	0	67,21,24,41	0,2,0,0	802	149	1	1.0
2861	11	0	67,21,24,41	0,1,0,0	806	149	1	1.0
2863	0	5	1,0,0,0	32,21,5,18	153	149	1	1.0
2868	55	18	40,28,15,12	11,10,1,2	152	149	0.333466692056	1.0
2869	63	19	32,1,19,12	6,12,4,5	863	149	0.191460499741	0.7860821089366199
2877	0	36	2,2,0,0	139,21,15,20	231	149	1	1.0
2878	84	2	106,54,15,23	0,0,0,0	215	149	0.694774898144	1.0
2882	0	12	0,1,0,0	99,19,3,4	153	149	1	1.0
2884	2	12	2,2,3,0	10,10,5,18	164	149	0.66025815814	1.0
2885	7	2	19,11,2,3	2,3,7,2	176	149	0.542866810165	1.0
2889	0	1	10,2,0,0	3,3,6,2	191	149	0.0162519158142	0.15717661293077115
2892	28	5	8,14,3,5	19,5,2,1	305	149	0.0213341740069	0.1938237583437653
2894	80	15	58,39,26,46	3,1,2,1	296	149	8.05657617532e-05	0.0032612112574464335
2895	0	2	2,0,0,0	6,0,2,0	247	149	1	1.0
2902	1	76	0,0,0,0	23,1,13,10	156	149	1	1.0
2903	11	1127	2,1,0,0	137,203,170,91	153	149	1	1.0
2904	1492	7	169,229,224,116	0,0,15,2	855	149	0.0129886628493	0.13379719365192905
2905	1448	0	206,204,246,149	0,0,0,1	2098	149	1	1.0
2906	1185	2	132,161,171,84	0,0,0,0	151	149	1	1.0
2907	54	2	1,11,9,10	0,0,0,0	155	149	0.786770542721	1.0
2908	38	1169	1,10,6,10	132,160,168,84	153	149	0.325878136879	1.0
2909	13	1090	8,5,6,4	309,156,146,136	494	149	1	1.0
2910	33	17	16,23,18,23	5,10,0,7	218	149	0.083936252154	0.46841318192348735
2915	17	0	10,5,3,17	1,0,0,0	343	149	1	1.0
2916	17	0	10,5,3,17	1,0,0,0	343	149	1	1.0
2917	255	5	58,95,85,63	4,2,2,3	167	149	0.552584281207	1.0
2918	0	207	0,2,0,2	74,117,107,61	162	149	1	1.0
2919	31	10	2,3,9,0	0,2,4,12	202	149	0.136217641103	0.641786066442659
2922	1	4	0,4,0,0	0,0,0,0	177	149	1	1.0
2924	0	10	0,2,0,0	6,2,0,0	164	149	1	1.0
2925	1	2	0,0,0,2	0,0,0,0	235	149	1	1.0
2930	11	31	3,3,4,2	8,23,18,27	314	149	0.0371531546999	0.27032447242408253
2935	21	0	14,1,0,0	4,0,0,0	301	149	1	1.0
2938	11	2	2,0,0,0	0,0,0,0	387	149	1	1.0
2939	52	2	65,18,16,2	0,0,0,0	188	149	0.678382911089	1.0
2940	2	23	6,0,6,13	73,5,18,21	241	149	0.125852903723	0.6130529581354272
2943	5	134	5,0,0,0	128,43,49,68	232	149	0.274694710704	0.9722568947823842
2944	2	4	1,24,0,11	0,0,0,0	227	149	1	1.0
2949	211	8	211,138,235,264	2,3,2,1	150	149	0.0101641989364	0.11422073195733282
2950	10	2	11,6,4,1	7,3,0,1	210	149	0.449602134962	1.0
2954	514	4	642,169,241,321	0,0,0,1	1697	149	0.0122619950704	0.1295624037953294
2956	5	0	32,2,2,4	13,1,0,0	1173	149	0.03109455949	0.24284174993005436
2957	0	6	1,0,0,0	21,3,2,4	290	149	1	1.0
2965	1	2	1,0,5,1	18,3,2,1	224	149	0.428130830727	1.0
2966	2	2	2,12,4,1	16,13,3,0	170	149	0.497342373299	1.0
2971	11	1	4,2,42,48	0,0,0,0	1566	149	0.224452999382	0.8705504996273522
2972	5	0	95,0,1,2	1,0,0,0	230	149	1	1.0
2973	11	67	5,6,4,9	88,43,22,50	377	149	0.354962380206	1.0
2974	157	0	151,54,70,120	0,0,0,1	325	149	1	1.0
2975	117	10	36,110,113,105	4,6,10,5	195	149	0.524838395646	1.0
2976	19	129	4,8,12,15	18,67,72,83	327	149	0.95465498818	1.0
2980	6	0	0,1,0,0	0,4,0,0	460	149	1	1.0
2982	0	4	2,0,0,0	0,0,0,0	238	149	1	1.0
2983	3	296	3,0,0,0	79,130,132,99	169	149	1	1.0
2984	98	84	47,39,16,16	25,48,16,24	152	149	0.632781633898	1.0
2985	5	0	0,2,2,2	0,1,0,0	153	149	1	1.0
2990	343	41	83,91,146,112	14,4,14,14	689	149	0.601239992172	1.0
2992	0	292	5,0,0,0	248,151,35,54	167	149	1	1.0
2994	28	88	29,16,10,14	49,53,29,31	693	149	0.367311969314	1.0
2999	55	14	39,5,15,22	10,4,0,4	197	149	0.533574191263	1.0
3000	9440	0	4633,4086,4867,5057	1,2,0,0	1610	149	1	1.0
3001	341	0	154,145,190,225	0,0,2,2	219	149	1	1.0
3002	3312	4	1739,1559,1866,1892	2,1,0,0	898	149	1	1.0
3003	11	2	14,18,8,24	0,0,0,0	153	149	0.12050473863	0.5960940083005508
3004	368	2	244,279,283,226	0,0,0,10	153	149	0.91028604654	1.0
3006	196	1	73,104,90,95	0,0,0,1	179	149	1	1.0
3007	39	6	28,15,20,5	12,2,0,0	465	149	0.48137578651	1.0
3017	13	0	149,13,0,3	10,2,0,0	288	149	1	1.0
3018	0	2	2,0,0,0	4,0,0,0	189	149	1	1.0
3019	2	11	1,5,0,5	0,6,4,0	429	149	0.330356424162	1.0
3020	1	0	1,0,0,0	1,0,0,0	203	149	1	1.0
3021	42	0	37,9,0,3	0,1,0,0	323	149	1	1.0
3023	0	16	5,0,0,0	20,12,1,4	201	149	0.547018870015	1.0
3028	51	10	157,18,17,46	25,1,0,2	164	149	0.145433173631	0.6559733867264577
3029	39	45	30,23,13,20	97,22,25,19	164	149	0.291835962962	0.9984959018485571
3030	17	549	11,15,0,0	486,935,478,298	212	149	0.0238632734474	0.21037744750867363
3036	431	18	189,523,367,312	4,15,2,6	335	149	0.0129342055505	0.13371549191416188
3041	0	2	3,1,2,0	26,3,2,0	223	149	1	1.0
3049	12	9	11,5,5,4	0,0,1,2	264	149	4.12785115921e-05	0.0018830863859634192
3051	0	61	0,0,0,2	43,15,15,27	306	149	1	1.0
3058	4	84	3,2,0,0	37,34,35,41	188	149	0.182800110531	0.7636155780030437
3059	1	48	4,0,2,2	34,8,15,5	183	149	0.0986029767824	0.5209567132762974
3063	102	1	83,142,181,230	4,4,11,4	410	149	0.0477498386039	0.3154600219806771
3070	2	17	0,1,1,8	4,1,3,8	203	149	0.209219133647	0.8351330418076084
3071	14	6	17,1,2,3	6,2,1,0	227	149	0.664402365208	1.0
3073	0	10	2,0,1,0	241,18,0,7	208	149	1	1.0
3076	68	12	6,34,13,40	0,2,4,15	204	149	0.94981970353	1.0
3082	0	9	5,0,0,0	119,18,0,0	280	149	1	1.0
3085	571	2	72,188,290,312	0,0,0,0	1775	149	0.823036419332	1.0
3087	155	1	46,56,48,59	0,0,0,0	163	149	1	1.0
3088	138	11	6,2,16,31	2,0,0,0	205	149	0.000833439771979	0.02047270003989441
3089	0	11	0,0,1,0	3,3,7,3	160	149	1	1.0
3092	370	2	21,107,48,28	0,0,0,0	385	149	0.611232414903	1.0
3093	52	3	198,48,31,22	2,0,0,6	436	149	0.402096027065	1.0
3095	0	13	0,0,2,0	15,5,4,0	196	149	1	1.0
3102	205	2	73,82,143,113	1,0,0,0	1347	149	0.19563209811	0.7975752820410723
3103	12	83	11,13,21,8	29,58,50,37	182	149	0.0381830370407	0.27380232295725226
3104	877	5	988,631,361,336	0,0,0,2	421	149	0.717310328615	1.0
3105	79	300	116,26,40,46	213,317,203,213	354	149	0.449290930005	1.0
3106	56	21	76,54,35,16	15,6,8,4	171	149	0.0259012468069	0.21936335455617
3109	1	46	0,0,1,0	35,12,13,24	160	149	0.571471657823	1.0
3110	31	20	32,12,11,30	5,2,2,0	153	149	5.64235569178e-06	0.00041456802573085953
3112	80	0	50,94,54,85	0,1,0,0	415	149	1	1.0
3113	9	0	9,2,0,4	0,0,0,1	384	149	1	1.0
3115	0	14	0,2,4,0	3,4,6,2	333	149	0.0847003749178	0.4696434882377382
3117	20	4	52,26,1,17	8,0,0,0	260	149	0.115274880266	0.5812280804990947
3118	7	274	3,2,4,3	94,78,119,80	153	149	0.802739684888	1.0
3119	116	274	71,40,78,84	94,78,119,80	1348	149	0.00232550251825	0.044191180110680524
3123	44	1	97,45,11,18	1,1,0,6	1741	149	0.913371514999	1.0
3125	32	2	25,6,0,8	0,0,0,0	235	149	1	1.0
3127	2	0	17,0,0,0	16,0,0,0	176	149	1	1.0
3132	2	3	0,0,0,0	2,6,0,2	176	149	1	1.0
3134	15	0	66,15,3,5	2,0,0,0	420	149	1	1.0
3136	36	1	107,47,96,72	6,1,0,0	2075	149	0.460342543874	1.0
