IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
405	0	269,165,101,134	2,0,0,0	254	149
32	12	9,19,19,12	2,10,7,5	848	149
140	0	38,51,52,49	0,1,0,0	1243	149
138	0	38,57,53,56	0,1,0,0	1436	149
8	10	6,6,2,11	6,0,1,4	342	149
3	11	2,5,0,0	0,0,0,0	164	149
2	54	0,0,0,0	44,25,2,3	165	149
3	206	7,0,0,1	77,101,66,49	211	149
7	20	36,7,3,6	88,25,7,8	396	149
0	20	7,0,0,0	88,25,7,8	298	149
0	20	8,0,0,0	88,25,7,8	333	149
7	0	30,7,3,6	1,0,0,0	247	149
6	264	3,1,4,16	207,186,120,82	228	149
31	1019	18,5,14,8	408,534,699,509	194	149
1	12	0,3,0,4	0,0,0,7	152	149
22	4	3,4,6,12	2,6,2,12	335	149
6	87	6,2,11,2	13,25,13,17	305	149
4	0	197,6,2,2	45,2,0,0	155	149
0	8	0,0,0,4	0,2,4,2	150	149
18	4	1,1,11,7	0,0,0,0	150	149
6	0	2,0,0,0	2,0,4,0	180	149
13	0	9,6,2,8	2,0,4,0	260	149
0	1	2,0,0,0	14,4,0,2	165	149
6	118	2,1,2,1	74,83,130,115	156	149
4	694	13,1,0,1	492,150,158,140	156	149
1	0	10,0,0,0	3,0,0,0	208	149
19	129	3,5,3,5	23,33,48,32	259	149
198	8	42,76,135,124	7,2,0,0	3418	149
4	12	6,2,2,3	14,13,3,11	152	149
0	2	2,0,0,0	37,0,0,0	254	149
46	8	26,22,46,48	1,0,0,4	531	149
54	2	36,26,49,48	2,0,0,0	576	149
62	0	36,26,49,48	0,0,2,0	587	149
62	4	36,26,49,48	3,0,0,2	594	149
16	2	11,4,3,4	2,0,0,0	194	149
24	0	11,4,3,4	0,0,2,0	205	149
24	4	11,4,3,4	3,0,0,2	212	149
10	0	2,0,0,0	0,0,2,0	160	149
10	4	2,0,0,0	3,0,0,2	167	149
0	4	0,0,2,0	3,0,0,2	156	149
0	5	0,1,0,8	0,2,3,0	227	149
2	4	0,0,0,0	0,0,2,0	242	149
205	9040	247,115,50,51	6455,6036,2602,2413	265	149
10857	6	7957,6784,3059,2892	13,4,0,0	553	149
1	3	4,0,2,2	0,4,3,4	169	149
1	0	4,0,2,2	4,2,4,4	309	149
3	0	0,4,3,4	4,2,4,4	289	149
1	4	27,8,0,0	0,0,0,0	154	149
0	6	4,3,5,0	4,6,0,4	270	149
0	2	1,0,0,0	1,0,0,4	153	149
149	5	51,100,219,102	2,9,5,10	256	149
3	55	10,14,12,16	32,42,131,84	545	149
0	8	2,0,0,0	1,5,0,0	164	149
0	4	2,0,0,0	32,0,0,0	236	149
109	3	105,46,57,42	4,2,1,0	614	149
400	1	311,120,89,81	4,0,0,0	220	149
27	3	2,10,12,9	3,0,2,2	194	149
107	0	67,62,49,13	0,0,3,1	196	149
0	1	2,0,0,0	8,1,2,5	161	149
0	1	1,0,0,0	0,0,0,0	154	149
1490	4	486,566,585,497	6,10,1,2	203	149
77	2	49,23,33,33	6,4,2,0	197	149
92	11	59,19,14,65	9,6,15,10	1662	149
29	0	22,17,9,8	0,1,0,0	160	149
53	3	26,26,15,40	0,9,12,5	304	149
378	14	505,426,866,815	6,3,8,5	1122	149
41	2	54,13,2,30	2,0,0,0	197	149
0	20	2,0,0,0	53,2,2,1	236	149
3	20	2,0,0,0	53,2,2,1	349	149
6	0	17,2,0,2	5,0,0,0	173	149
16	9	3,0,0,0	10,0,0,0	170	149
1	1	6,2,0,0	0,0,0,0	153	149
3	674	9,0,0,0	325,508,69,102	279	149
94	0	136,48,57,26	0,2,0,0	688	149
9	0	26,12,16,18	2,0,0,0	158	149
0	3	2,0,0,0	8,6,0,0	383	149
0	3	2,0,0,0	8,6,0,0	200	149
8	0	16,0,1,0	4,0,0,0	176	149
62	0	34,64,19,33	1,7,2,2	223	149
10	25	5,4,0,0	7,13,3,4	286	149
2	2	0,0,0,0	0,0,0,4	153	149
5	7	17,0,0,0	4,1,0,0	206	149
0	21	1,2,1,0	2,3,14,19	161	149
14	4	17,4,0,0	0,0,0,0	152	149
2	4	7,2,0,0	1,0,0,0	252	149
48	317	11,22,26,31	121,135,71,84	254	149
2	6	4,1,0,5	28,15,16,8	159	149
78	5	60,61,65,67	13,18,7,8	401	149
67	0	91,45,76,77	1,0,0,0	691	149
145	5	150,106,141,144	13,18,7,8	943	149
8	0	112,16,54,34	4,0,2,2	173	149
3	2	2,4,13,4	92,28,50,50	197	149
0	3	3,0,0,2	0,0,0,0	265	149
5	5	4,10,2,2	6,7,4,12	263	149
1	4	2,7,2,0	8,2,2,4	177	149
2	11	9,3,0,0	24,6,0,0	638	149
4	32	0,6,0,4	52,35,27,26	164	149
1	16	0,0,2,0	11,11,7,7	199	149
192	20	107,54,62,93	5,0,1,2	251	149
21	29	3,8,0,23	16,14,11,16	176	149
78	5	46,26,18,36	0,0,2,0	188	149
223	0	213,120,79,113	4,3,0,0	506	149
0	4	4,0,0,0	34,0,0,0	283	149
4	0	3,0,0,0	2,0,0,0	427	149
27	16	1,5,1,1	7,3,0,4	444	149
0	3	0,0,2,0	8,0,0,0	215	149
0	55	3,0,2,0	233,43,23,42	224	149
3	55	11,0,0,0	233,43,23,42	158	149
16	0	35,13,14,16	1,0,0,0	182	149
2	0	31,0,0,0	2,0,0,0	213	149
22	0	120,5,4,4	4,0,0,0	338	149
6	0	9,0,0,0	3,0,0,0	507	149
4	0	51,1,1,0	6,2,0,0	208	149
2	15	4,4,2,0	11,11,15,6	210	149
8	350	8,2,5,7	74,194,236,172	245	149
1	26	1,0,2,0	6,8,19,16	321	149
2	6	2,2,0,0	20,2,0,0	269	149
13	35	8,2,2,3	5,14,3,8	269	149
8	2	3,0,0,0	0,0,0,0	341	149
4	20	2,0,0,0	22,8,4,2	316	149
11	65	12,9,2,2	89,41,10,43	253	149
123	117	108,34,74,104	73,61,57,59	3424	149
5	15	8,3,3,2	54,26,1,11	176	149
2	0	50,0,0,2	4,0,0,0	293	149
0	62	5,0,0,0	101,46,28,47	161	149
119	0	62,63,145,100	0,0,0,4	199	149
2	0	7,0,0,0	1,0,0,0	168	149
10	2	114,13,1,3	0,0,0,0	633	149
9	0	10,0,2,9	0,1,0,0	267	149
122	8	133,63,85,63	0,0,1,3	647	149
0	6	1,0,0,0	16,4,0,0	153	149
9	383	3,3,7,4	595,510,612,565	247	149
0	12	1,0,0,0	44,4,8,0	153	149
5	61	16,0,3,5	37,9,15,26	252	149
83	2	62,29,26,21	0,1,0,0	211	149
4	11	1,0,0,2	4,0,0,0	164	149
33	0	35,14,5,0	1,0,0,0	540	149
14	2	15,14,8,8	3,0,0,2	158	149
19	0	13,13,0,0	3,0,0,0	158	149
232	144	111,27,50,75	67,49,53,54	912	149
2	19	0,0,0,2	7,9,0,1	724	149
19	2	5,13,9,27	0,0,0,0	200	149
9	0	82,5,2,8	2,0,0,0	290	149
9	170	8,2,7,6	26,65,88,57	334	149
4	0	21,4,0,0	1,0,0,0	287	149
14	66	5,0,0,0	44,83,48,46	205	149
2	41	4,2,0,0	38,29,10,10	242	149
8	44	38,5,0,0	153,30,9,13	247	149
7	37	14,4,2,2	90,52,40,35	295	149
13	3	9,4,3,1	4,3,0,0	387	149
0	10	6,0,0,0	153,15,2,0	157	149
40	5	128,38,7,13	29,16,0,0	152	149
276	39	234,160,88,72	6,11,12,18	176	149
15	445	13,12,1,1	194,180,146,138	269	149
2	53	3,2,0,0	117,35,57,51	157	149
4	102	29,6,10,4	135,57,46,43	257	149
9	102	45,6,8,4	135,57,46,43	339	149
5	0	17,2,0,0	1,2,2,0	231	149
31	98	67,16,13,18	107,64,30,37	498	149
3	0	5,0,0,0	2,0,0,0	155	149
19	17	2,3,1,6	8,6,10,15	155	149
131	2	23,30,44,31	6,5,2,3	209	149
2	152	0,0,0,0	63,138,75,53	153	149
9	4	30,0,0,0	4,0,0,0	540	149
0	19	4,0,0,0	33,27,1,4	486	149
46	37	29,35,4,25	13,30,12,12	169	149
44	9	37,22,33,22	1,0,1,0	174	149
2	0	13,4,5,4	2,0,0,0	190	149
24	20	2,8,6,2	2,13,6,2	193	149
181	4	66,70,106,188	0,0,2,2	310	149
3	0	0,0,0,0	0,0,0,1	197	149
0	4	1,0,0,0	52,4,0,2	195	149
1	104	5,0,0,0	30,54,40,40	350	149
25	73	52,2,5,5	100,38,38,13	451	149
27	0	126,27,8,6	3,0,0,0	328	149
0	2	27,7,0,0	0,0,0,0	164	149
234	0	91,60,119,188	2,5,0,0	1174	149
0	57	5,0,0,0	54,20,24,32	516	149
6	6	20,43,4,6	0,13,3,0	194	149
28	0	98,44,19,7	5,0,0,0	194	149
1254	0	596,1256,1149,777	0,0,1,4	277	149
8	230	2,4,18,4	59,137,242,204	207	149
80	0	95,43,34,36	2,0,0,0	191	149
39	23	70,14,47,23	35,6,30,35	276	149
0	1	19,0,0,0	3,0,0,0	209	149
0	2	5,1,1,0	19,6,1,5	185	149
4	2	0,2,0,1	1,4,0,0	199	149
21	0	11,23,24,35	2,0,0,0	2495	149
703	0	430,710,852,766	0,6,0,2	246	149
5	0	38,4,0,10	15,0,0,0	161	149
18	45	3,0,2,2	16,18,13,19	379	149
67	185	75,42,102,106	52,137,110,117	755	149
53	1	65,54,28,22	8,0,1,4	183	149
10	49	6,5,3,10	26,14,18,19	152	149
10559	16	1196,2464,3224,2797	4,2,2,4	359	149
4	6	0,0,0,0	1,0,2,0	159	149
9	4	23,15,7,2	2,0,3,0	153	149
0	35	0,1,2,13	4,42,11,19	243	149
105	0	1038,109,16,30	5,0,0,0	254	149
0	20	2,0,0,0	82,45,8,9	222	149
30	0	13,16,4,15	1,0,2,0	194	149
0	1	0,1,4,0	2,0,0,2	179	149
2	2	0,0,1,3	0,2,0,0	269	149
90	4	2,0,5,0	0,0,4,0	187	149
161	1853	4,0,11,0	33,20,51,19	187	149
2	15	4,2,0,0	8,7,1,1	265	149
0	25	14,0,0,2	87,16,15,20	170	149
0	1	26,1,1,0	8,0,2,0	191	149
2763	75	683,762,914,1006	61,49,35,26	1790	149
3	14	7,4,0,0	23,11,2,1	161	149
39	0	29,17,3,16	21,0,0,0	3007	149
18	0	46,3,9,5	1,4,0,0	1101	149
5	29	12,0,4,0	17,9,8,7	485	149
3	29	10,0,4,0	17,9,8,7	397	149
0	107	0,0,0,1	87,80,23,52	160	149
0	2	4,0,0,0	2,0,0,0	240	149
0	5	5,0,0,0	6,3,2,1	291	149
116	6	28,7,4,2	0,0,0,2	446	149
385	1	59,20,26,48	0,0,0,0	1207	149
321	31	13,9,6,28	4,0,4,1	207	149
93	17	13,3,4,10	5,0,0,0	216	149
323	17	26,8,33,37	5,0,0,0	234	149
0	163	0,3,1,0	65,71,150,199	154	149
0	34	0,0,1,0	4,1,4,10	154	149
3	38	6,0,0,0	251,15,0,7	163	149
0	10	4,0,0,0	16,0,0,0	262	149
0	4	4,8,5,2	2,1,2,0	190	149
0	121	0,1,4,0	64,37,39,33	153	149
171	200	104,45,80,72	103,75,51,67	282	149
5	151	1,2,0,0	98,46,79,71	155	149
193	3	688,92,13,14	0,0,0,0	275	149
5	2	1,0,4,3	0,2,1,0	399	149
11	3	56,23,10,33	1,0,0,0	3119	149
4	127	0,0,0,0	101,78,63,79	271	149
3	43	0,0,2,1	15,27,24,18	161	149
250	6	94,127,150,172	3,4,0,0	250	149
32	0	385,1,0,0	5,0,0,0	236	149
32	0	391,1,0,0	1,0,0,0	287	149
10	2	1,1,3,2	4,4,0,2	281	149
5	0	0,1,12,2	2,1,0,0	243	149
4	127	0,0,0,0	67,61,96,155	153	149
1	26	2,0,0,0	41,15,0,9	192	149
0	53	8,0,0,0	10,17,4,0	228	149
9	0	2,3,9,0	0,0,0,2	158	149
20	5	15,13,5,9	4,0,4,2	179	149
281	3	83,33,15,29	18,9,3,1	284	149
8	11	0,0,0,2	11,17,4,7	166	149
2	48	7,0,0,0	20,31,43,42	163	149
37	0	18,53,70,52	0,1,3,0	161	149
2	534	2,1,0,1	365,346,403,478	194	149
12	4	12,2,10,8	0,0,1,2	158	149
87	0	50,2,8,2	2,0,0,0	220	149
14	0	35,29,0,6	2,0,0,0	152	149
14	2	0,1,0,0	0,0,0,0	207	149
15	1	0,2,0,3	0,0,0,0	224	149
3	1	0,1,0,3	0,0,0,0	166	149
12	1	0,1,0,0	0,0,0,0	207	149
13	24	0,2,0,3	0,5,3,2	224	149
2	24	0,1,0,3	0,5,3,2	166	149
4	0	1,0,0,0	2,0,0,0	382	149
4	0	1,0,0,0	2,0,0,0	390	149
0	4	5,0,0,0	36,4,0,0	194	149
251	0	180,204,172,143	0,2,0,0	1820	149
20	2	5,12,15,13	0,0,0,0	869	149
94	1	12,63,72,64	0,0,0,0	1732	149
1	0	1,2,5,5	1,0,0,0	631	149
22	58	22,7,4,19	43,24,23,19	164	149
47	232	14,19,10,8	58,83,68,66	177	149
2	130	4,1,4,10	30,93,114,69	177	149
129	9	43,76,100,131	0,6,2,2	153	149
50	37	49,11,23,28	19,15,9,12	930	149
51	1	55,68,36,34	1,3,1,0	154	149
9	6	25,7,3,6	12,3,3,0	1370	149
1	6	0,0,0,1	12,3,3,0	177	149
2	0	1,0,0,1	1,0,0,2	160	149
0	2	3,0,0,0	63,0,2,0	184	149
0	15	4,0,0,0	46,1,0,2	281	149
3	2	0,10,4,18	0,6,0,7	166	149
18	2	49,15,4,8	19,1,0,0	244	149
764	2	89,161,235,201	1,4,4,0	154	149
31	1	3,10,4,4	0,2,0,0	154	149
4	2	14,4,0,5	2,0,0,0	365	149
3	153	5,2,0,0	411,197,37,35	287	149
0	15	1,0,0,0	58,2,5,0	179	149
5	40	7,1,9,8	23,10,4,21	248	149
6	4	4,4,2,2	6,0,2,0	155	149
0	6	2,4,2,4	6,1,4,5	159	149
2	14	0,0,0,2	21,26,58,30	159	149
59	422	65,35,3,6	273,141,38,69	215	149
1	0	5,0,0,0	12,0,2,4	296	149
0	6	4,0,0,0	36,12,1,7	242	149
2	4	14,0,0,2	5,0,0,0	304	149
2	0	3,0,0,0	1,0,0,0	201	149
2	2	0,0,0,0	3,2,0,0	159	149
7	0	19,3,1,2	25,0,0,0	598	149
2	0	9,0,6,0	1,0,0,0	456	149
582	16	196,169,260,225	6,3,4,6	1489	149
5	0	17,5,2,6	2,0,0,0	243	149
5	2	17,4,1,4	0,0,0,0	243	149
2	22	0,0,0,0	65,30,6,3	244	149
198	2	73,114,102,127	0,2,4,2	167	149
1931	12	2292,474,561,1012	3,0,0,0	1492	149
36	27	23,12,32,20	4,7,11,6	164	149
34	192	13,2,2,19	86,66,115,104	289	149
0	523	2,0,0,0	5784,1665,152,168	279	149
68	487	261,134,68,71	6412,1456,303,457	176	149
2	28	1,0,0,0	11,15,2,8	161	149
27	17	15,0,0,0	2,0,0,0	326	149
0	13	47,1,0,2	60,19,2,0	329	149
14	1	7,3,12,4	1,0,1,0	373	149
0	132	4,0,0,0	267,130,63,69	153	149
259	85	41,119,135,77	57,67,43,53	277	149
7047	537	2011,1550,2391,2424	317,395,324,286	1681	149
5	36	12,3,5,0	95,10,37,12	268	149
71	0	210,104,17,53	1,0,0,0	222	149
78	0	222,106,17,57	3,2,0,0	226	149
7	0	13,2,0,4	3,2,0,0	153	149
25	69	28,17,10,21	26,16,18,24	161	149
5	4	13,0,0,3	2,0,0,0	230	149
4	118	13,0,0,3	51,78,13,47	230	149
0	16	5,0,0,1	72,9,0,7	196	149
0	16	3,0,0,1	72,9,0,7	156	149
23	113	66,7,15,18	35,59,27,48	435	149
13	113	43,6,9,6	35,59,27,48	336	149
2	0	5,0,0,2	7,1,0,0	240	149
13	2	168,22,8,5	15,1,0,2	182	149
74	3	12,3,7,10	0,0,0,0	615	149
0	8	4,4,0,0	3,10,4,0	183	149
12	50	17,21,18,18	28,94,44,40	576	149
6	2	0,0,2,1	0,0,4,0	406	149
11	0	9,17,11,4	1,1,4,4	187	149
48	6	67,43,33,34	4,6,9,2	222	149
8	7	9,1,5,11	8,2,1,0	182	149
35	0	39,43,22,17	4,3,1,0	384	149
164	2	131,78,63,58	4,4,2,0	808	149
8	0	117,8,4,10	6,0,0,0	331	149
9	1109	1,1,0,1	736,895,471,289	173	149
48	664	60,43,16,13	578,529,303,218	202	149
40	1	122,6,15,16	3,0,0,0	470	149
47	31	42,4,3,3	72,10,6,3	483	149
8	327	4,8,6,1	184,110,192,183	153	149
0	22	4,0,0,0	67,19,3,5	297	149
21	22	26,7,0,7	39,5,1,5	161	149
2	27	1,0,0,0	29,12,10,12	155	149
4	75	0,0,1,0	41,46,25,26	163	149
18	1	2,7,7,3	0,0,4,4	155	149
12	0	6,4,0,0	4,0,0,0	318	149
9	1	4,7,0,0	2,0,0,0	155	149
16	4	21,7,0,4	5,10,7,2	1166	149
0	16	4,0,1,0	22,12,8,9	348	149
30	40	16,13,12,24	13,34,15,15	237	149
3	0	21,0,0,1	12,0,1,0	177	149
25	111	3,0,2,4	67,30,21,18	158	149
0	29	0,4,2,0	35,8,5,6	352	149
6	38	9,0,0,0	93,26,14,9	273	149
0	36	1,0,0,0	114,27,9,12	179	149
3908	2	2719,1798,2475,1936	0,0,0,0	3132	149
3128	4	2687,1688,2145,1713	2,5,10,0	786	149
2	48	15,0,4,2	412,29,22,31	228	149
655	4	530,586,341,308	1,3,0,4	432	149
2	2	17,6,1,0	5,0,0,0	213	149
0	55	0,1,0,0	55,15,14,25	161	149
4	27	7,8,6,7	7,13,10,27	162	149
0	10	1,0,0,0	38,5,1,2	153	149
3	8	0,0,0,0	2,1,3,0	181	149
146	0	277,183,215,226	0,0,0,6	1411	149
152	8	293,183,217,231	0,0,0,2	1453	149
6	8	16,0,2,11	0,0,0,2	191	149
6	0	16,0,2,6	0,1,1,0	191	149
29	14	39,12,21,35	11,12,11,9	650	149
292	0	246,193,290,430	0,1,0,0	2986	149
12	29	1,6,12,3	6,18,14,23	168	149
0	2	0,1,0,0	2,0,0,0	189	149
236	4	183,48,59,61	10,2,0,2	158	149
11	2	1,1,13,5	0,0,0,0	786	149
8	508	7,4,1,2	20,37,49,67	180	149
38	101	16,6,9,34	304,39,14,22	932	149
2	59	88,1,0,0	1496,104,8,19	407	149
1	0	3,7,11,8	0,1,0,0	470	149
4	23	3,0,0,0	17,6,6,6	194	149
4	3	3,0,0,0	0,4,0,0	194	149
1	11	4,0,0,0	10,13,0,5	220	149
2	9	1,2,5,0	0,0,0,1	167	149
3	34	1,3,7,4	18,23,16,11	167	149
3	246	3,2,6,3	114,122,112,90	174	149
1	0	0,0,0,0	9,0,0,0	169	149
0	4	2,0,0,0	42,12,0,0	200	149
0	4	2,2,0,0	48,2,0,3	415	149
40	0	209,20,15,6	1,0,0,0	580	149
140	130	36,30,65,97	33,81,114,102	2020	149
11	0	8,0,4,0	0,2,2,0	200	149
2	54	12,1,9,0	147,98,43,34	200	149
0	2	2,0,0,0	13,8,0,2	188	149
108	0	352,176,24,37	5,0,0,0	213	149
177	0	331,232,59,68	0,4,0,0	512	149
68	2	15,8,5,2	0,0,4,0	284	149
27	0	48,1,7,9	2,0,0,0	368	149
2	0	51,2,0,6	2,0,0,0	158	149
508	1	253,310,245,274	0,0,0,1	195	149
8	3	21,11,2,11	16,0,0,2	548	149
2	9	0,0,0,0	41,4,2,6	158	149
65	149	29,33,34,20	64,49,48,55	173	149
280	0	134,129,195,180	2,0,1,0	153	149
27	12	0,10,4,2	4,2,2,2	170	149
10	237	14,7,9,9	88,137,155,74	242	149
2	2	0,0,1,4	1,1,1,0	155	149
4	0	2,3,0,0	2,0,0,0	199	149
70	4	87,141,149,106	7,2,10,3	151	149
4	79	5,1,1,0	18,31,20,17	153	149
0	8	1,0,0,0	120,6,0,0	288	149
5	11	19,2,2,0	21,0,0,0	429	149
5	11	18,2,2,0	21,0,0,0	225	149
6	0	19,2,2,0	3,0,0,0	225	149
8	0	12,7,0,6	0,0,0,2	214	149
10	0	13,7,0,6	2,0,0,2	214	149
9	4	17,18,4,0	3,0,2,0	179	149
29	0	164,1009,104,120	0,0,2,0	153	149
33	9	164,1010,116,122	9,112,30,30	153	149
2	4	0,1,0,1	7,0,4,2	167	149
291	2	73,122,252,46	2,0,4,4	230	149
0	4	2,4,0,0	5,0,0,0	189	149
14	1	40,13,5,11	0,0,0,0	773	149
18	5	56,19,2,0	17,6,0,0	170	149
3	4	0,0,6,4	0,0,0,0	230	149
3	0	16,2,0,0	1,0,0,0	302	149
0	1356	6,0,0,0	1015,552,627,868	153	149
4	2	1,0,1,0	0,0,0,0	207	149
4	206	1,0,3,0	51,149,99,38	207	149
5	4	21,3,0,4	9,0,0,0	161	149
17	0	75,32,6,0	4,3,2,0	179	149
32	0	87,38,14,2	4,3,2,0	200	149
30	0	87,38,14,2	4,3,2,0	203	149
15	0	16,8,8,2	4,2,0,0	170	149
13	0	16,8,8,2	4,2,0,0	173	149
3	0	10,0,0,0	0,0,0,2	242	149
3	0	10,0,0,0	0,0,0,2	245	149
3	0	10,0,0,0	0,0,0,2	251	149
6	26	10,2,0,0	6,9,3,8	153	149
5	0	1,0,0,0	4,0,0,0	153	149
176	2	164,84,32,33	0,2,0,0	339	149
0	8	0,0,1,0	33,29,28,19	158	149
2	0	39,0,0,1	44,1,0,0	288	149
4	6	0,0,0,0	3,0,0,2	153	149
12	0	169,24,1,8	9,0,0,0	176	149
2	2	14,0,0,2	3,0,0,0	185	149
4	24	9,3,1,12	19,19,20,4	510	149
42	2	67,26,28,22	0,0,0,0	292	149
121	4	129,99,88,71	5,0,0,1	292	149
11	0	4,4,9,8	1,0,0,0	337	149
17	58	24,4,6,13	39,26,28,22	625	149
0	2	3,0,0,0	19,0,0,4	364	149
4	172	2,3,0,0	1077,253,14,30	164	149
2	0	2,1,0,0	6,7,5,6	199	149
76	4	19,63,56,47	3,5,3,4	188	149
100	0	51,64,28,41	2,7,0,5	164	149
9	50	4,6,3,1	37,101,69,51	230	149
7	69	2,0,0,2	30,71,62,49	153	149
228	155	126,78,85,61	40,46,37,37	196	149
10	3	77,18,10,0	12,4,2,9	245	149
7	32	0,0,0,0	2,0,0,0	160	149
6	30	11,1,0,0	1,0,0,0	235	149
4	0	1,0,1,0	0,0,1,1	338	149
5	33	6,0,0,0	39,6,15,13	262	149
3	11	2,0,0,0	0,0,2,0	175	149
348	44	141,166,366,341	4,9,15,13	271	149
114	39	36,27,57,81	26,12,5,17	2656	149
0	2	1,0,0,2	0,0,0,0	192	149
9	29	0,4,9,4	6,3,3,5	259	149
791	4	339,415,433,558	0,0,0,0	2206	149
10	0	10,13,20,12	0,0,0,2	150	149
19	52	24,11,13,20	32,11,26,22	167	149
4	13	0,0,0,0	17,4,0,2	188	149
27	0	1,1,5,16	2,0,0,1	1549	149
15	126	2,3,0,0	6,19,13,24	178	149
5	0	3,2,3,2	1,0,0,0	210	149
0	2	1,0,0,0	8,0,0,0	289	149
2	6	2,0,0,0	0,1,0,0	289	149
18	7	82,30,18,24	10,12,3,7	263	149
5	62	2,0,4,0	28,45,29,31	153	149
4	0	0,0,0,0	1,0,0,0	274	149
364	0	344,126,90,150	2,0,0,0	1808	149
13	162	11,2,0,0	176,74,86,65	202	149
746	0	285,263,291,217	0,0,2,0	1896	149
0	13	2,2,0,0	5,9,1,4	189	149
1	55	1,0,1,2	12,9,16,33	167	149
9	23	0,4,1,1	2,29,9,11	204	149
3143	3	4887,1865,681,909	22,6,2,0	209	149
2	0	5,0,0,0	4,0,0,0	541	149
2	2	0,0,0,0	1,0,0,0	217	149
0	5	1,1,0,0	0,6,0,0	172	149
41	3	32,29,17,30	0,0,2,0	181	149
134	3	21,57,68,64	6,0,2,8	303	149
49	9	111,25,31,71	10,7,9,3	2837	149
1	8	2,0,0,0	33,6,2,0	153	149
9	0	44,13,2,0	1,0,0,0	175	149
7	2	58,10,0,1	1,0,0,0	415	149
1	23	0,2,0,0	16,4,5,6	167	149
39	2	30,16,31,13	0,0,0,0	1152	149
74	0	98,26,22,9	1,2,0,0	179	149
70	0	113,28,13,18	6,1,0,0	301	149
211	3	115,62,86,21	0,0,0,0	158	149
1716	2	1093,458,659,733	4,0,0,0	499	149
0	4	29,0,0,0	26,2,0,0	190	149
40	2	16,21,16,13	0,0,0,1	197	149
2	2	0,0,0,0	0,0,0,2	153	149
0	2	2,0,4,4	0,0,0,2	295	149
0	2	2,0,4,4	0,0,0,0	291	149
24	107	20,17,15,26	36,36,42,33	267	149
283	0	111,165,140,92	0,2,0,0	585	149
2	0	7,0,0,0	3,0,0,0	157	149
7	0	42,9,0,1	2,0,0,0	187	149
16	184	10,7,8,2	244,256,129,151	173	149
0	114	0,1,3,1	243,196,61,77	167	149
1	14	0,0,0,1	5,7,6,1	157	149
6	0	20,0,0,1	5,2,2,2	179	149
114	1858	12,2,5,6	277,33,57,20	157	149
5	0	18,2,1,3	1,1,0,0	162	149
2320	0	543,1372,1583,1164	0,0,0,2	1256	149
16	8	66,19,2,6	2,3,9,4	551	149
22	8	68,14,2,8	2,3,9,4	554	149
6	0	4,2,0,2	2,7,0,0	152	149
15	14	22,7,2,2	64,22,0,3	316	149
3	31	3,0,0,4	13,14,18,25	160	149
118	1	81,39,41,92	0,0,0,0	1516	149
97	0	65,76,82,69	1,3,2,0	861	149
2	2	0,0,0,0	26,0,0,0	158	149
29	27	11,6,11,15	26,24,14,18	164	149
10	0	6,3,0,10	0,5,0,0	164	149
148	6	118,78,125,137	4,0,0,0	260	149
66	0	99,129,53,77	0,1,0,0	541	149
0	695	4,8,3,3	356,502,670,584	161	149
615	0	216,177,244,262	0,0,0,1	2288	149
490	2	428,600,605,514	0,3,0,0	152	149
15	7	3,15,4,0	8,4,1,0	160	149
148	0	65,61,105,82	0,1,0,0	382	149
140	0	70,50,102,82	0,1,0,0	371	149
202	76	97,62,118,194	39,38,39,30	1876	149
221	14	141,97,176,193	2,1,13,0	153	149
9	0	127,27,4,2	20,0,0,0	667	149
12	23	4,2,0,6	18,5,7,5	166	149
6	25	65,10,0,0	84,35,3,2	218	149
2	0	63,0,0,0	5,0,0,0	218	149
148	4	76,54,42,42	4,2,0,4	257	149
19	2	11,2,0,2	0,0,0,0	399	149
9	2	5,0,0,0	0,0,0,0	314	149
3	0	21,2,0,4	2,0,0,0	232	149
27	1708	21,24,18,16	1583,1936,916,753	334	149
5	2541	2,5,0,2	2099,2330,1941,1827	153	149
3916	52	3824,3639,4317,3914	39,35,60,42	864	149
0	60	2,0,0,1	50,30,52,47	166	149
99	1	85,43,47,59	0,0,0,0	426	149
18	2	56,17,10,5	1,1,0,0	186	149
133	2	235,134,28,44	1,1,0,0	396	149
115	0	181,117,20,39	2,0,2,0	359	149
8	28	4,0,1,0	142,41,4,13	357	149
138	4	189,100,32,54	0,0,0,0	541	149
2	6	0,0,0,0	7,2,0,2	168	149
3	13	0,0,0,0	34,2,0,3	168	149
51	38	8,5,2,10	25,11,0,4	193	149
604	2	34,0,0,6	0,0,0,0	355	149
4	0	70,2,2,0	1,0,0,0	473	149
0	2	4,0,0,0	0,0,0,0	161	149
6	0	15,0,0,11	1,0,0,0	347	149
0	6	3,0,0,0	1,0,0,2	302	149
1	0	27,0,0,0	14,2,0,0	155	149
13	3	3,0,4,7	11,2,2,2	915	149
2	56	2,2,0,0	49,11,10,10	189	149
249	463	101,55,108,79	108,159,217,202	727	149
1	44	1,0,0,2	35,12,15,17	153	149
1	0	12,3,0,0	4,1,0,0	186	149
17	32	21,10,9,11	27,22,18,5	186	149
17	77	11,8,20,9	40,79,45,44	221	149
6	12	16,3,0,1	5,3,4,12	281	149
0	13	3,0,0,0	42,9,5,5	286	149
0	172	0,0,0,4	50,94,57,33	153	149
