ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2852	0	36	3,0,0,0	76,21,2,7	180	149	1	1.0	0.0	0.032,0.0,0.0,0.0	-0.008
2853	0	36	5,0,0,0	76,21,2,7	191	149	0.478009240621	1.0	0.0	0.049,0.0,0.0,0.0	-0.012
2855	273	0	158,170,147,214	0,0,1,0	1622	149	1	1.0	1.0	1.0,1.0,0.931,1.0	0.017
2860	11	0	67,21,24,41	0,2,0,0	802	149	1	1.0	1.0	1.0,0.661,1.0,1.0	0.085
2861	11	0	67,21,24,41	0,1,0,0	806	149	1	1.0	1.0	1.0,0.795,1.0,1.0	0.051
2863	0	5	1,0,0,0	32,21,5,18	153	149	1	1.0	0.0	0.03,0.0,0.0,0.0	-0.007
2868	55	18	40,28,15,12	11,10,1,2	152	149	0.333466692056	1.0	0.75	0.781,0.733,0.936,0.855	-0.076
2869	63	19	32,1,19,12	6,12,4,5	863	149	0.191460499741	0.7860821089366199	0.364	0.479,0.014,0.451,0.293	0.055
2877	0	36	2,2,0,0	139,21,15,20	231	149	1	1.0	0.0	0.009,0.058,0.0,0.0	-0.017
2878	84	2	106,54,15,23	0,0,0,0	215	149	0.694774898144	1.0	0.967	1.0,1.0,1.0,1.0	-0.033
2882	0	12	0,1,0,0	99,19,3,4	153	149	1	1.0	0.0	0.0,0.049,0.0,0.0	-0.012
2884	2	12	2,2,3,0	10,10,5,18	164	149	0.66025815814	1.0	0.132	0.154,0.154,0.353,0.0	-0.033
2885	7	2	19,11,2,3	2,3,7,2	176	149	0.542866810165	1.0	0.748	0.889,0.756,0.195,0.559	0.148
2889	0	1	10,2,0,0	3,3,6,2	191	149	0.0162519158142	0.15717661293077115	0.0	0.722,0.342,0.0,0.0	-0.266
2892	28	5	8,14,3,5	19,5,2,1	305	149	0.0213341740069	0.1938237583437653	0.732	0.171,0.578,0.423,0.71	0.262
2894	80	15	58,39,26,46	3,1,2,1	296	149	8.05657617532e-05	0.0032612112574464335	0.729	0.907,0.952,0.867,0.959	-0.192
2895	0	2	2,0,0,0	6,0,2,0	247	149	1	1.0	0.0	0.167,NA,0.0,NA	-0.084
2902	1	76	0,0,0,0	23,1,13,10	156	149	1	1.0	0.012	0.0,0.0,0.0,0.0	0.012
2903	11	1127	2,1,0,0	137,203,170,91	153	149	1	1.0	0.009	0.014,0.005,0.0,0.0	0.004
2904	1492	7	169,229,224,116	0,0,15,2	855	149	0.0129886628493	0.13379719365192905	0.974	1.0,1.0,0.722,0.91	0.066
2905	1448	0	206,204,246,149	0,0,0,1	2098	149	1	1.0	1.0	1.0,1.0,1.0,0.914	0.021
2906	1185	2	132,161,171,84	0,0,0,0	151	149	1	1.0	0.998	1.0,1.0,1.0,1.0	-0.002
2907	54	2	1,11,9,10	0,0,0,0	155	149	0.786770542721	1.0	0.963	1.0,1.0,1.0,1.0	-0.037
2908	38	1169	1,10,6,10	132,160,168,84	153	149	0.325878136879	1.0	0.031	0.007,0.057,0.034,0.104	-0.02
2909	13	1090	8,5,6,4	309,156,146,136	494	149	1	1.0	0.004	0.008,0.01,0.012,0.009	-0.006
2910	33	17	16,23,18,23	5,10,0,7	218	149	0.083936252154	0.46841318192348735	0.57	0.686,0.611,1.0,0.692	-0.177
2915	17	0	10,5,3,17	1,0,0,0	343	149	1	1.0	1.0	0.813,1.0,1.0,1.0	0.047
2916	17	0	10,5,3,17	1,0,0,0	343	149	1	1.0	1.0	0.813,1.0,1.0,1.0	0.047
2917	255	5	58,95,85,63	4,2,2,3	167	149	0.552584281207	1.0	0.978	0.928,0.977,0.974,0.949	0.021
2918	0	207	0,2,0,2	74,117,107,61	162	149	1	1.0	0.0	0.0,0.015,0.0,0.029	-0.011
2919	31	10	2,3,9,0	0,2,4,12	202	149	0.136217641103	0.641786066442659	0.696	1.0,0.525,0.624,0.0	0.159
2922	1	4	0,4,0,0	0,0,0,0	177	149	1	1.0	0.174	NA,1.0,NA,NA	-0.826
2924	0	10	0,2,0,0	6,2,0,0	164	149	1	1.0	0.0	0.0,0.476,NA,NA	-0.238
2925	1	2	0,0,0,2	0,0,0,0	235	149	1	1.0	0.241	NA,NA,NA,1.0	-0.759
2930	11	31	3,3,4,2	8,23,18,27	314	149	0.0371531546999	0.27032447242408253	0.144	0.151,0.058,0.095,0.034	0.059
2935	21	0	14,1,0,0	4,0,0,0	301	149	1	1.0	1.0	0.634,1.0,NA,NA	0.183
2938	11	2	2,0,0,0	0,0,0,0	387	149	1	1.0	0.679	1.0,NA,NA,NA	-0.321
2939	52	2	65,18,16,2	0,0,0,0	188	149	0.678382911089	1.0	0.954	1.0,1.0,1.0,1.0	-0.046
2940	2	23	6,0,6,13	73,5,18,21	241	149	0.125852903723	0.6130529581354272	0.051	0.048,0.0,0.171,0.277	-0.073
2943	5	134	5,0,0,0	128,43,49,68	232	149	0.274694710704	0.9722568947823842	0.023	0.024,0.0,0.0,0.0	0.017
2944	2	4	1,24,0,11	0,0,0,0	227	149	1	1.0	0.247	1.0,1.0,NA,1.0	-0.753
2949	211	8	211,138,235,264	2,3,2,1	150	149	0.0101641989364	0.11422073195733282	0.963	0.991,0.979,0.992,0.996	-0.026
2950	10	2	11,6,4,1	7,3,0,1	210	149	0.449602134962	1.0	0.78	0.527,0.587,1.0,0.415	0.148
2954	514	4	642,169,241,321	0,0,0,1	1697	149	0.0122619950704	0.1295624037953294	0.919	1.0,1.0,1.0,0.966	-0.073
2956	5	0	32,2,2,4	13,1,0,0	1173	149	0.03109455949	0.24284174993005436	1.0	0.238,0.203,1.0,1.0	0.39
2957	0	6	1,0,0,0	21,3,2,4	290	149	1	1.0	0.0	0.024,0.0,0.0,0.0	-0.006
2965	1	2	1,0,5,1	18,3,2,1	224	149	0.428130830727	1.0	0.25	0.036,0.0,0.624,0.399	-0.015
2966	2	2	2,12,4,1	16,13,3,0	170	149	0.497342373299	1.0	0.467	0.099,0.447,0.539,1.0	-0.054
2971	11	1	4,2,42,48	0,0,0,0	1566	149	0.224452999382	0.8705504996273522	0.511	1.0,1.0,1.0,1.0	-0.489
2972	5	0	95,0,1,2	1,0,0,0	230	149	1	1.0	1.0	0.984,NA,1.0,1.0	0.005
2973	11	67	5,6,4,9	88,43,22,50	377	149	0.354962380206	1.0	0.061	0.022,0.052,0.067,0.066	0.009
2974	157	0	151,54,70,120	0,0,0,1	325	149	1	1.0	1.0	1.0,1.0,1.0,0.982	0.004
2975	117	10	36,110,113,105	4,6,10,5	195	149	0.524838395646	1.0	0.899	0.873,0.933,0.896,0.941	-0.012
2976	19	129	4,8,12,15	18,67,72,83	327	149	0.95465498818	1.0	0.063	0.092,0.052,0.071,0.076	-0.01
2980	6	0	0,1,0,0	0,4,0,0	460	149	1	1.0	1.0	NA,0.075,NA,NA	0.925
2982	0	4	2,0,0,0	0,0,0,0	238	149	1	1.0	0.0	1.0,NA,NA,NA	-1.0
2983	3	296	3,0,0,0	79,130,132,99	169	149	1	1.0	0.009	0.032,0.0,0.0,0.0	0.001
2984	98	84	47,39,16,16	25,48,16,24	152	149	0.632781633898	1.0	0.534	0.648,0.443,0.495,0.395	0.039
2985	5	0	0,2,2,2	0,1,0,0	153	149	1	1.0	1.0	NA,0.661,1.0,1.0	0.113
2990	343	41	83,91,146,112	14,4,14,14	689	149	0.601239992172	1.0	0.644	0.562,0.831,0.693,0.634	-0.036
2992	0	292	5,0,0,0	248,151,35,54	167	149	1	1.0	0.0	0.018,0.0,0.0,0.0	-0.004
2994	28	88	29,16,10,14	49,53,29,31	693	149	0.367311969314	1.0	0.064	0.113,0.061,0.069,0.089	-0.019
2999	55	14	39,5,15,22	10,4,0,4	197	149	0.533574191263	1.0	0.748	0.747,0.486,1.0,0.806	-0.012
3000	9440	0	4633,4086,4867,5057	1,2,0,0	1610	149	1	1.0	1.0	0.998,0.995,1.0,1.0	0.002
3001	341	0	154,145,190,225	0,0,2,2	219	149	1	1.0	1.0	1.0,1.0,0.985,0.987	0.007
3002	3312	4	1739,1559,1866,1892	2,1,0,0	898	149	1	1.0	0.993	0.993,0.996,1.0,1.0	-0.004
3003	11	2	14,18,8,24	0,0,0,0	153	149	0.12050473863	0.5960940083005508	0.843	1.0,1.0,1.0,1.0	-0.157
3004	368	2	244,279,283,226	0,0,0,10	153	149	0.91028604654	1.0	0.994	1.0,1.0,1.0,0.957	0.005
3006	196	1	73,104,90,95	0,0,0,1	179	149	1	1.0	0.994	1.0,1.0,1.0,0.988	-0.003
3007	39	6	28,15,20,5	12,2,0,0	465	149	0.48137578651	1.0	0.676	0.428,0.706,1.0,1.0	-0.107
3017	13	0	149,13,0,3	10,2,0,0	288	149	1	1.0	1.0	0.885,0.771,NA,1.0	0.115
3018	0	2	2,0,0,0	4,0,0,0	189	149	1	1.0	0.0	0.283,NA,NA,NA	-0.283
3019	2	11	1,5,0,5	0,6,4,0	429	149	0.330356424162	1.0	0.059	1.0,0.224,0.0,1.0	-0.497
3020	1	0	1,0,0,0	1,0,0,0	203	149	1	1.0	1.0	0.423,NA,NA,NA	0.577
3021	42	0	37,9,0,3	0,1,0,0	323	149	1	1.0	1.0	1.0,0.806,NA,1.0	0.065
3023	0	16	5,0,0,0	20,12,1,4	201	149	0.547018870015	1.0	0.0	0.156,0.0,0.0,0.0	-0.039
3028	51	10	157,18,17,46	25,1,0,2	164	149	0.145433173631	0.6559733867264577	0.822	0.851,0.942,1.0,0.954	-0.115
3029	39	45	30,23,13,20	97,22,25,19	164	149	0.291835962962	0.9984959018485571	0.441	0.219,0.487,0.321,0.489	0.062
3030	17	549	11,15,0,0	486,935,478,298	212	149	0.0238632734474	0.21037744750867363	0.021	0.016,0.011,0.0,0.0	0.014
3036	431	18	189,523,367,312	4,15,2,6	335	149	0.0129342055505	0.13371549191416188	0.914	0.955,0.939,0.988,0.959	-0.046
3041	0	2	3,1,2,0	26,3,2,0	223	149	1	1.0	0.0	0.072,0.182,0.401,NA	-0.218
3049	12	9	11,5,5,4	0,0,1,2	264	149	4.12785115921e-05	0.0018830863859634192	0.429	1.0,1.0,0.738,0.53	-0.388
3051	0	61	0,0,0,2	43,15,15,27	306	149	1	1.0	0.0	0.0,0.0,0.0,0.035	-0.009
3058	4	84	3,2,0,0	37,34,35,41	188	149	0.182800110531	0.7636155780030437	0.036	0.06,0.045,0.0,0.0	0.01
3059	1	48	4,0,2,2	34,8,15,5	183	149	0.0986029767824	0.5209567132762974	0.017	0.087,0.0,0.098,0.246	-0.091
3063	102	1	83,142,181,230	4,4,11,4	410	149	0.0477498386039	0.3154600219806771	0.974	0.883,0.928,0.857,0.954	0.069
3070	2	17	0,1,1,8	4,1,3,8	203	149	0.209219133647	0.8351330418076084	0.079	0.0,0.423,0.197,0.423	-0.182
3071	14	6	17,1,2,3	6,2,1,0	227	149	0.664402365208	1.0	0.605	0.65,0.247,0.568,1.0	-0.011
3073	0	10	2,0,1,0	241,18,0,7	208	149	1	1.0	0.0	0.006,0.0,1.0,0.0	-0.252
3076	68	12	6,34,13,40	0,2,4,15	204	149	0.94981970353	1.0	0.805	1.0,0.925,0.704,0.661	-0.017
3082	0	9	5,0,0,0	119,18,0,0	280	149	1	1.0	0.0	0.022,0.0,NA,NA	-0.011
3085	571	2	72,188,290,312	0,0,0,0	1775	149	0.823036419332	1.0	0.96	1.0,1.0,1.0,1.0	-0.04
3087	155	1	46,56,48,59	0,0,0,0	163	149	1	1.0	0.993	1.0,1.0,1.0,1.0	-0.007
3088	138	11	6,2,16,31	2,0,0,0	205	149	0.000833439771979	0.02047270003989441	0.901	0.686,1.0,1.0,1.0	-0.02
3089	0	11	0,0,1,0	3,3,7,3	160	149	1	1.0	0.0	0.0,0.0,0.117,0.0	-0.029
3092	370	2	21,107,48,28	0,0,0,0	385	149	0.611232414903	1.0	0.986	1.0,1.0,1.0,1.0	-0.014
3093	52	3	198,48,31,22	2,0,0,6	436	149	0.402096027065	1.0	0.856	0.971,1.0,1.0,0.556	-0.026
3095	0	13	0,0,2,0	15,5,4,0	196	149	1	1.0	0.0	0.0,0.0,0.275,NA	-0.092
3102	205	2	73,82,143,113	1,0,0,0	1347	149	0.19563209811	0.7975752820410723	0.919	0.89,1.0,1.0,1.0	-0.053
3103	12	83	11,13,21,8	29,58,50,37	182	149	0.0381830370407	0.27380232295725226	0.106	0.237,0.155,0.256,0.15	-0.094
3104	877	5	988,631,361,336	0,0,0,2	421	149	0.717310328615	1.0	0.984	1.0,1.0,1.0,0.983	-0.012
3105	79	300	116,26,40,46	213,317,203,213	354	149	0.449290930005	1.0	0.1	0.186,0.033,0.077,0.083	0.005
3106	56	21	76,54,35,16	15,6,8,4	171	149	0.0259012468069	0.21936335455617	0.699	0.815,0.887,0.792,0.777	-0.119
3109	1	46	0,0,1,0	35,12,13,24	160	149	0.571471657823	1.0	0.02	0.0,0.0,0.067,0.0	0.003
3110	31	20	32,12,11,30	5,2,2,0	153	149	5.64235569178e-06	0.00041456802573085953	0.602	0.862,0.854,0.843,1.0	-0.288
3112	80	0	50,94,54,85	0,1,0,0	415	149	1	1.0	1.0	1.0,0.971,1.0,1.0	0.007
3113	9	0	9,2,0,4	0,0,0,1	384	149	1	1.0	1.0	1.0,1.0,NA,0.608	0.131
3115	0	14	0,2,4,0	3,4,6,2	333	149	0.0847003749178	0.4696434882377382	0.0	0.0,0.183,0.23,0.0	-0.103
3117	20	4	52,26,1,17	8,0,0,0	260	149	0.115274880266	0.5812280804990947	0.741	0.788,1.0,1.0,1.0	-0.206
3118	7	274	3,2,4,3	94,78,119,80	153	149	0.802739684888	1.0	0.024	0.03,0.024,0.032,0.035	-0.006
3119	116	274	71,40,78,84	94,78,119,80	1348	149	0.00232550251825	0.044191180110680524	0.045	0.077,0.054,0.068,0.104	-0.031
3123	44	1	97,45,11,18	1,1,0,6	1741	149	0.913371514999	1.0	0.79	0.892,0.794,1.0,0.204	0.068
3125	32	2	25,6,0,8	0,0,0,0	235	149	1	1.0	0.91	1.0,1.0,NA,1.0	-0.09
3127	2	0	17,0,0,0	16,0,0,0	176	149	1	1.0	1.0	0.474,NA,NA,NA	0.526
3132	2	3	0,0,0,0	2,6,0,2	176	149	1	1.0	0.361	0.0,0.0,NA,0.0	0.361
3134	15	0	66,15,3,5	2,0,0,0	420	149	1	1.0	1.0	0.921,1.0,1.0,1.0	0.02
3136	36	1	107,47,96,72	6,1,0,0	2075	149	0.460342543874	1.0	0.721	0.562,0.771,1.0,1.0	-0.112
3141	0	21	2,0,0,0	140,12,3,4	262	149	1	1.0	0.0	0.008,0.0,0.0,0.0	-0.002
3147	194	4	67,147,88,153	0,0,0,0	268	149	0.153341824514	0.6769652897899171	0.964	1.0,1.0,1.0,1.0	-0.036
3149	33	0	9,21,29,27	0,0,0,2	354	149	1	1.0	1.0	1.0,1.0,1.0,0.85	0.037
3150	46	23	12,29,43,33	2,19,11,11	354	149	0.337939143944	1.0	0.457	0.716,0.391,0.622,0.558	-0.115
3151	15	56	4,0,4,4	3,16,34,8	186	149	0.43769051209	1.0	0.177	0.516,0.0,0.086,0.286	-0.045
3152	3	0	21,0,0,0	1,0,0,0	154	149	1	1.0	1.0	0.953,NA,NA,NA	0.047
3155	2	0	2,0,0,0	0,0,0,2	287	149	1	1.0	1.0	1.0,NA,NA,0.0	0.5
3159	96	329	68,5,9,29	154,104,25,68	1708	149	0.94813237452	1.0	0.025	0.037,0.004,0.03,0.036	-0.002
3160	31	120	21,4,2,2	100,53,38,38	353	149	0.00701817661432	0.09514263957337585	0.098	0.081,0.031,0.022,0.022	0.059
3161	0	128	1,0,0,0	682,358,61,68	153	149	1	1.0	0.0	0.001,0.0,0.0,0.0	-0.0
3163	123	4	89,98,89,121	2,2,10,0	253	149	0.681672492276	1.0	0.948	0.963,0.967,0.84,1.0	0.005
3165	143	51	259,90,72,74	34,30,37,46	254	149	0.871772815185	1.0	0.622	0.817,0.638,0.533,0.486	0.003
3175	4	3	8,1,0,2	2,0,0,2	249	149	1	1.0	0.444	0.705,1.0,NA,0.374	-0.249
3179	227	93	327,345,122,84	75,70,22,1	494	149	0.000912481615743	0.022037581207104053	0.424	0.568,0.598,0.626,0.962	-0.264
3181	22	264	30,11,4,6	864,252,79,102	452	149	0.0124564846067	0.13018158821693018	0.027	0.011,0.014,0.016,0.019	0.012
3182	0	38	47,2,0,0	733,36,18,9	383	149	0.0746556404716	0.431900603443344	0.0	0.024,0.021,0.0,0.0	-0.011
3183	87	2	66,21,5,3	1,0,0,0	194	149	0.706687893914	1.0	0.971	0.981,1.0,1.0,1.0	-0.024
3185	1	53	0,0,0,0	12,21,10,5	226	149	1	1.0	0.012	0.0,0.0,0.0,0.0	0.012
3188	80	4	2,13,21,27	0,0,0,0	426	149	0.00319402626743	0.054610313998823434	0.875	1.0,1.0,1.0,1.0	-0.125
3192	96	2	153,38,21,8	0,0,0,0	241	149	0.682142702323	1.0	0.967	1.0,1.0,1.0,1.0	-0.033
3194	445	2	173,192,314,240	0,0,0,0	282	149	1	1.0	0.992	1.0,1.0,1.0,1.0	-0.008
3195	22	111	0,8,3,7	84,77,50,75	254	149	0.000318183347571	0.010048999350758835	0.104	0.0,0.057,0.034,0.052	0.068
3196	3	22	11,0,2,0	9,17,7,12	185	149	0.819912344751	1.0	0.099	0.496,0.0,0.187,0.0	-0.072
3198	13	5	3,4,0,2	0,0,0,0	252	149	1	1.0	0.606	1.0,1.0,NA,1.0	-0.394
3199	1	0	0,0,0,0	14,4,1,0	153	149	1	1.0	1.0	0.0,0.0,0.0,NA	1.0
3200	58	52	21,16,17,7	5,4,3,8	161	149	0.00915962381428	0.10923136449062538	0.508	0.795,0.787,0.84,0.447	-0.209
3202	12	24	3,2,0,2	6,6,16,5	273	149	0.0185981414142	0.17242276911100257	0.214	0.214,0.154,0.0,0.179	0.077
3205	53	7	248,56,11,9	14,1,2,0	194	149	0.0563793375677	0.3545606480734569	0.853	0.932,0.977,0.809,1.0	-0.077
3206	87	114	342,56,26,29	100,78,36,33	1230	149	0.0563581193438	0.3545606480734569	0.085	0.293,0.08,0.08,0.096	-0.052
3207	1	0	27,4,0,2	5,2,0,0	194	149	1	1.0	1.0	0.806,0.606,NA,1.0	0.196
3208	26	0	51,40,24,11	0,0,0,2	316	149	1	1.0	1.0	1.0,1.0,1.0,0.722	0.07
3212	405	0	269,165,101,134	2,0,0,0	254	149	1	1.0	1.0	0.987,1.0,1.0,1.0	0.003
3213	32	12	9,19,19,12	2,10,7,5	848	149	0.754658917329	1.0	0.319	0.442,0.25,0.323,0.297	-0.009
3214	140	0	38,51,52,49	0,1,0,0	1243	149	1	1.0	1.0	1.0,0.859,1.0,1.0	0.035
3215	138	0	38,57,53,56	0,1,0,0	1436	149	1	1.0	1.0	1.0,0.855,1.0,1.0	0.036
3216	8	10	6,6,2,11	6,0,1,4	342	149	0.0855915603374	0.4696434882377382	0.258	0.303,1.0,0.466,0.545	-0.321
3217	3	11	2,5,0,0	0,0,0,0	164	149	1	1.0	0.199	1.0,1.0,NA,NA	-0.801
3221	2	54	0,0,0,0	44,25,2,3	165	149	0.665613945089	1.0	0.032	0.0,0.0,0.0,0.0	0.032
3222	3	206	7,0,0,1	77,101,66,49	211	149	0.613211469974	1.0	0.01	0.06,0.0,0.0,0.014	-0.008
3224	7	20	36,7,3,6	88,25,7,8	396	149	0.691892002729	1.0	0.116	0.133,0.095,0.139,0.22	-0.031
3225	0	20	7,0,0,0	88,25,7,8	298	149	0.783999801049	1.0	0.0	0.038,0.0,0.0,0.0	-0.009
3226	0	20	8,0,0,0	88,25,7,8	333	149	0.41520536512	1.0	0.0	0.039,0.0,0.0,0.0	-0.01
3228	7	0	30,7,3,6	1,0,0,0	247	149	1	1.0	1.0	0.948,1.0,1.0,1.0	0.013
3230	6	264	3,1,4,16	207,186,120,82	228	149	0.244735629272	0.9052383507435366	0.015	0.009,0.004,0.021,0.113	-0.022
3231	31	1019	18,5,14,8	408,534,699,509	194	149	0.117700570686	0.5882981567853287	0.023	0.033,0.007,0.015,0.012	0.006
3232	1	12	0,3,0,4	0,0,0,7	152	149	1	1.0	0.076	NA,1.0,NA,0.359	-0.604
3233	22	4	3,4,6,12	2,6,2,12	335	149	0.00661506493818	0.09204429965415498	0.71	0.4,0.229,0.572,0.308	0.333
3234	6	87	6,2,11,2	13,25,13,17	305	149	0.00664854840626	0.09204429965415498	0.033	0.184,0.038,0.292,0.054	-0.109
3237	4	0	197,6,2,2	45,2,0,0	155	149	0.0134591087752	0.1362023895067775	1.0	0.808,0.743,1.0,1.0	0.112
3238	0	8	0,0,0,4	0,2,4,2	150	149	1	1.0	0.0	NA,0.0,0.0,0.665	-0.222
3239	18	4	1,1,11,7	0,0,0,0	150	149	0.000988739789125	0.022916436725364916	0.817	1.0,1.0,1.0,1.0	-0.183
3240	6	0	2,0,0,0	2,0,4,0	180	149	1	1.0	1.0	0.453,NA,0.0,NA	0.773
3241	13	0	9,6,2,8	2,0,4,0	260	149	0.0327046595285	0.24931881030479838	1.0	0.721,1.0,0.223,1.0	0.264
3248	0	1	2,0,0,0	14,4,0,2	165	149	1	1.0	0.0	0.114,0.0,NA,0.0	-0.038
3251	6	118	2,1,2,1	74,83,130,115	156	149	0.0149460556527	0.14722195445052944	0.046	0.025,0.011,0.014,0.008	0.032
3253	4	694	13,1,0,1	492,150,158,140	156	149	0.804944304929	1.0	0.005	0.025,0.006,0.0,0.007	-0.004
3269	1	0	10,0,0,0	3,0,0,0	208	149	1	1.0	1.0	0.705,NA,NA,NA	0.295
3275	19	129	3,5,3,5	23,33,48,32	259	149	0.281345419149	0.9872853902737804	0.078	0.07,0.08,0.035,0.082	0.011
3276	198	8	42,76,135,124	7,2,0,0	3418	149	0.13664382414	0.6427403446454338	0.519	0.207,0.624,1.0,1.0	-0.189
3297	4	12	6,2,2,3	14,13,3,11	152	149	0.903092057769	1.0	0.246	0.296,0.131,0.395,0.211	-0.012
3305	0	2	2,0,0,0	37,0,0,0	254	149	1	1.0	0.0	0.031,NA,NA,NA	-0.031
3309	46	8	26,22,46,48	1,0,0,4	531	149	0.000417988857182	0.012258163015725184	0.617	0.879,1.0,1.0,0.771	-0.295
3310	54	2	36,26,49,48	2,0,0,0	576	149	0.061461533193	0.376632081869258	0.875	0.823,1.0,1.0,1.0	-0.081
3311	62	0	36,26,49,48	0,0,2,0	587	149	1	1.0	1.0	1.0,1.0,0.861,1.0	0.035
3312	62	4	36,26,49,48	3,0,0,2	594	149	0.0662876473069	0.39689728825006376	0.795	0.751,1.0,1.0,0.858	-0.107
3313	16	2	11,4,3,4	2,0,0,0	194	149	0.0341772054009	0.25523570102467946	0.86	0.809,1.0,1.0,1.0	-0.092
3314	24	0	11,4,3,4	0,0,2,0	205	149	1	1.0	1.0	1.0,1.0,0.522,1.0	0.119
3315	24	4	11,4,3,4	3,0,0,2	212	149	0.408203490754	1.0	0.808	0.72,1.0,1.0,0.584	-0.018
3316	10	0	2,0,0,0	0,0,2,0	160	149	1	1.0	1.0	1.0,NA,0.0,NA	0.5
3317	10	4	2,0,0,0	3,0,0,2	167	149	1	1.0	0.69	0.373,NA,NA,0.0	0.503
3318	0	4	0,0,2,0	3,0,0,2	156	149	1	1.0	0.0	0.0,NA,1.0,0.0	-0.333
3319	0	5	0,1,0,8	0,2,3,0	227	149	1	1.0	0.0	NA,0.247,0.0,1.0	-0.416
3320	2	4	0,0,0,0	0,0,2,0	242	149	1	1.0	0.235	NA,NA,0.0,NA	0.235
3321	205	9040	247,115,50,51	6455,6036,2602,2413	265	149	0.558406140949	1.0	0.013	0.021,0.011,0.011,0.012	-0.001
3322	10857	6	7957,6784,3059,2892	13,4,0,0	553	149	1	1.0	0.998	0.994,0.998,1.0,1.0	0.0
3325	1	3	4,0,2,2	0,4,3,4	169	149	0.638019966574	1.0	0.227	1.0,0.0,0.37,0.306	-0.192
3326	1	0	4,0,2,2	4,2,4,4	309	149	0.0028509017322	0.05089125203939628	1.0	0.325,0.0,0.194,0.194	0.822
3327	3	0	0,4,3,4	4,2,4,4	289	149	0.000535731074108	0.014635492609461242	1.0	0.0,0.508,0.279,0.34	0.718
3329	1	4	27,8,0,0	0,0,0,0	154	149	1	1.0	0.195	1.0,1.0,NA,NA	-0.805
3339	0	6	4,3,5,0	4,6,0,4	270	149	0.00356936933791	0.05861924272659052	0.0	0.356,0.216,1.0,0.0	-0.393
3340	0	2	1,0,0,0	1,0,0,4	153	149	1	1.0	0.0	0.493,NA,NA,0.0	-0.246
3346	149	5	51,100,219,102	2,9,5,10	256	149	0.297550649044	1.0	0.945	0.937,0.866,0.962,0.856	0.04
3347	3	55	10,14,12,16	32,42,131,84	545	149	0.0118663945422	0.1283648384681188	0.015	0.079,0.084,0.024,0.049	-0.044
3348	0	8	2,0,0,0	1,5,0,0	164	149	1	1.0	0.0	0.645,0.0,NA,NA	-0.323
3354	0	4	2,0,0,0	32,0,0,0	236	149	1	1.0	0.0	0.038,NA,NA,NA	-0.038
3355	109	3	105,46,57,42	4,2,1,0	614	149	0.749990110181	1.0	0.898	0.864,0.848,0.933,1.0	-0.013
3358	400	1	311,120,89,81	4,0,0,0	220	149	1	1.0	0.996	0.981,1.0,1.0,1.0	0.001
3360	27	3	2,10,12,9	3,0,2,2	194	149	0.870450372165	1.0	0.874	0.339,1.0,0.822,0.776	0.14
3361	107	0	67,62,49,13	0,0,3,1	196	149	1	1.0	1.0	1.0,1.0,0.925,0.908	0.042
3364	0	1	2,0,0,0	8,1,2,5	161	149	1	1.0	0.0	0.188,0.0,0.0,0.0	-0.047
3368	0	1	1,0,0,0	0,0,0,0	154	149	1	1.0	0.0	1.0,NA,NA,NA	-1.0
3369	1490	4	486,566,585,497	6,10,1,2	203	149	0.853013833352	1.0	0.996	0.983,0.976,0.998,0.995	0.008
3370	77	2	49,23,33,33	6,4,2,0	197	149	0.125132565661	0.6122920746587673	0.967	0.861,0.813,0.926,1.0	0.067
3372	92	11	59,19,14,65	9,6,15,10	1662	149	0.0262547002779	0.22127861759145045	0.429	0.37,0.221,0.077,0.368	0.17
3374	29	0	22,17,9,8	0,1,0,0	160	149	1	1.0	1.0	1.0,0.941,1.0,1.0	0.015
3376	53	3	26,26,15,40	0,9,12,5	304	149	0.0480801729213	0.3162069038348197	0.896	1.0,0.586,0.38,0.797	0.205
3377	378	14	505,426,866,815	6,3,8,5	1122	149	8.85252559691e-05	0.0035083996336256625	0.782	0.918,0.95,0.935,0.956	-0.158
3380	41	2	54,13,2,30	2,0,0,0	197	149	0.345690135226	1.0	0.939	0.953,1.0,1.0,1.0	-0.049
3381	0	20	2,0,0,0	53,2,2,1	236	149	1	1.0	0.0	0.023,0.0,0.0,0.0	-0.006
3382	3	20	2,0,0,0	53,2,2,1	349	149	0.121873792865	0.6007980800926416	0.06	0.016,0.0,0.0,0.0	0.056
3385	6	0	17,2,0,2	5,0,0,0	173	149	1	1.0	1.0	0.745,1.0,NA,1.0	0.085
3386	16	9	3,0,0,0	10,0,0,0	170	149	1	1.0	0.609	0.208,NA,NA,NA	0.401
3393	1	1	6,2,0,0	0,0,0,0	153	149	1	1.0	0.493	1.0,1.0,NA,NA	-0.507
3397	3	674	9,0,0,0	325,508,69,102	279	149	1	1.0	0.002	0.015,0.0,0.0,0.0	-0.002
3400	94	0	136,48,57,26	0,2,0,0	688	149	1	1.0	1.0	1.0,0.839,1.0,1.0	0.04
3401	9	0	26,12,16,18	2,0,0,0	158	149	1	1.0	1.0	0.925,1.0,1.0,1.0	0.019
3402	0	3	2,0,0,0	8,6,0,0	383	149	1	1.0	0.0	0.089,0.0,NA,NA	-0.044
