ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
2187	17	7	13,6	5,0	298	149	0.256594755819
2188	0	13	7,0	38,31	164	149	0.0313023503225
2189	329	99	51,167	107,44	298	149	0.0986681058045
2190	1130	4	263,395	1,3	298	149	1
2192	10	5	13,8	8,8	298	149	0.45345825758
2195	43	0	32,15	2,0	187	149	0.32246524264
2197	3	1	2,0	2,0	298	149	1
2198	51	9	6,22	3,3	298	149	0.83574713465
2203	2	3	0,4	0,0	220	149	1
2204	0	384	6,3	197,187	230	149	0.918761095607
2205	7	20	15,10	24,14	241	149	0.197384450856
2210	209	7	143,105	1,4	221	149	0.252024279847
2213	2	278	5,2	181,207	192	149	0.696453177188
2216	2	2	0,0	1,0	294	149	1
2217	2	2	0,0	1,0	298	149	1
2222	7	17	6,8	27,21	298	149	0.561123904342
2223	7	17	6,8	27,21	298	149	0.561123904342
2228	0	4	5,1	0,0	155	149	1.39286475687e-08
2230	0	20	19,16	32,30	196	149	6.99879496247e-06
2238	116	1	145,78	0,2	214	149	1
2239	54	0	48,24	0,4	214	149	0.107656618889
2240	115	4	158,66	0,6	298	149	0.80321690102
2243	4	54	6,2	65,23	171	149	0.773457262232
2245	31	2	27,10	4,0	179	149	0.669323661662
2248	12	0	16,13	0,2	233	149	0.857498465308
2250	74	4	24,19	5,2	298	149	0.144597869162
2255	0	10	3,0	36,2	298	149	0.671065074878
2259	8	0	5,13	14,0	167	149	0.0086426718951
2260	3	0	7,1	0,1	155	149	1
2261	392	0	198,106	2,0	298	149	1
2262	6	386	3,3	187,104	298	149	1
2269	4	21	3,0	7,8	236	149	0.532121668491
2270	5	2	3,0	2,0	236	149	1
2272	421	2	1352,542	16,0	298	149	0.373721817768
2273	292	2	526,189	8,4	153	149	0.342587390611
2274	410	4	1632,513	0,1	298	149	0.668965579755
2278	0	2	2,1	3,5	298	149	0.140874057842
2280	1	30	13,3	57,38	249	149	0.0188846420851
2297	7	4	4,0	4,6	197	149	0.0349880659039
2300	18	61	25,6	140,97	210	149	0.0230808969678
2301	2	0	3,4	1,0	203	149	1
2305	8	0	11,6	1,0	298	149	1
2307	8	0	11,6	1,0	298	149	1
2308	8	0	11,6	0,2	189	149	0.643925048826
2311	8	0	11,6	3,0	298	149	0.0824011644689
2313	8	0	11,6	2,0	230	149	0.871083778994
2316	28	0	22,26	2,0	298	149	0.813375839047
2318	127	8	59,24	2,0	263	149	0.0236766435034
2321	14	6	4,6	1,0	298	149	0.00165835897773
2323	1	23	3,1	21,37	196	149	0.547479213307
2335	3	2	10,6	12,1	298	149	0.91430828127
2336	2	0	2,9	4,0	173	149	0.02511961043
2338	1	12	2,0	14,7	165	149	0.882929080136
2339	6	247	3,2	112,72	227	149	0.911125334584
2340	6	1506	1,4	952,564	166	149	1
2341	0	2	6,1	12,5	170	149	0.00889420265385
2343	6	54	15,4	21,3	298	149	0.000235292602539
2344	3	54	2,0	7,4	156	149	0.472527459411
2345	0	5	1,1	5,5	278	149	0.226158219707
2347	2	6	0,0	6,2	267	149	0.139420213355
2348	0	4	2,3	253,77	159	149	0.669892876349
2350	4	0	318,144	2,0	189	149	1
2351	0	6	2,0	7,8	232	149	0.8671311721
2358	11	1	18,38	0,10	298	149	0.679564487019
2359	7	1	16,33	0,10	268	149	0.797524753443
2361	10	1	16,33	0,10	298	149	0.718202319386
2363	9	4	10,21	2,5	227	149	0.334194238875
2364	7	4	30,29	2,5	269	149	0.041213636989
2365	1	3	21,8	0,0	191	149	4.57975000523e-06
2385	5	25	10,3	31,8	162	149	0.366403725703
2391	0	32	0,2	22,39	298	149	1
2393	0	13	2,0	10,24	155	149	0.845082037603
2399	11	52	13,6	28,23	205	149	0.237390348013
2400	8	0	10,2	0,1	205	149	1
2404	179	0	73,46	1,0	154	149	1
2405	238	4	99,56	2,2	204	149	0.727873628593
2406	59	4	27,10	2,2	199	149	0.835209639267
2409	1	0	2,4	2,0	213	149	0.374326756558
2420	10	0	41,26	5,1	236	149	0.0184047585593
2421	50	0	46,28	0,5	298	149	0.014549385154
2422	1044	6	499,234	19,1	191	149	0.00157215372665
2425	181	4	209,107	0,3	287	149	0.155997601285
2427	15	2	29,27	0,0	166	149	0.16076233121
2428	0	8	3,0	44,18	164	149	0.427262560537
2430	29	0	43,47	2,2	297	149	0.0790515430841
2442	2	13	2,0	7,5	226	149	0.300615724503
2449	73	0	116,99	0,1	181	149	1
2450	1	4	13,3	8,8	250	149	0.124500996047
2451	18	7	22,15	3,4	153	149	0.187560077968
2453	3	19	18,1	22,7	250	149	0.0620890632583
2454	55	3	91,53	20,5	153	149	0.0297094611008
2455	6	5	6,0	21,3	161	149	0.0235923930909
2456	9	31	1,1	23,4	155	149	0.00512054481213
2458	0	19	4,2	20,24	252	149	0.0361872051643
2461	2	43	13,2	46,16	266	149	0.00902723373153
2471	5	16	0,4	56,83	152	149	0.00136121848567
2473	5	22	0,2	12,23	155	149	0.0184763075075
2474	0	31	0,4	47,48	151	149	0.275826683515
2475	0	51	2,2	50,32	200	149	0.479117360405
2481	41	223	19,5	113,37	159	149	0.513858348889
2484	3	2	5,3	5,2	298	149	0.688653983784
2491	28	10	25,27	5,1	212	149	0.0289674539464
2493	120	4	85,39	1,0	225	149	0.0504673565808
2494	161	4	163,112	0,0	298	149	0.0723967081774
2495	10	32	11,12	37,10	298	149	0.28181952692
2498	15	0	29,18	2,0	298	149	0.559056359367
2500	6	40	4,19	21,10	215	149	0.0373603114267
2501	2	2	2,2	0,0	156	149	0.00177209066619
2504	26	43	16,16	63,41	167	149	0.0472874550569
2505	31	0	42,11	2,0	237	149	0.31556004099
2506	0	21	5,6	62,37	158	149	0.00932073514279
2507	2	37	4,1	66,47	298	149	0.829881140763
2509	122	6	50,33	0,0	167	149	0.0114312976463
2510	122	129	50,33	20,35	170	149	0.173367800912
2511	6	129	0,0	20,35	152	149	0.0247894386152
2512	2	40	0,0	3,16	153	149	0.686027568411
2514	7	28	15,10	30,25	298	149	0.199891951168
2523	0	31	6,1	47,26	165	149	0.0204559351129
2525	2	45	1,2	57,32	272	149	0.684951896583
2535	23	10	66,39	8,11	298	149	0.0851182925064
2541	20	90	36,18	52,40	298	149	0.00257235349618
2543	10	9491	6,7	2556,3969	174	149	1
2544	18300	1	4125,4982	0,0	150	149	1
2545	3	0	7,0	2,4	291	149	8.93951844401e-05
2546	91	2	152,177	1,0	188	149	0.573359596742
2551	7	19	7,2	9,10	152	149	0.896045378099
2554	44	1	36,18	9,4	211	149	0.00114592036688
2560	303	2	149,75	3,0	293	149	0.719618903813
2561	29	2	16,20	0,2	298	149	0.247121627663
2564	2	2	0,2	7,14	213	149	0.0421626058486
2567	0	81	1,1	89,76	157	149	1
2573	27	3	67,32	11,5	175	149	0.455565322424
2578	19	0	9,2	2,0	203	149	0.819364931424
2583	4	0	0,4	0,2	231	149	1
2584	173	4	176,153	0,0	298	149	0.0875567527974
2585	29	117	47,42	177,133	298	149	0.553549620716
2587	2	190	2,9	268,276	218	149	0.957318489811
2592	6	482	11,1	221,56	168	149	0.0259844046749
2593	438	0	221,123	2,0	298	149	1
2594	2	4	4,3	5,8	173	149	0.854390346109
2596	9	17	2,2	11,8	198	149	0.0896698059926
2599	68	1	30,10	2,2	248	149	0.103194216472
2610	2	3	5,4	2,3	161	149	0.214471958512
2613	5	0	0,0	2,0	272	149	1
2614	2	2	8,4	2,0	298	149	0.0210905367548
2616	78	3	94,63	10,10	154	149	0.0239231238429
2618	15314	0	11461,6942	2,0	298	149	1
2622	1	73	2,0	94,79	159	149	1
2625	9	0	6,4	2,0	298	149	0.573764338444
2627	2	78	7,0	88,61	158	149	0.557877600848
2628	3	50	3,1	70,15	154	149	0.665188912585
2630	35	14	34,18	12,6	251	149	0.719339118619
2631	0	87	0,2	57,90	187	149	1
2632	110	0	88,42	0,1	176	149	1
2638	3	48	4,0	30,31	155	149	0.8336108426
2639	19	12	19,3	3,0	168	149	0.00483492064659
2641	0	7	5,3	8,6	298	149	0.00330178971317
2650	1	15	1,5	13,8	175	149	0.124890133582
2654	5	9	0,1	11,2	298	149	0.00231153477604
2657	5	6	5,7	1,7	182	149	0.306194785136
2661	0	2	2,0	6,7	298	149	0.788295278444
2663	0	4	0,4	0,0	154	149	1
2664	1	106	0,0	72,35	298	149	1
2667	54	2	38,15	1,1	298	149	0.62964055753
2675	0	2	3,0	9,10	224	149	0.276680629041
2676	14	1	26,21	0,0	198	149	0.227565347829
2678	0	1	6,1	0,0	165	149	1.29657330915e-05
2679	2	29	3,0	20,44	198	149	0.573312830877
2681	2	65	4,7	63,69	185	149	0.112412010279
2682	10	1	11,15	0,0	164	149	0.229768140411
2686	292	3	364,161	2,0	298	149	0.785037588296
2692	2	0	4,2	0,4	194	149	0.0181541959851
2696	8	14	2,2	6,3	266	149	0.397262039062
2701	30	0	199,131	24,5	298	149	0.00317557427358
2703	11	8	188,92	25,6	298	149	0.000684914703388
2705	10	8	169,83	25,6	298	149	0.000767461462276
2706	3	8	71,38	25,6	203	149	0.000505588504282
2713	6	0	23,19	1,0	258	149	1
2716	32	0	59,30	2,0	158	149	0.545813088227
2718	155	0	98,59	2,0	298	149	0.490234942323
2719	16	61	35,19	30,39	161	149	0.00806590331974
2720	54	40	87,62	18,15	176	149	6.2723260732e-05
2721	1	0	0,0	2,3	298	149	2.79980796047e-05
2726	12	4	5,0	1,0	298	149	1
2728	4	0	0,0	2,0	189	149	1
2734	1	43	20,0	74,39	260	149	0.00522309551441
2742	112	3	143,65	0,2	298	149	0.110783681926
2743	2	0	15,3	0,7	215	149	0.0140696705705
2748	42	0	74,48	2,2	298	149	0.124948328546
2750	46	139	14,14	67,20	215	149	0.932549510039
2752	31	4	32,23	16,2	155	149	0.194687941047
2757	6	0	4,7	4,0	167	149	0.020663670087
2765	0	8	0,1	2,4	197	149	1
2773	2	20	2,0	46,43	298	149	0.519215380204
2776	5	18	3,0	25,7	153	149	0.0593542179571
2780	2	92	4,8	57,61	269	149	0.0166665473539
2782	6	112	0,0	80,29	153	149	0.0105718316016
2789	89	0	214,71	0,2	298	149	1
2790	569	0	1780,645	9,1	298	149	1
2792	8	15	6,0	19,12	279	149	0.0634769186643
2793	7	0	16,13	5,2	273	149	0.00407018480006
2795	0	1	3,2	5,0	232	149	0.00181550021438
2796	0	35	2,2	74,36	185	149	0.672172395167
2797	2	2	0,0	6,7	188	149	0.00950282992793
2800	2	25	0,0	17,15	191	149	0.50107068261
2811	0	1	2,0	0,2	185	149	0.150467909676
2813	37	9	54,40	20,13	152	149	0.36787257317
2814	10	11	16,5	12,10	298	149	0.94175699582
2822	6	0	44,7	0,2	298	149	0.655594080707
2824	1	39	3,2	33,31	231	149	0.176936698336
2831	2	0	0,0	13,3	164	149	7.54537027969e-07
2832	7	4	8,6	0,0	176	149	8.27650372905e-05
2834	29	0	42,31	0,1	298	149	1
2836	2	2	2,2	6,3	191	149	0.403861140429
2839	17	2	14,15	19,10	298	149	0.00108242031428
2849	0	19	1,0	11,6	156	149	1
2850	5	310	0,0	65,49	153	149	0.839790483137
2851	321	6	37,29	1,0	298	149	0.0840408893618
2855	2	278	0,0	50,32	153	149	1
2856	10	527	7,7	143,138	298	149	0.0582152574261
2857	29	15	31,19	26,10	218	149	0.436824827563
2863	54	4	47,55	1,2	167	149	0.131853447248
2864	1	83	0,0	38,34	162	149	1
2865	4	3	14,15	4,6	202	149	0.32945835244
2876	5	21	25,16	27,25	298	149	0.0130013881895
2881	40	7	16,5	0,0	298	149	5.55351564931e-05
2885	12	44	16,8	71,45	241	149	0.51162860696
2888	4	46	5,0	83,47	232	149	0.225365796595
2894	108	3	106,91	3,2	150	149	0.826819637447
2895	0	7	7,8	2,8	210	149	6.92700820885e-05
2899	383	0	389,363	2,0	298	149	1
2910	1	0	17,9	9,5	224	149	0.00581121754813
2918	16	0	18,24	0,2	298	149	0.659629749431
2919	31	0	40,45	0,2	298	149	0.431778088724
2920	20	0	54,12	3,2	195	149	0.0489831240682
2921	5	18	19,4	52,24	298	149	0.881303056879
2926	0	1	2,0	0,0	238	149	1
2927	5	113	4,1	118,39	169	149	0.455023456384
2928	75	77	41,19	57,29	152	149	0.192714423386
2932	41	5	61,32	7,16	298	149	0.20716614996
2934	0	59	0,1	70,100	167	149	1
2936	4	41	15,15	84,55	298	149	0.0873869205097
2941	12	0	28,23	9,0	197	149	0.0100753308866
2942	1309	6	1229,812	0,2	298	149	1
2943	345	0	397,335	2,0	219	149	1
2944	433	0	564,316	1,0	298	149	1
2945	327	9	252,72	3,2	153	149	0.164215425139
2947	55	0	66,28	0,1	179	149	1
2948	0	3	12,3	4,4	298	149	0.000895054735623
2959	0	2	0,6	4,0	189	149	0.00858118615537
2961	12	0	32,24	0,4	298	149	0.044785410592
2963	3	30	1,2	19,12	201	149	0.659037896615
2968	60	6	124,95	25,7	164	149	0.378068117039
2969	19	43	39,16	60,69	164	149	0.853396364197
2970	7	166	5,12	731,354	212	149	0.0848800733159
2975	2	1	0,0	0,2	227	149	1
2976	367	10	310,138	6,0	298	149	0.0804704697982
2981	0	6	6,2	6,3	223	149	0.000811429534912
2989	10	1	23,12	0,0	264	149	0.477081551049
2991	0	87	2,0	32,22	298	149	1
2997	0	38	3,0	49,38	188	149	0.432333047205
2998	3	30	0,0	25,18	183	149	0.0563535066374
3002	20	0	45,56	7,2	298	149	0.00852977038154
3008	1	2	1,2	5,2	203	149	0.663062989455
3013	23	2	17,12	3,1	204	149	0.719800474393
3028	96	0	79,50	2,0	298	149	0.381537729778
3038	17	28	3,0	6,4	182	149	0.0880495544048
3039	446	2	535,346	0,0	298	149	1
3040	54	160	47,21	85,64	298	149	0.277312755044
3041	33	8	18,8	10,2	171	149	0.308715783673
3043	0	23	2,0	21,2	160	149	0.36118949491
3044	21	3	18,4	7,0	153	149	0.543245815343
3045	31	0	22,11	2,0	292	149	0.624311210944
3047	1	3	6,0	11,0	298	149	1
3049	80	3	95,74	8,10	260	149	0.0524797613435
3050	3	100	1,0	85,30	153	149	0.491451610383
3051	5	100	11,8	85,30	298	149	0.0140627739364
3055	29	1	59,27	2,2	298	149	0.55076470235
3059	2	1	2,1	0,2	176	149	0.309747230754
3066	2	4	10,12	0,0	298	149	3.2609246392e-07
3068	11	2	21,25	18,12	298	149	0.0614480741009
3073	0	4	2,1	14,26	262	149	0.640296145726
3078	0	29	4,0	7,3	221	149	0.0225000708275
3081	21	5	48,14	5,4	298	149	0.471386044959
3082	0	8	8,8	6,1	186	149	8.33810935574e-06
3087	304	0	438,145	2,0	298	149	1
3088	3	4	13,17	2,12	187	149	0.144456555197
3090	8	270	6,4	192,528	298	149	0.602207463973
3091	6	58	9,5	26,11	298	149	0.0177953473865
3094	61	1	53,18	0,4	253	149	0.374351593437
3096	77	5	131,92	12,0	254	149	0.835160880939
3110	216	93	78,40	8,4	298	149	2.24520825287e-06
3111	4	240	19,13	469,317	298	149	0.068704349942
3112	0	74	1,0	106,120	298	149	1
3113	75	2	27,25	0,0	194	149	0.682775368088
3122	0	57	25,2	99,35	254	149	4.99786762219e-05
3123	2	25	0,1	43,27	185	149	0.357680677544
3127	14	12	36,23	11,4	161	149	0.0127891269072
3129	0	5	6,7	19,13	273	149	0.00546193611765
3130	295	0	186,178	1,6	211	149	0.189502119772
3132	90	8	48,29	10,2	194	149	0.367229848754
3133	71	123	86,85	68,34	298	149	0.00011721358286
3134	2	2	4,0	2,0	194	149	1
3140	4	0	2,18	1,2	298	149	0.0750755864383
3143	0	5	1,0	1,4	298	149	1
3144	2	2	2,0	2,0	164	149	1
3148	0	120	3,0	50,34	211	149	0.445850534711
3151	16	40	26,9	27,22	298	149	0.200999412879
3152	2	40	2,0	27,22	298	149	0.558425231955
3153	2	40	0,0	27,22	298	149	0.534191810189
3154	2	2	0,0	2,0	184	149	1
3155	16	2	26,9	2,0	247	149	0.172493377199
3156	16	2	26,9	0,0	212	149	0.1225029392
3157	8	240	18,10	181,108	228	149	0.00766572992509
3159	7	5	41,6	14,13	298	149	0.870558265163
3160	6	44	11,11	36,29	298	149	0.0558177816035
3163	14	2	8,18	2,4	155	149	0.503293269453
3164	5	4	0,0	4,0	150	149	1
3165	8	1	5,0	1,0	150	149	1
3174	0	5	0,2	6,5	165	149	0.704904007667
3177	3	35	7,0	40,10	156	149	0.603441526042
3179	4	299	2,1	140,149	156	149	0.786433934301
3201	4	59	10,2	39,37	259	149	0.164184148892
3202	0	8	2,11	0,0	298	149	3.94273502735e-12
3223	1	7	2,0	3,7	152	149	0.662543113069
3247	68	3445	47,41	2018,1371	265	149	0.197702284299
3249	0	2	1,0	0,0	215	149	1
3252	4	1	2,1	0,4	298	149	0.668998049202
3255	6	2	2,17	0,2	154	149	0.122558801651
3262	0	16	0,2	15,6	298	149	0.870850700895
3266	0	2	2,2	5,4	270	149	0.0443214091927
3267	0	2	1,2	5,4	153	149	0.0687339787065
3274	55	2	23,9	0,0	256	149	0.474541998693
3275	9	26	8,4	10,2	298	149	0.09680796101
3276	0	4	0,2	2,2	164	149	0.53910138458
3282	0	2	0,2	0,2	236	149	1
3283	22	3	37,31	2,0	298	149	0.0287636924882
3287	3	0	6,0	2,0	194	149	1
3288	91	0	103,29	1,0	196	149	1
3295	1	0	1,0	2,0	154	149	1
3296	808	0	580,549	2,0	203	149	1
3297	31	11	90,87	7,4	197	149	0.000370040148308
3299	0	12	14,4	13,2	298	149	1.62499810636e-05
3302	21	3	22,17	4,2	298	149	0.88981439132
3303	332	4	494,389	0,0	298	149	0.418894527454
3304	140	35	236,183	55,8	298	149	0.0454830875233
3305	2	0	6,0	2,1	298	149	0.0048906803814
3307	29	0	72,46	1,2	197	149	0.47326775525
3308	0	7	4,0	22,28	236	149	0.258155489716
3309	0	7	4,7	22,28	298	149	0.0148498569853
3312	0	1	7,8	0,0	173	149	1.35231486225e-05
3313	12	11	9,7	8,2	170	149	0.427965969173
3315	1	4	1,0	23,13	170	149	0.191486029171
3326	65	0	69,46	2,0	298	149	0.338829948961
3327	10	0	40,15	6,0	158	149	0.0287189415426
3328	0	2	0,2	4,0	298	149	0.227115945508
3329	1	2	0,2	4,0	200	149	0.48101029859
3333	10	0	4,9	4,0	176	149	0.0210879479962
3335	19	0	14,7	4,0	223	149	0.0158693578199
3339	2	22	3,6	8,5	286	149	0.0118731913585
3340	0	4	0,2	0,0	298	149	1
3346	4	0	21,5	2,4	298	149	0.00341702168167
3347	1	0	6,4	0,4	206	149	0.0178078040227
3349	0	5	1,0	21,4	161	149	1
3359	44	74	24,26	43,35	254	149	0.819889223537
3361	5	18	2,1	13,8	159	149	0.21521037054
3362	54	15	54,30	18,1	298	149	0.324412739521
3363	10	2	3,19	2,2	298	149	0.739699672473
3364	52	15	52,28	18,1	298	149	0.334449714049
3369	2	0	2,6	0,2	158	149	0.79469678365
3372	79	0	47,60	6,0	298	149	0.0115515106048
3373	1	3	1,0	4,0	263	149	1
3374	2	4	6,0	6,0	177	149	1
3376	2	11	7,13	9,20	298	149	0.0389931629155
3377	1	30	3,0	32,25	164	149	0.827077737071
3379	1	10	1,0	11,2	154	149	1
3381	61	2	28,24	0,0	256	149	0.536624032313
3382	92	11	119,80	9,4	251	149	0.159214566959
3384	1	0	4,4	14,8	176	149	0.00328715142341
3387	46	4	46,43	2,0	188	149	0.0344300837276
3388	55	2	63,46	0,6	298	149	0.856810453596
3395	3	6	5,0	8,7	298	149	0.618056853851
3400	2	42	5,0	102,30	158	149	0.616379971996
3407	5	0	3,6	0,2	208	149	0.664204885236
3409	3	7	3,8	6,8	210	149	0.400646875072
3412	2	130	9,2	63,50	245	149	0.0073359230919
3424	0	4	2,0	10,6	298	149	0.442684388935
3425	0	4	7,2	4,0	269	149	0.000232695344654
3428	4	2	0,0	8,0	269	149	1
3432	2	16	5,2	8,2	298	149	0.0451372875481
3434	2	0	6,2	2,0	183	149	0.737836183319
3437	0	58	7,0	47,39	253	149	0.044902418541
3438	2	0	0,2	1,0	194	149	1
3458	2	18	8,4	28,17	298	149	0.167458770063
3459	2	25	2,2	36,17	176	149	0.962077522042
3473	4	9	0,0	52,15	161	149	0.000112286608844
3474	47	0	22,32	2,0	199	149	0.699478156791
3480	24	0	23,41	2,0	298	149	0.836059717539
3486	18	1	40,33	0,4	298	149	0.42838336005
3491	3	158	1,0	215,160	247	149	0.798841462879
3496	0	37	12,18	16,14	252	149	1.72077785354e-09
3497	52	0	35,16	2,0	211	149	0.334928544847
3500	3	1	7,5	9,0	164	149	0.877469150385
3504	8	2	12,15	2,0	158	149	0.100704107291
3505	6	0	8,9	2,1	158	149	0.0986646578906
3506	15	82	34,24	61,75	298	149	0.010210471881
3517	12	2	20,24	0,0	290	149	0.0391635717899
3518	24	32	6,4	16,12	298	149	0.0611829486076
3530	0	64	6,0	31,19	205	149	0.016126661406
3531	2	1	6,1	0,0	189	149	0.119720300306
3533	2	22	6,0	39,20	242	149	0.552477206027
3536	0	32	2,1	46,47	153	149	0.426463125913
3539	5	35	7,8	53,59	247	149	0.896528625793
3540	2	29	4,8	73,72	295	149	0.614758964931
3543	9	3	0,3	1,2	298	149	0.0797299563789
3544	0	2	25,16	0,0	261	149	2.0821619362e-07
3546	1	27	0,2	17,8	157	149	0.465008441807
3547	166	28	107,101	16,13	152	149	0.495818830561
3548	304	6	242,261	2,5	176	149	0.451838942228
3549	30	306	36,25	226,257	269	149	0.341467340022
3551	1	207	2,0	82,41	157	149	1
3552	15	243	30,9	93,27	257	149	7.31388608677e-07
3553	14	243	37,11	93,27	298	149	2.43038000836e-09
3554	13	4	30,3	5,0	231	149	0.258200432019
3555	31	170	42,29	66,22	298	149	1.24751093911e-06
3556	12	4	9,17	0,2	155	149	0.0171684822731
3558	12	20	15,15	25,25	155	149	1
3559	13	3	9,3	2,0	209	149	0.143182528878
3563	16	4	9,2	5,4	169	149	0.0849779271328
3567	0	11	0,2	5,0	193	149	0.15676364412
3568	83	0	105,35	1,1	298	149	0.415941704693
3572	0	21	4,0	42,41	298	149	0.572856191712
3573	17	106	28,20	192,73	298	149	0.640818823205
3580	26	0	23,6	0,1	298	149	1
3583	6	0	13,9	4,1	194	149	0.00768415096477
3584	18	6	35,53	2,2	194	149	0.00254406844996
3585	438	2	412,318	4,0	277	149	1
3586	7	62	13,1	83,32	207	149	0.860385713117
3588	27	21	57,10	32,14	276	149	0.974500350079
3590	4	0	3,6	0,2	209	149	0.663688099802
3593	1	2	7,15	10,8	185	149	0.315012605771
3596	5	6	0,0	2,2	199	149	3.75191345662e-05
3611	8	4	3,2	0,0	161	149	0.000198126948392
3613	0	22	0,2	12,23	298	149	0.429755808711
3617	27	89	31,18	55,49	298	149	0.157936985095
3618	18	0	70,47	4,2	183	149	0.086947048369
3619	4	17	9,2	29,26	152	149	0.837605675107
3623	3789	5	1236,553	2,4	298	149	1
3632	13	5	3,10	3,5	153	149	0.549652322279
3640	8	0	4,0	0,2	200	149	0.0763780968265
3651	42	0	20,17	0,2	200	149	0.743841912372
3653	4	9	10,2	43,35	243	149	0.229614802356
3656	6	2	5,3	0,0	194	149	0.0109573221605
3659	1	1	6,0	1,0	179	149	1
3660	0	6	2,4	4,7	269	149	0.00771806206973
3670	567	2544	0,3	4,15	187	149	0.1040807503
3671	2	0	6,10	0,2	234	149	0.851384412569
3673	4	3	6,4	9,4	265	149	0.511571132593
3674	1	1	0,0	5,2	252	149	0.183007711701
3675	2	14	2,0	41,64	170	149	0.105144127385
3682	97	63	142,107	79,44	298	149	0.225521322023
3686	3	8	1,0	13,6	161	149	0.00522947437943
3688	3	0	21,22	2,0	298	149	0.760977769443
3690	2	8	7,12	13,5	298	149	0.0509939528658
3691	1	8	7,12	13,5	298	149	0.00951991427667
3692	1	55	5,1	130,89	160	149	0.480939827339
3694	0	4	1,0	8,0	291	149	1
3703	63	5	23,8	2,0	298	149	0.13327424425
3704	169	41	39,18	7,16	207	149	0.326899041115
3705	98	9	35,19	6,0	216	149	0.918050678721
3706	222	9	71,31	6,0	234	149	0.887004320208
3711	3	23	0,0	14,20	163	149	0.0183846842375
3714	2	30	2,12	6,10	262	149	0.00079823021654
3715	73	0	45,81	2,0	223	149	0.552696786895
3719	2	0	2,8	2,0	190	149	0.438486577646
3725	68	82	135,63	116,64	282	149	0.226999708969
3726	1	69	4,0	92,56	155	149	0.51842527994
3730	79	0	48,24	2,0	217	149	0.300538995472
3731	0	3	1,0	5,2	298	149	1
3734	1	47	10,4	88,123	271	149	0.0832118071149
3738	138	4	53,40	3,2	250	149	0.642074270045
3740	34	2	2,9	0,0	287	149	0.21821972502
3742	10	3	20,17	3,4	281	149	0.568805853064
3745	3	0	4,0	2,0	243	149	1
3748	5	2	6,0	0,0	238	149	1
3749	0	76	0,2	102,30	153	149	1
3754	4	108	0,2	31,20	228	149	0.479138252205
3757	92	1	245,101	0,2	298	149	0.572118638431
3758	22	2	49,13	0,0	216	149	0.182424665706
3760	22	1	16,10	1,0	179	149	1
3761	11	18	7,3	13,10	284	149	0.433061855652
3762	9	13	0,0	16,9	166	149	5.85559134514e-07
3765	1	15	0,0	20,20	163	149	0.25026471623
3769	23	0	18,19	0,1	161	149	1
3780	6	2	3,0	0,0	206	149	1
3786	11	2	1,0	0,0	224	149	1
3788	13	28	3,0	3,4	224	149	0.304587888362
3790	0	2	2,0	0,1	179	149	0.157024534976
3800	103	2	143,103	0,0	298	149	0.824917407988
3805	3	0	6,0	2,0	298	149	1
3807	23	48	27,17	49,51	164	149	0.785840140744
3808	7	45	6,3	86,25	177	149	0.222868340366
3814	0	45	1,2	70,52	177	149	0.49318167611
3815	46	2	41,24	0,4	153	149	0.710922664465
3819	33	17	10,13	4,8	298	149	0.945210604824
3822	12	0	38,19	0,4	260	149	0.0542646006108
3828	33	2	50,22	0,0	154	149	0.486312344698
3830	0	4	2,5	6,14	298	149	0.019096830503
3831	0	4	2,0	6,14	177	149	0.763471813676
3836	0	19	0,1	1,4	281	149	1
3845	0	9	6,10	2,0	166	149	6.14398365517e-09
3846	27	2	17,29	3,10	244	149	0.0461578315855
3852	44	0	95,40	0,1	298	149	1
3857	6	157	4,2	185,189	287	149	0.354418688157
3858	0	5	3,0	20,13	179	149	0.300805063774
3859	4	27	22,13	13,7	248	149	1.80773117819e-06
3863	94	2	102,37	0,0	176	149	0.545622824288
3864	2	6	19,9	4,1	155	149	0.000373031166559
3868	0	15	2,0	26,7	159	149	0.30410971023
3872	16	84	22,11	36,8	215	149	0.000731253909337
3875	0	1	3,2	6,17	242	149	0.028248092358
3893	0	4	4,2	2,2	159	149	0.000247627045109
3899	15	8	45,34	14,8	298	149	0.195316027044
3901	2	0	12,14	0,2	243	149	0.843653858589
3908	131	7	161,100	0,2	167	149	0.00416120973019
3912	995	11	647,809	0,2	298	149	0.0668895868739
3915	5	0	10,4	2,0	298	149	0.746817403128
3917	32	7	24,18	8,0	164	149	0.54915101015
3918	9	52	37,9	65,28	289	149	0.00891503476235
3924	21	452	52,40	973,1328	176	149	0.697438316961
3926	0	13	1,0	14,15	161	149	1
3929	0	58	0,4	13,19	298	149	0.197234629913
3930	4	1	10,3	3,0	298	149	0.676693238061
3934	116	56	46,21	28,15	277	149	0.299024886051
3937	41	0	186,202	0,2	242	149	1
3940	198	233	393,180	268,95	298	149	0.000157995080715
3944	6	14	4,0	43,34	268	149	0.00201394503457
3945	0	32	4,2	12,14	184	149	0.00345006498842
3950	13	29	18,2	30,9	161	149	0.920234698834
3954	9	4	15,9	0,0	230	149	5.85259450506e-05
3956	8	31	18,8	50,75	230	149	0.795135946343
3957	91	1	145,97	0,0	298	149	0.407426748299
3959	3	16	5,1	25,33	196	149	0.586087841337
3960	1	16	3,0	25,33	156	149	0.524841004472
