IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
2	2	0,0	2,0	184	149
16	2	26,9	2,0	247	149
16	2	26,9	0,0	212	149
8	240	18,10	181,108	228	149
7	5	41,6	14,13	298	149
6	44	11,11	36,29	298	149
14	2	8,18	2,4	155	149
5	4	0,0	4,0	150	149
8	1	5,0	1,0	150	149
0	5	0,2	6,5	165	149
3	35	7,0	40,10	156	149
4	299	2,1	140,149	156	149
4	59	10,2	39,37	259	149
0	8	2,11	0,0	298	149
1	7	2,0	3,7	152	149
68	3445	47,41	2018,1371	265	149
0	2	1,0	0,0	215	149
4	1	2,1	0,4	298	149
6	2	2,17	0,2	154	149
0	16	0,2	15,6	298	149
0	2	2,2	5,4	270	149
0	2	1,2	5,4	153	149
55	2	23,9	0,0	256	149
9	26	8,4	10,2	298	149
0	4	0,2	2,2	164	149
0	2	0,2	0,2	236	149
22	3	37,31	2,0	298	149
3	0	6,0	2,0	194	149
91	0	103,29	1,0	196	149
1	0	1,0	2,0	154	149
808	0	580,549	2,0	203	149
31	11	90,87	7,4	197	149
0	12	14,4	13,2	298	149
21	3	22,17	4,2	298	149
332	4	494,389	0,0	298	149
140	35	236,183	55,8	298	149
2	0	6,0	2,1	298	149
29	0	72,46	1,2	197	149
0	7	4,0	22,28	236	149
0	7	4,7	22,28	298	149
0	1	7,8	0,0	173	149
12	11	9,7	8,2	170	149
1	4	1,0	23,13	170	149
65	0	69,46	2,0	298	149
10	0	40,15	6,0	158	149
0	2	0,2	4,0	298	149
1	2	0,2	4,0	200	149
10	0	4,9	4,0	176	149
19	0	14,7	4,0	223	149
2	22	3,6	8,5	286	149
0	4	0,2	0,0	298	149
4	0	21,5	2,4	298	149
1	0	6,4	0,4	206	149
0	5	1,0	21,4	161	149
44	74	24,26	43,35	254	149
5	18	2,1	13,8	159	149
54	15	54,30	18,1	298	149
10	2	3,19	2,2	298	149
52	15	52,28	18,1	298	149
2	0	2,6	0,2	158	149
79	0	47,60	6,0	298	149
1	3	1,0	4,0	263	149
2	4	6,0	6,0	177	149
2	11	7,13	9,20	298	149
1	30	3,0	32,25	164	149
1	10	1,0	11,2	154	149
61	2	28,24	0,0	256	149
92	11	119,80	9,4	251	149
1	0	4,4	14,8	176	149
46	4	46,43	2,0	188	149
55	2	63,46	0,6	298	149
3	6	5,0	8,7	298	149
2	42	5,0	102,30	158	149
5	0	3,6	0,2	208	149
3	7	3,8	6,8	210	149
2	130	9,2	63,50	245	149
0	4	2,0	10,6	298	149
0	4	7,2	4,0	269	149
4	2	0,0	8,0	269	149
2	16	5,2	8,2	298	149
2	0	6,2	2,0	183	149
0	58	7,0	47,39	253	149
2	0	0,2	1,0	194	149
2	18	8,4	28,17	298	149
2	25	2,2	36,17	176	149
4	9	0,0	52,15	161	149
47	0	22,32	2,0	199	149
24	0	23,41	2,0	298	149
18	1	40,33	0,4	298	149
3	158	1,0	215,160	247	149
0	37	12,18	16,14	252	149
52	0	35,16	2,0	211	149
3	1	7,5	9,0	164	149
8	2	12,15	2,0	158	149
6	0	8,9	2,1	158	149
15	82	34,24	61,75	298	149
12	2	20,24	0,0	290	149
24	32	6,4	16,12	298	149
0	64	6,0	31,19	205	149
2	1	6,1	0,0	189	149
2	22	6,0	39,20	242	149
0	32	2,1	46,47	153	149
5	35	7,8	53,59	247	149
2	29	4,8	73,72	295	149
9	3	0,3	1,2	298	149
0	2	25,16	0,0	261	149
1	27	0,2	17,8	157	149
166	28	107,101	16,13	152	149
304	6	242,261	2,5	176	149
30	306	36,25	226,257	269	149
1	207	2,0	82,41	157	149
15	243	30,9	93,27	257	149
14	243	37,11	93,27	298	149
13	4	30,3	5,0	231	149
31	170	42,29	66,22	298	149
12	4	9,17	0,2	155	149
12	20	15,15	25,25	155	149
13	3	9,3	2,0	209	149
16	4	9,2	5,4	169	149
0	11	0,2	5,0	193	149
83	0	105,35	1,1	298	149
0	21	4,0	42,41	298	149
17	106	28,20	192,73	298	149
26	0	23,6	0,1	298	149
6	0	13,9	4,1	194	149
18	6	35,53	2,2	194	149
438	2	412,318	4,0	277	149
7	62	13,1	83,32	207	149
27	21	57,10	32,14	276	149
4	0	3,6	0,2	209	149
1	2	7,15	10,8	185	149
5	6	0,0	2,2	199	149
8	4	3,2	0,0	161	149
0	22	0,2	12,23	298	149
27	89	31,18	55,49	298	149
18	0	70,47	4,2	183	149
4	17	9,2	29,26	152	149
3789	5	1236,553	2,4	298	149
13	5	3,10	3,5	153	149
8	0	4,0	0,2	200	149
42	0	20,17	0,2	200	149
4	9	10,2	43,35	243	149
6	2	5,3	0,0	194	149
1	1	6,0	1,0	179	149
0	6	2,4	4,7	269	149
567	2544	0,3	4,15	187	149
2	0	6,10	0,2	234	149
4	3	6,4	9,4	265	149
1	1	0,0	5,2	252	149
2	14	2,0	41,64	170	149
97	63	142,107	79,44	298	149
3	8	1,0	13,6	161	149
3	0	21,22	2,0	298	149
2	8	7,12	13,5	298	149
1	8	7,12	13,5	298	149
1	55	5,1	130,89	160	149
0	4	1,0	8,0	291	149
63	5	23,8	2,0	298	149
169	41	39,18	7,16	207	149
98	9	35,19	6,0	216	149
222	9	71,31	6,0	234	149
3	23	0,0	14,20	163	149
2	30	2,12	6,10	262	149
73	0	45,81	2,0	223	149
2	0	2,8	2,0	190	149
68	82	135,63	116,64	282	149
1	69	4,0	92,56	155	149
79	0	48,24	2,0	217	149
0	3	1,0	5,2	298	149
1	47	10,4	88,123	271	149
138	4	53,40	3,2	250	149
34	2	2,9	0,0	287	149
10	3	20,17	3,4	281	149
3	0	4,0	2,0	243	149
5	2	6,0	0,0	238	149
0	76	0,2	102,30	153	149
4	108	0,2	31,20	228	149
92	1	245,101	0,2	298	149
22	2	49,13	0,0	216	149
22	1	16,10	1,0	179	149
11	18	7,3	13,10	284	149
9	13	0,0	16,9	166	149
1	15	0,0	20,20	163	149
23	0	18,19	0,1	161	149
6	2	3,0	0,0	206	149
11	2	1,0	0,0	224	149
13	28	3,0	3,4	224	149
0	2	2,0	0,1	179	149
103	2	143,103	0,0	298	149
3	0	6,0	2,0	298	149
23	48	27,17	49,51	164	149
7	45	6,3	86,25	177	149
0	45	1,2	70,52	177	149
46	2	41,24	0,4	153	149
33	17	10,13	4,8	298	149
12	0	38,19	0,4	260	149
33	2	50,22	0,0	154	149
0	4	2,5	6,14	298	149
0	4	2,0	6,14	177	149
0	19	0,1	1,4	281	149
0	9	6,10	2,0	166	149
27	2	17,29	3,10	244	149
44	0	95,40	0,1	298	149
6	157	4,2	185,189	287	149
0	5	3,0	20,13	179	149
4	27	22,13	13,7	248	149
94	2	102,37	0,0	176	149
2	6	19,9	4,1	155	149
0	15	2,0	26,7	159	149
16	84	22,11	36,8	215	149
0	1	3,2	6,17	242	149
0	4	4,2	2,2	159	149
15	8	45,34	14,8	298	149
2	0	12,14	0,2	243	149
131	7	161,100	0,2	167	149
995	11	647,809	0,2	298	149
5	0	10,4	2,0	298	149
32	7	24,18	8,0	164	149
9	52	37,9	65,28	289	149
21	452	52,40	973,1328	176	149
0	13	1,0	14,15	161	149
0	58	0,4	13,19	298	149
4	1	10,3	3,0	298	149
116	56	46,21	28,15	277	149
41	0	186,202	0,2	242	149
198	233	393,180	268,95	298	149
6	14	4,0	43,34	268	149
0	32	4,2	12,14	184	149
13	29	18,2	30,9	161	149
9	4	15,9	0,0	230	149
8	31	18,8	50,75	230	149
91	1	145,97	0,0	298	149
3	16	5,1	25,33	196	149
1	16	3,0	25,33	156	149
34	70	87,72	91,59	298	149
34	70	84,72	91,59	298	149
62	6	2,5	0,0	151	149
0	2	1,4	0,8	240	149
39	3	52,42	9,13	182	149
39	4	4,2	0,0	298	149
2	1	0,1	3,0	183	149
4	67	10,6	69,14	298	149
77	2	35,33	0,0	215	149
7	4	10,4	0,2	187	149
44	3	31,16	0,2	222	149
6	4	20,12	0,0	298	149
76	0	82,54	2,4	298	149
12	2	20,30	0,0	298	149
4	704	12,2	494,356	173	149
31	450	45,25	314,195	202	149
4	6	8,5	66,28	298	149
4	0	0,0	2,0	197	149
2	123	2,6	151,117	153	149
24	20	39,15	30,20	161	149
2	45	4,0	76,20	163	149
1	1	0,0	2,1	161	149
10	3	2,5	0,0	155	149
4	1	2,9	19,6	298	149
0	3	3,0	30,24	298	149
21	49	34,16	20,13	237	149
2	90	6,13	87,38	158	149
0	2	2,0	12,17	298	149
5	48	19,15	72,109	273	149
954	0	830,591	2,0	298	149
1038	4	1494,1038	2,2	298	149
3	40	31,63	45,95	228	149
304	0	185,137	0,1	298	149
0	25	1,0	25,21	161	149
5	18	2,0	5,2	162	149
2	2	0,0	0,4	154	149
15	2	110,51	0,0	298	149
0	2	18,15	0,0	191	149
27	0	68,45	2,2	298	149
4	7	13,10	29,13	298	149
78	0	137,78	2,0	298	149
8	10	2,2	10,1	168	149
320	10	171,75	3,0	158	149
0	9	0,2	2,22	161	149
7	381	0,4	19,11	180	149
3	6	0,0	2,2	245	149
0	66	3,0	238,284	298	149
1	91	1,4	71,84	298	149
67	0	68,57	2,0	298	149
3	29	0,0	25,14	167	149
6	140	5,2	136,70	174	149
0	2	0,2	0,2	169	149
0	15	0,2	14,14	200	149
0	6	9,17	15,26	298	149
4	38	9,1	71,25	298	149
11	86	29,22	86,68	200	149
25	2	4,2	0,0	284	149
2	2	11,14	0,0	158	149
220	2	124,64	2,0	195	149
4	2	10,6	3,0	298	149
0	10	4,1	30,58	158	149
5	53	41,33	136,96	173	149
124	0	70,52	1,0	153	149
26	9	10,0	2,0	170	149
1	85	1,1	44,28	242	149
0	22	0,1	31,28	227	149
19	1	23,21	1,0	151	149
0	4	4,0	0,0	298	149
0	2	4,2	4,2	298	149
4	2	0,2	4,2	225	149
6	0	8,1	3,0	179	149
70	0	991,597	4,0	153	149
72	11	975,598	262,76	153	149
0	4	1,2	4,2	167	149
74	0	86,37	6,0	230	149
0	2	2,0	0,1	189	149
20	2	15,27	0,0	298	149
25	11	36,37	7,7	170	149
1	2	2,2	0,0	298	149
6	435	3,1	925,786	153	149
0	30	0,1	17,16	207	149
11	0	14,32	0,2	161	149
17	1	33,41	0,2	179	149
13	1	48,50	0,2	200	149
13	1	48,50	0,2	203	149
0	4	17,13	2,4	170	149
0	4	17,13	2,4	173	149
4	26	0,2	9,9	153	149
0	1	0,1	16,31	158	149
6	4	8,1	0,4	288	149
0	4	1,0	2,3	153	149
2	4	0,6	0,12	298	149
70	0	32,30	0,2	213	149
76	6	47,33	3,1	292	149
7	0	1,2	1,0	298	149
1	13	23,8	38,23	298	149
2	192	2,0	138,150	164	149
6	3	6,0	4,3	199	149
16	1	59,19	0,0	188	149
0	2	5,0	7,8	161	149
0	29	4,2	34,8	230	149
1	23	4,4	37,14	153	149
149	75	74,56	41,26	196	149
2	2	13,13	3,4	245	149
2	0	1,8	2,0	298	149
12	87	1,1	0,0	160	149
15	88	5,4	0,0	235	149
2	7	10,2	20,2	262	149
2	16	0,0	4,2	175	149
256	13	117,61	10,2	271	149
18	0	28,18	0,4	298	149
0	2	13,3	14,1	298	149
1	0	21,6	2,0	259	149
12	12	13,32	30,23	167	149
0	16	0,1	16,12	188	149
1	2	0,2	0,0	175	149
8	38	6,2	25,14	178	149
14	1	26,19	6,2	210	149
49	3	82,20	6,4	263	149
1	0	15,17	2,0	298	149
8	169	0,0	119,69	202	149
230	0	85,40	2,0	298	149
0	3	8,1	15,42	189	149
2	5	10,2	21,20	204	149
0	1	0,2	0,0	217	149
55	4	43,45	2,1	181	149
56	2	55,63	2,2	298	149
35	3	45,58	3,0	298	149
2	6	27,17	16,13	298	149
2	6	1,0	8,6	153	149
8	0	11,9	0,2	175	149
2	4	0,0	12,6	167	149
25	2	48,26	0,0	179	149
19	0	51,44	2,1	298	149
425	0	527,323	2,0	298	149
5	2	10,1	0,0	197	149
5	33	20,14	49,12	267	149
121	4	61,32	0,0	298	149
121	0	61,35	0,2	298	149
5	0	0,3	0,2	151	149
6	2	8,0	0,0	229	149
1	119	9,3	154,68	173	149
1	74	0,0	97,65	167	149
1	0	23,10	3,0	179	149
97	2434	2,0	401,205	157	149
16	48	2,0	3,0	157	149
8	0	25,21	4,2	162	149
843	3	641,322	0,0	298	149
9	0	10,10	1,1	298	149
11	0	11,12	1,1	298	149
4	2	1,2	0,0	152	149
66	1	38,40	0,1	298	149
17	57	10,7	68,20	298	149
1	12	2,0	11,6	160	149
14	2	19,8	0,2	298	149
9	0	103,41	2,0	298	149
67	0	50,19	1,0	298	149
8	23	11,1	19,3	164	149
44	5	72,42	5,1	260	149
1	251	4,4	297,276	161	149
141	1	213,221	0,0	152	149
1	2	1,8	0,0	160	149
18	49	18,16	30,11	298	149
93	9	73,46	2,0	153	149
2	8	6,7	5,6	166	149
13	14	18,15	38,29	218	149
82	3	52,49	2,0	257	149
19	726	19,12	677,407	298	149
1169	16	1755,838	26,11	298	149
0	16	0,1	20,15	166	149
136	8	84,121	2,2	298	149
15	0	10,19	2,2	186	149
147	0	92,140	2,2	298	149
2	102	0,4	45,77	298	149
1	21	0,4	4,9	168	149
0	31	1,0	4,2	290	149
25	19	22,14	40,27	193	149
8	0	2,2	0,2	159	149
2	21	3,2	17,31	189	149
26	206	20,11	108,34	298	149
0	16	3,0	27,21	153	149
14	26	19,5	18,23	186	149
183	2	62,44	2,0	296	149
55	133	34,18	77,46	221	149
4	15	1,6	4,2	281	149
2	28	0,2	34,51	286	149
0	57	3,4	252,178	153	149
12	200	8,12	106,66	212	149
2	1313	0,0	982,627	298	149
2	1313	0,0	982,627	271	149
2	0	0,0	0,2	278	149
10	2	8,13	0,0	298	149
59	2	38,31	0,0	296	149
3	147	6,0	157,56	177	149
2	0	34,21	2,0	249	149
9	0	20,13	2,0	298	149
8	2	44,19	2,2	249	149
1	5	12,4	9,10	298	149
1	16	12,4	26,33	298	149
27	8	44,33	1,5	153	149
11	48	24,8	27,15	298	149
72	11	57,60	14,18	236	149
14	73	10,0	48,20	298	149
24	8	31,11	11,2	184	149
146	9059	0,0	7,60	234	149
49	0	35,19	2,0	233	149
6	321	9,4	307,172	187	149
4	0	21,17	2,0	186	149
1	2	4,9	7,7	154	149
39	0	61,55	4,2	298	149
4	37	0,0	11,14	194	149
0	5	3,0	0,0	193	149
15	2	21,9	0,1	298	149
0	11	16,4	6,10	298	149
0	21	2,3	17,10	227	149
110	2	65,46	0,0	298	149
5	14	0,0	6,6	161	149
23	311	12,8	90,96	163	149
1	3	0,0	6,2	298	149
3	56	2,0	43,41	153	149
0	30	2,0	23,8	158	149
2	0	0,0	1,0	154	149
4	0	6,0	2,0	177	149
5	0	7,4	0,2	168	149
7	0	8,9	3,2	298	149
7	0	12,9	3,2	298	149
7	2	10,6	0,2	168	149
5	0	8,7	2,2	298	149
5	0	10,7	2,2	298	149
5	0	8,7	2,2	298	149
0	10	5,0	8,7	298	149
4	0	2,0	10,2	178	149
0	2	1,2	0,0	209	149
0	4	1,2	17,10	216	149
2	4	0,0	17,10	156	149
0	22	2,0	33,15	256	149
0	5	0,2	0,0	275	149
6	16	18,3	19,17	298	149
11	118	4,2	116,73	250	149
0	154	4,0	411,336	198	149
18	0	12,4	4,0	161	149
2	0	0,0	4,0	297	149
0	3	2,0	2,1	298	149
59	1	54,31	1,3	235	149
6	15	1,11	10,14	201	149
1	53	13,4	78,56	167	149
10	1	11,14	2,2	173	149
0	33	11,9	29,19	298	149
2	18	8,6	24,32	153	149
2	9	2,4	23,4	164	149
1	0	4,8	7,7	298	149
4	18	0,2	28,35	289	149
0	2	1,0	6,7	162	149
4	24	3,0	30,22	153	149
55	45	33,41	77,31	298	149
100	24	75,38	24,12	161	149
3	19	8,3	26,17	292	149
127	0	84,107	0,2	298	149
2	90	8,3	131,85	153	149
3	115	0,4	210,307	199	149
0	73	2,0	116,45	178	149
5	38	0,0	50,28	298	149
40	0	28,39	0,2	298	149
0	3	48,22	7,6	298	149
57	20	51,32	60,36	158	149
32	24	76,34	92,36	197	149
21	1	50,23	0,0	197	149
43	9	44,77	9,2	227	149
73	0	71,51	2,0	157	149
1	18	0,0	24,16	184	149
1277	4	89,64	0,0	266	149
3	24	2,4	30,14	166	149
2	10	0,0	4,0	182	149
0	10	2,1	8,9	188	149
4	0	5,6	2,0	161	149
249	3	540,221	4,4	202	149
70	1	58,30	0,0	228	149
16	45	11,7	16,11	198	149
17	4	11,7	0,0	198	149
0	80	0,2	47,57	298	149
114	2	136,76	2,0	298	149
170	3	165,94	2,0	298	149
99	3	99,49	4,1	152	149
4	1	6,2	2,0	191	149
1	8	3,2	19,9	159	149
8	17	17,4	22,12	298	149
2	15	0,0	9,4	165	149
31	0	35,52	0,2	298	149
0	1	1,0	7,3	155	149
14	1	15,9	0,0	171	149
3	2	2,6	0,0	298	149
10	1	2,2	5,7	298	149
2060	2	2262,997	0,0	251	149
9	27	25,2	66,26	285	149
1	0	0,0	2,0	298	149
1	2	4,14	0,4	236	149
1	2	4,14	0,4	249	149
1	2	4,14	0,4	255	149
2	0	0,0	1,0	272	149
55	10	74,49	4,4	176	149
1	56	2,0	9,3	298	149
33	0	19,10	2,0	298	149
9	410	1,0	49,42	153	149
0	1	2,2	0,0	195	149
0	1	2,2	0,0	184	149
0	1	4,13	49,110	298	149
335	2	291,236	0,0	248	149
2	0	0,0	0,2	201	149
2	0	3,0	0,2	228	149
0	3	3,0	8,11	253	149
3	7	2,0	6,9	164	149
2	0	2,2	2,2	204	149
5	4	0,7	2,0	266	149
3	4	2,4	2,0	298	149
3	5	2,4	0,7	216	149
0	7	0,6	6,9	151	149
8	129	16,14	250,117	187	149
325	7	468,371	5,0	298	149
649	16	813,630	6,4	257	149
17	0	7,1	2,0	229	149
19	0	49,82	2,0	298	149
2	0	17,4	6,2	158	149
266	8	39,46	0,0	177	149
15	11	17,8	8,20	298	149
2	46	4,4	78,95	192	149
2	46	0,2	78,95	195	149
0	59	1,0	115,117	153	149
4	0	14,10	2,0	298	149
7	2	11,6	0,0	155	149
8	0	11,6	0,2	159	149
3	0	0,0	0,2	153	149
3	16	4,2	15,16	179	149
13	177	29,18	92,85	298	149
45	1	47,69	0,0	298	149
2	177	4,10	92,85	193	149
45	1	47,69	0,0	295	149
220	1	135,146	0,0	251	149
26	1	32,47	0,0	221	149
53	1	56,87	0,3	151	149
2	42	0,2	38,71	259	149
0	6	1,9	11,12	219	149
10	77	3,11	66,52	207	149
12	169	31,15	130,133	234	149
1	150	1,1	130,88	267	149
28	7	2,0	2,2	155	149
27	32	35,6	27,14	238	149
3	1	13,6	0,0	202	149
94	6	2,0	0,0	221	149
51	1	32,31	0,0	298	149
42	14	22,26	13,2	239	149
15	58	18,5	114,73	236	149
9	0	40,10	2,0	298	149
4	1	4,2	2,2	180	149
1	24	0,0	33,34	164	149
25	39	38,8	70,63	287	149
1	59	0,1	39,38	195	149
0	27	4,0	18,18	162	149
1	0	0,0	2,0	279	149
6	2	8,2	2,4	193	149
54	2	81,66	2,4	298	149
8	0	5,4	0,2	281	149
3	0	1,0	0,2	155	149
0	2	1,0	3,0	173	149
0	2	4,2	2,0	298	149
150	4	136,62	2,0	222	149
0	2	2,0	9,0	177	149
141	2	388,177	0,0	298	149
23	2	36,31	0,0	298	149
2	5	2,0	2,0	278	149
84	667	67,24	331,336	285	149
56	0	59,20	0,4	285	149
2	88	8,5	40,34	239	149
23	68	24,18	25,12	298	149
0	4	4,0	25,12	298	149
1	5	3,2	2,0	185	149
4	19	13,7	41,15	156	149
6	18	0,4	13,16	157	149
3	22	5,4	17,13	175	149
2	42	5,8	12,20	227	149
148	150	64,67	58,69	190	149
8	4	0,0	0,4	175	149
41	10351	6,5	119,210	200	149
0	5	1,0	0,0	197	149
0	33	0,2	11,5	298	149
27	0	14,6	2,2	298	149
49	2611	6,4	327,191	164	149
1	19	12,11	42,16	277	149
1	0	4,2	1,0	298	149
1	21	0,0	4,2	233	149
37	17	52,27	20,19	292	149
2	82	8,2	60,30	175	149
0	23	0,2	14,56	233	149
2	0	1,0	3,9	153	149
0	2	7,8	0,2	268	149
0	2	4,2	0,2	288	149
0	2	7,2	0,2	274	149
7	1426	15,3	735,475	202	149
26	4	12,10	1,4	159	149
2	20	7,3	12,6	162	149
10	0	36,32	7,8	152	149
156	11	250,185	4,0	298	149
66	11	111,102	4,0	298	149
257	2	410,221	0,0	298	149
30	201	18,22	171,122	197	149
0	6	11,6	20,4	176	149
3	11	9,2	19,22	158	149
119	7	109,55	7,0	298	149
58	1	47,14	0,0	298	149
0	22	2,4	35,20	161	149
18	1	11,17	4,4	241	149
7	3	5,0	2,2	298	149
179	131	47,41	65,41	161	149
3	15	10,19	19,8	268	149
9	98	4,2	86,85	160	149
52	2	4,4	0,2	261	149
22	2	5,5	2,2	261	149
181	0	440,208	1,0	160	149
7	135	7,4	296,232	158	149
0	1	2,10	2,0	160	149
187	37	4,0	0,0	288	149
2	8	0,0	1,12	298	149
5	12	1,0	30,21	298	149
11	12	2,12	30,21	170	149
0	19	4,2	9,6	213	149
0	2	0,4	17,0	192	149
0	4	2,4	6,14	298	149
7	59	16,14	67,92	242	149
3	2	3,4	7,0	298	149
5	2	3,2	14,10	298	149
12	41	0,5	8,9	298	149
139	1	19,55	0,0	298	149
5	2	15,4	2,0	197	149
47	27	57,15	19,10	173	149
32	0	26,26	1,0	154	149
3	36	4,0	49,42	184	149
412	2	974,362	6,3	202	149
40	118	83,51	341,111	219	149
3	19	0,4	11,7	152	149
1	63	2,0	52,56	155	149
26	4	38,15	2,2	193	149
2	2	8,2	0,0	245	149
38	104	33,13	94,87	167	149
1556	1	115,29	0,0	298	149
39	103	0,0	0,2	162	149
101	103	4,0	0,2	207	149
83	21	4,0	0,0	194	149
30	0	19,37	2,0	172	149
12	10	18,17	11,8	266	149
0	2	0,2	32,27	208	149
1	0	11,7	0,3	298	149
4	2	4,4	2,2	218	149
1	24	2,0	18,33	163	149
0	3	2,0	2,0	171	149
20	139	19,16	107,33	298	149
23	2	16,0	2,0	261	149
0	30	2,0	7,2	298	149
3	142	7,5	102,38	153	149
7	0	3,10	8,4	298	149
10	267	9,6	256,222	237	149
2	37	7,1	19,16	213	149
0	17	2,8	13,13	165	149
0	39	0,2	15,12	188	149
47	20	17,24	29,23	206	149
209	4183	47,47	670,621	298	149
5966	12	1006,901	0,0	298	149
5156	7	755,457	0,0	210	149
2	3	7,20	18,4	211	149
3	1	6,4	2,0	298	149
14	0	6,9	3,0	203	149
1	0	0,2	4,2	180	149
7	6	0,5	0,0	207	149
1	0	0,0	0,2	180	149
1	2	0,0	4,6	180	149
1	2	2,0	0,0	180	149
16	6	18,19	4,0	298	149
21	0	29,23	2,0	298	149
5	6	5,2	4,0	218	149
961	75	46,10	9,0	246	149
2	4	0,1	4,6	245	149
2	3	1,5	2,0	240	149
2	42	0,0	68,140	298	149
35	2	280,100	6,2	298	149
2	1	6,4	6,20	298	149
0	2	0,4	0,0	198	149
14	5	10,12	0,0	153	149
2	29	3,0	34,4	208	149
8	45	1,8	71,19	217	149
0	44	1,0	134,99	165	149
9	2	23,7	0,0	225	149
87	0	71,43	5,0	153	149
3	0	4,1	0,4	158	149
44	5	106,45	3,2	186	149
42	7	25,36	2,0	298	149
2	0	6,11	0,2	186	149
44	7	28,45	2,0	298	149
42	7	25,38	2,0	298	149
9	7	10,14	2,0	187	149
11	4	7,7	0,0	298	149
6	25	23,21	55,101	298	149
4	44	2,4	50,24	158	149
1	25	7,5	27,25	298	149
5	290	4,11	746,420	298	149
2	10	0,0	8,13	298	149
6	2	11,8	2,2	230	149
109	642	39,99	186,376	162	149
5	12	0,5	39,31	191	149
2	32	3,8	28,28	229	149
182	1	232,194	0,2	298	149
250	5	262,176	4,6	298	149
79	0	53,34	2,0	298	149
100	2	71,50	2,0	298	149
43	2	31,30	2,0	188	149
315	2	337,200	0,2	298	149
162	129	110,76	214,108	188	149
10	11	0,0	2,0	163	149
81	19	3,2	0,0	298	149
0	4	2,6	0,0	164	149
1	36	0,6	62,50	160	149
3	0	6,2	3,2	194	149
91	0	129,143	4,1	176	149
4	14	19,3	12,13	237	149
2	0	9,1	2,0	171	149
187	2	87,47	4,0	298	149
275	32	218,92	21,6	199	149
430	3	401,206	2,0	298	149
428	2	367,173	7,0	298	149
137	2	136,46	7,0	222	149
32	21	50,7	41,11	214	149
10	0	27,0	4,0	298	149
21	0	41,11	4,0	244	149
143	84	138,60	76,19	214	149
121	7	115,53	7,4	298	149
29	2	14,11	2,2	167	149
3	2	2,2	2,2	218	149
0	26	0,2	12,11	200	149
3	4	12,0	4,3	236	149
2	0	6,2	2,0	197	149
3	3	0,0	6,0	160	149
18	3	0,6	0,0	175	149
101	5	43,29	2,0	163	149
2	0	2,8	2,0	298	149
8	0	6,11	3,2	298	149
0	17	3,0	6,0	298	149
0	17	3,0	6,0	298	149
6	2	0,6	2,2	153	149
75	1	36,24	0,0	298	149
1	0	4,2	1,0	160	149
311	2	159,118	0,0	212	149
9	45	44,5	51,40	253	149
16	0	23,8	2,0	199	149
25	0	31,11	0,2	199	149
1	54	0,0	14,11	257	149
20	6	12,6	0,0	158	149
2	23	0,2	54,31	164	149
17	412	10,8	155,95	259	149
309	0	246,181	1,1	183	149
10	1	6,5	2,0	298	149
12	3	8,11	2,2	298	149
142	0	208,90	2,0	298	149
6	4	0,1	0,0	161	149
1	4	2,1	0,0	234	149
2	4	2,1	0,0	240	149
1	6	2,1	0,1	222	149
2	6	2,1	0,1	228	149
13	2	21,20	2,0	210	149
85	2	86,53	2,0	214	149
19	2	29,26	2,0	235	149
74	2	65,34	0,1	153	149
8	2	8,7	0,1	174	149
6	72	6,7	63,34	170	149
15	2	27,19	2,0	214	149
5	0	2,1	5,0	267	149
22	0	30,18	1,0	298	149
7	14	37,21	14,0	166	149
15	0	40,26	1,0	298	149
2	10	2,1	8,7	269	149
4	4	2,4	6,5	193	149
28	3	25,4	2,5	295	149
42	0	38,23	0,4	295	149
0	23	0,2	33,39	282	149
5	175	2,8	199,153	165	149
18	3	30,8	5,0	298	149
3	17	2,5	39,40	215	149
8	14	27,10	43,30	298	149
15	0	31,19	4,0	298	149
24	0	62,43	4,0	185	149
0	2	2,2	2,6	161	149
6	24	1,4	43,25	163	149
3	13	1,2	17,11	239	149
9	6	4,0	11,4	153	149
4	18	14,9	8,2	274	149
130	0	123,51	8,1	208	149
28	0	23,11	8,1	214	149
0	102	1,0	101,40	155	149
0	21	7,7	41,25	298	149
5	101	11,3	133,80	254	149
13	391	10,17	280,185	298	149
2	1	10,2	10,4	227	149
16	21	21,6	26,30	298	149
4	72	0,0	49,28	153	149
4	2	0,2	2,6	156	149
15	22	48,21	30,33	298	149
8	17	10,4	6,2	180	149
6	61	24,20	173,81	180	149
29	0	76,43	1,0	194	149
4	18	8,0	14,10	153	149
42	18	20,24	18,14	191	149
2	0	8,0	3,0	298	149
0	2	0,1	0,0	168	149
2	0	0,0	0,2	257	149
44	1	277,277	12,4	187	149
0	17	1,0	127,68	200	149
0	29	1,1	15,21	156	149
0	4	0,2	35,21	298	149
3	0	6,3	4,0	167	149
2	20	0,1	11,4	162	149
1	47	0,4	34,28	191	149
5	3	4,1	0,0	293	149
0	1	2,0	0,4	259	149
40	14	41,23	22,5	158	149
33	0	31,23	0,2	298	149
4	7	0,2	0,5	182	149
4	62	5,6	71,108	182	149
2	5	2,0	0,7	258	149
105	6	104,58	3,2	193	149
8	0	6,12	2,0	236	149
8	205	27,22	489,488	180	149
207	0	396,266	2,2	298	149
166	0	378,250	1,0	180	149
3	17	14,3	10,6	298	149
2	17	0,0	10,6	298	149
2	17	0,0	10,6	298	149
7	10	14,7	9,1	173	149
26	16	16,1	0,0	232	149
17	134	22,14	31,20	269	149
