ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
10662	0	24	0,1	21,23	186	149
10663	43	0	23,37	5,0	154	149
10664	5	108	0,1	63,80	185	149
10666	4	0	4,3	2,0	2003	149
10668	2	1	0,0	4,0	152	149
10669	67	3	79,69	6,0	196	149
10670	5	17	2,3	18,19	379	149
10671	5	17	2,1	18,19	423	149
10673	8	82	5,0	138,76	214	149
10674	33	2	55,25	0,0	153	149
10675	13	2	18,15	7,6	189	149
10676	84	2	134,89	7,6	193	149
10684	4	20	0,2	14,7	237	149
10686	135	0	85,78	2,0	153	149
10690	8	6	0,2	2,0	152	149
10697	95	2	192,96	0,0	440	149
10698	29	2	68,25	0,0	273	149
10699	31	6	87,45	9,14	257	149
10700	61	0	177,59	0,2	499	149
10705	13	16	10,4	4,6	152	149
10706	3	4	1,2	4,0	152	149
10710	6	5	16,34	13,2	167	149
10711	4	897	14,11	1536,554	161	149
10712	534	2	895,290	2,0	161	149
10715	97	260	139,132	370,112	1132	149
10721	1	73	1,0	14,2	166	149
10728	390	26	305,169	26,6	161	149
10729	114	26	103,62	26,6	177	149
10730	6	282	15,5	217,112	165	149
10732	5	34	0,3	9,3	175	149
10749	165	0	487,159	1,0	3744	149
10754	9	2	5,4	0,0	168	149
10758	89	4	84,31	3,3	265	149
10760	89	99	20,8	11,3	173	149
10765	85	3	54,49	0,0	483	149
10766	9	2	30,0	2,2	152	149
10768	0	19	5,0	11,8	176	149
10771	2	10	5,10	1,10	154	149
10774	5	6	2,0	0,0	187	149
10776	43	26	139,73	56,8	152	149
10777	24	65	58,24	98,78	182	149
10778	7	65	14,8	98,78	218	149
10779	1	18	2,2	46,18	185	149
10782	32	0	97,82	0,2	2759	149
10789	9	0	37,0	3,0	233	149
10790	11	0	37,0	4,0	308	149
10791	2	0	3,0	4,0	224	149
10795	0	58	1,1	10,12	171	149
10797	11	2	4,7	2,0	181	149
10799	1581	1105	797,541	595,448	2914	149
10800	1	1105	4,1	595,448	152	149
10802	15	32	23,15	36,31	280	149
10804	0	1	0,2	2,1	186	149
10822	1	10	0,0	1,0	166	149
10828	0	8	2,0	7,2	167	149
10832	6	23	20,14	9,4	281	149
10835	62	3	186,113	5,2	164	149
10838	6	0	4,5	0,2	185	149
10841	0	9	6,0	0,0	171	149
10843	134	4	161,123	0,0	3244	149
10844	0	16	2,5	11,5	237	149
10845	0	4	0,6	2,14	170	149
10846	2	2	3,15	0,0	224	149
10847	6	2	5,23	0,0	203	149
10854	2	0	6,10	2,2	217	149
10858	4	6	4,0	0,0	152	149
10859	4	1	4,0	0,0	156	149
10866	0	2	0,4	0,0	170	149
10871	67	1	146,87	2,3	1291	149
10872	0	1	2,2	12,6	152	149
10877	1	32	4,3	81,61	163	149
10883	0	7	2,0	34,44	175	149
10885	47	0	80,86	1,0	229	149
10909	44	4	35,16	0,4	163	149
10910	12	4	26,15	0,4	267	149
10911	22	4	35,18	0,4	320	149
10912	11	43	16,15	25,16	253	149
10913	21	43	25,18	25,16	306	149
10917	2	39	1,0	27,46	191	149
10922	2	1	3,8	0,0	271	149
10925	4	22	6,0	29,29	166	149
10926	0	4	6,2	12,6	169	149
10928	79	4	64,43	4,0	161	149
10931	1	78	4,2	64,23	174	149
10932	0	20	1,0	25,12	164	149
10936	33	0	58,43	6,0	457	149
10937	43	59	51,34	57,18	200	149
10944	2	7	2,4	6,10	152	149
10946	14	1	27,12	0,0	162	149
10958	1	20	0,0	22,9	165	149
10959	10	0	20,1	2,0	154	149
10968	14	37	16,4	80,48	212	149
10973	9	0	5,4	2,3	164	149
10975	3	189	3,3	156,137	180	149
10976	76	6	75,44	2,6	276	149
10978	6	0	15,20	2,0	186	149
10979	9	42	21,14	39,19	583	149
10992	5	0	0,2	0,2	170	149
10993	11	0	5,10	0,2	181	149
10999	138	81	32,18	27,13	477	149
11000	131	1	32,18	2,0	477	149
11011	1	2	1,0	2,2	169	149
11012	2	138	6,2	31,118	226	149
11013	9	1426	0,3	166,258	236	149
11014	400	6	52,72	0,0	176	149
11015	6934	6	1361,1730	0,0	251	149
11018	39	0	75,70	2,0	495	149
11020	9247	191	437,379	51,55	311	149
11021	5960	17	337,297	1,0	197	149
11022	224	165	100,98	60,38	232	149
11023	792	5	647,451	5,0	1409	149
11029	3	14	13,1	41,29	187	149
11037	4	0	7,3	2,0	208	149
11038	7	0	27,20	2,0	381	149
11043	1770	53	638,180	24,4	201	149
11044	14	6	6,6	0,1	171	149
11045	29	379	6,6	87,38	171	149
11047	22	102	10,8	86,33	171	149
11048	34	74	12,7	32,28	171	149
11049	136	74	90,38	32,28	257	149
11050	109	7	79,33	1,2	235	149
11053	4	39	0,2	35,22	177	149
11057	2	10	0,0	9,9	210	149
11058	65	14	166,84	13,8	1479	149
11064	5	19	1,2	43,22	188	149
11065	16	3	17,9	5,0	152	149
11066	13	1	25,2	3,0	152	149
11067	33	2	67,49	7,4	152	149
11068	24	0	34,20	10,0	306	149
11069	964	4	16,80	0,0	207	149
11071	59	52	112,59	98,59	152	149
11072	99	47	213,99	111,69	152	149
11075	7	4	26,14	11,2	192	149
11076	47	1	19,21	0,0	195	149
11077	5	10	21,0	35,13	220	149
11078	160	2	165,107	2,0	204	149
11080	101	0	184,64	1,0	203	149
11083	8	6	18,11	4,0	209	149
11084	7	6	16,9	4,0	212	149
11085	2	3	2,0	4,2	152	149
11086	70	0	71,61	0,2	1839	149
11087	5	159	8,2	67,26	168	149
11089	4	34	15,10	42,31	225	149
11094	6	26	0,4	12,5	1591	149
11100	18	4	9,2	0,2	152	149
11102	0	2	13,8	4,2	721	149
11104	33	210	39,21	160,97	152	149
11105	163	0	103,114	1,0	228	149
11110	78	24	61,33	57,33	152	149
11111	15	6	19,4	7,0	152	149
11112	2	0	9,0	2,0	152	149
11113	9	10	17,1	4,2	152	149
11114	4	2	0,4	4,0	154	149
11115	31	5	16,18	0,2	152	149
11116	0	49	7,6	55,40	189	149
11117	69	0	49,16	2,0	213	149
11118	65	1	30,12	0,0	229	149
11119	6	3	13,11	14,6	378	149
11122	12	36	2,9	58,116	271	149
11142	1	1	4,3	4,5	251	149
11143	3	28	0,1	9,12	153	149
11144	33	4	29,9	16,6	183	149
11145	61	0	102,40	6,0	301	149
11147	24	2	44,30	0,0	155	149
11148	0	32	2,4	38,25	175	149
11150	4	8	5,0	9,1	246	149
11152	25	521	26,4	261,195	239	149
11155	5	196	4,8	336,65	180	149
11156	257	1	509,271	2,0	2006	149
11157	1	182	4,2	329,123	310	149
11158	174	0	276,125	2,0	151	149
11160	5	2	2,1	0,0	173	149
11163	15	373	11,6	270,210	174	149
11164	50	0	45,62	3,0	1569	149
11165	8	557	18,7	517,370	175	149
11166	31	0	67,28	0,2	179	149
11167	580	0	566,391	0,2	153	149
11172	72	0	30,43	2,0	437	149
11175	64	0	20,27	2,0	341	149
11177	64	0	20,27	2,0	287	149
11178	64	0	20,27	2,0	261	149
11182	6	1	14,22	0,0	170	149
11185	21	0	33,22	0,2	152	149
11189	7	9	13,7	9,3	196	149
11194	0	41	10,10	62,48	343	149
11195	5	78	3,2	66,28	177	149
11205	76	37	85,58	30,23	174	149
11206	31	1	37,26	0,0	150	149
11210	5	4	10,22	6,12	152	149
11216	67	0	103,24	1,0	153	149
11226	25	5	38,9	0,0	329	149
11229	242	7	153,90	6,0	184	149
11230	5	13	10,0	15,6	225	149
11232	5	0	19,4	0,2	323	149
11233	0	23	4,0	27,12	167	149
11239	14	0	18,19	4,0	335	149
11240	13	9	21,10	8,5	315	149
11241	78	3	93,30	5,2	173	149
11242	1	70	3,2	64,34	166	149
11248	1	9	0,0	6,15	160	149
11251	142	3	182,89	5,2	152	149
11253	39	14	44,38	16,15	158	149
11254	60	5	67,11	15,24	190	149
11256	34	5	61,96	4,6	223	149
11257	0	3	1,0	2,4	166	149
11272	80	2	87,51	2,10	152	149
11273	32	33	15,6	38,20	152	149
11275	30	6	20,13	0,0	153	149
11276	12	0	15,10	3,0	153	149
11277	23	39	30,18	49,18	161	149
11278	91	2	87,36	6,6	153	149
11279	107	73	191,79	67,33	1220	149
11280	87	2	38,11	0,0	221	149
11294	17	57	2,4	45,24	210	149
11299	3	0	7,1	2,0	165	149
11308	65	2	92,62	1,3	209	149
11313	309	4	85,41	1,1	151	149
11314	320	3	89,52	4,0	153	149
11315	15	3	5,12	4,0	151	149
11319	2	0	30,16	27,1	798	149
11322	0	22	3,1	23,13	170	149
11328	4	4	8,0	47,14	152	149
11329	6	4	12,2	47,14	255	149
11330	6	4	12,2	8,0	252	149
11335	0	94	1,1	32,25	172	149
11336	156	8	107,76	3,8	168	149
11337	14	111	21,14	126,72	233	149
11338	39	2	41,41	2,0	279	149
11339	23	8	24,13	1,5	152	149
11340	0	1	2,2	2,0	152	149
11341	130	0	127,60	4,0	191	149
11342	2	0	8,0	2,5	271	149
11343	37	0	70,27	2,0	179	149
11347	4	13	0,0	18,18	164	149
11350	4	6	6,2	4,7	311	149
11351	1	17	5,2	6,8	221	149
11352	57	2	97,75	0,0	2949	149
11356	23	57	19,27	26,8	161	149
11358	0	15	8,4	13,11	608	149
11364	8	10	7,7	3,5	170	149
11373	79	1	45,7	0,0	153	149
11376	92	0	66,31	2,0	175	149
11377	3	1	0,1	0,0	174	149
11379	8	28	0,0	13,20	160	149
11381	1703	2	1760,1932	2,3	257	149
11382	614	2	410,494	2,3	288	149
11383	13	1102	8,9	1358,1447	180	149
11386	25	115	4,2	42,36	152	149
11387	545	2	1226,522	3,0	1020	149
11390	8	1002	66,72	3353,4035	297	149
11391	130	0	640,1032	2,0	171	149
11392	24	1	34,79	0,4	152	149
11409	21	96	86,32	133,69	374	149
11410	5	96	24,19	133,69	212	149
11412	4	0	70,37	4,0	205	149
11419	251	0	245,90	1,0	3678	149
11421	88	276	112,89	443,446	1364	149
11422	25	41	20,66	28,34	161	149
11423	192	15	149,150	2,6	152	149
11424	410	73	384,449	65,139	152	149
11425	0	19	0,6	44,17	174	149
11427	48	0	22,22	1,0	194	149
11429	0	1	1,2	0,0	169	149
11433	26	4	31,41	8,1	284	149
11441	190	1	150,72	0,0	154	149
11442	0	4	2,1	6,16	276	149
11444	1175	2	2379,1524	3,0	195	149
11449	4	1293	3,2	1733,1802	169	149
11450	10	1	14,12	16,7	172	149
11451	1299	1	1744,1812	16,7	152	149
11462	17	0	34,13	4,4	185	149
11463	15	4	36,13	2,0	386	149
11464	94	4	206,83	2,0	1113	149
11465	79	0	172,70	2,0	876	149
11466	13	31	19,7	29,27	152	149
11479	94	1	100,67	4,0	221	149
11480	4	0	8,6	3,0	245	149
11481	10	6	17,0	12,2	152	149
11484	53	0	88,58	3,0	289	149
11487	3	32	1,1	24,8	163	149
11488	30	0	23,13	0,2	204	149
11489	59	0	46,20	0,2	190	149
11491	14	2	8,3	2,0	223	149
11492	13	0	8,8	2,0	820	149
11508	5	40	3,1	11,16	169	149
11510	79	1	57,30	2,0	230	149
11513	660	2	647,869	0,0	1670	149
11514	29	15	16,34	3,6	380	149
11516	39	36	69,19	13,3	230	149
11517	4	3	0,4	0,1	300	149
11518	0	1	1,0	0,0	179	149
11524	8	9	4,5	3,10	152	149
11531	12	16	6,2	24,10	169	149
11532	26	88	28,1	55,32	294	149
11534	57	0	65,31	2,2	151	149
11535	3	0	17,4	5,0	154	149
11536	29	1	46,36	3,0	154	149
11538	4	0	2,0	2,2	152	149
11539	5	11	8,18	75,55	190	149
11546	0	4	8,16	1,8	347	149
11547	6	2	13,9	2,2	237	149
