IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0,0,0,0,0	0,21,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2	0,0,0,0,96,2,2,2,0,0,150,0,0,0,130,74	165	149
0,2,0,0,0	0,2,0,0,0	0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0	0,0,0,0,62,0,0,0,0,0,40,0,0,0,65,8	298	149
0,0,0,0,0	0,7,0,0,0	0,0,0,0,0,2,0,0,0,0,0,0,0,0,20,8	0,0,0,0,84,0,0,0,0,0,40,0,0,0,148,10	298	149
0,0,0,0,0	0,5,0,0,0	0,0,0,0,27,0,0,2,0,0,55,0,0,0,41,5	0,0,0,0,123,0,0,0,0,0,116,0,0,0,38,4	161	149
0,1,0,0,0	0,9,0,0,0	0,0,0,0,29,0,0,0,0,0,57,0,0,0,33,8	0,0,0,0,217,0,0,0,0,0,111,0,0,0,58,8	161	149
0,0,0,0,0	0,13,0,0,0	0,0,0,0,0,0,0,0,0,0,14,0,0,0,18,13	0,0,0,0,138,0,2,0,0,0,181,0,0,0,140,16	158	149
0,6,0,0,0	0,3,0,0,0	0,0,0,0,31,0,0,0,0,0,15,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0	193	149
0,311,0,0,0	0,15,0,0,0	0,0,0,0,761,0,0,0,0,0,1210,0,0,0,287,71	0,0,0,0,50,0,0,0,0,0,181,0,0,0,317,52	298	149
0,0,0,0,0	0,41,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6	0,0,0,0,26,0,0,0,0,0,8,0,0,0,0,4	298	149
0,0,0,0,0	0,3,0,0,0	0,0,0,0,9,0,0,0,0,0,0,0,0,0,60,3	0,0,0,0,111,0,0,0,0,0,169,0,0,0,856,14	155	149
0,5,0,0,0	0,0,0,0,0	0,0,0,0,23,0,0,0,0,0,85,0,0,0,105,44	0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0	241	149
0,2,0,0,0	0,5,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,115,0,0,0,0,0,44,0,0,0,37,10	160	149
0,29,0,0,0	0,152,0,0,0	0,0,0,0,4,0,0,0,0,0,12,0,0,0,4,11	0,0,0,0,168,0,0,0,0,0,193,0,0,0,44,87	298	149
0,28,0,0,0	0,127,0,0,0	0,0,0,0,8,0,0,0,0,0,20,0,0,0,15,0	0,0,0,0,179,0,0,0,0,0,176,0,0,0,145,17	161	149
0,50,0,0,0	0,0,0,0,0	0,0,0,0,136,0,0,2,0,0,153,0,0,0,54,29	0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2	170	149
0,0,0,0,0	0,60,0,0,0	0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,246,0,0,0,0,0,90,0,0,0,42,27	153	149
0,121,0,0,0	0,277,0,0,0	0,0,0,0,116,0,0,0,0,0,45,0,0,0,20,2	0,0,0,0,105,0,0,0,0,0,156,0,0,0,9,15	173	149
0,4,0,0,0	0,103,0,0,0	0,0,0,0,122,0,0,0,0,0,456,0,0,0,119,62	0,0,0,0,5345,6,2,4,2,4,12314,0,0,0,2776,993	297	149
0,665,0,0,4	0,0,0,0,0	0,0,0,0,663,0,0,0,2,4,2151,0,0,0,595,160	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1	298	149
0,2,0,0,0	0,0,0,0,0	0,0,0,0,10,2,0,2,0,0,31,0,0,0,28,4	0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0	203	149
0,1660,9,0,4	0,0,0,0,0	0,0,0,0,5721,8,6,25,2,2,7014,0,0,0,6195,3096	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	151	149
0,24,0,0,0	0,0,0,0,0	0,0,0,0,164,0,0,0,0,0,174,0,0,0,250,20	0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3	193	149
0,0,0,0,0	0,12,0,0,0	0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,2	0,0,0,0,123,0,0,0,0,0,154,0,0,0,185,19	174	149
0,0,0,0,0	0,34,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,119,0,0,0,0,0,129,0,0,0,193,7	229	149
0,20,0,0,0	0,24,0,0,0	0,0,0,0,121,0,0,1,0,0,167,0,0,0,14,12	0,0,0,0,58,0,0,2,0,0,87,0,0,0,9,4	161	149
0,50,0,0,0	0,0,0,0,0	0,0,0,0,74,0,0,0,0,0,36,0,0,0,60,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0	231	149
0,7,0,0,0	0,449,0,0,2	0,0,0,0,60,0,0,0,0,0,51,0,0,0,2,31	0,0,0,0,1881,0,0,3,4,2,3448,0,0,0,158,157	298	149
0,238,0,0,0	0,0,0,0,0	0,0,0,0,430,0,0,4,0,0,886,0,0,0,58,39	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	181	149
0,1128,2,0,6	0,0,0,0,0	0,0,0,0,2269,0,2,10,10,0,4175,0,0,0,737,508	0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0	181	149
0,0,0,0,0	0,0,0,0,2	0,0,0,0,11,0,0,0,0,0,9,0,0,0,22,0	0,0,0,0,182,0,0,0,2,0,40,0,0,0,41,7	173	149
0,0,0,0,0	0,7,0,0,0	0,0,0,0,12,0,0,0,0,0,3,0,0,0,4,3	0,0,0,0,13,0,0,0,0,0,17,0,0,0,31,24	298	149
0,15,0,0,0	0,0,0,0,0	0,0,0,0,105,0,0,0,0,0,50,0,0,0,74,10	0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,1	195	149
0,104,0,0,0	0,0,0,0,0	0,0,0,0,347,0,0,0,0,0,398,0,0,0,6,2	0,0,0,0,0,0,0,0,0,0,13,0,0,0,20,0	188	149
0,32,0,0,0	0,3,0,0,0	0,0,0,0,68,0,0,0,0,0,96,0,0,0,11,3	0,0,0,0,3,0,0,0,0,0,7,0,0,0,6,0	152	149
0,37,0,0,0	0,3,0,0,0	0,0,0,0,81,0,0,0,0,0,119,0,0,0,11,3	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	188	149
0,8,0,0,0	0,3,0,0,0	0,0,0,0,16,0,0,0,0,0,30,0,0,0,6,0	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	185	149
0,60,0,0,4	0,2,0,0,0	0,0,0,0,175,0,0,0,0,0,255,0,0,0,190,6	0,0,0,0,21,0,0,0,0,0,11,0,0,0,17,3	298	149
0,0,0,0,0	0,114,0,0,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1	0,0,0,0,581,0,0,1,0,0,446,0,0,0,233,21	205	149
0,5,0,0,0	0,114,0,0,0	0,0,0,0,7,0,0,0,0,0,2,0,0,0,6,5	0,0,0,0,581,0,0,1,0,0,446,0,0,0,233,21	298	149
0,6,0,0,0	0,0,0,0,0	0,0,0,0,40,0,0,0,0,0,3,0,0,0,31,0	0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0	298	149
0,6,0,0,0	0,1,0,0,0	0,0,0,0,11,0,0,0,0,0,24,0,0,0,30,1	0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1	182	149
0,0,0,0,0	0,93,2,0,0	0,0,0,0,13,0,0,0,0,0,12,0,0,0,2,2	0,0,0,0,305,0,0,4,0,2,535,0,0,0,735,128	155	149
0,47,0,0,0	0,30,0,0,0	0,0,0,0,237,0,0,0,0,0,6,0,0,0,17,4	0,0,0,0,460,0,0,6,9,0,816,0,0,0,944,311	210	149
0,0,0,0,0	0,7,0,0,0	0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,12,0,2,0,0,0,68,0,0,0,189,3	154	149
0,40,0,0,0	0,3,0,0,0	0,0,0,0,38,0,0,0,0,0,102,0,0,0,34,82	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2	196	149
0,5,0,0,0	0,3,0,0,0	0,0,0,0,26,0,0,0,0,0,18,0,0,0,14,14	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2	209	149
0,0,0,0,0	0,35,0,0,0	0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,12	0,0,0,0,23,0,0,0,0,0,84,0,0,0,20,80	162	149
0,144,0,0,0	0,296,0,0,0	0,0,0,0,199,4,0,2,0,0,723,0,0,0,486,34	0,0,0,0,682,2,4,4,4,0,1687,0,0,0,1663,42	275	149
0,50,0,0,0	0,0,0,0,0	0,0,0,0,140,2,0,0,0,0,300,0,0,0,246,12	0,0,0,0,8,0,0,0,0,0,10,0,0,0,32,0	275	149
0,0,0,0,0	0,3,0,0,0	0,0,0,0,30,0,0,0,0,0,30,0,0,0,27,0	0,0,0,0,34,0,0,0,0,0,16,0,0,0,2,0	197	149
0,1,0,0,0	0,133,0,0,0	0,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0	0,0,0,0,246,0,0,0,0,0,71,0,0,0,5,30	179	149
0,53,0,0,0	0,53,0,0,2	0,0,0,0,86,0,6,0,0,0,100,0,0,0,154,8	0,0,0,0,55,0,0,0,0,0,75,0,0,0,151,13	158	149
0,54,0,0,4	0,7,0,0,0	0,0,0,0,152,0,0,2,2,0,229,0,0,0,242,32	0,0,0,0,0,0,0,0,0,2,12,0,0,0,29,0	203	149
0,5264,708,0,1202	0,16,2,0,0	0,0,0,0,1874,1153,453,584,418,906,38368,0,0,0,139193,4842	0,0,0,0,10,0,0,0,0,0,15,0,0,0,68,3	298	149
0,686,2,0,0	0,1,0,0,0	0,0,0,0,650,0,0,0,0,0,935,0,0,0,603,15	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	298	149
0,303,0,0,4	0,8,0,0,0	0,0,0,0,440,0,0,2,0,0,807,0,0,0,493,111	0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0	153	149
0,9,0,0,0	0,6,0,0,0	0,0,0,0,33,0,0,0,0,0,12,0,0,0,19,0	0,0,0,0,8,0,0,0,0,0,4,0,0,0,12,1	282	149
0,40,2,0,0	0,0,0,0,0	0,0,0,0,82,0,0,0,0,0,108,0,0,0,167,19	0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0	183	149
0,32,2,0,0	0,0,0,0,0	0,0,0,0,140,4,0,0,0,0,496,0,0,0,636,18	0,0,0,0,4,0,0,0,0,0,11,0,0,0,15,2	176	149
0,13,0,0,0	0,3,0,0,0	0,0,0,0,12,0,0,0,0,0,11,0,0,0,7,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0	298	149
0,231,0,0,0	0,697,0,0,2	0,0,0,0,595,0,0,0,0,0,324,0,0,0,98,156	0,0,0,0,1880,0,0,0,4,0,1330,0,0,0,1076,459	274	149
0,13,0,0,0	0,98,0,0,0	0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,14	0,0,0,0,169,0,0,0,0,0,369,0,0,0,0,100	184	149
0,0,0,0,0	0,3,0,0,4	0,0,0,0,14,0,0,0,0,0,2,0,0,0,11,0	0,0,0,0,15,0,0,0,0,0,40,0,0,0,141,3	261	149
0,51,0,0,0	0,8,0,0,0	0,0,0,0,204,0,0,2,0,0,510,0,0,0,272,26	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	298	149
0,0,0,0,0	0,383,0,0,0	0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4	0,0,0,0,513,0,0,0,0,0,1412,0,0,0,29,16	298	149
0,0,0,0,0	0,92,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20	0,0,0,0,228,2,0,0,0,0,158,0,0,0,157,25	298	149
0,353,0,0,0	0,46,0,0,0	0,0,0,0,163,0,0,0,0,0,778,0,0,0,2,24	0,0,0,0,11,0,0,0,0,0,48,0,0,0,2,0	230	149
0,10,0,0,0	0,13,0,0,0	0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	158	149
0,5,0,0,0	0,0,0,0,0	0,0,0,0,10,0,0,0,0,0,12,0,0,0,2,3	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	224	149
0,3373,0,0,8	0,6,0,0,0	0,0,0,0,326,0,0,29,2,5,5492,0,0,0,8829,199	0,0,0,0,12,0,0,0,0,0,56,0,0,0,13,1	298	149
0,21,0,0,0	0,34,0,0,0	0,0,0,0,33,0,0,0,0,0,28,0,0,0,0,0	0,0,0,0,49,0,0,0,0,0,22,0,0,0,32,1	169	149
0,0,0,0,0	0,2,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8	0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0	298	149
0,6,0,0,0	0,75,0,0,0	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	0,0,0,0,30,0,0,2,0,0,156,0,0,0,93,14	159	149
0,92,0,0,0	0,2,0,0,0	0,0,0,0,218,2,0,2,0,2,288,0,0,0,651,28	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	298	149
0,1,0,0,0	0,0,0,0,0	0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0	298	149
0,31,0,0,0	0,1,0,0,0	0,0,0,0,182,2,0,0,0,0,280,0,0,0,457,13	0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0	218	149
0,59,2,0,0	0,1,0,0,0	0,0,0,0,515,0,0,0,0,0,593,0,0,0,1017,14	0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0	298	149
0,38,2,0,0	0,0,0,0,0	0,0,0,0,395,0,0,0,0,0,374,0,0,0,755,8	0,0,0,0,33,2,0,0,0,0,21,0,0,0,113,6	252	149
0,106,0,0,0	0,3786,4,0,10	0,0,0,0,94,2,0,0,0,0,56,0,0,0,27,10	0,0,0,0,6822,26,21,14,8,16,3805,0,0,0,2224,717	166	149
0,635,4,0,0	0,0,0,0,0	0,0,0,0,3333,6,12,4,10,8,2666,0,0,0,1588,505	0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0	298	149
0,376,4,0,6	0,12,0,0,0	0,0,0,0,2648,5,6,2,26,10,2666,0,0,0,1956,1107	0,0,0,0,54,0,2,0,0,0,34,0,0,0,5,13	158	149
0,452,2,0,2	0,0,0,0,0	0,0,0,0,3610,6,2,4,9,4,3150,0,0,0,1836,864	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2	298	149
0,315,4,0,8	0,0,0,0,0	0,0,0,0,3038,4,14,2,10,4,2492,0,0,0,1152,741	0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0	245	149
0,366,4,0,8	0,4,0,0,0	0,0,0,0,3577,4,14,4,10,4,2917,0,0,0,1235,809	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	293	149
0,51,0,0,0	0,4,0,0,0	0,0,0,0,539,0,0,2,0,0,442,0,0,0,83,68	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	197	149
0,46,0,0,0	0,0,0,0,0	0,0,0,0,119,0,0,0,0,0,292,0,0,0,76,17	0,0,0,0,20,0,0,0,0,0,7,0,0,0,0,2	154	149
0,8,0,0,0	0,59,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,72,0,0,0,0,0,180,0,0,0,64,35	165	149
0,59,0,0,0	0,4,0,0,0	0,0,0,0,93,0,0,0,0,0,249,0,0,0,108,16	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	157	149
0,603,0,0,2	0,6,0,0,0	0,0,0,0,949,4,0,2,0,0,471,0,0,0,1053,14	0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0	298	149
0,29,0,0,0	0,344,2,0,2	0,0,0,0,65,0,0,0,0,0,24,0,0,0,145,4	0,0,0,0,580,0,0,2,0,0,323,0,0,0,536,8	298	149
0,0,0,0,0	0,112,0,0,0	0,0,0,0,0,0,0,0,0,0,6,0,0,0,19,0	0,0,0,0,120,0,2,0,0,2,181,0,0,0,122,3	221	149
0,330,12,0,2	0,0,0,0,0	0,0,0,0,878,4,8,8,0,0,1971,0,0,0,2826,67	0,0,0,0,15,0,0,0,0,0,17,0,0,0,41,0	176	149
0,0,2,0,0	0,17,0,0,4	0,0,0,0,0,0,0,0,0,0,6,0,0,0,32,0	0,0,0,0,31,2,6,0,0,0,284,0,0,0,382,2	207	149
0,0,0,0,0	0,62,0,0,0	0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0	0,0,0,0,134,0,0,0,0,0,283,0,0,0,63,3	167	149
0,71,0,0,0	0,6,0,0,0	0,0,0,0,194,0,0,2,0,0,19,0,0,0,92,5	0,0,0,0,0,0,0,0,0,0,10,0,0,0,20,1	257	149
0,21,0,0,0	0,3530,0,0,0	0,0,0,0,49,0,0,0,0,0,18,0,0,0,14,0	0,0,0,0,4667,0,0,5,2,2,767,0,0,0,1815,66	153	149
0,53,0,0,0	0,122,0,0,0	0,0,0,0,144,0,0,4,0,0,66,0,0,0,53,12	0,0,0,0,316,0,0,0,0,0,131,0,0,0,42,6	298	149
0,3562,0,0,0	0,122,0,0,0	0,0,0,0,4762,0,0,9,2,2,815,0,0,0,1854,78	0,0,0,0,316,0,0,0,0,0,131,0,0,0,42,6	298	149
0,3543,0,0,0	0,40,0,0,0	0,0,0,0,4730,0,0,5,2,2,775,0,0,0,1838,72	0,0,0,0,83,0,0,0,0,0,94,0,0,0,16,4	298	149
0,135,0,0,0	0,40,0,0,0	0,0,0,0,379,0,0,0,0,0,139,0,0,0,65,12	0,0,0,0,83,0,0,0,0,0,94,0,0,0,16,4	298	149
0,49,0,0,0	0,1212,0,0,0	0,0,0,0,169,0,0,0,0,0,56,0,0,0,3,3	0,0,0,0,2894,0,0,0,0,0,458,0,0,0,494,7	298	149
0,39,0,0,0	0,39,0,0,0	0,0,0,0,134,0,0,0,0,0,54,0,0,0,2,3	0,0,0,0,111,0,0,0,0,0,15,0,0,0,7,0	298	149
0,49,0,0,0	0,1212,0,0,0	0,0,0,0,169,0,0,0,0,0,55,0,0,0,3,3	0,0,0,0,2894,0,0,0,0,0,458,0,0,0,494,7	298	149
0,39,0,0,0	0,39,0,0,0	0,0,0,0,134,0,0,0,0,0,53,0,0,0,2,3	0,0,0,0,111,0,0,0,0,0,15,0,0,0,7,0	298	149
0,1212,0,0,0	0,39,0,0,0	0,0,0,0,2894,0,0,0,0,0,458,0,0,0,494,7	0,0,0,0,111,0,0,0,0,0,15,0,0,0,7,0	153	149
0,36,2,0,0	0,0,0,0,0	0,0,0,0,17,0,0,0,0,0,136,0,0,0,39,2	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	261	149
0,0,0,0,0	0,7,2,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2	0,0,0,0,27,2,6,2,0,0,48,0,0,0,428,4	152	149
0,7,0,0,0	0,192,2,0,0	0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0	0,0,0,0,466,2,0,0,0,1,679,0,0,0,211,35	153	149
0,8,0,0,0	0,2,0,0,0	0,0,0,0,23,0,0,0,0,0,36,0,0,0,52,1	0,0,0,0,26,0,0,0,0,0,17,0,0,0,8,1	298	149
0,33221,2,0,16	0,815,0,0,0	0,0,0,0,287,0,0,8,4,8,4902,0,0,0,2989,299	0,0,0,0,11,0,0,2,0,0,582,0,0,0,141,57	298	149
0,10412,8,0,8	0,40,0,0,0	0,0,0,0,150,0,0,4,2,4,2890,0,0,0,2443,128	0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0	298	149
0,16,0,0,2	0,78,0,0,0	0,0,0,0,121,0,0,0,0,0,22,0,0,0,10,1	0,0,0,0,220,0,0,0,0,0,143,0,0,0,83,7	158	149
0,0,0,0,0	0,3,0,0,0	0,0,0,0,11,0,0,0,0,0,32,0,0,0,21,5	0,0,0,0,6,0,2,0,0,0,7,0,0,0,1,6	298	149
0,43,0,0,0	0,12,0,0,0	0,0,0,0,318,2,0,0,6,2,135,0,0,0,192,30	0,0,0,0,13,0,0,0,0,0,6,0,0,0,17,3	187	149
0,17804,42,0,40	0,5,0,0,0	0,0,0,0,998,0,8,30,8,12,6908,0,0,0,6221,1317	0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,5	298	149
0,611,0,0,0	0,33,0,0,0	0,0,0,0,63,0,0,0,0,0,59,0,0,0,121,90	0,0,0,0,0,0,0,0,0,0,23,0,0,0,39,27	298	149
0,19,0,0,0	0,0,0,0,0	0,0,0,0,35,0,0,0,0,0,241,0,0,0,143,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0	256	149
0,0,0,0,0	0,370,6,0,0	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	0,0,0,0,927,4,2,2,0,0,1102,0,0,0,1184,93	230	149
0,86,12,0,8	0,0,0,0,0	0,0,0,0,544,0,4,8,4,2,719,0,0,0,1189,184	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	298	149
0,160,0,0,0	0,0,0,0,0	0,0,0,0,436,0,0,0,0,0,2084,0,0,0,82,43	0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0	298	149
0,16,0,0,0	0,1170,0,0,2	0,0,0,0,16,0,0,0,0,0,70,0,0,0,2,9	0,0,0,0,2624,0,0,0,0,0,4982,0,0,0,613,128	234	149
0,1,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0	176	149
0,114,4,0,0	0,0,0,0,0	0,0,0,0,526,2,2,2,0,0,749,0,0,0,979,94	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	298	149
0,0,0,0,0	0,178,2,0,0	0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,3	0,0,0,0,597,2,0,2,4,2,713,0,0,0,1252,92	192	149
0,257,0,0,0	0,11,0,0,0	0,0,0,0,530,0,0,0,0,0,701,0,0,0,253,40	0,0,0,0,2,0,0,0,0,0,2,0,0,0,10,3	294	149
0,260,0,0,0	0,11,0,0,0	0,0,0,0,551,0,0,0,0,0,724,0,0,0,276,43	0,0,0,0,2,0,0,0,0,0,2,0,0,0,10,3	298	149
0,0,0,0,0	0,36,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1	0,0,0,0,34,0,0,0,0,0,95,0,0,0,172,19	298	149
0,0,0,0,0	0,36,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1	0,0,0,0,34,0,0,0,0,0,95,0,0,0,172,19	298	149
0,0,0,0,0	0,23,0,0,0	0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4	0,0,0,0,114,0,0,0,0,0,151,0,0,0,166,31	298	149
0,17,0,0,0	0,8,0,0,0	0,0,0,0,16,0,0,0,0,0,15,0,0,0,13,0	0,0,0,0,2,0,0,0,0,0,27,0,0,0,4,0	155	149
0,0,0,0,2	0,5,0,0,2	0,0,0,0,33,0,0,0,0,0,4,0,0,0,11,8	0,0,0,0,72,0,0,0,0,0,13,0,0,0,40,12	196	149
0,14,0,0,0	0,0,0,0,0	0,0,0,0,92,0,0,0,0,0,14,0,0,0,0,1	0,0,0,0,9,0,0,0,0,0,3,0,0,0,6,0	298	149
0,1,2,0,0	0,0,0,0,0	0,0,0,0,59,6,2,0,0,0,111,0,0,0,442,37	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	214	149
0,1,2,0,0	0,0,0,0,0	0,0,0,0,19,4,0,0,0,0,44,0,0,0,176,30	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	214	149
0,0,6,0,0	0,8,0,0,0	0,0,0,0,83,4,0,0,0,0,64,0,0,0,421,104	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2	298	149
0,6577,0,0,6	0,0,0,0,0	0,0,0,0,5854,0,0,7,4,16,3659,0,0,0,7667,1107	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	298	149
0,0,0,0,0	0,0,2,0,0	0,0,0,0,0,0,0,0,0,0,40,0,0,0,87,11	0,0,0,0,16,0,2,3,0,0,346,0,0,0,1204,53	171	149
0,6,0,0,0	0,0,0,0,0	0,0,0,0,61,0,0,0,0,0,38,0,0,0,22,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	298	149
0,84,0,0,0	0,8,0,0,0	0,0,0,0,214,0,0,0,0,0,159,0,0,0,82,0	0,0,0,0,49,0,0,0,0,0,39,0,0,0,6,4	179	149
0,7,0,0,0	0,0,0,0,0	0,0,0,0,80,0,0,0,0,0,42,0,0,0,45,2	0,0,0,0,27,0,0,0,0,0,4,0,0,0,7,0	233	149
0,25,0,0,0	0,3,0,0,0	0,0,0,0,22,0,2,0,0,0,117,0,0,0,132,2	0,0,0,0,70,2,0,0,0,0,24,0,0,0,16,0	298	149
0,7,0,0,0	0,0,0,0,0	0,0,0,0,15,0,0,0,0,0,16,0,0,0,7,3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2	181	149
0,0,0,0,0	0,28,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0	0,0,0,0,18,0,0,0,0,0,33,0,0,0,87,2	298	149
0,5,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	298	149
0,2,0,0,0	0,0,0,0,0	0,0,0,0,18,0,0,0,0,0,10,0,0,0,0,1	0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0	224	149
0,20,0,0,0	0,12,0,0,0	0,0,0,0,2,0,0,0,0,0,2,0,0,0,45,11	0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4	167	149
0,6,0,0,0	0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,15,0,0,0,7,15	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4	155	149
0,1121,6,0,2	0,0,0,0,0	0,0,0,0,378,2,0,2,0,0,628,0,0,0,1162,32	0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0	298	149
0,8,0,0,0	0,1096,6,0,2	0,0,0,0,14,0,0,0,0,0,21,0,0,0,25,1	0,0,0,0,356,2,0,2,0,0,615,0,0,0,1129,32	298	149
0,0,0,0,0	0,5,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	298	149
0,4,0,0,0	0,157,0,0,0	0,0,0,0,53,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,441,0,0,0,0,0,143,0,0,0,3,1	166	149
0,110,0,0,0	0,0,0,0,0	0,0,0,0,333,0,0,0,0,0,110,0,0,0,2,1	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	298	149
0,0,0,0,0	0,10,0,0,0	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,8,0,0,0,13,0	298	149
0,0,0,0,0	0,2,0,0,0	0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1	0,0,0,0,7,0,0,0,0,0,11,0,0,0,24,2	298	149
0,17,0,0,0	0,13,0,0,0	0,0,0,0,13,0,0,0,0,0,9,0,0,0,27,0	0,0,0,0,21,0,0,0,0,0,23,0,0,0,115,2	236	149
0,13,0,0,0	0,0,0,0,0	0,0,0,0,152,0,0,0,0,0,177,0,0,0,8,4	0,0,0,0,14,0,0,0,0,0,140,0,0,0,20,2	197	149
0,86,6,0,2	0,4,0,0,0	0,0,0,0,242,18,2,13,0,2,710,0,0,0,2264,65	0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0	298	149
