ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
1327	5	458	0	890	194	266	0.883022254265
1329	826	667	207	44	247	227	4.74112193949e-10
1330	695	807	172	218	227	227	0.627859763466
1331	730	1016	131	155	227	202	0.401432979917
1336	6	32	8	33	251	266	0.657344714618
1337	18	32	123	33	258	266	2.68191193808e-07
1341	21	2	111	10	193	287	0.852050041276
1342	24	9	118	173	193	287	0.000577553504202
1345	485	502	3619	2722	287	245	0.0422007493968
1346	30	268	33	401	279	239	0.316720473272
1347	334	464	533	467	294	279	0.00686218951881
1348	11	0	107	37	260	226	0.000599019653609
1350	2	9	34	0	248	248	5.21716225776e-10
1351	3	14	0	17	227	254	0.014180594142
1355	17	0	108	17	272	275	0.00327879153066
1356	2625	3	3121	12	248	293	1
1359	32	47	12	160	223	218	4.66612981587e-09
1360	1529	47	3689	160	230	218	0.103543153714
1362	3	0	42	6	339	296	0.0167937718317
1363	4	2	16	51	282	194	0.0514525332435
1366	55	31	663	218	298	239	0.0599196532631
1367	40011	28364	191	38	304	246	3.47473316786e-09
1368	7993	27134	136	213	224	381	1.8202770125e-05
1369	7993	254	136	0	224	176	0.00378928890201
1370	1935	2434	14	34	200	188	0.0427841804882
1371	1935	3121	14	34	200	203	0.19799504188
1372	110	0	400	6	214	252	0.756962598
1374	12	6	0	29	227	200	5.09353870193e-09
1375	2	22	3	20	227	288	0.541302907499
1376	2	14	0	47	227	186	0.158821603146
1378	12271	10648	1120	547	303	226	0.000144086973186
1379	28	40	42	19	354	267	0.00262675967957
1380	68	106	407	721	241	269	0.572025564015
1381	6	14	0	287	272	231	1.70835234004e-06
1382	63	10	13	27	224	183	1.45450542721e-08
1385	0	60	8	516	306	240	0.820916304879
1386	0	22	8	129	306	196	0.06052856448
1390	13	0	108	39	332	307	0.000314274934961
1393	176	701	3	22	237	369	0.193800151434
1399	3	9	44	65	246	321	0.23115008758
1406	77	76	313	130	221	248	0.000289486286899
1407	0	23	28	30	240	212	1.03641039306e-07
1412	530	66	436	5	246	203	1.55218171649e-10
1417	2	29	0	38	290	253	0.34517918799
1418	0	23	26	125	217	271	0.000390761728199
1422	4	8	91	42	344	257	0.0152855347511
1423	2	4	66	46	296	282	0.182477919225
1426	80	118	76	425	615	241	2.14494897399e-08
1427	80	43	76	123	615	226	5.70749343505e-05
1428	100	73	366	185	302	223	0.107209586685
1430	58	80	401	320	269	354	0.0197462610886
1431	124	22	654	25	289	233	1.49914243783e-05
1433	69	87	326	168	343	311	0.000122227700738
1445	5	5	36	8	217	240	0.0553615267729
1446	109	4	373	0	228	250	0.203502183362
1447	109	373	373	860	228	243	0.0342071310098
1448	0	8	15	37	222	244	0.0011001488701
1454	2	3	89	101	461	401	0.638170093322
1457	35	85	95	144	218	276	0.0834403504071
1462	7	116	29	80	221	233	1.51414827378e-05
1463	16	116	40	80	185	233	0.000158913048212
1466	0	6	6	65	270	466	0.0157699385429
1467	3	8778	6	14700	192	302	1
1468	3	250	6	482	192	319	0.824292949699
1473	13	2	66	0	249	183	0.0569546770247
1474	24	8	203	21	246	183	0.034489309072
1475	35	8	255	21	249	183	0.0627686561377
1476	17	0	58	7	216	249	0.0113193123287
1479	0	110	7	135	288	325	0.010052575569
1480	15	4	22	0	271	264	0.00371271551812
1481	17	18	24	17	249	378	0.395832137365
1483	9	53	0	103	265	451	1.08261814568e-05
1490	2	0	0	17	294	203	4.13795326959e-06
1491	2	7	0	24	294	205	0.0584901963037
1493	7	0	26	24	263	205	0.000129332478327
1495	14	2	15	0	263	294	0.078441757905
1496	19	2	17	0	390	263	0.0674118022463
1497	7	10	16	15	193	390	0.479524059916
1508	0	13	138	114	239	372	5.01258322849e-07
1509	1908	1	23	0	257	234	1
1511	68	11	68	15	328	328	0.480299219148
1518	61	41	127	20	236	199	1.23356346241e-05
1519	123	50	270	87	366	236	0.362458597062
1520	0	30	22	60	245	271	9.55192827246e-06
1521	41	10	40	0	336	391	0.000138505025324
1523	0	3	55	42	217	193	0.000776950147691
1524	13	3	163	42	286	193	0.734023706138
1526	6	7	8	112	209	277	0.000634135081698
1527	11	3	125	89	277	285	0.0832612750453
1528	10	33	99	178	235	238	0.0973557290358
1531	5	12	0	59	232	256	6.3923441915e-05
1532	5	44	0	230	232	282	0.000705699515973
1566	0	2	7	64	199	242	0.0245517069853
1567	0	2	11	64	199	242	0.0150861543554
1570	2	0	0	34	205	199	2.65754080719e-06
1573	441	273	325	305	375	236	0.0203313241823
1581	316	581	1135	850	370	307	4.07117604073e-08
1582	316	618	1135	935	370	311	1.13595210349e-07
1583	23	815	129	1421	192	659	3.18160340096e-06
1584	10	607	73	1826	192	370	0.00586565355528
1585	1492	1333	443	420	216	226	0.71549507889
1586	41	34	236	284	226	276	0.183574222785
1593	57	30	463	154	285	226	0.116598462489
1596	88	244	379	626	192	312	0.00858970972229
1597	431	260	1543	523	312	227	0.000682139356205
1598	18	17	44	116	282	236	0.0130088322949
1600	21	129	115	158	202	186	9.20177382069e-08
1601	0	179	10	276	242	202	0.02341743998
1602	5	59	53	115	240	202	6.59625543866e-05
1603	1	0	45	18	208	228	0.00993818633594
1604	1	0	53	18	234	228	0.0106871214986
1606	12	18	21	76	203	311	0.0615333404461
1607	59	53	170	172	293	275	0.644453060271
1608	7	1	83	0	260	240	0.29968380533
1613	581	25	783	22	227	227	0.199603612972
1615	97	422	418	1209	206	356	0.0289414767926
1616	314	59	982	157	267	316	0.49002307481
1617	364	202	1292	614	267	203	0.375232441961
1618	9	44	19	167	259	259	0.27350708485
1619	70	130	703	2065	316	305	0.0325844345636
1620	1	121	0	313	232	547	0.455234338849
1623	4166	1907	23356	8464	641	249	0.106836317896
1624	656	95	316	78	257	175	0.0155879485368
1626	6	17	6	5	222	211	0.0918375156504
1637	71	119	174	255	207	255	0.550476557214
1638	98	105	154	79	297	221	0.00217834205861
1639	25	68	150	129	213	240	5.99899560795e-05
1643	8	10	155	193	231	323	0.990117906131
1649	114	439	180	409	268	270	0.00721539873884
1650	114	10	180	21	268	289	0.4557029406
1651	21	5	251	155	285	246	0.0354169974781
1652	102	143	96	16	256	289	1.06437081371e-12
1660	1	20	57	113	276	314	0.000508372123905
1666	72	65	685	472	244	274	0.24722326451
1667	5	16	79	119	250	252	0.11064473793
1668	111	14	286	60	828	311	0.114150209181
1669	105	65	607	485	304	240	0.242597205399
1670	37	109	291	542	230	304	0.0559353575733
1672	6	20	14	40	264	276	0.744737071817
1673	235	156	112	113	307	302	0.0564769616008
1674	125	299	165	141	302	311	8.66809293343e-07
1675	37	418	30	137	311	299	0.00326905882234
1676	180	401	137	137	311	299	0.000100787946365
1678	146	6	1371	1	255	278	0.0417448780953
1679	75	6	589	1	265	278	0.00223087685818
1680	22	86	630	981	255	291	0.000514952791701
1681	22	37	630	527	255	202	0.0194375839953
1682	53	28	274	330	308	226	0.00324079898791
1685	1345	2711	35	19	239	262	2.42067418037e-05
1692	325	577	769	1145	259	221	0.282345623145
1693	7	577	25	1145	284	221	0.15723997098
1694	70	187	29	39	202	220	0.0322601452471
1696	3	7	58	12	271	281	0.000833200845718
1697	14	4	49	118	314	305	7.43308424969e-05
1698	1786	4069	1272	2435	254	296	0.241890009835
1699	8	42	0	49	247	267	0.000255194019606
1700	97	215	95	17	214	254	0
1701	97	98	95	0	214	214	0
1702	325	313	138	79	254	244	0.0144388966909
1703	264	949	31	162	223	294	0.113928603578
1704	8	6	16	9	241	201	0.659816354923
1705	322	856	416	631	441	371	0.000832350656988
1706	119	8	1057	134	1311	306	0.0711607862146
1711	16	16	66	96	413	419	0.366017288963
1712	2	10	92	29	235	232	3.27014452546e-05
1713	87	88	248	247	235	236	0.946425193656
1715	10	10	0	26	200	251	5.72168813218e-07
1719	521	864	323	669	232	229	0.180610024752
1720	937	395	1463	334	316	244	0.000201996952496
1721	0	2321	8	4452	205	237	1
1722	229	274	118	60	271	209	0.000168947036228
1728	21	13422	54	20901	289	236	1
1729	12	13422	22	20901	248	236	1
1730	4	11	60	42	260	256	0.0158808014681
1731	40	60	100	119	246	248	0.401415031967
1732	119	234	486	623	233	302	0.0238744071978
1733	11	78	20	171	322	295	0.742927721632
1735	127	126	314	428	246	272	0.117598424493
1736	262	268	349	271	224	227	0.13509744707
1738	205	417	378	420	227	235	0.000731797491916
1739	9	4	1	0	212	245	0.00548611533825
1740	9	4	1	0	212	242	0.00534266866148
1742	41	61	148	234	271	295	0.833830433537
1743	31263	53906	3058	2501	423	300	2.32347769913e-07
1744	2158	230	72	0	318	280	4.86129137975e-05
1751	359	696	878	1258	240	293	0.0611387262676
1752	347	239	937	591	225	240	0.615611011248
1756	15	0	28	9	254	195	0.000572388747084
1757	1140	805	2240	799	280	375	9.68490295605e-06
1758	751	823	1256	841	259	224	0.00165274835293
1759	62	823	121	841	224	224	0.00238501956607
1760	8	16	66	56	304	272	0.0601519308925
1763	36	64	273	1020	194	191	0.00618674917383
1767	16	5	68	10	470	422	0.317603415297
1768	16	5	68	10	470	422	0.317603415297
1769	1	0	21	13	269	253	0.00622707881885
1771	33	24	270	137	194	229	0.289570257348
1772	272	985	285	787	259	335	0.11443377577
1773	1092	607	84	0	328	213	7.77156117238e-16
1774	469	1316	32	105	241	328	0.495911343563
1776	2	13	0	19	198	266	0.0420275857542
1782	4	389	0	945	269	212	1
1783	61	389	119	945	182	212	0.337836388209
1785	170	506	0	1	282	240	0.01235443615
1788	12	47	113	1033	247	334	0.0451198974488
1789	1	4	31	11	214	257	0.0134925065216
1791	25	36	31	117	221	323	0.00704426408154
1794	0	1	3	49	242	265	0.147236785152
1795	0	4	3	67	242	365	0.139342232682
1797	19	0	63	18	237	251	0.000347852055575
1799	3	171	0	279	280	258	0.639081162001
1800	95	210	156	338	258	290	0.918570558703
1801	240	230	321	253	290	245	0.299450754404
1802	61	112	466	412	188	206	0.000913986771838
1808	177	362	500	883	280	312	0.404328345397
1811	90	153	110	164	257	254	0.565473479268
1813	69	482	134	792	273	311	0.41796256573
1816	93	80	290	23	266	204	0
1817	94	118	290	157	266	259	0.000129839248525
1818	94	183	290	227	266	317	1.13835151191e-05
1827	36	22	137	82	266	251	0.982713753761
1829	19	32	62	66	213	221	0.194861586254
1830	21	3	62	3	213	221	0.297410269728
1843	33	95	9	74	188	269	0.00756442410927
1853	10	0	46	45	301	205	1.52102336144e-05
1854	0	2	4	11	159	226	0.00284774449538
1855	264	901	1652	4174	243	276	0.0593715388412
1939	5	15	62	17	273	256	1.01739658943e-05
1941	6	8	22	0	307	223	8.13298762892e-07
1942	17	16	13	32	216	235	0.0453911836877
1943	22	182	6	294	209	267	4.29248949294e-05
1944	8	6	11	129	197	218	2.80346199107e-05
1946	0	9	18	0	296	301	1.3254952691e-11
1947	2483	2460	7474	5546	425	266	0.046919904261
1948	2483	0	7474	4	425	284	1
1950	43	73	128	68	247	198	2.54274537584e-05
1954	566	439	2903	1577	315	246	0.0245153369117
1955	14	189	34	97	293	398	8.87660820559e-06
1957	381	369	316	228	263	251	0.103787595135
1959	180	155	149	185	272	199	0.0803107646906
1961	105	132	135	251	191	223	0.0750245208016
1962	24	111	83	151	272	223	0.0010708184663
1963	0	7	4	36	205	199	0.0395816163361
1966	15	17	234	0	223	210	0
1968	9	3	75	61	225	210	0.130263163187
1970	505	437	3253	3392	234	244	0.237119658377
1971	109	311	869	2314	193	234	0.692041565712
1975	27	21	90	97	293	283	0.346830079616
1976	55	73	23	65	256	251	0.0187530841884
1977	40	73	19	65	358	251	0.0655327256977
1978	254	136	584	112	819	284	4.57048488722e-07
1980	389	536	0	56	256	269	7.37188088351e-14
1983	4	28	13	16	294	240	0.00359909146491
1987	0	2	17	45	252	176	0.00937173207645
1988	85	25	453	97	209	215	0.319609622261
1993	0	15	18	15	317	317	1.27893061386e-06
1994	8	0	16	12	284	207	0.000195167774261
1995	0	4	32	2	233	284	8.05771186885e-07
1998	80	40	35	5	201	199	0.00599574945199
1999	282	27	358	0	331	232	1.94105476137e-09
2000	42	28	41	0	331	232	4.13366596508e-09
2001	139	212	262	235	301	264	0.00759704391045
2003	295	74	248	52	323	176	0.457145848382
2004	9	18	16	166	272	341	0.00268214983318
2005	47	101	21	114	291	401	0.00335540773719
2006	42	23	63	58	233	291	0.119708148879
2007	319	224	332	281	371	242	0.312157751121
2008	63	24	258	11	220	329	3.90604881773e-08
2011	2942	540	1	0	319	164	0.0122968967974
2012	317	550	730	756	262	335	0.00188700509167
2013	35	9	78	28	300	294	0.398777712612
2014	0	16	46	57	352	308	2.42056362443e-06
2016	21	17	169	25	267	233	6.24323216468e-05
2017	125	313	318	465	175	239	0.00457563053166
2018	114	2	326	3	175	239	0.673127798063
2019	211	628	618	671	239	211	3.41301797935e-09
2020	211	834	618	854	239	238	4.45517067682e-10
2023	24	102	118	260	237	308	0.0171397038523
2024	69	27	394	44	308	192	9.43342225329e-05
2026	23	57	122	152	281	264	0.0203726889895
2032	17	19	23	21	322	322	0.659192616525
2033	33	14	84	41	373	303	0.68671847541
2034	9	46	217	119	258	277	3.28978955189e-10
2038	8	6	13	0	215	223	0.000152255368121
2039	8	12	13	0	215	226	2.74098427189e-06
2041	2	388	0	287	258	223	1
2042	0	12	27	56	243	330	0.000140815098113
2043	0	12	14	36	261	330	0.000423478243916
2044	0	12	21	56	261	330	0.000390462341841
2045	0	12	14	37	261	371	0.000420097933246
2046	0	12	21	37	261	371	8.31957247093e-05
2047	0	12	27	37	243	371	2.52286264468e-05
2050	0	3	25	45	243	344	0.00270022321747
2053	85	174	145	252	234	254	0.45048744411
2058	6	0	11	21	1021	329	3.63840489966e-05
2069	10	290	0	52	263	293	0.0436969066718
2070	6	102	0	42	279	329	0.0227265005512
2071	6	290	0	52	279	293	0.271001886765
2072	6	290	0	52	279	290	0.275716930397
2073	102	290	42	52	329	293	0.00298284207484
2074	102	290	42	52	329	290	0.00298869408417
2077	0	47	20	53	248	303	4.747061082e-07
2078	1481	1315	1790	930	477	216	0.000418465579768
2082	36	56	55	48	334	287	0.0691443176174
2083	27	73	50	67	287	267	0.02672911959
2084	33	99	34	178	267	309	0.0726477493089
2085	4	21	9	49	236	234	0.947973723796
2086	4	38	48	131	234	280	0.00740226107453
2088	18	14	47	104	296	302	0.0123832614293
2090	37	175	189	559	204	260	0.045467689374
2092	4905	2442	50	40	318	280	0.0692195662669
2106	261	833	933	1766	245	281	0.00131772422719
2107	130	5	741	0	245	245	0.0732426712663
2108	125	315	715	868	245	245	5.90916601145e-05
2109	12	7	158	11	350	254	0.000961642043787
2110	2	4	32	14	254	210	0.0666256991344
2111	5	23	8	37	210	354	0.987449297737
2112	170	141	423	415	325	321	0.385782282651
2114	190	571	503	1585	211	267	0.793270141109
2117	7	17	84	151	259	294	0.458917061794
2118	10	17	146	107	503	259	0.0383444326086
2121	16	0	161	2	227	344	1
2124	0	52	139	725	228	304	4.55230397645e-06
2127	28	46	75	74	258	227	0.104393951226
2128	28	75	75	106	258	270	0.0295382834095
2129	6	5	41	11	228	287	0.146544752465
2151	42	88	37	64	288	328	0.540002941177
2154	645	1405	1133	1715	250	263	0.0180876324438
2155	410	350	198	124	301	242	0.112390402977
2157	5	3	20	2	263	312	0.0940167914781
2158	0	2	5	10	239	281	0.00357681653067
2159	4	107	40	715	346	314	0.2796896388
2160	80	107	484	715	278	314	0.647661703335
2163	19	11	628	270	351	345	0.549134041534
2165	22	53	97	227	233	380	0.904753422799
2166	6	5	50	88	282	293	0.251048897015
2167	11	50	208	198	275	344	3.85966066518e-06
2168	117	3	81	6	239	203	0.118245516131
2170	12	4	87	21	237	256	0.929955801677
2172	71	262	108	181	278	239	0.000518344168211
2173	2	12	0	6	257	257	0.0774646604277
2174	2	12	0	6	257	257	0.0774646604277
2175	103	12	149	6	278	257	0.0363934114461
2176	103	2	149	0	278	257	0.527992433244
2177	69	1	108	0	278	257	0.574748035338
2178	10	0	130	31	668	486	0.00192058864927
2180	152	239	111	309	214	264	0.00561192902235
2181	216	121	227	91	264	227	0.125491819069
2182	6	102	11	105	213	256	0.254611010769
2183	36	90	74	89	266	209	0.00965827033601
2184	82	157	97	185	421	266	0.983681739946
2185	108	157	115	185	427	266	0.652004381686
2187	19	325	89	1241	206	311	0.416778467109
2188	5	6	58	24	262	221	0.107123207478
2189	594	1421	0	20	275	314	1.316638738e-05
2191	37	26	35	66	260	260	0.00491273791134
2194	0	28	26	208	352	1055	0.000656140566141
2197	206	86	72	19	281	207	0.128259736841
2198	5	3	10	0	287	203	0.00189050656078
2200	5	10	23	32	212	302	0.487179657782
2201	724	45	1853	179	230	215	0.0393752682873
2203	29	31	81	185	293	376	0.0189311679482
2205	57	211	38	260	209	376	0.0205625756082
2209	56	49	76	54	261	301	0.485942886195
2210	56	40	76	22	261	238	0.0076854339371
2211	2	53	0	40	238	265	0.552448204281
2212	21	67	105	157	355	323	0.0109385105423
2214	7337	11824	15748	15808	256	281	0.00091239348809
2215	0	6	72	117	216	275	0.000573400522325
2217	49	50	215	193	314	305	0.626897795496
2219	10357	19026	1	4	219	245	0.272626565207
2223	221	149	193	102	244	215	0.254306131697
2224	62	248	425	377	233	207	2.68007838145e-13
2225	220	983	178	615	192	248	0.157483859109
2226	217	74	150	122	207	229	0.000134485443691
2229	116	184	10	0	279	212	9.47647274652e-07
2233	19	64	313	331	242	280	6.12907114199e-05
2235	13	1	83	29	278	176	0.0328415859704
2237	100	58	127	9	197	230	2.72928035727e-09
2238	102	80	143	39	197	230	7.86417051006e-05
2239	325	457	85	166	233	233	0.108343250855
2240	321	1199	85	234	233	438	0.13197037012
2241	307	1122	90	178	233	262	0.00270879019614
2242	25	40	140	337	272	315	0.202828961243
2255	20	38	116	126	264	229	0.0815913047608
2256	0	2	14	6	253	299	0.000841713866733
2257	35	48	182	144	263	245	0.0509938606439
2258	166	159	308	301	308	257	0.921892617317
2259	3	159	0	301	206	257	0.768982925008
2263	2	0	81	12	200	286	0.030831784774
2266	14	37	65	131	245	243	0.413149732085
2267	124	53	41	38	207	221	0.0130739229075
2268	70	146	35	136	221	281	0.0217515643084
2269	96	72	78	47	281	214	0.428892278598
2270	718	3025	1117	1722	252	279	3.98289179415e-11
2273	3	186	0	90	290	283	0.63486645766
2275	75	26	76	13	237	203	0.0657473662987
2276	61	142	36	118	203	273	0.215041038686
2278	8	201	12	327	242	254	0.956120720873
2291	2	5	15	20	243	264	0.328591737733
2292	1512	919	5250	2286	352	248	0.0259669192151
2293	1225	1375	5110	4229	373	352	0.0399659017898
2294	677	1375	2581	4229	408	352	0.154743190997
2295	814	1375	3009	4229	385	352	0.220382760804
2296	13	94	0	54	260	319	0.000235128531909
2301	6	9	0	110	197	239	4.06582281287e-07
2308	0	13	24	82	243	512	0.000474990336897
2309	4	0	15410	5107	230	231	0.00458623135958
2310	10	0	23686	10159	239	333	0.000426265777356
2311	10	3	23705	22058	239	333	0.0384076595583
2312	3	3	7483	11787	221	239	0.627850905648
2314	3	16	0	7	206	212	0.0288866359048
2316	58	154	238	686	193	291	0.730904877265
2317	8	1	31	166	211	257	1.41660668929e-06
2319	24	39	189	105	253	225	0.000590153258549
2320	445	81	1	15	301	323	1.054933918e-11
2322	365	420	33	52	337	288	0.231306154517
2324	4	59	19	28	213	245	1.03608770174e-05
2325	30	9	93	0	224	265	3.47672429368e-06
2326	61	51	171	64	268	260	0.0038004032225
2327	383	882	236	216	239	290	3.02978047428e-07
2333	9	13	213	147	257	215	0.100936256684
2335	11	56	124	278	298	266	0.0144753537001
2336	11	33	124	33	298	412	6.44192477139e-10
2337	32	169	297	601	266	385	5.39537977117e-05
2338	1267	5789	0	10	202	283	0.00205836010476
2342	20	8	124	43	262	256	0.882988381367
2343	2	1	21	16	181	231	0.505102848125
2344	5	13	28	159	231	312	0.281990973573
2345	12	6	34	89	246	260	0.00180480130023
2346	12	7	34	41	246	609	0.126499375882
2347	62	156	209	331	315	298	0.0353619816469
2348	0	54	45	184	300	294	1.44315608475e-06
2351	0	418	350	6825	316	316	7.72324872944e-08
2352	19	4	37	9	235	243	0.785491239954
2354	14	47	1607	2580	258	276	0.0174833617913
2355	66	14	2275	590	291	176	0.467161900435
2364	922	1035	2147	1695	251	209	0.0206036538102
2365	646	1142	1212	1823	209	219	0.295214110227
2366	609	1251	1305	1451	219	236	7.07053095098e-05
2368	36	140	118	504	256	286	0.758059210575
2369	13	2	73	0	179	236	0.232249090665
2370	7	178	0	272	241	295	0.00770884263788
2372	315	235	675	664	491	208	0.114560469727
2373	14	0	24	91	188	227	5.13562525839e-11
2375	8	6	42	50	287	275	0.407259802075
2377	8	22	63	150	255	300	0.661759657129
2382	103	116	134	318	385	373	0.000738093832921
2383	103	174	134	356	385	376	0.0346977281812
2391	37	11	154	0	236	194	2.60558261633e-08
2393	19	6	97	0	194	206	2.64976073053e-05
2403	15	9	33	52	227	259	0.0410465340445
2404	11	13	27	43	262	227	0.548363320198
2405	6	24	29	71	214	297	0.271924429751
2407	15	36	53	76	262	258	0.151568074092
2408	15	0	53	35	262	258	1.25783823389e-05
2409	15	13	53	24	262	227	0.166406144111
2410	15	0	21	9	291	262	0.000272127955456
2411	29	22	123	47	291	262	0.0598192677241
2412	24	30	96	63	280	291	0.0612301924877
2413	170	33	3957	886	230	191	0.494381060832
2414	13	20	74	106	239	209	0.813636010579
2418	68	32	136	47	228	271	0.327734257642
2419	140	4	137	0	525	220	0.0332679887306
2422	133	3	137	0	525	220	0.110736375995
2425	133	71	137	98	525	271	0.226240857497
2426	133	32	137	42	525	247	0.411496182997
2428	133	35	137	51	525	271	0.221115310135
2432	3	71	0	98	220	271	0.128742823652
2433	3	32	0	42	220	247	0.0331593385952
2444	35	21	66	6	271	226	6.58927372051e-05
2446	35	81	58	175	290	284	0.37428147228
2447	11	13	72	103	283	334	0.672187676605
2448	139	1320	0	3	192	304	0.0183608490418
2450	3	0	82	1	319	263	0.638558522121
2453	19	72	34	126	198	284	0.928832936917
2459	2	1	1	0	342	197	0.0402231981874
2472	23	22	146	107	247	245	0.456355661241
2488	13911	27690	28	690	1085	217	0
2490	2	39	28	114	241	271	0.00532578088482
2492	0	7	47	80	226	302	0.000420785033867
2494	33	327	61	122	210	252	4.20042289839e-09
2496	123	142	155	66	260	210	2.15251971958e-05
2498	10	8	81	161	329	295	0.083746449767
2499	9	58	63	539	225	311	0.65183068793
2500	43	58	212	278	263	264	0.901026969552
2506	9	0	0	31	331	255	6.6546768096e-13
2514	9	4	80	8	288	196	0.0739153370391
2516	5	1	0	146	239	1364	1.18705045793e-11
2517	8	0	16	39	273	243	1.25404799345e-06
2519	0	8	22	16	267	273	2.02889853619e-05
2521	368	4005	2011	15482	239	452	0.0235168298791
2522	3	31	13	59	230	278	0.138672117942
2535	21	48	35	18	230	281	0.000166021545698
2536	97	69	14	129	317	230	2.22044604925e-16
2537	100	1	40	0	303	239	1
2538	166	1	54	0	317	239	1
2539	166	2	54	0	317	217	0.535004875302
2540	100	2	40	0	303	217	0.578984265684
2543	37	51	30	197	243	303	1.11258449265e-06
2544	73	160	141	167	213	314	0.00696321078389
2545	107	163	280	274	314	242	0.0307229959472
2550	344	140	231	116	266	209	0.312004171473
2551	27	18	13	34	302	242	0.00215150942231
2552	13	1	44	23	234	250	0.0072647163188
2553	10	2	99	87	316	237	0.0223321335299
2554	4	0	2	47	268	471	1.57329408945e-07
2556	86	92	322	161	322	272	0.000791224696096
2557	80	92	173	419	252	322	0.00103774951104
2559	7	33	0	57	216	346	8.21867820774e-05
2560	52	73	52	97	187	238	0.318807436192
2562	49	48	117	0	238	319	0
2567	66	70	219	227	298	241	0.916293444856
2568	61	56	127	185	301	298	0.0745725618508
2569	7	7	32	31	251	247	0.950893370667
2571	5	11	141	85	279	208	0.0134119182792
2573	96	63	570	348	224	205	0.762939462576
2582	22	9	105	63	247	217	0.335087622117
2585	18	0	23	6	291	221	0.00105330203463
2593	30	2630	78	1321	225	320	3.49479334361e-11
2595	17	28	29	105	234	212	0.0551536558875
2596	36	275	0	14	269	325	0.0051229813992
2599	4	0	3	10	270	208	4.57222398531e-05
2600	11	15	28	63	216	237	0.306117952909
2601	0	15	43	63	194	237	8.33436511227e-06
2602	0	26	57	82	235	216	9.53231523715e-08
2605	6	6	56	64	194	235	0.765969296196
2608	349	1097	256	748	213	302	0.67192454465
2610	0	3	37	27	283	216	0.000730024822851
2613	78	75	609	1773	212	221	5.37021035418e-07
2614	0	6	25	15	358	220	4.66631922524e-05
2616	0	2	5	0	250	212	2.82474362623e-06
2617	102	64	114	65	265	236	0.71656900926
2619	318	116	1280	425	340	230	0.626329901619
2621	2	0	23	2	317	256	0.141472642341
2624	50	96	1241	1431	263	562	0.0251354224702
2625	62	327	126	330	373	833	0.00151939616329
2654	35	114	96	110	239	277	0.000105848870415
2655	68	68	129	135	261	239	0.860344392837
2656	2	8	116	224	335	347	0.211023846251
2658	0	7	22	7	198	296	1.98469967061e-06
2659	591	2547	2595	4630	266	303	4.54846660336e-09
2660	753	2053	70	20	275	307	1.11022302463e-16
2662	0	3	19	0	278	202	1.45027267195e-07
2663	27	198	53	505	248	221	0.404617655709
2664	0	2	64	169	332	332	0.00722333734392
2665	15	15	35	39	287	378	0.792302710705
2667	28	164	426	450	275	275	7.53064277603e-13
2668	372	48	742	768	225	225	0
2669	16	90	32	190	340	226	0.965761358262
2671	562	1079	1268	2225	242	191	0.56015402518
2679	357	4618	1	0	245	416	0.00164320298509
2681	160	203	1005	427	241	205	3.40140671184e-09
2682	1	9	34	45	317	184	0.00732493537878
2683	27	18	169	106	335	335	0.892777396463
2696	2	17	51	121	287	280	0.0260900695045
2704	18	71	12	95	230	209	0.0959903652342
2705	0	23	13	132	186	258	0.00530487429366
2706	19	8	135	43	250	547	0.781467095011
2709	0	2	3	0	304	288	9.25716846745e-06
2711	56	333	63	396	212	304	0.826483151983
2713	51	185	212	827	218	269	0.782417674844
2714	357	757	569	1015	226	278	0.291145971334
2715	795	1240	906	771	232	229	0.000106382782667
2716	600	1231	569	762	470	229	0.00768406241542
2717	497	984	494	777	187	232	0.156464356439
2718	356	471	2035	1885	255	244	0.0267280124337
2720	0	13	43	65	268	280	2.42262097395e-05
2723	1	1	63	131	234	329	0.60582675399
2724	0	243	14	795	185	170	0.226916048255
2725	2433	2487	4671	3793	266	276	0.115252625271
2726	2466	2808	3816	5724	259	266	0.0587154777854
2727	5	0	135	74	432	325	0.00115697463529
2728	0	4	88	183	325	388	0.00230644727914
2729	5	4	17	206	256	386	0.000617145984131
2730	0	6	134	40	277	319	2.10292429259e-06
2731	4	28	10	58	235	231	0.692969675975
2734	1	186	7	901	230	237	1
2735	8	186	23	901	204	237	0.371873929374
2738	8	35	112	125	323	318	0.000444116911246
2739	12	6	113	61	233	274	0.79490208969
2742	21	17	14	1	242	244	0.00113161305755
2743	12	3	21	0	323	322	0.0105270318107
2744	4	1	55	10	264	194	0.656291441734
2745	3	17	22	43	242	218	0.0563271494825
2746	1	4	64	51	323	293	0.0580735773573
2748	4	0	45	9	260	257	0.0110879215882
2753	845	2821	218	505	356	719	0.0297610900915
2754	10	9	66	184	317	326	0.0292578516125
2755	470	208	1862	501	263	263	0.00394579984731
2761	65	116	234	125	182	202	2.43358410978e-07
2762	261	39	579	77	245	182	0.677856898448
2763	3	259	24	547	306	230	0.00870500898041
2764	3	447	24	1581	306	265	0.402644679317
2765	17	307	58	800	224	265	0.331836346694
2766	3	325	24	803	306	310	0.0186110975374
2767	9	0	126	6	311	380	0.122326766049
2771	24	146	55	291	214	231	0.601329795841
2772	0	9	33	67	389	189	0.000715356079938
2775	41	100	54	110	287	255	0.521272885977
2776	5	95	26	87	272	255	0.000121836746162
2777	5	100	26	110	272	255	0.000545701827386
