ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
2390	6	0	66	9	185	149	0.0127880878097
2391	0	9	4	97	153	149	0.186753111459
2395	1	81	0	23	162	149	1
2401	0	35	6	128	645	149	0.837215804646
2409	18	100	2	34	205	149	0.0465136374857
2410	15	3	4	0	205	149	0.0185113709489
2412	494	2	119	0	291	149	1
2414	472	4	215	5	154	149	0.265700904059
2415	592	13	290	4	204	149	0.31942400661
2416	124	13	80	4	199	149	0.148544495542
2419	2	0	2	2	213	149	0.00477647909532
2430	6	0	38	4	236	149	0.0190128087637
2431	854	2	47	0	1771	149	0.635745945962
2432	3894	4	926	8	191	149	0.816938806762
2435	476	4	47	0	287	149	0.825664773599
2438	4	13	0	6	164	149	0.00724729114771
2451	0	3	3	13	226	149	0.0478858035968
2452	1	0	18	1	239	149	0.230945820926
2456	1	1	0	2	282	149	0.331596320871
2459	3	8	1	0	250	149	0.000830280717005
2460	20	2	6	0	153	149	0.134109137749
2462	1	22	3	2	250	149	0.00506805609783
2463	124	14	27	2	153	149	0.384845129601
2464	7	4	6	28	161	149	0.00413289520211
2465	3	75	6	29	155	149	0.0228502167859
2467	0	28	1	34	252	149	0.50701487555
2470	6	83	0	34	266	149	0.0648333076678
2477	1	22	6	53	152	149	0.191783759636
2479	4	61	1	62	155	149	0.0935477000227
2480	2	24	1	74	151	149	0.182549135232
2483	2	0	18	7	158	149	0.00631768998015
2484	0	14	4	110	291	149	0.549819081359
2486	0	6	3	173	598	149	1
2487	125	588	26	160	159	149	0.278531355456
2488	22	4	1	0	159	149	0.0171226008965
2490	1	10	1	17	662	149	0.451935326921
2491	7	6	50	8	445	149	0.0105259709305
2498	92	7	10	5	212	149	0.0133428587479
2500	464	8	293	0	225	149	0.0717913189751
2501	609	1	289	1	575	149	0.781665496518
2502	35	111	15	47	723	149	0.928360592959
2503	2	2	21	5	158	149	0.246879975648
2505	109	3	35	0	1855	149	0.0103894743045
2507	6	2	1	0	180	149	0.0324210888097
2508	14	91	5	39	215	149	0.648507279435
2509	6	4	5	2	215	149	0.575511186127
2512	61	96	29	50	167	149	0.754139968472
2514	0	29	1	11	158	149	0.364512198719
2515	3	42	6	114	309	149	0.813374643138
2516	5	0	24	3	170	149	0.048749660612
2517	183	18	136	12	167	149	0.767548345996
2518	183	134	142	158	170	149	0.0507233326718
2519	18	134	18	158	152	149	0.669969273044
2520	2	82	0	66	153	149	0.531574456915
2522	7	6	18	36	326	149	0.235696249012
2523	2	0	4	5	314	149	0.000414017812174
2531	1	48	0	34	165	149	0.469091131804
2532	3	96	4	30	272	149	0.0969084475645
2533	10	0	76	2	191	149	0.473703642659
2541	2	0	70	2	265	149	0.285404453224
2542	136	3	102	11	626	149	0.0062562801904
2543	50	1	29	1	352	149	0.914052947752
2548	154	189	34	104	1414	149	0.000343869725426
2550	6	5052	12	3132	174	149	1
2551	2	7	2	9	291	149	0.895582008596
2555	0	48	4	190	477	149	1
2557	8	19	3	5	152	149	0.64612232355
2558	73	3	22	0	197	149	0.146260133845
2559	38	4	21	2	211	149	0.795920244871
2565	806	5	114	0	293	149	0.733795714265
2566	29	0	41	2	328	149	0.101522062192
2569	4	4	1	14	213	149	0.00965410477128
2572	3	127	3	214	157	149	0.624270605876
2575	6	1	2	0	186	149	0.586130901364
2578	36	3	159	20	175	149	0.353695083641
2583	22	6	2	0	203	149	0.00742686751444
2589	459	3	378	6	301	149	0.17746994988
2590	130	215	26	130	1232	149	2.9392794388e-05
2592	1	437	0	138	218	149	1
2597	39	1020	8	309	168	149	0.248216123507
2598	708	2	540	0	726	149	0.619968120353
2601	25	34	6	9	198	149	0.817826813604
2604	112	0	44	4	371	149	0.00194305495577
2605	187	0	166	2	248	149	0.528302221751
2606	3	2	36	3	567	149	0.0421526860646
2611	0	2	11	0	272	149	1.46645611399e-06
2616	8	9	4	4	161	149	0.880468797142
2617	26	43	5	0	360	149	0.000105512224235
2619	831	2	287	0	580	149	1
2620	0	1	5	0	272	149	1.179335221e-05
2621	83	0	120	4	1210	149	0.0046585206109
2623	66	2	42	2	154	149	0.754101311936
2624	0	5	2	0	545	149	9.79396386325e-06
2625	44322	0	39131	3	695	149	1
2626	34232	1	35723	0	158	149	1
2627	0	27	2	40	212	149	0.774550329284
2629	5	123	0	40	159	149	0.109687678098
2632	36	0	12	1	371	149	0.270217083366
2634	23	153	3	21	158	149	0.833959650756
2635	19	85	6	85	154	149	0.0121071940351
2637	28	27	66	10	251	149	1.27468605997e-05
2638	0	34	2	214	187	149	1
2639	294	1	126	0	176	149	1
2645	8	59	4	19	155	149	0.710867896141
2646	65	29	19	4	168	149	0.13366575971
2648	0	1	5	19	314	149	0.0238583362629
2655	2	0	316	2	541	149	0.742803517286
2657	2	62	2	5	175	149	0.108011071523
2661	4	3	14	9	372	149	0.814444674975
2664	15	2	48	10	182	149	0.449401666306
2671	5	140	15	244	321	149	0.237163100176
2674	310	4	115	0	377	149	0.171314325711
2676	1	0	0	1	372	149	6.25706971962e-05
2686	2	37	3	344	198	149	0.843037690669
2687	37	0	344	11	332	149	0.024121836388
2688	0	60	3	357	185	149	1
2689	12	0	34	8	164	149	0.0026371636394
2691	17	0	102	6	545	149	0.00864203785484
2694	0	24	1	31	250	149	0.459085923629
2702	2	6	3	8	266	149	0.804397188604
2707	176	6	584	53	523	149	0.011878682583
2709	237	2	926	70	807	149	9.51896408041e-06
2711	67	2	395	70	433	149	0.000751941391984
2712	0	2	85	70	203	149	0.00201382460772
2718	6	3	10	0	258	149	0.00183290863934
2721	77	0	64	2	158	149	0.656464895972
2724	30	68	20	49	161	149	0.818182018229
2725	124	104	56	28	176	149	0.0787026855019
2731	28	4	46	3	438	149	0.308149132695
2734	358	0	279	3	406	149	0.496242271572
2736	6	1	8	0	677	149	0.038833850181
2738	6	123	5	184	260	149	0.370578079329
2747	2	5	4	0	215	149	8.99008239817e-05
2750	217	2	111	0	284	149	0.535744395708
2753	50	62	145	566	215	149	9.96096859762e-06
2755	21	4	16	6	155	149	0.332307023051
2760	10	6	13	12	167	149	0.484862839622
2765	2	2	6	4	152	149	0.677209275781
2776	0	81	3	75	348	149	0.646375403772
2779	1	45	0	15	153	149	0.410190066257
2783	0	148	4	99	269	149	0.512483932146
2784	0	11	2	45	287	149	0.53000131747
2785	2	260	1	122	153	149	1
2786	0	10	3	23	153	149	0.0493198465759
2788	4	3	4	0	246	149	0.00129450473816
2789	18	3	8	0	294	149	0.0122011738046
2793	126	1	994	0	361	149	0.460650915423
2794	2963	2	3473	3	3316	149	0.691526222885
2796	3	51	0	15	279	149	0.292181437563
2797	13	2	2	0	273	149	0.0470263762435
2800	0	88	2	94	185	149	0.539357763072
2802	112	1	157	4	3231	149	0.227214832906
2803	2	42	0	81	180	149	0.799251426165
2804	2	42	0	81	191	149	0.721681984117
2817	47	13	54	7	152	149	0.131053268902
2818	35	21	22	0	863	149	1.83829200073e-06
2826	1	33	1	49	231	149	0.508757222444
2827	19	0	44	1	215	149	0.319971338373
2831	2	13	1	249	153	149	0.162494725547
2834	4	0	3	4	176	149	0.000271905895774
2838	0	6	6	6	191	149	0.000479580846294
2841	14	0	6	23	305	149	1.66167779536e-09
2842	2055	0	6787	1	347	149	1
2844	98	2	58	0	296	149	0.499185936491
2853	5	1499	3	438	153	149	1
2854	1728	9	427	4	855	149	0.56988424146
2856	1724	0	401	1	151	149	1
2857	74	0	11	1	155	149	0.225439593137
2858	53	1703	8	398	153	149	0.186546693159
2859	10	1494	6	497	494	149	1
2860	38	8	47	9	218	149	0.868326950048
2866	134	6	92	0	167	149	0.027112368028
2867	1	237	0	217	162	149	1
2879	2	32	0	22	314	149	0.578755640097
2884	40	2	24	0	301	149	0.11350191794
2888	11	29	3	28	241	149	0.0391480697069
2891	5	83	3	44	232	149	0.897187560739
2897	144	7	54	5	150	149	0.400727778656
2898	28	10	38	29	210	149	0.0825994093867
2902	899	5	984	7	1697	149	0.640712902539
2903	0	2	1	9	232	149	0.23521543756
2918	0	2	1	0	165	149	3.55030127709e-05
2920	2	65	0	36	377	149	0.737414881854
2921	81	2	49	0	325	149	0.276863139948
2923	69	9	20	10	195	149	0.0135366051407
2924	6	53	2	24	327	149	0.514639273479
2930	3	262	1	65	169	149	0.752078773008
2931	80	81	32	28	152	149	0.65143171973
2934	1	2	0	2	250	149	0.81890058321
2935	172	9	129	11	689	149	0.304166722444
2937	0	24	2	53	167	149	0.761161048952
2938	4	0	69	1	166	149	0.553072476438
2939	23	44	21	55	693	149	0.425222870272
2944	26	2	8	8	197	149	0.000683267453173
2945	6172	0	3886	4	1610	149	0.836063805318
2946	226	0	176	2	219	149	0.543887767601
2947	1704	3	1456	5	898	149	0.382826522052
2948	751	10	207	0	153	149	0.640090531335
2951	15	2	37	8	465	149	0.469980380147
2961	19	0	171	7	288	149	0.0302766009769
2962	0	7	1	0	189	149	2.51025904995e-05
2963	2	27	1	12	429	149	0.898032800861
2967	2	21	0	17	201	149	0.202023944097
2972	40	10	39	10	164	149	0.961820223679
2973	24	38	15	28	164	149	0.687973322446
2974	19	628	15	632	212	149	0.514580886069
2980	1158	23	139	0	335	149	0.0136150492514
2985	0	4	7	11	223	149	0.00250601068304
2994	30	0	98	4	3460	149	0.00142694382891
2995	0	109	2	62	306	149	0.55686557281
3002	1	58	2	33	188	149	0.316527909318
3003	4	39	6	24	183	149	0.196555500413
3005	4	0	0	5	156	149	5.31544720572e-07
3007	74	4	48	8	410	149	0.0654215691538
3013	1	9	3	3	203	149	0.0468226706626
3014	8	3	57	13	227	149	0.623358556088
3016	1	8	4	229	208	149	0.327249141436
3018	183	11	15	3	204	149	0.291765925944
3024	0	10	4	104	280	149	0.435712140912
3028	250	2	41	0	163	149	1
3030	1	20	0	5	160	149	0.271576822375
3032	0	29	7	54	153	149	0.00416733415567
3033	278	4	17	0	385	149	0.212398647392
3034	64	2	281	3	436	149	0.535103399262
3036	0	12	1	37	196	149	0.433972793189
3040	12	0	323	1	192	149	1
3042	11	0	424	4	587	149	0.221765285115
3043	28	0	443	5	858	149	0.0630174393715
3045	194	1	38	2	1347	149	0.0661947104453
3046	29	90	6	26	182	149	0.406090311879
3047	65	381	18	99	354	149	0.928820363653
3048	50	12	64	13	171	149	0.724065123376
3051	16	2	6	2	153	149	0.484727200404
3054	2	8	4	12	333	149	0.619690464901
3056	35	1	19	6	260	149	0.0042620996133
3057	7	255	0	72	153	149	0.131355947968
3058	59	255	17	72	1348	149	0.93303727383
3074	39	0	67	2	917	149	0.0613633545758
3075	16	3	81	3	2075	149	0.0404415879006
3080	0	9	1	205	262	149	1
3085	0	41	16	46	221	149	8.66232340624e-06
3086	103	1	56	0	268	149	0.50586307324
3088	37	13	17	0	354	149	0.000134602385694
3089	3	130	0	5	186	149	0.762421657199
3093	800	1	8	0	335	149	1
3096	9	107	20	138	1708	149	0.587142699891
3097	38	185	10	80	353	149	0.158419290707
3100	125	4	45	0	253	149	0.0881852643055
3102	91	17	111	14	254	149	0.333573032744
3103	2416	4	1005	0	1537	149	0.886968905791
3113	27	17	15	4	249	149	0.134759309925
3117	260	141	778	79	494	149	8.881784197e-16
3118	24	311	22	887	452	149	0.00214831724987
3119	0	25	39	894	383	149	0.206567238787
3120	183	3	44	0	194	149	0.682467075252
3131	7	72	7	31	254	149	0.18447661656
3132	1	28	2	2	185	149	0.0306607251976
3136	17	16	11	4	161	149	0.113910796583
3141	15	0	237	1	372	149	1
3142	66	2	396	26	194	149	0.119876409255
3143	55	136	370	92	1230	149	0
3145	25	0	257	6	316	149	0.0724140580467
3148	2	0	6	1	222	149	0.90654278212
3150	6	0	2	4	848	149	1.60586371756e-05
3154	2475	0	1241	1	302	149	1
3157	1	54	1	41	165	149	0.611055363066
3158	0	184	1	88	211	149	1
3160	22	47	30	127	396	149	0.0664568506409
3161	0	47	9	127	298	149	0.0385094800595
3162	0	47	5	127	333	149	0.636551489499
3164	22	0	26	5	247	149	0.00146556211588
3165	22	0	26	1	212	149	0.260867792497
3166	10	425	4	189	228	149	0.726437877539
3167	0	2	2	2	152	149	0.00955797663686
3168	9	2	3	11	335	149	0.000942324444419
3169	14	58	9	21	305	149	0.325060895101
3171	32	0	498	3	2682	149	0.0716487799075
3172	2	0	448	104	155	149	0.012159577863
3173	1	4	2	6	150	149	0.794257363282
3174	9	3	9	1	150	149	0.248263018874
3186	8	118	0	40	156	149	0.0145980389392
3188	8	886	11	440	156	149	0.0588253819971
3210	4	94	8	79	259	149	0.143377441581
3211	85	3	134	48	3418	149	2.96872216565e-06
3226	0	2	1	15	205	149	0.267363503296
3244	10	0	8	1	576	149	0.24022062174
3245	10	0	9	1	587	149	0.279525219001
3246	10	1	10	2	594	149	0.517145614288
3249	0	1	3	2	212	149	0.00356370458682
3251	0	1	3	2	167	149	0.00210069248135
3252	0	1	2	2	156	149	0.0110034302465
3255	180	7809	93	4225	265	149	0.821463627811
3256	8993	1	4706	0	553	149	1
3259	4	4	4	4	169	149	1
3260	4	2	5	2	309	149	0.829173264877
3261	4	2	5	2	289	149	0.829425218609
3263	2	1	50	3	154	149	0.49937039283
3270	0	43	1	225	361	149	1
3273	0	7	1	3	270	149	0.224928611545
3281	10	34	7	10	545	149	0.225809496531
3289	27	4	63	1	614	149	0.0151018726472
3291	0	1	2	0	153	149	3.7995269377e-05
3293	21	4	10	3	194	149	0.611789125853
3296	0	1	4	33	173	149	0.0496218439978
3297	2	1	9	33	161	149	0.127998943571
3302	2479	12	801	6	203	149	1
3303	55	8	28	5	197	149	0.848541879389
3305	38	9	79	5	1662	149	0.0204865371915
3308	72	21	9	0	304	149	0.00121616526064
3309	1173	1	584	0	1749	149	1
3310	521	48	273	19	1122	149	0.349059894508
3311	1	0	3	2	1145	149	0.000259377119514
3313	25	1	32	0	197	149	0.26219694225
3314	0	16	1	19	236	149	0.315215345791
3319	7	18	3	0	170	149	0.000245183890271
3321	1	31	0	4	170	149	0.341407294145
3329	2	875	12	386	279	149	0.26009693242
3332	91	2	83	2	688	149	0.935389599738
3339	2	0	12	11	176	149	0.00240152761447
3341	26	2	15	0	223	149	0.103058990465
3342	0	14	6	57	520	149	0.147923475657
3343	1	12	0	18	239	149	0.263989624919
3345	2	24	7	30	286	149	0.136006163335
3352	6	2	13	0	299	149	0.00934032317889
3353	4	5	113	48	206	149	0.118255770757
3359	4	2	6	0	152	149	0.0179770349656
3361	1	9	0	23	170	149	0.436235064698
3365	193	295	71	45	254	149	0.000512599480094
3367	6	13	4	36	159	149	0.0497004001687
3368	49	16	50	43	401	149	0.00891852959038
3369	68	0	35	2	691	149	0.0255603006754
3370	117	16	83	43	943	149	8.69629952294e-05
3372	2	2	0	9	197	149	0.00717032402077
3376	0	4	2	7	265	149	0.0839783914943
3377	0	2	1	0	629	149	3.31816951568e-05
3378	56	0	385	7	497	149	0.0363863273565
3380	7	10	2	0	177	149	0.00126311512292
3382	2	6	3	3	638	149	0.340962125795
3383	3	45	0	28	164	149	0.100413928057
3384	2	42	0	2	199	149	0.398906118315
3385	0	12	2	2	154	149	0.00402252994051
3386	2	5	0	12	295	149	0.0546039613454
3388	110	3	48	5	251	149	0.0752992175798
3393	47	5	54	4	188	149	0.59186085368
3394	151	3	148	8	506	149	0.104177898553
3401	14	8	1	26	444	149	4.97658922405e-07
3402	27	2	264	2	354	149	0.127602068303
3405	4	0	1	8	215	149	7.04996804612e-06
3406	4	39	1	217	224	149	0.0334365245669
3407	0	39	8	217	158	149	0.0774382877747
3414	1	0	20	4	415	149	0.00379638911307
3418	3	6	0	7	210	149	0.0105425158447
3421	2	360	5	107	245	149	0.186772875335
3427	13	0	66	3	174	149	0.165401606404
3432	1	3	0	2	215	149	0.598290039628
3433	0	9	1	9	321	149	0.259209884848
3434	0	2	4	13	269	149	0.0227652819601
3437	15	25	37	7	269	149	9.44376287704e-06
3441	1	7	0	27	316	149	0.236053701693
3446	10	64	2	137	253	149	0.000402452559874
3467	77	91	34	37	3424	149	0.897692198197
3468	8	29	1	28	176	149	0.00715352151164
3481	2	9	0	12	161	149	0.0464136654696
3484	19	0	16	2	249	149	0.0451285464765
3494	79	3	134	8	647	149	0.449010473275
3495	0	4	1	27	153	149	0.302565792995
3496	0	5	3	1199	354	149	1
3499	4	425	4	583	247	149	1
3501	2	0	0	2	155	149	1.82749126145e-05
3505	4	65	3	13	252	149	0.237456239922
3506	102	2	30	0	211	149	0.672495768677
3509	4	7	3	0	164	149	0.000362020164375
3513	16	4	19	4	158	149	0.825123463516
3514	11	0	14	2	158	149	0.0746067680516
3515	156	143	47	40	912	149	0.861260591555
3516	0	10	7	28	724	149	0.0386991213481
3527	15	132	2	19	334	149	0.690684786574
3540	1	61	8	48	205	149	0.00233551805683
3542	2	0	2	4	933	149	5.48766924747e-05
3549	6	13	10	93	247	149	0.0396045138679
3550	3	27	4	52	295	149	0.829298121515
3553	7	1	14	1	387	149	0.785147416072
3555	0	8	3	156	157	149	0.840314678305
3556	29	4	172	36	152	149	0.31400620368
3557	368	42	207	1	176	149	1.08512349439e-07
3558	20	468	21	181	269	149	0.0060039388924
3560	4	180	12	135	157	149	0.0103614070268
3561	50	188	75	155	257	149	0.017695633758
3562	64	188	128	155	339	149	0.000129848018454
3563	25	11	58	5	231	149	0.00396085337323
3564	128	159	170	134	498	149	0.0359750107742
3567	8	12	2	0	155	149	0.00137527664998
3568	97	2	19	0	209	149	0.792849835529
3572	0	7	8	52	486	149	0.0524596975673
3573	56	36	70	39	169	149	0.658738792199
3577	5	8	0	1	193	149	0.00517609054712
3583	40	153	64	102	451	149	0.00139275172821
3590	0	53	1	48	516	149	1
3591	14	0	66	2	460	149	0.147696426818
3594	30	6	56	3	194	149	0.0618219410627
3596	7	183	0	29	207	149	0.159124447554
3597	74	0	34	1	191	149	0.29881827147
3598	15	20	21	14	276	149	0.156024545423
3603	1	2	2	17	185	149	0.491802824688
3606	4	9	0	3	199	149	0.00648367702253
3618	982	1	439	0	246	149	1
3622	2	0	61	23	161	149	0.00694967742395
3624	5	25	4	11	379	149	0.543245680032
3625	14	0	70	2	357	149	0.20059617548
3628	70	384	21	49	755	149	0.0162659628347
3629	57	2	24	0	183	149	0.381150297278
3630	12	42	2	22	152	149	0.0630955520569
3633	8833	2	845	0	359	149	1
3634	13731	6	1490	8	359	149	0.934794804321
3643	21	0	23	1	153	149	0.279017630237
3664	12	21	0	12	243	149	0.000269898403163
3665	45	0	1099	6	254	149	1
3666	0	24	2	161	222	149	1
3667	22	9	19	0	194	149	0.000134223297672
3680	105	6	2	0	187	149	0.0495163208053
3681	380	9261	7	121	187	149	0.745875549905
3686	0	18	8	52	170	149	0.00547059940751
3687	0	2	17	0	191	149	1.58271269413e-06
3693	1761	128	211	58	1790	149	5.57665669199e-09
3697	9	16	9	30	161	149	0.267422718995
3698	11	0	20	29	3007	149	6.91385224183e-06
3699	8	0	26	1	1101	149	0.537365713422
3701	2	27	8	14	485	149	0.00575683850283
3702	2	27	8	14	397	149	0.0056907908999
3703	3	60	0	83	160	149	0.169932285568
3705	2	5	0	24	291	149	0.0729744898838
3708	0	16	1	11	278	149	0.264431550083
3713	303	2	12	0	161	149	1
3714	339	7	6	0	446	149	0.0597690922194
3715	629	61	8	0	207	149	0.0144355793473
3716	233	41	9	0	216	149	0.00423148928057
3717	729	41	15	0	234	149	0.0208999321672
3719	1	148	0	39	154	149	1
3722	0	15	11	327	163	149	0.114508281269
3725	0	7	3	17	262	149	0.0705862155985
3732	2	0	82	7	213	149	0.0277389923704
3736	37	73	57	52	282	149	0.0120383170279
3737	1	102	8	61	155	149	0.000930365488671
3739	60	1	967	0	275	149	0.329451836744
3740	4	1	2	4	399	149	0.0616400721854
3741	38	1	9	0	217	149	0.297564612023
3742	20	4	132	0	3119	149	1.4159748144e-06
3745	433	3	195	0	209	149	1
3750	243	12	32	0	250	149	0.015127541536
3751	10	0	445	2	236	149	1
3752	10	0	536	5	287	149	0.504576722046
3762	0	24	1	26	192	149	0.331870502903
3763	3	62	2	20	228	149	0.798852658292
3768	1	0	0	2	158	149	3.63743476391e-05
3769	7	10	18	5	179	149	0.0126895062808
3770	33	9	22	26	284	149	0.00155685224124
3771	0	20	3	15	166	149	0.0192351965408
3778	47	0	91	1	161	149	1
3787	15	4	8	0	158	149	0.00644463651681
3798	43	109	0	3	224	149	0.00649076514811
3799	9	109	0	3	166	149	0.0457369049513
3811	201	1	86	0	687	149	0.394925929568
3812	2	0	15	2	402	149	0.0335267454891
3816	19	42	31	38	164	149	0.123280688021
3817	33	135	18	66	177	149	0.805934889787
3823	4	109	0	15	177	149	0.247023159462
3824	78	2	19	0	153	149	0.627098788275
3828	160	42	11	16	930	149	5.7148110046e-05
3831	3	0	3	2	260	149	0.00585321412221
3837	77	2	55	4	154	149	0.199296248423
3839	4	2	5	1	1370	149	0.437721696612
3845	0	14	8	134	281	149	0.115999717963
3855	8	0	65	27	244	149	0.000723431810659
3858	465	10	65	0	154	149	0.166845454874
3859	25	4	2	2	154	149	0.171000433808
3867	2	58	11	444	287	149	0.630258999773
3868	1	8	0	32	179	149	0.383785515859
3869	2	35	3	10	248	149	0.118959974366
3874	2	4	3	2	155	149	0.297546856893
3879	1	72	0	26	159	149	0.84493949656
3883	40	175	63	485	215	149	0.0364736103963
3886	0	5	2	25	242	149	0.268613498778
3892	0	4	33	21	304	149	0.000273222791179
3906	5	0	7	29	598	149	1.33498176808e-05
3907	6	2	3	1	456	149	1
3910	208	7	110	2	1489	149	0.350380432558
3912	0	15	3	123	244	149	0.630741947683
3917	4	0	14	7	574	149	0.000980422778613
3918	200	6	62	4	167	149	0.394565879808
3922	1897	12	5827	9	1492	149	0.00305668983676
3927	47	6	8	4	164	149	0.112518829883
3928	8	166	8	51	289	149	0.0442214264374
3933	0	460	11	7456	279	149	1
3934	68	435	200	6715	176	149	1.31006316906e-14
3935	0	2	3	0	163	149	9.3906645473e-06
3939	0	9	44	56	329	149	0.000119984916847
3940	14	0	3	1	373	149	0.109728737172
3942	0	119	1	249	153	149	1
3944	148	125	100	37	277	149	0.001664649985
3950	3026	628	796	228	1681	149	0.0513398745932
3954	2	27	9	64	268	149	0.268072447261
3960	29	56	15	9	161	149	0.015575225446
3964	7	2	11	0	230	149	0.0186404707774
3965	5	0	11	2	230	149	0.0434656690321
3966	3	0	11	1	230	149	0.354688476842
3967	3	82	13	27	230	149	1.34097480811e-05
3969	0	5	1	41	196	149	0.475367356947
3972	28	100	41	31	435	149	5.8987856455e-06
3973	24	100	35	31	336	149	1.43018367738e-05
3976	135	8	3	0	151	149	0.0607362315251
3986	9	0	95	14	182	149	0.00788675418337
3987	370	41	13	7	615	149	0.00399437947523
3988	13	0	15	1	152	149	0.240935013154
3990	1	8	7	16	183	149	0.113690061738
3991	12	70	8	66	576	149	0.464208901092
3992	158	0	48	2	215	149	0.505779501491
3995	4	0	8	2	398	149	0.0129390799192
3996	3	0	1	2	406	149	0.000352099532752
3999	22	2	10	2	187	149	0.555962937225
4002	46	6	23	0	222	149	0.00365913207877
4007	10	5	2	0	182	149	0.00348518349556
4010	31	2	19	3	384	149	0.316899659908
4011	250	0	144	1	808	149	0.301398974075
4012	0	2	1	4	159	149	0.677508166012
4015	8	1568	21	1372	173	149	0.443260419202
4016	65	789	94	988	202	149	0.504659029242
4019	155	1	31	2	2244	149	0.0463040617868
4022	2	0	217	4	470	149	0.118847382808
4023	7	9	38	23	483	149	0.137462175067
4025	0	197	4	99	153	149	0.138582329657
4047	15	8	9	16	161	149	0.0384239544842
4048	0	16	2	8	155	149	0.0326551224396
4050	3	84	2	27	163	149	0.769385347833
4057	11	3	5	0	155	149	0.0171378328132
4058	2	0	0	2	318	149	1.39285679553e-05
4065	3	2	4	14	1166	149	0.282165834211
4066	2	5	1	19	348	149	0.13906572223
4068	67	58	16	13	237	149	0.89476436141
4078	10	142	3	54	158	149	0.563727141695
4080	5	30	5	40	273	149	0.714967954833
4081	6	21	0	133	179	149	2.88338544753e-05
4083	4307	1	2824	2	3132	149	0.579817682363
4085	3213	5	1753	1	786	149	1
4090	1	25	5	266	228	149	0.45933512091
4091	525	1	456	1	432	149	1
4094	2	22	3	24	161	149	0.663439018311
4095	25	46	3	12	162	149	0.159327268963
4096	2	0	63	2	337	149	0.212329544767
4097	0	5	1	35	153	149	0.349924324021
4105	51	14	9	1	650	149	0.266930519206
4107	10	31	1	5	168	149	0.461527666723
4109	219	12	92	0	158	149	0.00432194993455
4112	0	3	6	14	161	149	0.00463737175349
4118	8	922	2	7	180	149	0.0932655615623
4121	3	0	245	1	215	149	1
4122	4	59	8	230	932	149	1
4134	0	20	78	2087	407	149	0.363480849106
4138	2	12	0	5	194	149	0.105778549372
4141	0	11	1	8	220	149	0.223389708561
4150	1	2	6	5	167	149	0.361002732474
4151	3	41	0	17	167	149	0.109690536905
4152	4	285	2	96	174	149	0.76538435312
4155	3	0	4	74	415	149	1.27209383434e-05
4158	11	0	122	1	580	149	0.325156486729
4160	43	86	18	19	2020	149	0.161638467581
4161	22	137	6	181	200	149	0.000327830654294
4162	0	2	1	15	188	149	0.259161602234
4164	270	0	527	2	576	149	0.586157568261
4172	639	6	169	0	195	149	0.748259471875
4174	4	0	7	2	548	149	0.0059318392
4177	13	86	6	49	173	149	0.630715762302
4181	284	4	48	0	153	149	0.688846247075
4188	6	210	10	113	242	149	0.0357533554677
4205	90	7	71	0	151	149	0.00574624023972
4208	4	32	2	14	153	149	0.819080104695
4215	6	2	9	27	429	149	0.0134422626135
4216	6	2	13	27	225	149	0.0232488033297
4221	6	2	12	4	179	149	1
4226	208	1	176	0	153	149	1
4227	220	29	174	12	153	149	0.0705957857035
4228	0	6	4	13	167	149	0.00750461927402
4235	0	2	11	170	313	149	0.141384494958
4237	202	3	90	0	230	149	0.724111436478
4241	0	6	2	39	189	149	0.356093370832
4242	31	5	39	0	773	149	0.000221091233963
4244	4	5	54	11	170	149	0.0192381515825
4251	0	625	1	290	153	149	1
4253	3	0	66	1	152	149	0.58538466824
4254	0	2	4	1	207	149	0.000232106470793
4256	0	76	4	84	207	149	0.154806794954
4262	15	3	25	0	179	149	0.0110560009247
4263	24	3	38	0	200	149	0.0168377871411
4264	22	3	39	0	203	149	0.0135395589686
4265	11	2	19	6	170	149	0.460866834878
4266	9	2	20	6	173	149	0.674768995792
4267	0	2	1	0	152	149	3.71271938798e-05
4278	0	23	6	15	153	149	0.000276159495869
4286	6	0	6	8	288	149	9.63936763253e-05
4289	13	1	100	6	176	149	0.648791974901
4293	1	0	0	5	510	149	3.60559684105e-05
4296	161	7	90	4	292	149	0.95400347538
4299	4	48	2	12	625	149	0.777630719862
4307	4	84	2	1438	164	149	0.109387064787
4309	0	5	1	3	199	149	0.64548794012
4311	114	10	25	0	188	149	0.00790286874937
4313	2	1	2	3	161	149	0.347711025523
4314	90	3	16	0	164	149	0.250844892228
4315	2	50	4	31	230	149	0.159383296499
4316	0	46	3	34	153	149	0.0472090296954
4323	354	208	34	13	196	149	0.206105180644
4326	12	2	43	9	245	149	0.695728080872
4334	6	63	3	3	160	149	0.0335342936668
4335	13	39	0	9	235	149	0.0025132395422
4341	1	11	1	7	262	149	0.91209445875
4342	2	25	1	4	175	149	0.485803316474
4343	438	12	84	8	271	149	0.025237631479
4347	34	22	5	8	2656	149	0.0803867202889
4349	3	3	2	1	259	149	0.540879801772
4350	468	0	229	3	2206	149	0.00969630458954
4353	24	35	14	20	167	149	0.978118341162
4363	2	2	0	1	200	149	0.0168148300349
4366	6	84	0	5	178	149	0.0559369186045
4378	48	10	38	7	263	149	0.8075656111
4384	1	72	0	9	153	149	0.757083172212
4388	207	0	207	1	1808	149	0.258804456377
4389	2	225	2	170	202	149	1
