ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
4761	122	88	101,156	59,94	244	149	0.361773394485
4764	9	0	129,72	0,3	1316	149	0.186608543172
4765	6	10	2,2	13,10	282	149	0.0516851812956
4766	38	1	62,42	4,2	2359	149	0.337960576594
4768	37	266	106,53	154,248	239	149	0.000506227308754
4769	23	5	66,31	1,11	892	149	0.295573936895
4770	23	46	44,70	38,112	531	149	0.12521979716
4771	8	634	7,29	256,1030	304	149	0.288409241051
4772	21	529	22,32	266,829	886	149	0.845821557584
4773	184	1	109,315	0,2	942	149	0.926378822432
4776	26	1	98,47	3,0	887	149	0.43004325022
4777	31	377	61,39	184,389	1103	149	0.0010916026407
4778	1	163	8,0	68,180	239	149	0.373844626842
4779	16	16	66,39	13,12	1928	149	0.000792017036105
4780	30	10	52,24	5,19	722	149	0.851813661484
4781	16	1	31,9	7,3	300	149	0.0634176167963
4783	20	444	35,20	208,508	324	149	0.0443638764221
4784	7	2	21,12	1,4	225	149	0.631196523817
4785	14	580	27,20	256,573	301	149	0.00517494029233
4786	10	663	22,10	284,645	281	149	0.0375541667449
4787	8	231	21,6	201,255	366	149	0.177786112233
4788	2	110	23,3	71,165	245	149	0.0013259982036
4789	13	88	35,12	37,137	270	149	0.128188474263
4790	38	63	34,21	51,77	339	149	0.273171636132
4791	2	3	18,0	0,1	233	149	0.028864028512
4793	50	44	169,103	27,94	2644	149	0.0214112064665
4794	39	174	64,41	75,320	396	149	0.23638801521
4795	94	251	435,103	349,611	2065	149	0.0822092973193
4796	114	20	467,151	42,36	2074	149	0.567105790136
4797	414	132	2149,672	179,273	3245	149	0.0860852268931
4799	94	0	238,87	2,0	3153	149	0.596243995973
4800	19	155	57,18	100,274	272	149	0.130884673959
4801	3	199	48,5	140,305	289	149	2.34812153154e-05
4802	4	153	20,18	46,207	443	149	5.20312439775e-05
4803	0	6	16,0	2,7	340	149	0.0108706822965
4804	0	89	15,6	60,175	216	149	0.000559350880493
4806	177	1644	314,151	1024,1681	447	149	0.00213645505662
4807	341	1277	1039,364	834,1512	1109	149	3.00351006867e-05
4808	619	0	1268,643	3,2	1132	149	0.660362169735
4809	846	955	1695,891	693,1069	2135	149	0.00189569247605
4810	22	289	5,15	41,306	234	149	0.372342408981
4811	10	460	12,9	106,482	265	149	0.201248213303
4812	329	82	728,284	59,45	2941	149	0.00113242631984
4813	180	164	135,99	68,168	3007	149	0.689610026471
4814	4	57	5,9	24,56	293	149	0.0980750539874
4815	6	36	4,15	9,44	244	149	0.121854944593
4817	35	374	84,8	296,199	1465	149	0.0123315523024
4818	109	209	211,76	100,119	5422	149	6.09954251829e-06
4819	54	304	61,34	156,124	957	149	0.00505649074526
4820	349	190	358,224	82,77	1837	149	0.000189025826873
4821	445	16	414,282	7,4	1935	149	0.0308427052641
4822	5	81	46,35	68,186	508	149	2.75966447941e-05
4823	952	2	1037,1814	1,4	2077	149	0.844784819967
4824	7	29	225,60	66,65	470	149	5.99387778248e-05
4825	5	0	118,35	7,0	362	149	0.0400349359765
4826	130	36	130,147	12,36	580	149	0.127593346889
4827	45	267	26,45	157,338	420	149	0.514807214417
4828	7	0	59,24	0,1	305	149	1
4832	6	60	28,28	162,186	329	149	0.194795218586
4833	20	55	54,69	36,184	541	149	0.066216024219
4844	125	416	227,117	125,194	484	149	6.98402224597e-06
4845	2	106	5,0	81,103	245	149	0.704839724421
4846	8	177	7,15	103,256	218	149	0.456980471826
4847	70	5	118,63	7,5	229	149	0.915246029854
4848	14	569	8,15	121,394	849	149	1
4849	57	1	28,28	0,0	1203	149	0.446104202271
4850	67	373	34,29	37,305	1342	149	0.469497631993
4851	382	0	75,247	1,1	676	149	0.415437269525
4852	16	713	4,2	175,503	596	149	1
4853	26	1074	27,37	563,1338	232	149	0.184400248692
4854	16	418	32,27	231,540	546	149	0.0147419015383
4856	26	653	28,13	418,835	1172	149	1
4859	37	51	18,10	15,39	313	149	0.470595044559
4860	681	0	345,677	0,1	252	149	1
4863	1370	11	637,893	4,4	239	149	0.715818103479
4864	10	49	34,8	56,38	251	149	0.08914526046
4865	274	145	645,233	75,198	2043	149	0.177151620249
4866	60	123	134,36	167,157	426	149	0.847317660335
4869	24	524	59,45	217,1094	359	149	0.00360536739535
4870	148	969	303,179	703,1818	913	149	0.0500645007049
4871	612	3	78,408	0,1	1137	149	0.176260209348
4873	25	80	62,12	7,42	357	149	0.0511468246211
4874	39	103	61,19	20,42	714	149	0.0094367691714
4875	381	0	112,264	2,1	296	149	0.75079054406
4876	14	93	51,22	36,67	479	149	0.000113310634598
4878	76	702	41,15	15,109	2028	149	8.81786385576e-07
4879	0	41	6,0	12,16	240	149	0.00664645188855
4880	3	33	15,2	6,6	245	149	0.00210437615095
4882	2	29	15,5	7,8	308	149	4.47376497402e-05
4883	9	2	44,6	0,0	953	149	0.000423970421265
4884	416	2236	184,278	457,3290	7184	149	1
4885	15	151	40,23	78,176	683	149	0.00226983470871
4886	92	122	126,71	49,221	1179	149	0.625557042355
4887	2	0	8,6	1,3	285	149	0.00199088112823
4889	91	3662	132,49	2921,3143	441	149	0.299794596342
4890	79	2513	55,66	1273,1937	235	149	0.346662345823
4892	21	2108	52,29	1015,1714	283	149	0.0116697537492
4893	187	1	120,122	0,0	263	149	1
4896	6032	1	3454,4797	4,2	179	149	1
4898	86	880	43,18	251,364	285	149	0.938531719153
4899	73	347	31,19	108,145	287	149	0.725222202468
4900	145	308	43,49	71,137	304	149	0.789000301018
4901	0	21	0,3	4,65	234	149	0.514997708421
4902	2745	0	1950,2963	0,5	5421	149	0.166130407677
4903	27	44	91,86	49,87	648	149	0.0106176722605
4905	32	37	65,30	36,78	459	149	0.951656408643
4906	57	4	314,105	2,12	1604	149	0.333338973684
4907	90	0	420,137	9,3	2123	149	0.00311700948459
4908	61	28	366,115	33,62	1743	149	0.117856503999
4909	72	5	111,83	2,2	292	149	0.0528464418993
4912	48	219	62,44	67,125	611	149	0.000165773680602
4913	5	3	9,7	3,8	259	149	0.841130870926
4914	13	3	35,20	1,8	1886	149	0.550182968527
4915	44	53	39,21	10,66	546	149	0.695825933885
4916	0	6	13,2	5,0	327	149	5.19285112078e-05
4917	42	364	45,64	165,270	276	149	0.000571804988737
4918	1	12	3,2	4,9	699	149	0.125147013215
4919	24	2348	37,14	1491,2702	361	149	1
4925	16	110	67,31	115,146	1343	149	0.00130406736637
4926	68	139	49,34	46,169	794	149	0.641796665014
4927	212	0	368,319	5,1	280	149	0.673179791764
4928	11	262	14,12	108,328	222	149	0.324831985478
4929	181	14	118,204	2,20	281	149	0.607888823902
4930	22	8	186,60	18,15	2539	149	0.0612280375714
4932	4	103	51,9	184,53	228	149	1.21560047593e-05
4933	12	6	23,5	0,2	566	149	0.0244322469672
4935	699	0	82,149	4,0	2179	149	0.0106885391138
4936	18	72	50,27	161,180	384	149	0.861768899802
4937	6	0	14,2	2,0	997	149	0.452304479777
4939	6	1	16,2	0,0	1031	149	0.0314888502013
4942	41	581	58,59	168,610	1171	149	0.000237215244111
4943	32	122	183,205	389,832	251	149	0.278831866528
4946	6	149	5,4	3,44	308	149	0.0136847736892
4947	69	44	48,20	26,13	2338	149	0.820931481007
4948	99	83	275,189	99,134	3175	149	0.0142117476004
4949	5	0	34,23	0,1	523	149	1
4950	5	55	37,26	68,128	551	149	0.00208885622162
4951	66	1	161,109	5,1	2497	149	0.775980126688
4952	88	48	222,153	58,114	3293	149	0.434952788011
4953	22	2	60,44	0,0	786	149	0.0150654110913
4955	123	186	203,124	85,183	1985	149	0.00250580306899
4956	7	242	10,2	78,218	327	149	0.544723710631
4957	55	365	56,39	150,360	343	149	0.243883559762
4962	7	218	20,14	121,218	520	149	0.0043665066433
4963	9	128	42,16	48,124	276	149	0.000383192746304
4967	277	334	623,270	172,325	1401	149	0.00494263651538
4968	28	19	85,32	49,42	4988	149	0.783933802676
4969	1321	771	447,328	60,228	4006	149	0.0102002710935
4970	6	2	39,5	18,2	437	149	0.62781470568
4971	14	21	60,19	39,32	643	149	0.249527478162
4980	22	2	48,12	17,3	542	149	0.0443699087447
4981	12	125	16,18	32,154	247	149	0.0465908573813
4984	12	0	8,1	0,1	495	149	1
4985	29	383	25,12	89,301	995	149	0.393291829118
4986	12	54	36,15	38,53	610	149	0.0166557935677
4987	128	9	275,153	8,8	282	149	0.181128953596
4988	0	29	5,0	26,23	231	149	0.0798166825677
4990	41	230	79,20	90,118	224	149	0.0303606419397
4991	29	187	27,29	71,81	334	149	0.00206383216281
4992	627	0	316,606	2,2	438	149	1
4993	130	1564	51,123	744,1322	286	149	0.958212708645
4994	8	2	4,6	0,0	337	149	0.00418235049579
4995	2	39	8,5	64,68	238	149	0.244164737812
4996	5	59	17,0	31,67	245	149	0.2669509198
4997	0	6	11,1	0,17	265	149	0.00270354190527
4999	5	360	15,5	249,465	319	149	0.556349973733
5000	9	297	16,5	131,374	451	149	0.464021222443
5001	71	318	106,131	169,523	1698	149	0.00946762035469
5002	105	6	121,168	3,6	1722	149	0.252851475796
5003	55	402	121,82	208,600	1426	149	0.000584619638506
5004	156	633	191,174	463,912	1821	149	0.489458344573
5005	150	11	185,168	2,5	1768	149	0.00678818938953
5006	38	212	39,34	94,300	1398	149	0.747557469017
5007	4	7	61,21	24,15	6494	149	0.0171080411208
5008	1	0	2,1	1,3	243	149	7.45073842563e-05
5009	4	2	10,3	0,2	245	149	0.0895256292943
5010	11	69	6,14	29,40	403	149	0.187725255923
5011	14	52	6,15	15,24	406	149	0.125544876375
5012	16	78	9,11	21,47	222	149	0.411855131578
5013	3	32	0,15	1,24	260	149	0.0192359923832
5014	1	14	3,1	6,44	253	149	0.548984563901
5015	301	25	571,488	10,14	2280	149	6.54061195274e-05
5016	1	2	2,4	0,0	295	149	8.22048676152e-05
5017	20	55	38,19	27,81	668	149	0.237726919339
5018	6	28	6,6	12,22	306	149	0.408345077346
5019	53	0	58,126	0,1	490	149	1
5021	8	0	24,5	1,0	236	149	1
5022	230	3	230,246	3,3	1146	149	0.966981042142
5023	111	70	126,97	21,54	992	149	0.0613454469138
5024	32	104	126,33	100,133	527	149	0.0445785628909
5026	5	89	35,14	67,153	608	149	0.000777761005836
5027	5	2	35,13	0,1	585	149	0.00147161539001
5028	17	106	52,14	50,115	371	149	0.0337201819956
5029	24	0	72,18	1,0	774	149	1
5030	4	107	26,18	60,111	270	149	1.33783008343e-05
5031	21	0	30,29	6,0	296	149	0.0125174463853
5032	3	123	18,3	69,106	240	149	0.00293084184327
5033	17	5	37,17	9,3	323	149	0.641812574904
5034	17	76	37,17	30,81	319	149	0.0607522323688
5035	46	1	106,40	0,0	1250	149	0.566193330244
5037	9	10	16,8	16,12	251	149	0.92923543754
5038	5	58	12,4	20,71	246	149	0.14464458346
5039	23	36	28,12	36,72	1027	149	0.136740431329
5040	744	996	1097,424	1070,762	799	149	0.830513456678
5041	989	91	1752,580	100,53	951	149	0.182171430863
5042	389	1615	940,250	1682,1053	241	149	0.022986917156
5043	417	9	981,261	14,3	250	149	0.318886684124
5044	1816	1	3035,1233	0,0	2703	149	1
5045	170	1197	460,166	1051,900	205	149	0.0002495920241
5046	982	1072	1645,746	661,843	355	149	0.0978854697096
5047	146	317	233,171	316,256	620	149	0.0127825703687
5051	43	287	68,61	90,455	2605	149	0.022008948049
5052	81	645	36,84	268,835	1465	149	0.547180553208
5053	95	9	90,102	6,3	1901	149	0.161989928313
5054	16	543	59,24	229,731	538	149	5.38553857874e-05
5055	97	2	90,107	14,1	1903	149	0.267024583
5056	81	811	30,21	54,128	455	149	4.14798179581e-05
5059	25	50	63,27	22,54	484	149	0.0691711170613
5060	83	17	59,111	0,24	240	149	0.128813127082
5061	30	1	51,30	4,1	231	149	0.38073213507
5062	8	65	25,8	29,48	325	149	0.0101185695611
5063	29	240	115,50	248,451	346	149	0.00985826822605
5066	1	1	16,1	0,0	563	149	0.00308197985806
5067	2	2	6,1	0,0	462	149	0.000105445160919
5071	2	31	14,9	17,71	286	149	0.0143010332679
5072	12	51	21,13	29,83	818	149	0.4337110532
5073	15	0	28,24	0,2	848	149	0.635215437628
5074	74	8	85,150	5,8	1136	149	0.163347724309
5076	40	343	218,88	206,545	1982	149	5.35341437846e-10
5078	139	385	358,213	212,571	6161	149	1.96976321176e-05
5079	26	446	59,53	430,712	965	149	0.0405198541058
5080	124	373	237,213	282,704	2927	149	0.023644600898
5081	181	2	328,256	13,0	3726	149	0.902942165068
5082	58	513	97,55	429,873	854	149	0.705253078275
5084	86	57	162,133	21,91	2129	149	0.0458865856906
5085	12	35	55,16	30,46	383	149	0.0666488789523
5086	55	0	100,45	2,2	427	149	0.09140899341
5087	55	17	94,45	22,7	424	149	0.270901705369
5097	76	7	180,143	7,14	2881	149	0.46375668928
5098	21	755	19,13	228,641	215	149	0.349341532008
5101	1	16	49,13	132,106	299	149	0.0268257292816
5102	6	3	102,34	9,5	323	149	0.0822637512946
5103	16	80	39,53	159,237	235	149	0.563819173355
5104	26	82	214,79	339,166	719	149	0.0196852084387
5105	5	233	27,9	158,313	245	149	0.00205290487721
5106	3	275	22,3	274,479	233	149	0.0506462822646
5107	379	1331	825,367	513,1155	1150	149	1.67590815681e-06
5108	4	11	18,0	22,10	492	149	0.619572324096
5109	28	280	55,44	143,316	661	149	0.00124076908241
5110	153	1	117,179	7,4	366	149	0.0153198007845
5111	21	295	44,33	166,395	295	149	0.0101258257529
5112	3	728	15,13	639,810	235	149	0.652711946345
5113	9	372	11,30	149,476	270	149	0.00538531544221
5114	7	186	16,11	113,261	306	149	0.100233688621
5115	9	229	27,19	120,289	227	149	0.00223836710027
5116	58	0	49,80	1,1	258	149	0.445093619989
5117	18	163	25,29	70,192	281	149	0.0322946435783
5118	142	9	86,177	10,8	348	149	0.812495231144
5119	40	2	67,27	0,0	296	149	0.258920146509
5120	72	293	151,60	186,354	402	149	0.0986623523566
5121	48	3	116,47	3,1	235	149	0.245043967787
5122	38	365	32,25	324,477	246	149	0.13881648674
5123	17	2	16,12	0,0	953	149	0.00199979441713
5124	37	57	51,32	25,76	239	149	0.469388213283
5125	7	84	14,0	132,102	242	149	0.563256968494
5127	28	3	45,25	6,3	283	149	0.720189001402
5128	52	48	76,57	60,43	660	149	0.503688779757
5129	232	12	491,330	16,10	371	149	0.221902637214
5130	34	69	117,64	82,87	1435	149	0.00289897386737
5132	8	173	23,31	294,365	227	149	0.101092362962
5133	3	122	36,20	421,190	419	149	0.00526057778812
5134	3	1	34,20	0,0	407	149	0.0670886071998
5135	11	205	48,8	656,358	1770	149	1
5136	11	190	30,22	490,281	610	149	0.577617264559
5137	36	166	69,24	88,147	777	149	0.0259166105265
5138	3	165	8,5	87,135	244	149	0.0451046741952
5139	12	137	11,0	120,94	224	149	0.16853765498
5142	36	8	127,33	6,16	921	149	0.602615711804
5143	226	134	407,211	150,101	2161	149	0.0452361043756
5144	58	0	88,52	7,2	400	149	0.00285336541375
5145	66	1304	14,33	295,1067	268	149	0.095365992202
5146	38	508	27,36	234,745	436	149	0.661487801198
5147	53	1	33,55	0,1	439	149	1
5148	56	5564	45,217	3027,16001	394	149	1
5149	0	4	6,0	0,0	603	149	1
5150	0	1	10,6	0,8	790	149	0.00252917631192
5155	222	35	508,182	19,24	429	149	0.0119747710389
5156	230	4	518,193	8,11	440	149	0.316135492289
5157	471	0	1186,388	1,1	662	149	1
5158	84	5	180,131	3,6	1792	149	0.235620473169
5159	192	2242	371,262	1047,3309	430	149	2.96358624836e-05
5160	2080	1	1629,2830	0,0	781	149	1
5161	75	2107	137,128	1244,2889	262	149	0.000233445024384
5163	56	4553	276,71	2013,5532	238	149	5.54001289288e-13
5164	545	3618	595,638	1492,4032	787	149	0.000224739636624
5165	643	1	940,784	0,0	1291	149	0.763958317505
5166	189	2385	382,258	682,2770	515	149	7.95375854068e-09
5167	107	5385	29,77	1186,3591	431	149	1
5169	26	196	28,23	90,270	358	149	0.672825233629
5170	242	0	298,208	0,1	595	149	1
5171	249	13	305,213	4,26	629	149	0.96861898824
5172	134	2	72,98	1,5	512	149	0.344088640148
5173	162	686	209,109	424,494	627	149	0.0260620076962
5174	3041	551	4231,1978	279,373	1955	149	0.1083441047
5175	737	0	401,1058	0,1	499	149	1
5177	22	342	23,23	119,289	449	149	0.0491750160339
5178	5	8	21,4	1,3	706	149	0.0297776554516
5179	22	19	42,23	3,15	587	149	0.0610076488127
5181	84	0	49,60	1,4	576	149	0.00859883866287
5184	13	281	2,4	13,81	304	149	0.695891381793
5185	17	179	19,3	51,89	262	149	0.247842500262
5186	53	55	28,7	8,18	517	149	0.769724798598
5188	180	1	40,57	2,2	767	149	0.055360844023
5190	15	1	48,10	0,1	578	149	0.136380935182
5191	89	0	75,57	0,1	972	149	1
5192	56	49	61,33	39,46	912	149	0.858824192471
5193	6	29	18,4	8,25	222	149	0.13276595178
5194	235	4359	310,188	2264,4629	1323	149	0.183077990068
5195	73	4675	215,71	2866,4937	430	149	0.00451196292
5196	31	1	78,36	0,1	245	149	0.67094530284
5197	86	2690	157,71	1983,2783	246	149	0.0218916722888
5199	31	1814	156,31	1100,2092	777	149	0.00821319544243
5200	187	317	244,194	180,260	1142	149	0.00161897409785
5201	763	1214	751,739	980,1538	2445	149	0.790785885242
5202	106	2	226,127	1,3	687	149	0.693069259878
5203	30	12	225,78	31,21	3863	149	0.035372837729
5204	2	0	10,3	1,0	224	149	1
5206	11	32	21,18	9,39	287	149	0.061856828901
5208	26	1	32,32	0,0	526	149	0.341011030273
5209	16	47	11,14	14,41	249	149	0.465651255522
5210	47	41	66,44	26,48	1119	149	0.403666788635
5212	15	57	22,15	88,75	488	149	0.725112427753
5213	8	58	18,4	92,109	272	149	0.748667907162
5214	13	0	12,11	0,2	283	149	0.73155145655
5215	27	1041	42,12	466,1218	437	149	0.212648679394
5216	29	1085	39,24	447,1289	1844	149	1
5217	40	1	42,33	0,1	2076	149	0.0551067634883
5219	11	1395	3,9	557,1580	231	149	1
5220	27	954	31,28	324,1119	467	149	0.161484264735
5221	11	1	12,11	0,1	259	149	0.16824718587
5222	63	5	102,74	3,0	2259	149	0.0169340162349
5223	39	1038	77,49	375,1099	1867	149	0.373887278151
5224	17	906	31,18	288,1010	244	149	0.0101480334613
5225	319	0	179,370	0,1	389	149	1
5226	67	359	74,33	52,132	485	149	0.00050880485615
5227	72	500	58,26	36,173	470	149	0.00206562719661
5228	543	0	225,543	0,1	232	149	1
5230	98	124	23,7	16,35	302	149	0.412913814195
5231	5	132	22,4	49,194	2666	149	0.584092942356
5232	20	2	71,127	3,2	570	149	0.276343961299
5233	23	255	39,14	245,364	422	149	0.918817797931
5234	10	342	37,8	224,415	232	149	0.0089637036749
5235	14	410	54,4	343,468	311	149	0.0163172575283
5236	23	204	43,15	120,259	745	149	0.233931196051
5237	10	10	26,4	7,3	239	149	0.0945392011226
5238	9	20	23,3	21,16	229	149	0.723955044192
5239	17	121	23,9	73,97	265	149	0.430786448083
5240	14	113	33,13	66,77	331	149	0.00789576648279
5241	38	2	61,42	1,0	803	149	0.0206840109164
5242	29	54	35,32	41,43	537	149	0.196413863042
5243	12	81	8,3	22,67	232	149	0.671779213705
5244	20	55	23,17	15,50	223	149	0.185783282554
5245	43	219	121,32	237,245	2096	149	0.0492528788247
5248	27	154	77,31	104,159	374	149	0.00692627130744
5249	20	2	68,29	3,1	334	149	0.467095612065
5250	16	22	14,13	13,27	231	149	0.866073896539
5251	349	284	272,252	68,225	2319	149	0.0219934647179
5252	207	5	155,160	2,0	1741	149	0.0117869488542
5253	970	11	614,1487	2,8	262	149	0.112917530274
5254	159	7927	90,232	5780,11907	241	149	0.477851466765
5256	11	5	113,24	5,11	412	149	0.135763919823
5257	195	56	307,241	14,70	1096	149	0.0971254877511
5258	479	107	604,670	62,155	2375	149	0.160310136958
5261	39	292	65,29	183,235	883	149	0.028941690209
5262	19	266	20,30	150,295	314	149	0.124818830166
5263	49	339	82,110	180,407	1264	149	4.47584967495e-05
5264	43	107	49,36	99,97	448	149	0.775502501184
5265	17	10	21,13	3,8	264	149	0.292224260888
5266	248	24	331,246	6,39	1027	149	0.363851931612
5267	305	1	421,287	0,0	1654	149	0.30523667016
5268	33	7	35,32	19,8	417	149	0.215732242344
5269	7	46	16,2	21,42	259	149	0.331211843534
5270	2064	222	1047,2423	97,396	323	149	0.316084202498
5272	3	172	21,24	745,788	314	149	0.344062449785
5273	196	430	637,341	351,441	340	149	0.000163901024
5274	63	7	52,31	0,0	347	149	2.20249687659e-05
5275	98	111	73,51	24,90	476	149	0.405144069687
5276	3	1	6,0	2,2	242	149	0.167523921094
5277	104	7	168,49	6,13	1725	149	0.509893707567
5278	82	4	45,64	1,12	1344	149	0.425040197701
5279	95	0	50,83	0,1	1464	149	1
5280	205	36	136,175	24,27	275	149	0.785626201336
5281	248	116	283,249	149,103	218	149	0.973487794521
5282	162	82	259,186	43,88	1641	149	0.0499890083375
5283	263	1	438,343	0,4	2917	149	0.519501845102
5284	108	73	203,176	36,86	1385	149	0.00819143546344
5285	232	20	280,197	11,26	2379	149	0.752081119449
5286	50	68	50,28	18,41	881	149	0.10646508031
5288	27	0	26,26	3,1	1151	149	0.00111302306869
5289	3	0	2,2	4,1	252	149	4.71380015664e-05
5290	33	1	32,30	0,0	1255	149	0.460285572673
5292	33	0	32,32	2,1	1260	149	0.0348372928076
5294	464	21	451,504	25,42	2163	149	0.137395920107
5295	38	28	64,39	75,69	1872	149	0.0410165427739
5296	154	24	183,290	26,35	1801	149	0.506977681163
5297	167	1	201,329	2,1	1893	149	0.803184996631
5299	68	33	155,216	57,44	2342	149	0.0370645528365
5300	25	28	65,60	36,62	1108	149	0.233649156784
5301	6	3	13,11	3,4	247	149	0.453172602659
5302	6	20	12,10	34,52	243	149	0.995636131414
5304	235	23	290,273	51,42	3553	149	0.053179292754
5305	415	1	513,527	0,0	5664	149	0.235654881278
5306	143	9	191,212	1,13	1902	149	0.156635432041
5307	2	3	2,0	0,1	722	149	0.810175315464
5308	4	2	5,6	0,4	228	149	0.379380624167
5309	75	263	5,0	1,0	490	149	1
5310	840	1	427,755	2,0	429	149	1
5311	482	2	536,296	0,1	4291	149	0.08506561587
5313	1	2	12,3	2,4	485	149	0.120104759673
5314	284	11717	334,265	5913,11459	426	149	0.0266827987845
5315	6	5	9,1	0,13	798	149	0.85742070307
5317	1553	128	2174,1075	43,116	3590	149	0.231359737551
5318	97	174	174,95	215,158	521	149	0.204514516453
5320	3	2	8,2	0,0	491	149	0.000216303881797
5321	140	71	108,94	18,69	666	149	0.450505330852
5322	61	70	192,66	71,58	1133	149	0.00609097743556
5323	1	44	4,7	30,39	227	149	0.00924438057308
5324	142	12	577,406	9,5	6224	149	3.65052793205e-05
5325	198	0	91,247	0,3	1020	149	0.374736076008
5326	11	354	15,23	133,409	973	149	0.822859252814
5327	49	78	61,66	28,35	446	149	9.67779411964e-06
5328	18	125	105,28	237,187	334	149	0.0163380384044
5329	8	207	87,26	674,370	238	149	0.00264605750629
5330	62	196	143,99	372,389	477	149	0.973890837181
5331	122	102	359,178	196,183	756	149	0.54923377166
5332	13	10	147,74	57,14	542	149	0.0420772126758
5333	10	15	126,60	86,38	507	149	0.0409461326773
5334	1	6	17,3	16,16	916	149	0.0673769819625
5336	47	1515	86,27	462,1836	222	149	0.0043231817926
5337	99	0	113,66	0,3	230	149	0.466427877958
5338	79	908	134,84	293,951	573	149	1.66761552625e-05
5339	97	1	89,149	0,7	518	149	0.172120624927
5340	50	64	75,63	37,81	408	149	0.171758239691
5341	14	92	39,16	116,151	220	149	0.373346018106
5342	271	16	207,140	8,3	242	149	0.0853059902945
5343	13	58	18,13	20,90	426	149	0.363190171011
5344	61	1	109,98	5,0	478	149	0.747492899594
