ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
959	4	1	6,0,2,0	2,0,4,4	168	149	1	1.0	0.78	0.727,NA,0.307,0.0	0.435
960	2	161	3,0,0,0	191,82,87,94	153	149	0.754423585363	1.0	0.012	0.015,0.0,0.0,0.0	0.008
962	18	82	13,5,12,17	19,36,55,29	298	149	0.233162738415	0.9246909170711523	0.099	0.255,0.065,0.098,0.227	-0.062
968	3	23	6,2,0,1	59,28,30,15	275	149	0.370585534924	1.0	0.066	0.052,0.037,0.0,0.035	0.035
969	0	8	9,3,0,0	185,7,1,0	197	149	1	1.0	0.0	0.035,0.245,0.0,NA	-0.093
976	28	4	17,19,10,4	0,0,2,0	258	149	0.000942976819453	0.023596445557791893	0.802	1.0,1.0,0.743,1.0	-0.134
979	67	2	141,22,17,51	0,0,0,0	298	149	0.501406791069	1.0	0.944	1.0,1.0,1.0,1.0	-0.056
980	0	106	6,0,0,0	100,40,31,32	216	149	0.727109868437	1.0	0.0	0.04,0.0,0.0,0.0	-0.01
986	0	7	14,0,0,0	124,6,6,5	175	149	0.0445553774865	0.32181448816674096	0.0	0.088,0.0,0.0,0.0	-0.022
987	7	2	132,6,6,12	0,0,0,0	194	149	0.0441242735725	0.3203606112503385	0.729	1.0,1.0,1.0,1.0	-0.271
998	24	50	50,35,30,24	34,17,13,15	180	149	1.13122074791e-05	0.0007167826011756999	0.284	0.549,0.63,0.656,0.57	-0.317
1003	741	9	285,11,22,10	15,0,2,0	197	149	0.00785484874289	0.10630737036493845	0.984	0.935,1.0,0.893,1.0	0.027
1004	1	152	0,0,1,0	66,81,123,133	158	149	1	1.0	0.006	0.0,0.0,0.008,0.0	0.004
1027	1100	1	503,262,270,283	0,0,0,0	298	149	1	1.0	0.998	1.0,1.0,1.0,1.0	-0.002
1029	8	7	10,10,1,1	90,28,6,2	298	149	0.00213095882732	0.04325969368350417	0.364	0.053,0.152,0.077,0.2	0.243
1032	2	109	0,1,3,0	96,179,158,133	175	149	0.565346873949	1.0	0.015	0.0,0.005,0.016,0.0	0.01
1033	0	1	5,2,0,0	0,0,0,0	298	149	1	1.0	0.0	1.0,1.0,NA,NA	-1.0
1034	148	4	92,130,236,216	3,1,0,0	177	149	0.203359058249	0.8616490188422675	0.969	0.963,0.991,1.0,1.0	-0.019
1050	0	49	5,3,1,3	43,16,26,22	162	149	0.00565735400265	0.08479947827628065	0.0	0.097,0.147,0.034,0.111	-0.097
1051	2	2	0,1,0,3	23,2,0,0	166	149	1	1.0	0.473	0.0,0.31,NA,1.0	0.036
1059	18	2	59,87,67,54	4,15,4,5	170	149	0.666438299762	1.0	0.887	0.928,0.836,0.936,0.904	-0.014
1070	0	2	0,0,2,2	2,0,0,0	298	149	1	1.0	0.0	0.0,NA,1.0,1.0	-0.667
1071	4	12	0,0,0,0	0,3,0,2	298	149	1	1.0	0.143	NA,0.0,NA,0.0	0.143
1072	104	0	180,45,16,31	2,0,0,0	162	149	1	1.0	1.0	0.988,1.0,1.0,1.0	0.003
1076	0	5	1,0,0,0	37,2,0,0	265	149	1	1.0	0.0	0.015,0.0,NA,NA	-0.007
1078	0	12	3,0,0,0	548,37,8,5	161	149	1	1.0	0.0	0.005,0.0,0.0,0.0	-0.001
1079	2	0	0,0,0,0	4,0,0,0	151	149	1	1.0	1.0	0.0,NA,NA,NA	1.0
1089	2	0	12,0,0,0	8,0,0,0	202	149	1	1.0	1.0	0.525,NA,NA,NA	0.475
1093	0	2	52,0,1,0	8,0,0,0	224	149	1	1.0	0.0	0.812,NA,1.0,NA	-0.906
1094	38	2	20,0,0,2	0,0,0,0	213	149	1	1.0	0.93	1.0,NA,NA,1.0	-0.07
1095	0	45	3,0,0,0	27,30,20,46	153	149	1	1.0	0.0	0.098,0.0,0.0,0.0	-0.025
1097	4	0	0,0,0,1	0,1,0,0	189	149	1	1.0	1.0	NA,0.0,NA,1.0	0.5
1105	111	0	99,51,58,103	2,0,0,0	259	149	1	1.0	1.0	0.966,1.0,1.0,1.0	0.008
1109	0	1	59,0,0,0	90,4,0,0	185	149	1	1.0	0.0	0.346,0.0,NA,NA	-0.173
1111	2	88	3,0,1,2	69,44,36,30	298	149	1	1.0	0.011	0.021,0.0,0.014,0.032	-0.006
1119	139	0	128,90,106,115	6,2,2,0	211	149	0.165761080222	0.750387147149052	1.0	0.938,0.969,0.974,1.0	0.03
1120	2	0	18,1,0,0	10,6,0,1	197	149	1	1.0	1.0	0.577,0.112,NA,0.0	0.77
1121	0	19	2,0,0,0	27,4,2,10	182	149	1	1.0	0.0	0.057,0.0,0.0,0.0	-0.014
1122	123	2	195,63,66,91	0,0,0,0	288	149	0.638322860936	1.0	0.97	1.0,1.0,1.0,1.0	-0.03
1125	0	19	2,0,0,2	71,17,13,14	153	149	1	1.0	0.0	0.027,0.0,0.0,0.122	-0.037
1128	0	1	2,0,0,0	39,2,0,0	192	149	1	1.0	0.0	0.038,0.0,NA,NA	-0.019
1134	55	2	58,44,38,24	2,2,0,2	251	149	0.761600410748	1.0	0.942	0.945,0.929,1.0,0.877	0.004
1136	4	0	3,0,0,0	17,0,0,0	206	149	1	1.0	1.0	0.113,NA,NA,NA	0.887
1138	0	2	0,1,0,0	3,2,0,1	215	149	1	1.0	0.0	0.0,0.257,NA,0.0	-0.086
1142	6	2	12,2,2,0	5,0,0,0	204	149	1	1.0	0.687	0.637,1.0,1.0,NA	-0.192
1143	20	2	33,4,3,5	5,0,0,0	181	149	0.849519189091	1.0	0.892	0.845,1.0,1.0,1.0	-0.069
1144	129	3	129,34,8,10	22,1,0,2	298	149	0.0160019241042	0.1658489382992922	0.956	0.746,0.944,1.0,0.714	0.105
1148	2	6	0,0,0,0	4,0,0,0	298	149	1	1.0	0.143	0.0,NA,NA,NA	0.143
1149	2	0	0,0,0,0	3,0,0,0	298	149	1	1.0	1.0	0.0,NA,NA,NA	1.0
1150	6	0	4,0,0,0	3,0,0,0	172	149	1	1.0	1.0	0.536,NA,NA,NA	0.464
1151	2	0	12,0,0,2	1,0,0,0	203	149	1	1.0	1.0	0.898,NA,NA,1.0	0.051
1171	308	3	417,188,114,122	7,2,6,0	182	149	0.368861336921	1.0	0.988	0.98,0.987,0.94,1.0	0.011
1180	0	184	0,1,0,0	98,65,71,70	153	149	1	1.0	0.0	0.0,0.015,0.0,0.0	-0.004
1183	1	4	2,0,0,0	3,0,0,0	203	149	1	1.0	0.155	0.329,NA,NA,NA	-0.174
1188	0	2	1,0,0,0	13,2,0,0	252	149	1	1.0	0.0	0.044,0.0,NA,NA	-0.022
1201	0	8	5,0,0,0	69,0,0,0	186	149	1	1.0	0.0	0.055,NA,NA,NA	-0.055
1206	83	8	57,40,39,16	22,1,0,2	297	149	0.821506709435	1.0	0.839	0.565,0.953,1.0,0.801	0.009
1210	17	24	9,6,1,7	12,4,7,2	298	149	0.795687178512	1.0	0.262	0.273,0.429,0.067,0.636	-0.089
1211	0	2	3,0,0,0	100,2,2,2	283	149	1	1.0	0.0	0.016,0.0,0.0,0.0	-0.004
1213	217	2	201,56,63,51	0,0,0,0	298	149	0.530824061169	1.0	0.982	1.0,1.0,1.0,1.0	-0.018
1224	0	2	2,0,0,0	7,0,0,0	194	149	1	1.0	0.0	0.18,NA,NA,NA	-0.18
1225	2	0	8,1,2,0	8,0,0,0	298	149	1	1.0	1.0	0.333,1.0,1.0,NA	0.222
1229	2	0	56,0,0,2	6,0,0,0	298	149	1	1.0	1.0	0.824,NA,NA,1.0	0.088
1237	0	2	5,0,0,0	0,0,0,0	298	149	1	1.0	0.0	1.0,NA,NA,NA	-1.0
1238	8	2	15,3,0,0	33,2,0,2	298	149	1	1.0	0.667	0.185,0.429,NA,0.0	0.462
1244	4	10	2,0,2,7	14,21,0,0	156	149	0.528883221223	1.0	0.276	0.12,0.0,1.0,1.0	-0.254
1246	3	34	0,0,0,0	15,7,17,7	154	149	0.0673514004725	0.42256979167123504	0.079	0.0,0.0,0.0,0.0	0.079
1247	7	39	4,3,0,0	2,5,2,8	166	149	0.812224936547	1.0	0.139	0.642,0.35,0.0,0.0	-0.109
1248	6	3	0,2,0,0	2,0,0,1	166	149	1	1.0	0.642	0.0,1.0,NA,0.0	0.309
1254	1	3	1,0,0,0	12,0,1,3	298	149	1	1.0	0.143	0.04,NA,0.0,0.0	0.13
1258	55	0	30,27,19,51	2,0,0,2	154	149	0.774257115712	1.0	1.0	0.936,1.0,1.0,0.961	0.026
1260	56	0	75,54,48,29	0,2,0,0	173	149	1	1.0	1.0	1.0,0.959,1.0,1.0	0.01
1261	3	25	2,1,0,1	22,40,16,21	211	149	0.0437706631006	0.3194570909017613	0.078	0.06,0.017,0.0,0.033	0.051
1264	9	0	129,9,0,4	5,0,0,0	298	149	1	1.0	1.0	0.928,1.0,NA,1.0	0.024
1265	1	3	43,5,0,1	24,6,2,0	155	149	0.290050698258	1.0	0.243	0.633,0.445,0.0,1.0	-0.277
1266	0	2	3,1,0,0	8,0,0,0	153	149	1	1.0	0.0	0.268,1.0,NA,NA	-0.634
1267	1	2	5,6,0,2	4,0,0,0	153	149	1	1.0	0.327	0.549,1.0,NA,1.0	-0.523
1271	199	6	327,113,135,93	4,0,0,6	263	149	0.11378195866	0.6049193999017981	0.949	0.979,1.0,1.0,0.898	-0.02
1272	189	0	200,122,93,99	1,4,1,0	298	149	0.516377192488	1.0	1.0	0.99,0.938,0.979,1.0	0.023
1278	130	1	58,73,109,42	0,0,1,0	156	149	1	1.0	0.992	1.0,1.0,0.99,1.0	-0.006
1279	16	322	3,11,11,9	92,120,99,71	215	149	0.120971949295	0.622081191984625	0.033	0.022,0.06,0.071,0.081	-0.025
1280	549	2	325,215,236,154	2,4,1,4	261	149	0.529519537351	1.0	0.994	0.989,0.968,0.993,0.956	0.018
1282	7	38	3,5,4,8	10,32,25,14	270	149	0.662387331205	1.0	0.092	0.142,0.079,0.081,0.24	-0.044
1283	4	0	3,1,2,1	0,1,2,0	153	149	1	1.0	1.0	1.0,0.493,0.493,1.0	0.254
1288	0	509	1,0,0,0	746,501,192,149	153	149	1	1.0	0.0	0.001,0.0,0.0,0.0	-0.0
1289	0	930	0,1,0,0	772,532,386,290	156	149	1	1.0	0.0	0.0,0.002,0.0,0.0	-0.001
1290	5	334	9,9,4,2	695,262,118,114	159	149	0.527187506073	1.0	0.014	0.012,0.031,0.031,0.016	-0.008
1291	1	2	2,0,1,1	0,0,0,0	174	149	1	1.0	0.3	1.0,NA,1.0,1.0	-0.7
1294	1	0	13,0,0,2	0,2,0,0	278	149	1	1.0	1.0	1.0,0.0,NA,1.0	0.333
1295	1	2	15,0,0,0	0,0,0,0	298	149	1	1.0	0.2	1.0,NA,NA,NA	-0.8
1296	0	2	4,2,0,0	0,0,0,0	242	149	1	1.0	0.0	1.0,1.0,NA,NA	-1.0
1299	30	1	36,27,40,35	0,0,0,0	251	149	0.256803724743	0.9754343114216403	0.947	1.0,1.0,1.0,1.0	-0.053
1300	0	49	6,4,2,1	18,34,41,24	153	149	0.0038516178952	0.0654775042184	0.0	0.245,0.103,0.045,0.039	-0.108
1301	702	0	353,390,376,419	2,0,0,0	268	149	1	1.0	1.0	0.99,1.0,1.0,1.0	0.002
1304	373	5	143,151,193,120	1,12,12,6	270	149	0.00313577224189	0.05640343877670529	0.976	0.987,0.874,0.899,0.917	0.057
1305	2	2	0,0,1,0	3,3,0,0	298	149	1	1.0	0.333	0.0,0.0,1.0,NA	-0.0
1307	104	4	61,43,23,26	5,0,2,0	169	149	0.672042772992	1.0	0.958	0.915,1.0,0.91,1.0	0.002
1308	256	1	106,101,108,106	1,1,0,0	244	149	1	1.0	0.994	0.985,0.984,1.0,1.0	0.002
1311	14	730	12,5,9,10	334,346,400,241	298	149	0.463556246714	1.0	0.009	0.018,0.007,0.011,0.02	-0.005
1312	7	730	5,5,5,5	334,346,400,241	158	149	0.682104450661	1.0	0.009	0.014,0.013,0.012,0.019	-0.005
1313	17	134	21,12,20,16	108,73,90,54	244	149	0.0935113999356	0.5380072341623563	0.072	0.106,0.091,0.119,0.153	-0.045
1315	21	1	11,10,14,2	0,0,0,0	189	149	0.2527406596	0.9665856775923181	0.943	1.0,1.0,1.0,1.0	-0.057
1316	17	7	50,10,9,3	40,7,2,0	289	149	0.899517934985	1.0	0.556	0.392,0.424,0.699,1.0	-0.073
1317	3	117	0,0,0,0	72,78,63,35	153	149	0.679767845374	1.0	0.024	0.0,0.0,0.0,0.0	0.024
1318	48	58	34,22,21,15	14,34,19,17	185	149	0.376411563559	1.0	0.4	0.662,0.343,0.471,0.415	-0.073
1320	18	2	46,5,12,7	0,0,0,4	298	149	0.157136140701	0.7252784554807735	0.818	1.0,1.0,1.0,0.467	-0.049
1322	27	49	4,7,11,8	49,27,48,17	179	149	0.00457196259639	0.07323748912827749	0.314	0.064,0.178,0.16,0.281	0.143
1325	124	0	154,1,9,0	2,0,0,0	223	149	1	1.0	1.0	0.981,1.0,1.0,NA	0.006
1331	3	68	0,0,4,0	52,37,21,22	156	149	0.232344327108	0.9240741568860256	0.04	0.0,0.0,0.154,0.0	0.002
1340	0	29	4,0,0,0	20,18,9,6	212	149	0.811576370107	1.0	0.0	0.123,0.0,0.0,0.0	-0.031
1341	0	2	3,0,2,0	14,0,0,5	288	149	1	1.0	0.0	0.1,NA,1.0,0.0	-0.367
1344	0	10	6,0,0,0	82,4,2,1	236	149	0.42527523129	1.0	0.0	0.044,0.0,0.0,0.0	-0.011
1346	551	2	551,400,477,370	0,0,0,0	298	149	1	1.0	0.993	1.0,1.0,1.0,1.0	-0.007
1356	13	87	36,5,16,7	136,34,43,43	170	149	0.156065883914	0.7227768843060333	0.116	0.188,0.114,0.246,0.125	-0.052
1357	138	36	217,44,53,72	49,29,21,13	164	149	0.50422985991	1.0	0.777	0.801,0.58,0.696,0.834	0.049
1359	3	18	0,0,0,0	22,10,8,16	178	149	0.0252937655239	0.22670602576754617	0.122	0.0,0.0,0.0,0.0	0.122
1361	26	216	19,2,6,13	102,60,50,48	229	149	0.588032808793	1.0	0.073	0.108,0.021,0.072,0.15	-0.015
1366	1	4	2,0,0,0	8,5,0,0	162	149	1	1.0	0.187	0.187,0.0,NA,NA	0.093
1367	85	0	73,46,43,43	0,0,0,2	298	149	1	1.0	1.0	1.0,1.0,1.0,0.915	0.021
1368	112	2	51,59,54,44	0,0,2,4	298	149	0.77890427291	1.0	0.966	1.0,1.0,0.931,0.846	0.022
1369	190	2	99,111,139,85	0,0,2,4	298	149	0.930281668253	1.0	0.979	1.0,1.0,0.972,0.914	0.007
1370	165	2	121,100,128,84	0,4,2,0	298	149	0.893940076954	1.0	0.976	1.0,0.926,0.97,1.0	0.002
1373	4	0	1,0,0,2	2,0,0,0	180	149	1	1.0	1.0	0.293,NA,NA,1.0	0.354
1374	0	9	0,0,1,0	5,3,1,4	166	149	1	1.0	0.0	0.0,0.0,0.473,0.0	-0.118
1377	2	0	6,0,0,0	18,0,2,0	298	149	1	1.0	1.0	0.143,NA,0.0,NA	0.928
1385	87	48	65,31,30,23	40,26,23,17	298	149	0.274375695909	1.0	0.475	0.448,0.373,0.395,0.404	0.07
1386	9	3	8,6,9,11	9,19,2,6	197	149	0.14561970102	0.6928118198698976	0.694	0.402,0.193,0.773,0.581	0.207
1387	5	60	8,6,9,11	19,33,10,16	197	149	0.000542400158669	0.015589810746073938	0.059	0.242,0.121,0.405,0.342	-0.219
1388	9	13	7,6,9,11	11,5,4,1	197	149	0.10399187663	0.5810207455800401	0.344	0.325,0.476,0.63,0.893	-0.237
1389	27	7	12,13,19,11	1,6,6,7	154	149	0.654188864631	1.0	0.789	0.921,0.677,0.754,0.603	0.05
1390	7	0	5,2,5,14	0,4,4,0	237	149	0.00923400419525	0.1149303736444509	1.0	1.0,0.239,0.44,1.0	0.33
1394	13	0	0,2,11,13	0,5,0,6	218	149	1	1.0	1.0	NA,0.215,1.0,0.597	0.396
1396	1	0	2,0,1,0	3,0,0,0	294	149	1	1.0	1.0	0.253,NA,1.0,NA	0.373
1406	6	0	15,4,8,2	0,0,1,0	161	149	1	1.0	1.0	1.0,1.0,0.881,1.0	0.03
1407	2	0	15,4,8,0	0,0,1,0	161	149	1	1.0	1.0	1.0,1.0,0.881,NA	0.04
1414	79	1	111,128,77,79	0,1,2,0	153	149	0.841908646235	1.0	0.987	1.0,0.992,0.974,1.0	-0.005
1425	1	83	0,2,11,0	41,33,50,70	153	149	0.0345572101567	0.2721624347934452	0.012	0.0,0.056,0.176,0.0	-0.046
1429	6	0	4,4,3,0	2,0,0,0	153	149	1	1.0	1.0	0.661,1.0,1.0,NA	0.113
1442	30	74	30,10,5,7	77,18,22,28	298	149	0.551059189888	1.0	0.169	0.163,0.217,0.102,0.111	0.021
1443	6	12	3,1,1,0	21,2,0,0	298	149	1	1.0	0.2	0.067,0.2,1.0,NA	-0.222
1444	223	68306	176,255,70,136	28707,74669,45629,41284	298	149	1	1.0	0.002	0.003,0.002,0.001,0.002	0.0
1445	2	0	0,5,0,0	3,2,0,0	167	149	1	1.0	1.0	0.0,0.69,NA,NA	0.655
1446	67	0	66,51,46,73	1,0,3,9	153	149	0.0240758611966	0.22507468552090923	1.0	0.985,1.0,0.937,0.888	0.048
1447	3	4	6,0,2,0	3,11,2,2	298	149	0.400432346573	1.0	0.273	0.5,0.0,0.333,0.0	0.065
1452	119	92	30,27,48,53	90,39,62,78	188	149	0.000402881761296	0.01291073966084193	0.506	0.209,0.354,0.38,0.35	0.183
1455	22	0	157,37,14,15	15,0,0,0	164	149	0.0341912821484	0.27004332756300053	1.0	0.905,1.0,1.0,1.0	0.024
1461	366	4	354,336,207,164	5,0,0,0	165	149	0.741246563978	1.0	0.988	0.985,1.0,1.0,1.0	-0.008
1463	2	8	30,1,0,2	10,4,0,0	298	149	1	1.0	0.111	0.6,0.111,NA,1.0	-0.459
1467	5	98	7,0,3,4	60,42,22,37	185	149	0.492967012424	1.0	0.039	0.086,0.0,0.099,0.08	-0.027
1469	0	13	1,1,0,0	76,12,4,2	175	149	1	1.0	0.0	0.011,0.066,0.0,0.0	-0.019
1470	38	3	27,15,14,16	2,0,0,0	298	149	0.0124024138515	0.138311719271928	0.864	0.871,1.0,1.0,1.0	-0.104
1474	713	1	137,210,131,150	0,0,0,0	158	149	1	1.0	0.999	1.0,1.0,1.0,1.0	-0.001
1475	0	5	3,0,0,0	14,2,1,0	205	149	1	1.0	0.0	0.135,0.0,0.0,NA	-0.045
1477	933	1	418,157,212,209	0,0,0,0	188	149	1	1.0	0.999	1.0,1.0,1.0,1.0	-0.001
1478	65	2	56,27,31,46	7,2,2,5	173	149	0.0710780792263	0.44036818862872085	0.966	0.873,0.921,0.93,0.888	0.063
1479	2	37	0,0,0,0	25,2,4,13	251	149	0.624862323406	1.0	0.031	0.0,0.0,0.0,0.0	0.031
1481	19	23	14,14,2,7	18,17,4,0	161	149	0.489393369197	1.0	0.433	0.419,0.433,0.316,1.0	-0.109
1487	222	3	170,127,53,50	2,0,0,0	188	149	0.685183678384	1.0	0.983	0.985,1.0,1.0,1.0	-0.013
1488	2	301	0,0,1,0	138,153,119,148	153	149	1	1.0	0.006	0.0,0.0,0.008,0.0	0.004
1490	1	40	6,0,2,2	41,47,30,32	164	149	0.227302914896	0.916908060368	0.022	0.117,0.0,0.057,0.054	-0.035
1499	0	10	1,0,0,0	5,0,0,0	298	149	1	1.0	0.0	0.091,NA,NA,NA	-0.091
1500	0	10	1,0,0,0	5,0,0,0	280	149	1	1.0	0.0	0.096,NA,NA,NA	-0.096
1503	0	78	5,0,0,0	17,27,13,22	298	149	0.840056836034	1.0	0.0	0.128,0.0,0.0,0.0	-0.032
1509	1	44	2,0,0,0	21,17,0,2	298	149	1	1.0	0.011	0.045,0.0,NA,0.0	-0.004
1511	1	44	2,0,0,0	21,17,0,2	298	149	1	1.0	0.011	0.045,0.0,NA,0.0	-0.004
1512	1	44	2,0,0,0	21,17,0,2	298	149	1	1.0	0.011	0.045,0.0,NA,0.0	-0.004
1513	2	42	0,0,0,0	5,13,7,5	298	149	0.535422865281	1.0	0.023	0.0,0.0,0.0,0.0	0.023
1514	0	42	0,0,2,0	5,13,7,5	262	149	1	1.0	0.0	0.0,0.0,0.14,0.0	-0.035
1516	205	6	104,95,144,141	5,2,1,2	298	149	0.313396159175	1.0	0.945	0.912,0.96,0.986,0.972	-0.012
1518	377	5	195,365,238,239	1,0,0,0	286	149	0.239052391237	0.9365929996565273	0.975	0.99,1.0,1.0,1.0	-0.023
1520	245	1	93,47,54,78	2,1,4,0	298	149	0.218079615914	0.9020860076680001	0.992	0.959,0.959,0.871,1.0	0.045
1522	89	44	20,22,43,66	6,24,11,9	196	149	0.259492130196	0.9789770757597401	0.606	0.717,0.411,0.748,0.848	-0.075
1523	66	3	19,23,34,67	0,9,0,15	196	149	0.081987955812	0.4894698518283854	0.944	1.0,0.66,1.0,0.772	0.086
1524	24	130	4,2,1,4	92,83,54,72	180	149	1.28047997949e-06	0.00013222141417844888	0.133	0.035,0.02,0.015,0.044	0.105
1525	1	261	1,2,0,0	171,176,81,57	298	149	1	1.0	0.002	0.003,0.006,0.0,0.0	-0.0
1527	55	35	3,7,10,3	4,5,10,14	173	149	0.0450003184072	0.3233528034001897	0.575	0.392,0.547,0.463,0.156	0.185
1531	532	2	267,269,238,159	1,2,0,2	280	149	1	1.0	0.993	0.993,0.986,1.0,0.977	0.004
1532	6	60	1,3,4,0	29,46,13,30	189	149	0.212073400462	0.8858817097533054	0.073	0.026,0.049,0.195,0.0	0.005
1533	753	7	273,253,305,236	2,5,5,2	259	149	0.798967294833	1.0	0.984	0.987,0.967,0.972,0.985	0.006
1534	26	301	6,12,14,4	203,123,153,141	164	149	0.113910575663	0.6049193999017981	0.073	0.026,0.081,0.077,0.025	0.021
1537	119	22	61,29,28,17	19,16,8,17	298	149	0.00763632263848	0.10487717988217851	0.73	0.616,0.475,0.636,0.333	0.215
1539	1254	8	201,268,297,224	1,0,4,12	292	149	0.0738918237804	0.45078863172812955	0.988	0.99,1.0,0.974,0.905	0.021
1540	991	2	118,180,326,205	1,2,4,5	298	149	0.110716738037	0.601381138040334	0.996	0.983,0.978,0.976,0.953	0.024
1541	380	2	30,55,144,86	1,2,4,5	260	149	0.00987628237193	0.1204681285501151	0.991	0.945,0.94,0.954,0.908	0.054
1542	70	11	93,27,29,28	24,12,3,2	155	149	0.479662843393	1.0	0.859	0.788,0.684,0.903,0.931	0.032
1544	4	85	0,2,8,2	25,37,37,38	212	149	0.584234005409	1.0	0.032	0.0,0.037,0.132,0.036	-0.019
1545	1	9	0,0,2,0	0,2,5,2	212	149	1	1.0	0.072	NA,0.0,0.219,0.0	-0.001
1546	46	348	12,10,23,10	157,207,385,278	298	149	9.39463646543e-05	0.004157499438987118	0.062	0.037,0.024,0.029,0.018	0.035
1547	185	2	130,128,64,56	2,0,0,0	298	149	0.637046898856	1.0	0.979	0.97,1.0,1.0,1.0	-0.013
1548	413	0	185,183,206,198	2,0,0,0	298	149	1	1.0	1.0	0.979,1.0,1.0,1.0	0.005
1551	2	0	2,4,0,0	4,0,0,0	229	149	1	1.0	1.0	0.245,1.0,NA,NA	0.377
1552	2	0	2,4,0,0	4,0,0,0	218	149	1	1.0	1.0	0.255,1.0,NA,NA	0.373
1553	2	4	2,4,0,0	9,4,0,1	218	149	1	1.0	0.255	0.132,0.406,NA,0.0	0.076
1560	1	0	43,6,2,0	16,4,0,0	208	149	1	1.0	1.0	0.658,0.518,1.0,NA	0.275
1563	106	2	95,103,35,45	0,0,0,0	154	149	0.527376623925	1.0	0.981	1.0,1.0,1.0,1.0	-0.019
1564	142	0	154,126,80,62	3,0,0,0	248	149	1	1.0	1.0	0.969,1.0,1.0,1.0	0.008
1565	19	338	5,9,4,0	297,307,107,139	223	149	0.00215677812841	0.04325969368350417	0.036	0.011,0.019,0.024,0.0	0.022
1566	96	2	30,21,31,23	0,0,0,0	203	149	0.584560291682	1.0	0.972	1.0,1.0,1.0,1.0	-0.028
1567	2	19	2,0,0,0	38,13,0,2	153	149	1	1.0	0.093	0.049,0.0,NA,0.0	0.077
1571	45	3	50,21,5,14	0,0,0,0	193	149	0.0640785912495	0.41163850784241013	0.921	1.0,1.0,1.0,1.0	-0.079
1572	15	0	40,10,0,2	1,0,0,0	298	149	1	1.0	1.0	0.952,1.0,NA,1.0	0.016
1574	22	5	54,8,0,2	11,2,0,0	172	149	1	1.0	0.792	0.81,0.776,NA,1.0	-0.07
1575	2	0	6,1,0,0	2,0,0,0	172	149	1	1.0	1.0	0.722,1.0,NA,NA	0.139
1582	4	17	10,6,0,1	7,1,5,0	298	149	0.199512625438	0.8492232056811359	0.105	0.417,0.75,0.0,1.0	-0.437
1583	0	50	9,0,0,0	233,65,12,24	156	149	0.387829051469	1.0	0.0	0.036,0.0,0.0,0.0	-0.009
1590	35	0	45,11,15,2	2,0,2,0	240	149	0.799789607533	1.0	1.0	0.933,1.0,0.823,1.0	0.061
1592	4	2	2,7,4,2	0,0,1,0	251	149	0.000277401627359	0.009667446713461151	0.543	1.0,1.0,0.704,1.0	-0.383
1593	2	0	4,1,2,0	0,0,2,0	182	149	1	1.0	1.0	1.0,1.0,0.45,NA	0.183
1595	151	552	163,153,60,54	760,495,212,208	188	149	0.752095651325	1.0	0.178	0.145,0.197,0.183,0.171	0.004
1600	0	486	5,0,0,0	100,25,20,6	174	149	0.507540242391	1.0	0.0	0.041,0.0,0.0,0.0	-0.01
1601	0	323	1,0,0,0	76,20,13,7	219	149	1	1.0	0.0	0.009,0.0,0.0,0.0	-0.002
1603	6	7	1,0,0,0	13,0,0,0	203	149	1	1.0	0.386	0.053,NA,NA,NA	0.333
1604	6	7	1,0,0,0	13,0,0,0	193	149	1	1.0	0.398	0.056,NA,NA,NA	0.342
1607	4	0	28,4,0,0	6,0,0,0	210	149	1	1.0	1.0	0.768,1.0,NA,NA	0.116
1608	4	0	55,12,0,0	6,0,0,0	215	149	1	1.0	1.0	0.864,1.0,NA,NA	0.068
1610	0	4	2,0,0,0	36,7,0,0	219	149	1	1.0	0.0	0.036,0.0,NA,NA	-0.018
1613	1	33	0,0,0,0	14,24,4,7	161	149	0.343030653751	1.0	0.027	0.0,0.0,0.0,0.0	0.027
1631	0	8	0,0,0,2	94,39,7,8	256	149	1	1.0	0.0	0.0,0.0,0.0,0.127	-0.032
1633	2	3	3,0,0,0	10,1,0,4	153	149	1	1.0	0.394	0.226,0.0,NA,0.0	0.319
1634	17	274	2,1,1,3	14,34,14,21	298	149	0.628602110401	1.0	0.03	0.067,0.014,0.034,0.067	-0.015
1638	131	4	19,22,11,7	1,3,0,0	298	149	0.243285321053	0.9459964785157098	0.942	0.905,0.786,1.0,1.0	0.019
1641	36	0	61,31,16,30	1,0,0,0	298	149	1	1.0	1.0	0.968,1.0,1.0,1.0	0.008
1642	19	16	4,6,13,21	35,30,25,27	259	149	0.00376165043042	0.0643403766871838	0.406	0.062,0.103,0.23,0.309	0.23
1644	3	139	1,1,1,4	147,133,85,77	165	149	0.786900434717	1.0	0.019	0.006,0.007,0.011,0.045	0.002
1645	260	6	237,197,104,115	0,0,2,0	188	149	0.0974851929243	0.5547386588321714	0.972	1.0,1.0,0.976,1.0	-0.022
1646	17	252	25,4,10,2	174,167,160,72	219	149	0.919585076481	1.0	0.044	0.089,0.016,0.041,0.019	0.003
1653	48	0	47,5,0,2	13,5,0,0	182	149	1	1.0	1.0	0.747,0.45,NA,1.0	0.268
1654	55	5640	50,6,2,3	2877,2995,1361,1410	182	149	0.860665512473	1.0	0.008	0.014,0.002,0.001,0.002	0.003
