ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
6248	5	46	44,2,2,0	81,37,11,11	182	149	0.199945399628	0.8497679484189999
6253	0	1	4,0,0,0	3,0,0,0	184	149	1	1.0
6270	5	5	0,0,2,1	0,3,0,0	258	149	1	1.0
6271	359	4	150,290,214,175	2,2,3,0	193	149	0.889660951161	1.0
6273	17	0	142,13,3,7	12,2,0,2	236	149	0.0127406111758	0.1409556506275016
6274	41	531	15,82,113,126	126,1222,1017,967	180	149	0.165795725482	0.750387147149052
6275	834	0	192,1554,2109,2214	0,2,0,2	298	149	1	1.0
6276	602	2	180,1437,1490,1402	0,0,0,0	179	149	1	1.0
6277	496	0	112,951,842,764	0,2,2,2	180	149	1	1.0
6278	1	9	0,0,0,0	23,24,2,1	231	149	0.235148834176	0.9299219144435291
6281	9	6	27,25,2,1	0,17,10,2	298	149	0.951872347701	1.0
6282	0	6	4,1,0,0	0,17,10,2	298	149	0.188831533175	0.8219949538733811
6283	0	6	4,1,0,0	0,17,10,2	298	149	0.188831533175	0.8219949538733811
6284	0	6	4,2,0,0	0,17,10,2	238	149	0.0882862793862	0.5149417299764134
6291	0	2	2,0,0,0	6,0,0,0	159	149	1	1.0
6292	25	9	18,27,7,14	1,3,5,5	173	149	0.264548182686	0.9885091156983882
6293	1	0	0,0,1,2	0,0,0,10	198	149	1	1.0
6294	3	0	0,0,2,2	0,0,1,1	232	149	1	1.0
6295	6	35	0,5,0,2	17,28,42,38	269	149	0.0194879370926	0.19225446528997456
6296	132	4	25,80,104,133	0,0,2,1	298	149	0.0276597173231	0.2372778212209317
6302	6	6	45,13,3,0	12,3,0,2	298	149	0.189577745818	0.8219949538733811
6307	48	0	49,24,11,13	2,0,1,0	298	149	1	1.0
6308	46	0	64,24,13,13	2,0,2,0	298	149	1	1.0
6318	0	73	4,2,0,0	541,196,275,199	158	149	1	1.0
6320	2	0	5,0,1,0	5,0,0,0	298	149	1	1.0
6324	0	3	2,0,0,0	16,2,0,0	232	149	1	1.0
6326	420	7	498,461,531,646	3,3,6,3	290	149	0.0680713259848	0.4255221005507228
6329	18	0	9,1,0,6	0,2,0,0	254	149	1	1.0
6331	12	26	2,6,16,9	25,6,7,13	218	149	0.557575298729	1.0
6332	0	4	1,0,0,0	0,0,0,0	186	149	1	1.0
6334	9	12	4,6,9,2	6,12,5,6	164	149	0.813220186783	1.0
6337	36	2	30,17,13,11	0,0,0,0	152	149	0.546804104127	1.0
6339	162	2	36,36,69,34	0,0,0,0	165	149	0.623643463478	1.0
6340	477	5	130,247,301,199	2,0,3,2	165	149	0.891336440358	1.0
6344	0	12	0,0,0,1	15,55,40,55	155	149	1	1.0
6346	12	1	33,41,39,57	0,0,0,0	153	149	0.228705351351	0.916908060368
6347	15	2	37,65,86,117	0,3,0,0	298	149	0.0244267709104	0.22507468552090923
6348	7	4	18,41,11,19	0,0,0,0	201	149	1.86793430309e-05	0.0010849585077114417
6355	0	14	2,4,4,0	41,16,6,4	191	149	0.0217208572539	0.20954238762585883
6357	2	150	14,0,0,0	1904,204,24,21	276	149	1	1.0
6358	52	307	10,21,27,22	62,288,292,293	298	149	0.00185947369584	0.039574142473297096
6361	4	12	0,0,0,0	19,12,13,13	191	149	0.000708917462365	0.019188950340520584
6364	29	0	19,12,7,6	0,0,0,2	232	149	1	1.0
6365	0	20	4,2,0,0	19,48,11,12	169	149	0.348812549872	1.0
6366	1	0	0,1,0,7	0,0,1,0	153	149	1	1.0
6367	21	20	8,7,3,9	4,15,8,9	153	149	0.462592490921	1.0
6369	6	3	29,10,2,1	17,8,0,3	174	149	0.649510230169	1.0
6372	0	1	2,0,0,0	12,6,0,0	165	149	1	1.0
6373	0	1	2,1,0,0	12,6,0,0	161	149	1	1.0
6378	2	2	36,4,0,0	7,0,0,0	277	149	1	1.0
6379	8	2	31,0,0,0	2,4,0,0	298	149	1	1.0
6385	0	35	0,0,2,1	29,21,16,28	153	149	1	1.0
6386	20	61	6,8,6,4	67,104,67,38	236	149	0.000108575565741	0.004657056573629354
6388	8	5	19,6,1,8	0,0,0,0	263	149	1.04777216792e-07	2.0865634315435427e-05
6389	0	6	3,0,2,0	47,2,2,0	172	149	1	1.0
6393	70	7	40,37,28,23	0,0,0,0	298	149	3.76799179191e-06	0.00030014746045271655
6394	0	68	0,0,1,2	34,38,42,39	298	149	1	1.0
6395	36	0	26,18,18,4	0,2,0,0	160	149	1	1.0
6398	14	123	15,0,8,3	81,73,68,63	159	149	0.397002236207	1.0
6399	4	4	2,0,0,0	0,0,0,0	151	149	1	1.0
6401	1292	16	63,277,239,325	0,0,2,0	253	149	0.0300979220825	0.24961528055127338
6402	666	49	66,178,53,85	0,14,2,9	298	149	0.348050669836	1.0
6403	70	2	136,58,29,12	2,0,0,6	298	149	0.548729786465	1.0
6405	0	12	0,2,0,3	0,37,25,36	153	149	1	1.0
6406	249	0	68,109,138,190	0,0,2,0	298	149	1	1.0
6407	308	5	98,167,152,209	2,0,0,1	298	149	0.110174309286	0.601381138040334
6408	727	3	335,476,406,390	2,1,2,0	298	149	1	1.0
6411	10	44	5,3,6,4	42,20,9,7	298	149	0.910526251076	1.0
6412	32	0	29,9,13,6	0,0,2,0	298	149	1	1.0
6415	2	2	30,0,0,0	21,2,0,0	298	149	1	1.0
6418	2	12	0,0,0,0	1,0,0,2	158	149	1	1.0
6419	22	19	9,11,10,7	2,5,7,2	152	149	0.0737070103048	0.45064724721443505
6420	2107	19	1771,1184,808,745	2,4,2,0	156	149	1	1.0
6421	7	2	19,11,1,5	0,0,0,0	151	149	0.0671683564578	0.42256979167123504
6422	1971	3	1556,1278,555,413	2,0,0,0	151	149	1	1.0
6423	4174	8	2545,2152,1461,1204	1,1,0,2	236	149	1	1.0
6426	1	20	2,4,4,4	4,20,6,12	180	149	0.0164977563709	0.16972599543198968
6427	5	307	1,0,4,4	190,147,169,154	170	149	0.860913079931	1.0
6428	3	2	1,0,0,1	0,3,0,0	170	149	1	1.0
6432	4	0	18,6,11,11	6,0,4,0	154	149	0.0212840986529	0.2060418994593236
6433	1	1	0,30,16,14	0,5,2,2	236	149	1	1.0
6434	28	1	75,56,37,48	0,0,0,0	153	149	0.300941368502	1.0
6435	3	5	6,6,7,11	2,0,0,0	225	149	3.22285527043e-07	5.2854826435052e-05
6437	4	4	3,2,1,0	2,1,4,0	153	149	1	1.0
6438	34	104	36,40,44,26	77,69,74,47	225	149	0.0362864057595	0.28417555971203934
6439	0	83	5,0,0,0	65,70,24,17	246	149	1	1.0
6441	214	0	207,115,155,147	1,2,0,0	271	149	1	1.0
6442	2	0	7,0,0,0	0,1,0,0	161	149	1	1.0
6454	2	0	2,0,0,0	8,0,0,0	238	149	1	1.0
6462	17	0	23,1,4,3	0,0,1,0	298	149	1	1.0
6464	5	97	5,0,2,0	89,35,49,39	218	149	0.195647381294	0.8366026059013375
6465	1	45	0,0,0,1	70,52,31,38	168	149	0.453220716604	1.0
6466	20	14	18,7,3,19	16,7,14,10	155	149	0.333745104659	1.0
6480	4	42	4,0,0,0	30,16,8,5	211	149	0.0755086634988	0.45864521532604446
6492	1	23	0,0,1,0	6,6,17,5	153	149	0.382483815765	1.0
6495	2	2	7,5,1,0	2,0,0,0	267	149	1	1.0
6496	2	2	7,5,1,0	2,0,0,0	298	149	1	1.0
6497	2	2	7,5,1,0	2,0,0,0	298	149	1	1.0
6502	0	3	10,0,0,2	65,8,0,0	298	149	1	1.0
6512	18	123	7,4,2,0	45,15,0,2	296	149	0.937857957802	1.0
6514	232	10	98,62,89,87	6,2,4,0	298	149	0.366249923967	1.0
6521	0	5	3,0,0,0	87,8,2,0	266	149	1	1.0
6522	0	2	0,9,0,1	0,7,2,1	248	149	1	1.0
6523	4	10	6,5,0,0	9,1,0,0	176	149	1	1.0
6524	151	10	118,76,44,77	1,0,2,2	298	149	0.000351253732488	0.011658278644958857
6526	5	126	3,2,2,0	34,67,45,42	153	149	0.463075868759	1.0
6527	2	270	5,1,4,0	160,47,43,52	196	149	0.408754787457	1.0
6530	0	55	0,2,0,0	36,37,8,19	173	149	1	1.0
6537	4	0	39,3,0,0	0,0,0,1	191	149	1	1.0
6539	11	130	8,0,4,5	208,110,48,52	298	149	0.0519465827462	0.35237730583067056
6543	0	26	4,0,4,0	12,14,10,18	188	149	0.0268358231357	0.23380710906978627
6544	33	13	25,17,20,11	4,14,4,16	161	149	0.729678373605	1.0
6546	15	3	9,2,0,0	12,9,9,7	296	149	6.92937648261e-07	8.399609405876818e-05
6550	3	5	0,0,4,8	7,0,3,2	211	149	1	1.0
6553	4	3	5,4,0,4	0,0,0,0	257	149	1	1.0
6567	6	0	62,0,0,0	2,0,0,0	298	149	1	1.0
6568	4	5	10,0,2,3	16,0,2,2	298	149	1	1.0
6569	4	0	2,2,0,0	1,0,0,0	271	149	1	1.0
6579	10	6	6,2,1,6	4,0,2,6	261	149	0.653333035361	1.0
6580	41	5	6,6,23,12	4,3,5,1	298	149	0.195075023478	0.8366026059013375
6583	22	2	34,6,13,15	0,0,0,0	298	149	0.113664342129	0.6049193999017981
6584	12	2	3,0,4,1	0,1,0,0	194	149	0.110814388223	0.601381138040334
6587	6	39	12,1,0,0	115,55,8,22	269	149	0.0930845396521	0.5380072341623563
6590	0	58	0,0,0,2	29,32,31,20	156	149	1	1.0
6591	2	58	0,5,0,0	29,32,31,20	190	149	0.65247601571	1.0
6592	2	0	0,5,0,0	0,0,0,2	183	149	1	1.0
6597	946	2	1023,962,624,579	1,0,0,0	298	149	1	1.0
6598	7	13	14,7,9,4	15,2,3,2	298	149	0.0371575078845	0.2893718770446536
6600	4	136	0,0,0,2	26,25,8,22	298	149	0.943473511389	1.0
6603	4	0	38,4,2,7	6,0,0,0	298	149	0.137188973794	0.6733853150311127
6604	3	0	41,8,0,0	2,0,0,0	164	149	1	1.0
6605	3	0	102,7,0,4	11,0,0,0	164	149	1	1.0
6607	20	4	132,33,32,20	10,6,2,2	217	149	0.302536859574	1.0
6611	1	0	22,0,0,0	38,0,0,0	179	149	1	1.0
6612	42	2	132,63,25,32	0,0,0,0	197	149	0.474737885843	1.0
6613	15	0	41,6,5,0	2,1,0,0	165	149	1	1.0
6615	325	37	478,225,185,237	35,23,4,19	298	149	0.0486858880045	0.33849440338290776
6617	0	9	4,0,0,0	21,13,7,9	268	149	1	1.0
6619	157	22	37,24,10,6	9,3,0,0	153	149	0.534024542422	1.0
6620	60	22	35,23,1,3	9,3,0,0	298	149	0.0498342161492	0.3430562830221472
6621	60	157	31,23,1,3	33,24,10,6	294	149	0.126062065471	0.6344062067385343
6622	21	4	12,3,2,1	0,0,0,0	222	149	0.000209200484536	0.007674354616925895
6623	13	1228	4,3,0,0	310,384,174,159	298	149	1	1.0
6629	8	131	2,0,0,0	95,50,59,64	175	149	0.00172870462857	0.03794983074372567
6632	64	4	410,51,3,19	2,0,0,0	160	149	0.0325888862989	0.26033757880038166
6633	1	4	0,0,0,0	49,6,0,1	298	149	1	1.0
6634	8	0	91,9,2,7	0,2,0,0	218	149	1	1.0
6649	2	3	0,0,0,0	3,0,0,0	154	149	1	1.0
6651	23	0	48,71,50,46	0,1,0,0	298	149	1	1.0
6653	27	0	47,68,35,67	0,0,2,0	298	149	1	1.0
6654	3	3	5,1,1,0	2,7,1,2	177	149	0.225903879825	0.9154360711513081
6655	5	3	9,1,1,0	2,7,1,2	224	149	0.127857884569	0.6411291046373596
6656	3	1	4,0,0,0	0,0,0,0	196	149	1	1.0
6657	2	1	5,1,1,0	0,0,0,0	177	149	1	1.0
6665	32	34	19,15,9,17	9,17,14,9	158	149	0.470797363168	1.0
6670	0	113	4,0,0,0	51,47,44,44	191	149	1	1.0
6671	7	89	7,2,4,0	100,104,50,66	211	149	0.129452797769	0.6456429341323292
6672	10	110	31,0,3,10	390,238,140,110	257	149	0.153717991443	0.7159193068082872
6673	19	0	23,8,9,11	10,0,0,0	298	149	0.0220115642157	0.21088742623151754
6674	10	0	5,1,0,1	1,1,0,0	153	149	1	1.0
6676	17	10	7,3,7,10	4,6,13,6	158	149	0.245718081589	0.9475269868189931
6677	77	24	56,62,24,37	14,18,26,11	158	149	0.531094720747	1.0
6678	8	0	12,1,2,2	0,0,5,0	193	149	0.167776321822	0.7544522342576387
6679	2	0	15,0,0,0	1,0,0,0	155	149	1	1.0
6680	0	31	0,2,0,0	30,54,20,27	298	149	1	1.0
6681	0	7	0,0,0,3	30,9,3,0	179	149	0.228414019145	0.916908060368
6683	6	25	3,6,0,0	9,14,8,3	232	149	0.703020946587	1.0
6686	5	2	15,12,0,1	0,1,0,1	161	149	1	1.0
6687	55	6	125,29,13,43	9,2,0,4	152	149	0.374430164314	1.0
6689	8	65	7,5,2,8	50,38,31,28	289	149	0.790623155971	1.0
6692	5	718	33,8,1,0	3067,757,427,508	298	149	1	1.0
6695	0	2	0,0,2,0	2,5,5,2	178	149	1	1.0
6696	78	21	119,51,32,31	26,13,8,14	212	149	0.958724950644	1.0
6697	38	0	56,23,12,22	2,2,0,0	212	149	0.885141496496	1.0
6698	30	5	75,12,12,12	1,0,0,2	192	149	0.000441050702748	0.013936602313926159
6699	3	29	4,1,0,1	55,8,14,9	203	149	0.340935138399	1.0
6700	355	4	222,238,276,210	3,4,1,4	233	149	0.911573432304	1.0
6707	2	0	5,0,0,0	34,0,0,0	298	149	1	1.0
6709	2	32	0,0,0,0	36,21,8,3	163	149	0.545383680308	1.0
6711	40	6	51,13,12,15	2,0,0,0	173	149	0.000127129751123	0.00534475866115785
6715	17	4	0,0,0,3	0,0,0,0	184	149	1	1.0
6716	0	2	32,4,0,4	7,9,2,4	206	149	0.00335200325206	0.05877600670907723
6718	24	15	2,7,2,4	30,12,2,1	298	149	0.0174768801167	0.17848183796835018
6719	10	2	14,36,21,32	2,2,2,0	178	149	0.22917189107	0.916908060368
6723	0	46	2,0,0,0	92,20,15,10	167	149	1	1.0
6724	152	0	54,77,80,119	1,0,0,0	153	149	1	1.0
6726	302	8	46,55,87,54	0,0,1,10	233	149	0.73208011306	1.0
6728	0	2	3,0,0,0	16,0,0,0	215	149	1	1.0
6729	0	5	2,0,0,0	20,2,0,0	154	149	1	1.0
6731	0	18	7,0,0,0	40,9,2,2	268	149	0.221623366824	0.9095875228991626
6732	0	18	1,0,0,0	40,9,2,2	175	149	1	1.0
6733	59	0	72,23,14,14	0,0,1,0	298	149	1	1.0
6735	12	3	52,2,4,1	0,0,0,0	191	149	0.00252716849568	0.04793024330582204
6737	0	13	2,0,0,0	9,6,5,11	192	149	1	1.0
6738	19	0	52,12,12,14	3,0,0,0	298	149	1	1.0
6739	1	5	17,2,0,0	12,0,0,0	178	149	1	1.0
6745	0	2	5,0,0,3	37,2,0,1	298	149	1	1.0
6751	0	21	1,0,0,0	52,13,2,8	298	149	1	1.0
6765	2	0	9,0,0,0	1,0,0,0	153	149	1	1.0
6771	5	0	119,1,0,0	2,0,0,0	201	149	1	1.0
6772	6	0	49,0,0,0	2,0,0,0	201	149	1	1.0
6775	2	52	0,1,0,1	35,22,16,6	167	149	0.752505380679	1.0
6781	0	2	2,0,0,0	24,0,0,0	191	149	1	1.0
6786	0	1	5,0,0,0	2,0,0,0	181	149	1	1.0
6787	30	0	2,2,11,14	0,0,0,1	168	149	1	1.0
6789	21	2	20,16,3,17	0,4,0,0	168	149	0.208592395963	0.877157767639282
6791	209	0	134,128,148,126	0,1,0,0	298	149	1	1.0
6792	3	39	9,1,2,5	33,22,12,12	249	149	0.119997347789	0.6195418622883926
6793	17	87	16,6,1,7	96,55,46,51	298	149	0.122118104056	0.6247069249690422
6794	53	87	46,27,13,18	96,55,46,51	200	149	0.097497110053	0.5547386588321714
6798	68	91	21,13,18,13	21,28,40,40	298	149	0.113857557269	0.6049193999017981
6801	35	4	172,14,12,7	8,0,0,4	263	149	0.357767417249	1.0
6803	47	0	70,16,2,3	2,0,0,0	200	149	1	1.0
6805	40	782	14,3,0,2	431,40,33,17	298	149	0.0983379455727	0.5562974602274621
6811	21	0	328,28,6,9	2,0,0,0	202	149	1	1.0
6817	572	137	401,273,124,229	91,102,48,56	298	149	0.238488384105	0.9365929996565273
6818	988	0	518,519,297,399	0,0,4,0	298	149	1	1.0
6819	6	0	12,9,11,23	2,0,2,0	251	149	0.915843409417	1.0
6821	9	0	9,15,22,15	0,2,0,0	265	149	1	1.0
6823	2	4	10,0,5,0	21,0,0,0	153	149	1	1.0
6825	9	72	0,0,5,2	17,43,7,49	158	149	0.0618608440594	0.399231558420387
6827	191	3	196,464,430,296	0,0,0,0	298	149	0.434351495245	1.0
6828	16	10	1,4,0,2	3,4,2,0	191	149	0.169428569249	0.7606551546959934
6835	11	2	4,13,4,7	0,1,0,0	298	149	0.00446796367342	0.07200394636702288
6836	18	3	18,1,3,5	0,1,0,0	283	149	0.00203975653409	0.04212474975587348
6840	0	3	0,2,0,0	7,5,0,0	298	149	1	1.0
6846	0	2	3,0,0,0	0,0,5,0	158	149	1	1.0
6850	2	1	5,6,0,2	0,0,0,0	167	149	1	1.0
6860	1	0	1,2,0,0	2,0,0,1	262	149	1	1.0
6862	4	2	0,0,2,0	0,0,0,0	158	149	1	1.0
6864	1	0	0,0,1,1	2,0,0,0	298	149	1	1.0
6867	2	0	59,2,0,0	3,0,0,0	179	149	1	1.0
6868	9	232	2,2,5,5	58,95,111,74	298	149	0.813683380405	1.0
6883	25	2	59,13,7,2	0,0,0,0	176	149	0.286133944173	1.0
6887	0	4	4,1,0,0	2,0,0,0	158	149	1	1.0
6888	7	4	12,0,0,2	2,0,0,0	161	149	1	1.0
6889	7	0	10,0,0,2	2,1,0,0	152	149	1	1.0
6891	79	0	190,54,17,12	2,0,0,0	212	149	1	1.0
6897	3	1	2,11,2,0	2,7,4,0	173	149	1	1.0
6898	8	0	11,4,2,2	1,0,0,4	173	149	0.149282166418	0.6999104429013715
6900	67	83	16,12,15,17	49,37,42,38	222	149	0.000703756445933	0.019188950340520584
6901	3	11	5,2,2,3	38,17,6,9	171	149	0.616379201073	1.0
6902	59	11	11,11,13,13	38,17,6,9	222	149	1.99871470296e-05	0.0011372278758882612
6903	56	0	7,9,11,10	1,0,0,0	200	149	1	1.0
6904	6	80	8,2,2,3	33,18,17,14	171	149	0.160198549749	0.7345946656253487
6905	92	80	28,13,17,15	33,18,17,14	222	149	0.270118906582	0.9983129222133704
6906	89	3	24,11,15,12	4,0,0,0	200	149	0.282279510744	1.0
6907	56	7	11,10,13,15	4,4,0,2	222	149	0.862178398039	1.0
6908	10	2	17,8,0,1	2,8,0,0	298	149	1	1.0
6909	0	3	0,0,0,2	21,13,2,3	298	149	1	1.0
6910	4	122	2,0,0,4	49,103,79,58	298	149	0.798970363135	1.0
6912	57	2	29,58,15,32	0,0,0,0	298	149	0.409613119824	1.0
6920	26	107	19,17,10,12	367,137,55,39	265	149	0.00445315938131	0.07200394636702288
6927	0	8	2,0,0,0	11,5,0,0	298	149	1	1.0
6930	52	0	217,35,15,23	4,0,0,0	254	149	1	1.0
6934	2	16	0,0,0,0	53,16,4,4	178	149	0.26110871213	0.9810931124237736
6936	32	0	21,7,19,21	0,0,0,2	231	149	1	1.0
6937	0	1	2,0,0,0	0,0,0,0	154	149	1	1.0
6938	1	0	2,0,0,0	2,0,0,0	226	149	1	1.0
6946	0	11	3,0,0,0	70,11,2,13	298	149	1	1.0
6951	104	0	130,89,72,62	0,2,0,0	298	149	1	1.0
6955	2	57	31,4,0,1	279,71,32,16	298	149	0.0822642711052	0.49007005948995214
6959	10	117	8,1,12,17	29,39,49,56	298	149	0.0188580887118	0.18788333750465716
6960	0	211	0,1,0,1	80,88,64,63	167	149	1	1.0
6962	78	273	7,16,9,29	32,392,283,305	161	149	9.65538760056e-12	8.97307354345376e-09
6980	4	3	0,0,0,0	9,0,0,2	217	149	1	1.0
6986	154	2	93,128,160,211	0,0,6,0	286	149	0.637292865735	1.0
6992	0	13	13,0,0,0	120,26,7,2	158	149	0.0420202361134	0.3132417601180727
6994	2	0	8,0,0,0	4,0,0,0	298	149	1	1.0
7001	26	0	55,10,4,2	2,0,0,0	298	149	1	1.0
7005	480	0	780,516,182,276	1,0,1,0	250	149	1	1.0
7008	12	2	3,12,3,4	0,0,0,0	171	149	0.114411082451	0.6052715329665806
7009	96	13	16,54,34,49	15,14,16,0	171	149	0.142605724574	0.6838794545934844
7010	3	10	2,2,0,3	14,15,1,12	152	149	0.322155141699	1.0
7011	14	37	18,8,6,5	81,35,11,11	152	149	0.427918483777	1.0
7012	21	4	33,18,5,3	0,0,0,0	168	149	0.00107053739169	0.02572981248303207
7013	0	6	1,0,0,0	22,0,0,2	154	149	1	1.0
7018	3322	4	1793,2388,636,557	2,7,2,0	196	149	1	1.0
7019	612	0	380,381,129,149	7,0,0,0	169	149	1	1.0
7020	21	0	512,47,6,4	0,1,0,0	298	149	1	1.0
7024	5	80	0,0,2,8	12,36,33,17	298	149	0.795959470392	1.0
7027	12	0	1,2,0,2	0,4,0,0	224	149	1	1.0
7029	176	2	140,146,128,110	0,0,0,5	153	149	1	1.0
7031	0	74	0,0,2,2	89,31,35,21	298	149	1	1.0
7033	11	2	9,16,5,1	1,0,0,0	159	149	0.0265601719112	0.23278276135134798
7036	15	0	11,2,0,11	1,0,0,0	208	149	1	1.0
7037	580	9	165,243,284,281	2,0,9,2	252	149	0.452981182225	1.0
7038	285	14	134,205,138,159	0,13,6,7	171	149	0.45045762976	1.0
7047	14	4	2,0,0,0	0,0,0,0	298	149	1	1.0
7050	3	133	1,1,1,2	70,63,60,50	240	149	0.793281277615	1.0
7051	3	133	5,1,1,2	70,63,60,50	218	149	0.710722918137	1.0
7056	4	44	0,1,0,4	12,4,11,14	298	149	0.365313543426	1.0
7059	3	29	1,2,0,0	9,13,12,7	298	149	1	1.0
7060	1	29	0,0,0,0	9,13,12,7	159	149	0.320721103342	1.0
7064	0	48	0,0,2,2	6,21,2,29	167	149	0.690008366544	1.0
7070	67	0	31,32,63,48	0,0,0,1	194	149	1	1.0
7071	1	374	1,0,0,0	305,231,114,213	231	149	1	1.0
7072	488	0	381,299,141,229	2,0,0,0	176	149	1	1.0
7077	2	30	1,2,0,0	158,32,12,13	213	149	0.555183697698	1.0
7081	59	0	8,89,38,76	0,1,1,6	171	149	0.147186557461	0.6966996981345807
7082	34	6	131,76,114,146	18,13,1,0	157	149	0.109317600012	0.5999556473099528
7085	1	56	2,2,2,2	28,37,25,27	153	149	0.142388735837	0.6838794545934844
7098	6	78	0,3,0,0	3,9,12,19	179	149	0.0257464977953	0.22933302189551563
7099	71	1	2,13,10,6	0,0,0,0	182	149	0.513936934829	1.0
7103	2	2	17,3,0,0	5,0,0,0	177	149	1	1.0
7107	6	0	92,3,0,0	2,0,0,0	298	149	1	1.0
7111	2	0	8,2,0,0	2,0,2,0	298	149	1	1.0
7112	2	0	9,2,0,0	2,2,0,0	298	149	1	1.0
7113	152	0	59,159,138,106	0,0,0,2	182	149	1	1.0
7120	261	2	338,123,126,155	2,0,2,0	298	149	0.701558220507	1.0
7121	3	26	3,1,5,3	12,50,78,46	166	149	0.526477678887	1.0
7123	8	1	10,4,2,11	0,0,0,0	246	149	0.262510611594	0.9850330889960592
7124	9	8	10,3,2,11	4,0,0,0	246	149	0.000136141415286	0.0055817980267260005
7126	8	5	10,4,2,11	5,9,2,0	246	149	0.772818596095	1.0
7127	1	5	0,0,0,0	5,9,2,0	153	149	1	1.0
7128	10	1	10,3,2,13	0,0,0,0	246	149	0.247670765635	0.9518769071871516
7131	149	7	280,180,68,40	0,0,0,0	195	149	0.00191082109147	0.04005540754149143
7136	5	16	68,8,0,0	42,9,2,2	227	149	0.286066241578	1.0
7145	57	0	77,25,1,2	2,0,0,0	194	149	1	1.0
7146	0	1043	0,2,0,0	363,351,179,126	164	149	1	1.0
7147	36	2	15,10,2,5	0,0,0,0	298	149	0.222820788179	0.9095875228991626
7150	2	72	2,0,3,2	72,89,42,54	151	149	0.900895957445	1.0
7151	22	2	17,11,17,11	2,0,0,0	164	149	0.0983696728451	0.5562974602274621
7152	92	2	87,100,56,63	2,0,0,0	162	149	0.604656507464	1.0
7153	2	19	2,0,0,0	63,32,8,14	152	149	0.155165805806	0.7198041041383162
7154	192	0	144,174,159,172	0,0,2,0	298	149	1	1.0
7156	92	1	150,105,50,33	0,2,0,0	191	149	0.695846841825	1.0
7161	114	1	2486,625,380,492	2,7,0,4	298	149	0.464812244701	1.0
7164	13	3	47,10,2,15	4,0,3,0	251	149	0.166764721536	0.7523301677060971
7167	2	0	0,0,0,0	5,15,9,12	298	149	3.33105178141e-06	0.0002814234050476085
7169	2	8	48,10,0,0	110,17,0,2	161	149	1	1.0
7173	30	206	17,10,5,0	262,25,14,13	155	149	0.700803327386	1.0
7175	43	0	58,22,25,51	7,7,5,5	298	149	0.000143726771163	0.0056471034248143665
7178	16	0	19,7,0,0	2,0,0,0	298	149	1	1.0
7182	2	7	26,0,0,0	70,2,2,0	298	149	1	1.0
7183	15	15	2,11,11,16	33,16,15,11	179	149	0.190517121597	0.8233339447334281
7184	17	18	4,12,12,16	8,6,2,3	230	149	0.0935916458281	0.5380072341623563
7185	17	18	35,17,16,11	8,6,2,3	200	149	0.000371240607394	0.012035102481563628
7186	96	39	51,30,74,73	16,19,17,16	298	149	0.356839096163	1.0
7188	153	0	369,167,48,75	6,5,0,2	153	149	0.377672910774	1.0
7189	4	0	3,1,0,0	0,2,0,0	196	149	1	1.0
7190	0	3	10,1,0,0	6,0,1,4	223	149	0.0973783799135	0.5547386588321714
7192	3	0	13,0,1,4	3,4,1,0	183	149	0.00481113351605	0.07527999341687643
7193	27	5	7,18,12,17	0,4,0,0	153	149	0.00748927778609	0.1044005323380946
7196	9	34	1,0,0,4	38,19,30,46	283	149	4.04362919981e-05	0.0020877107794574595
7199	34	61	21,12,14,15	17,21,6,11	298	149	0.0408360277095	0.3070788232218986
7200	126	0	64,39,55,35	2,0,0,0	298	149	1	1.0
7201	3222	0	966,2746,3845,3019	0,0,1,0	298	149	1	1.0
7203	2	1965	0,0,0,1	660,1990,1894,1278	158	149	1	1.0
7204	6	1965	0,0,0,1	660,1990,1894,1278	153	149	1	1.0
7205	86	0	13,31,72,39	0,6,2,5	280	149	0.00122392775033	0.028917886168813897
7206	2	0	11,5,8,1	2,5,1,0	257	149	0.00803042798889	0.10737179065577915
7207	46	0	8,2,2,0	0,0,1,3	152	149	0.132838751541	0.6589936642283061
7208	62	6	42,38,29,28	6,10,10,10	152	149	0.0245418595403	0.22507468552090923
7209	127	19	84,67,46,70	12,0,2,4	239	149	0.0111882921613	0.12836608455022386
7210	72	19	48,39,27,52	12,0,2,4	236	149	0.0075936782082	0.10487717988217851
7211	24	76	22,13,8,5	32,31,11,20	158	149	0.207980488745	0.875905744140574
7212	5	25	3,2,0,2	2,4,2,2	158	149	0.398339118972	1.0
7213	11	11	18,1,5,3	9,2,10,32	298	149	0.172821591372	0.7721580076043847
7215	0	7	3,0,0,0	29,14,1,7	193	149	1	1.0
7218	3	10	8,3,0,0	14,5,3,7	153	149	0.866583836009	1.0
7221	53	132	31,34,35,34	70,53,17,42	155	149	0.0244736673514	0.22507468552090923
7223	5	3	8,2,0,0	0,0,0,0	298	149	1	1.0
7224	0	16	2,0,0,0	10,10,0,3	268	149	1	1.0
7225	2	16	1,2,0,0	10,10,0,3	298	149	1	1.0
7226	2	0	1,2,0,0	2,0,0,0	200	149	1	1.0
7228	217	6	249,82,52,80	8,0,1,7	192	149	0.805609955224	1.0
7229	6	0	4,0,0,2	13,0,0,0	236	149	1	1.0
7230	3	0	90,0,0,0	22,1,0,0	197	149	1	1.0
