IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
70	2	136,58,29,12	2,0,0,6	298	149
0	12	0,2,0,3	0,37,25,36	153	149
249	0	68,109,138,190	0,0,2,0	298	149
308	5	98,167,152,209	2,0,0,1	298	149
727	3	335,476,406,390	2,1,2,0	298	149
10	44	5,3,6,4	42,20,9,7	298	149
32	0	29,9,13,6	0,0,2,0	298	149
2	2	30,0,0,0	21,2,0,0	298	149
2	12	0,0,0,0	1,0,0,2	158	149
22	19	9,11,10,7	2,5,7,2	152	149
2107	19	1771,1184,808,745	2,4,2,0	156	149
7	2	19,11,1,5	0,0,0,0	151	149
1971	3	1556,1278,555,413	2,0,0,0	151	149
4174	8	2545,2152,1461,1204	1,1,0,2	236	149
1	20	2,4,4,4	4,20,6,12	180	149
5	307	1,0,4,4	190,147,169,154	170	149
3	2	1,0,0,1	0,3,0,0	170	149
4	0	18,6,11,11	6,0,4,0	154	149
1	1	0,30,16,14	0,5,2,2	236	149
28	1	75,56,37,48	0,0,0,0	153	149
3	5	6,6,7,11	2,0,0,0	225	149
4	4	3,2,1,0	2,1,4,0	153	149
34	104	36,40,44,26	77,69,74,47	225	149
0	83	5,0,0,0	65,70,24,17	246	149
214	0	207,115,155,147	1,2,0,0	271	149
2	0	7,0,0,0	0,1,0,0	161	149
2	0	2,0,0,0	8,0,0,0	238	149
17	0	23,1,4,3	0,0,1,0	298	149
5	97	5,0,2,0	89,35,49,39	218	149
1	45	0,0,0,1	70,52,31,38	168	149
20	14	18,7,3,19	16,7,14,10	155	149
4	42	4,0,0,0	30,16,8,5	211	149
1	23	0,0,1,0	6,6,17,5	153	149
2	2	7,5,1,0	2,0,0,0	267	149
2	2	7,5,1,0	2,0,0,0	298	149
2	2	7,5,1,0	2,0,0,0	298	149
0	3	10,0,0,2	65,8,0,0	298	149
18	123	7,4,2,0	45,15,0,2	296	149
232	10	98,62,89,87	6,2,4,0	298	149
0	5	3,0,0,0	87,8,2,0	266	149
0	2	0,9,0,1	0,7,2,1	248	149
4	10	6,5,0,0	9,1,0,0	176	149
151	10	118,76,44,77	1,0,2,2	298	149
5	126	3,2,2,0	34,67,45,42	153	149
2	270	5,1,4,0	160,47,43,52	196	149
0	55	0,2,0,0	36,37,8,19	173	149
4	0	39,3,0,0	0,0,0,1	191	149
11	130	8,0,4,5	208,110,48,52	298	149
0	26	4,0,4,0	12,14,10,18	188	149
33	13	25,17,20,11	4,14,4,16	161	149
15	3	9,2,0,0	12,9,9,7	296	149
3	5	0,0,4,8	7,0,3,2	211	149
4	3	5,4,0,4	0,0,0,0	257	149
6	0	62,0,0,0	2,0,0,0	298	149
4	5	10,0,2,3	16,0,2,2	298	149
4	0	2,2,0,0	1,0,0,0	271	149
10	6	6,2,1,6	4,0,2,6	261	149
41	5	6,6,23,12	4,3,5,1	298	149
22	2	34,6,13,15	0,0,0,0	298	149
12	2	3,0,4,1	0,1,0,0	194	149
6	39	12,1,0,0	115,55,8,22	269	149
0	58	0,0,0,2	29,32,31,20	156	149
2	58	0,5,0,0	29,32,31,20	190	149
2	0	0,5,0,0	0,0,0,2	183	149
946	2	1023,962,624,579	1,0,0,0	298	149
7	13	14,7,9,4	15,2,3,2	298	149
4	136	0,0,0,2	26,25,8,22	298	149
4	0	38,4,2,7	6,0,0,0	298	149
3	0	41,8,0,0	2,0,0,0	164	149
3	0	102,7,0,4	11,0,0,0	164	149
20	4	132,33,32,20	10,6,2,2	217	149
1	0	22,0,0,0	38,0,0,0	179	149
42	2	132,63,25,32	0,0,0,0	197	149
15	0	41,6,5,0	2,1,0,0	165	149
325	37	478,225,185,237	35,23,4,19	298	149
0	9	4,0,0,0	21,13,7,9	268	149
157	22	37,24,10,6	9,3,0,0	153	149
60	22	35,23,1,3	9,3,0,0	298	149
60	157	31,23,1,3	33,24,10,6	294	149
21	4	12,3,2,1	0,0,0,0	222	149
13	1228	4,3,0,0	310,384,174,159	298	149
8	131	2,0,0,0	95,50,59,64	175	149
64	4	410,51,3,19	2,0,0,0	160	149
1	4	0,0,0,0	49,6,0,1	298	149
8	0	91,9,2,7	0,2,0,0	218	149
2	3	0,0,0,0	3,0,0,0	154	149
23	0	48,71,50,46	0,1,0,0	298	149
27	0	47,68,35,67	0,0,2,0	298	149
3	3	5,1,1,0	2,7,1,2	177	149
5	3	9,1,1,0	2,7,1,2	224	149
3	1	4,0,0,0	0,0,0,0	196	149
2	1	5,1,1,0	0,0,0,0	177	149
32	34	19,15,9,17	9,17,14,9	158	149
0	113	4,0,0,0	51,47,44,44	191	149
7	89	7,2,4,0	100,104,50,66	211	149
10	110	31,0,3,10	390,238,140,110	257	149
19	0	23,8,9,11	10,0,0,0	298	149
10	0	5,1,0,1	1,1,0,0	153	149
17	10	7,3,7,10	4,6,13,6	158	149
77	24	56,62,24,37	14,18,26,11	158	149
8	0	12,1,2,2	0,0,5,0	193	149
2	0	15,0,0,0	1,0,0,0	155	149
0	31	0,2,0,0	30,54,20,27	298	149
0	7	0,0,0,3	30,9,3,0	179	149
6	25	3,6,0,0	9,14,8,3	232	149
5	2	15,12,0,1	0,1,0,1	161	149
55	6	125,29,13,43	9,2,0,4	152	149
8	65	7,5,2,8	50,38,31,28	289	149
5	718	33,8,1,0	3067,757,427,508	298	149
0	2	0,0,2,0	2,5,5,2	178	149
78	21	119,51,32,31	26,13,8,14	212	149
38	0	56,23,12,22	2,2,0,0	212	149
30	5	75,12,12,12	1,0,0,2	192	149
3	29	4,1,0,1	55,8,14,9	203	149
355	4	222,238,276,210	3,4,1,4	233	149
2	0	5,0,0,0	34,0,0,0	298	149
2	32	0,0,0,0	36,21,8,3	163	149
40	6	51,13,12,15	2,0,0,0	173	149
17	4	0,0,0,3	0,0,0,0	184	149
0	2	32,4,0,4	7,9,2,4	206	149
24	15	2,7,2,4	30,12,2,1	298	149
10	2	14,36,21,32	2,2,2,0	178	149
0	46	2,0,0,0	92,20,15,10	167	149
152	0	54,77,80,119	1,0,0,0	153	149
302	8	46,55,87,54	0,0,1,10	233	149
0	2	3,0,0,0	16,0,0,0	215	149
0	5	2,0,0,0	20,2,0,0	154	149
0	18	7,0,0,0	40,9,2,2	268	149
0	18	1,0,0,0	40,9,2,2	175	149
59	0	72,23,14,14	0,0,1,0	298	149
12	3	52,2,4,1	0,0,0,0	191	149
0	13	2,0,0,0	9,6,5,11	192	149
19	0	52,12,12,14	3,0,0,0	298	149
1	5	17,2,0,0	12,0,0,0	178	149
0	2	5,0,0,3	37,2,0,1	298	149
0	21	1,0,0,0	52,13,2,8	298	149
2	0	9,0,0,0	1,0,0,0	153	149
5	0	119,1,0,0	2,0,0,0	201	149
6	0	49,0,0,0	2,0,0,0	201	149
2	52	0,1,0,1	35,22,16,6	167	149
0	2	2,0,0,0	24,0,0,0	191	149
0	1	5,0,0,0	2,0,0,0	181	149
30	0	2,2,11,14	0,0,0,1	168	149
21	2	20,16,3,17	0,4,0,0	168	149
209	0	134,128,148,126	0,1,0,0	298	149
3	39	9,1,2,5	33,22,12,12	249	149
17	87	16,6,1,7	96,55,46,51	298	149
53	87	46,27,13,18	96,55,46,51	200	149
68	91	21,13,18,13	21,28,40,40	298	149
35	4	172,14,12,7	8,0,0,4	263	149
47	0	70,16,2,3	2,0,0,0	200	149
40	782	14,3,0,2	431,40,33,17	298	149
21	0	328,28,6,9	2,0,0,0	202	149
572	137	401,273,124,229	91,102,48,56	298	149
988	0	518,519,297,399	0,0,4,0	298	149
6	0	12,9,11,23	2,0,2,0	251	149
9	0	9,15,22,15	0,2,0,0	265	149
2	4	10,0,5,0	21,0,0,0	153	149
9	72	0,0,5,2	17,43,7,49	158	149
191	3	196,464,430,296	0,0,0,0	298	149
16	10	1,4,0,2	3,4,2,0	191	149
11	2	4,13,4,7	0,1,0,0	298	149
18	3	18,1,3,5	0,1,0,0	283	149
0	3	0,2,0,0	7,5,0,0	298	149
0	2	3,0,0,0	0,0,5,0	158	149
2	1	5,6,0,2	0,0,0,0	167	149
1	0	1,2,0,0	2,0,0,1	262	149
4	2	0,0,2,0	0,0,0,0	158	149
1	0	0,0,1,1	2,0,0,0	298	149
2	0	59,2,0,0	3,0,0,0	179	149
9	232	2,2,5,5	58,95,111,74	298	149
25	2	59,13,7,2	0,0,0,0	176	149
0	4	4,1,0,0	2,0,0,0	158	149
7	4	12,0,0,2	2,0,0,0	161	149
7	0	10,0,0,2	2,1,0,0	152	149
79	0	190,54,17,12	2,0,0,0	212	149
3	1	2,11,2,0	2,7,4,0	173	149
8	0	11,4,2,2	1,0,0,4	173	149
67	83	16,12,15,17	49,37,42,38	222	149
3	11	5,2,2,3	38,17,6,9	171	149
59	11	11,11,13,13	38,17,6,9	222	149
56	0	7,9,11,10	1,0,0,0	200	149
6	80	8,2,2,3	33,18,17,14	171	149
92	80	28,13,17,15	33,18,17,14	222	149
89	3	24,11,15,12	4,0,0,0	200	149
56	7	11,10,13,15	4,4,0,2	222	149
10	2	17,8,0,1	2,8,0,0	298	149
0	3	0,0,0,2	21,13,2,3	298	149
4	122	2,0,0,4	49,103,79,58	298	149
57	2	29,58,15,32	0,0,0,0	298	149
26	107	19,17,10,12	367,137,55,39	265	149
0	8	2,0,0,0	11,5,0,0	298	149
52	0	217,35,15,23	4,0,0,0	254	149
2	16	0,0,0,0	53,16,4,4	178	149
32	0	21,7,19,21	0,0,0,2	231	149
0	1	2,0,0,0	0,0,0,0	154	149
1	0	2,0,0,0	2,0,0,0	226	149
0	11	3,0,0,0	70,11,2,13	298	149
104	0	130,89,72,62	0,2,0,0	298	149
2	57	31,4,0,1	279,71,32,16	298	149
10	117	8,1,12,17	29,39,49,56	298	149
0	211	0,1,0,1	80,88,64,63	167	149
78	273	7,16,9,29	32,392,283,305	161	149
4	3	0,0,0,0	9,0,0,2	217	149
154	2	93,128,160,211	0,0,6,0	286	149
0	13	13,0,0,0	120,26,7,2	158	149
2	0	8,0,0,0	4,0,0,0	298	149
26	0	55,10,4,2	2,0,0,0	298	149
480	0	780,516,182,276	1,0,1,0	250	149
12	2	3,12,3,4	0,0,0,0	171	149
96	13	16,54,34,49	15,14,16,0	171	149
3	10	2,2,0,3	14,15,1,12	152	149
14	37	18,8,6,5	81,35,11,11	152	149
21	4	33,18,5,3	0,0,0,0	168	149
0	6	1,0,0,0	22,0,0,2	154	149
3322	4	1793,2388,636,557	2,7,2,0	196	149
612	0	380,381,129,149	7,0,0,0	169	149
21	0	512,47,6,4	0,1,0,0	298	149
5	80	0,0,2,8	12,36,33,17	298	149
12	0	1,2,0,2	0,4,0,0	224	149
176	2	140,146,128,110	0,0,0,5	153	149
0	74	0,0,2,2	89,31,35,21	298	149
11	2	9,16,5,1	1,0,0,0	159	149
15	0	11,2,0,11	1,0,0,0	208	149
580	9	165,243,284,281	2,0,9,2	252	149
285	14	134,205,138,159	0,13,6,7	171	149
14	4	2,0,0,0	0,0,0,0	298	149
3	133	1,1,1,2	70,63,60,50	240	149
3	133	5,1,1,2	70,63,60,50	218	149
4	44	0,1,0,4	12,4,11,14	298	149
3	29	1,2,0,0	9,13,12,7	298	149
1	29	0,0,0,0	9,13,12,7	159	149
0	48	0,0,2,2	6,21,2,29	167	149
67	0	31,32,63,48	0,0,0,1	194	149
1	374	1,0,0,0	305,231,114,213	231	149
488	0	381,299,141,229	2,0,0,0	176	149
2	30	1,2,0,0	158,32,12,13	213	149
59	0	8,89,38,76	0,1,1,6	171	149
34	6	131,76,114,146	18,13,1,0	157	149
1	56	2,2,2,2	28,37,25,27	153	149
6	78	0,3,0,0	3,9,12,19	179	149
71	1	2,13,10,6	0,0,0,0	182	149
2	2	17,3,0,0	5,0,0,0	177	149
6	0	92,3,0,0	2,0,0,0	298	149
2	0	8,2,0,0	2,0,2,0	298	149
2	0	9,2,0,0	2,2,0,0	298	149
152	0	59,159,138,106	0,0,0,2	182	149
261	2	338,123,126,155	2,0,2,0	298	149
3	26	3,1,5,3	12,50,78,46	166	149
8	1	10,4,2,11	0,0,0,0	246	149
9	8	10,3,2,11	4,0,0,0	246	149
8	5	10,4,2,11	5,9,2,0	246	149
1	5	0,0,0,0	5,9,2,0	153	149
10	1	10,3,2,13	0,0,0,0	246	149
149	7	280,180,68,40	0,0,0,0	195	149
5	16	68,8,0,0	42,9,2,2	227	149
57	0	77,25,1,2	2,0,0,0	194	149
0	1043	0,2,0,0	363,351,179,126	164	149
36	2	15,10,2,5	0,0,0,0	298	149
2	72	2,0,3,2	72,89,42,54	151	149
22	2	17,11,17,11	2,0,0,0	164	149
92	2	87,100,56,63	2,0,0,0	162	149
2	19	2,0,0,0	63,32,8,14	152	149
192	0	144,174,159,172	0,0,2,0	298	149
92	1	150,105,50,33	0,2,0,0	191	149
114	1	2486,625,380,492	2,7,0,4	298	149
13	3	47,10,2,15	4,0,3,0	251	149
2	0	0,0,0,0	5,15,9,12	298	149
2	8	48,10,0,0	110,17,0,2	161	149
30	206	17,10,5,0	262,25,14,13	155	149
43	0	58,22,25,51	7,7,5,5	298	149
16	0	19,7,0,0	2,0,0,0	298	149
2	7	26,0,0,0	70,2,2,0	298	149
15	15	2,11,11,16	33,16,15,11	179	149
17	18	4,12,12,16	8,6,2,3	230	149
17	18	35,17,16,11	8,6,2,3	200	149
96	39	51,30,74,73	16,19,17,16	298	149
153	0	369,167,48,75	6,5,0,2	153	149
4	0	3,1,0,0	0,2,0,0	196	149
0	3	10,1,0,0	6,0,1,4	223	149
3	0	13,0,1,4	3,4,1,0	183	149
27	5	7,18,12,17	0,4,0,0	153	149
9	34	1,0,0,4	38,19,30,46	283	149
34	61	21,12,14,15	17,21,6,11	298	149
126	0	64,39,55,35	2,0,0,0	298	149
3222	0	966,2746,3845,3019	0,0,1,0	298	149
2	1965	0,0,0,1	660,1990,1894,1278	158	149
6	1965	0,0,0,1	660,1990,1894,1278	153	149
86	0	13,31,72,39	0,6,2,5	280	149
2	0	11,5,8,1	2,5,1,0	257	149
46	0	8,2,2,0	0,0,1,3	152	149
62	6	42,38,29,28	6,10,10,10	152	149
127	19	84,67,46,70	12,0,2,4	239	149
72	19	48,39,27,52	12,0,2,4	236	149
24	76	22,13,8,5	32,31,11,20	158	149
5	25	3,2,0,2	2,4,2,2	158	149
11	11	18,1,5,3	9,2,10,32	298	149
0	7	3,0,0,0	29,14,1,7	193	149
3	10	8,3,0,0	14,5,3,7	153	149
53	132	31,34,35,34	70,53,17,42	155	149
5	3	8,2,0,0	0,0,0,0	298	149
0	16	2,0,0,0	10,10,0,3	268	149
2	16	1,2,0,0	10,10,0,3	298	149
2	0	1,2,0,0	2,0,0,0	200	149
217	6	249,82,52,80	8,0,1,7	192	149
6	0	4,0,0,2	13,0,0,0	236	149
3	0	90,0,0,0	22,1,0,0	197	149
3	0	32,0,0,0	3,0,0,0	197	149
9	0	107,10,0,0	3,0,0,0	164	149
0	27	42,2,0,0	95,21,11,6	286	149
0	1	2,0,0,0	60,26,2,4	298	149
140	3	20,1,2,0	1,0,0,0	185	149
10	169	0,0,2,2	156,66,75,99	173	149
0	5	5,0,0,0	36,11,3,25	154	149
4	22	0,0,0,0	2,20,2,4	161	149
2	111	0,0,0,0	24,4,5,0	152	149
34	32	27,27,11,16	19,12,9,12	173	149
3	2	1,0,0,0	33,2,0,0	183	149
38	78	14,5,11,0	102,37,14,4	298	149
6	82	5,0,0,2	41,48,36,46	180	149
43	37	42,12,12,17	14,19,1,9	298	149
46	37	38,11,11,15	14,19,1,9	298	149
41	18	23,8,14,22	14,6,10,8	298	149
42	6	41,18,19,17	0,0,0,6	298	149
2	4	0,0,0,0	0,1,0,0	160	149
85	19	37,26,46,53	6,5,10,8	153	149
0	2	2,0,0,1	6,7,0,2	162	149
0	10	2,2,9,0	7,10,7,7	164	149
11	0	9,15,13,15	0,3,0,0	298	149
58	8	27,36,24,26	0,0,0,0	298	149
60	4	246,259,114,106	63,35,11,16	155	149
2	0	12,0,0,0	5,0,0,0	164	149
2	0	5,0,0,0	6,0,0,0	155	149
2	1	5,0,0,0	2,0,0,0	173	149
16	0	127,28,5,13	3,0,0,0	185	149
15	0	89,21,11,9	3,0,0,0	298	149
5	0	98,7,2,5	4,0,0,0	254	149
5	0	77,12,3,11	2,0,0,0	165	149
0	21	1,1,2,0	73,11,9,24	227	149
0	2	3,0,0,0	16,1,0,0	181	149
2	4	14,0,5,8	14,0,0,5	298	149
69	117	14,19,21,27	19,29,48,24	153	149
22	0	62,4,0,0	1,0,0,0	298	149
2	45	9,8,0,2	28,18,6,13	296	149
17	2	96,6,3,3	1,0,0,0	267	149
1	2	4,0,0,0	14,3,2,3	298	149
0	7	10,1,2,0	9,7,4,7	204	149
0	4	0,1,0,0	11,6,4,9	227	149
0	2	2,0,0,1	0,0,0,0	232	149
0	2	1,0,0,2	2,0,0,0	156	149
0	16	1,0,2,3	4,11,3,9	156	149
0	1	1,0,0,0	0,0,3,0	156	149
20	0	15,11,25,7	2,0,0,3	207	149
2	0	7,6,0,0	3,0,0,0	298	149
2	7	0,0,0,1	15,19,0,11	178	149
16	33	0,0,2,1	3,9,10,13	179	149
4494	20	5879,4650,2413,2874	60,31,10,9	234	149
46	52	6,0,15,28	4,5,14,22	224	149
10	4	0,0,0,4	0,1,0,0	180	149
92	27	6,22,14,19	4,11,11,9	298	149
56	2	4,54,80,158	0,0,0,0	298	149
67	1	0,57,81,147	0,4,0,2	298	149
0	206	4,2,12,7	142,91,123,167	153	149
210	14	227,125,133,202	0,0,7,0	298	149
1	33	1,0,2,0	33,21,6,7	298	149
12	0	5,1,7,1	4,0,0,0	177	149
0	12	0,0,2,0	2,3,2,5	202	149
5	17	3,0,0,8	5,4,11,19	165	149
21	112	3,1,0,4	37,60,57,62	165	149
67	31	12,15,9,13	2,0,0,2	254	149
4	17	3,0,0,2	48,8,0,3	197	149
99	0	298,64,132,73	3,0,0,0	298	149
0	77	0,0,0,1	209,45,30,62	153	149
0	77	4,0,0,0	209,45,30,62	215	149
1	36	9,5,0,0	146,42,41,35	199	149
7	40	0,2,1,0	9,29,20,12	216	149
0	4	2,0,0,0	37,3,0,0	191	149
14	223	4,6,3,3	78,94,73,135	184	149
37	12	91,30,54,15	0,0,1,3	217	149
137	0	304,77,77,52	0,3,0,0	298	149
167	0	230,84,54,86	4,0,0,0	298	149
64	12	24,2,8,3	58,24,33,46	298	149
79	4	0,8,14,23	0,0,0,2	201	149
298	0	123,163,255,174	0,1,0,0	198	149
7	0	10,1,0,8	2,0,0,0	282	149
43	2	6,13,10,12	0,0,0,0	298	149
45	2	10,11,12,13	1,0,0,2	298	149
151	3	74,106,151,206	4,4,0,2	298	149
0	4	6,0,0,0	32,0,0,0	263	149
5	0	91,3,1,0	3,0,0,0	155	149
7	58	10,3,7,10	25,41,51,31	274	149
2	90	4,0,0,0	68,34,31,19	261	149
16	13	2,4,2,4	0,4,2,4	154	149
4	10	4,0,0,0	22,12,2,4	295	149
12	2	23,3,9,3	2,3,2,1	256	149
0	2	2,0,0,0	2,3,2,1	296	149
6	66	2,0,3,2	30,35,19,18	188	149
68	17	44,16,10,1	3,0,0,0	298	149
2	1	7,0,3,2	0,0,2,0	298	149
119	1240	132,85,43,53	919,936,351,387	164	149
501	2	201,286,292,255	0,0,0,0	298	149
44	437	20,5,15,31	171,219,336,282	298	149
45	85	21,6,18,33	4,32,24,14	298	149
6	5	11,0,0,0	15,2,2,0	284	149
680	2	464,458,173,189	0,0,0,0	298	149
1276	0	501,759,407,484	0,0,0,1	298	149
6	14	9,4,4,16	11,4,4,1	182	149
1	3	1,0,1,0	0,0,0,0	193	149
0	14	6,0,0,0	66,9,0,1	156	149
8	383	6,3,1,0	608,332,75,71	179	149
22	383	37,12,5,0	608,332,75,71	280	149
16	2	33,9,6,2	2,0,0,0	250	149
6	9	7,2,0,2	44,8,6,2	161	149
9	747	4,13,12,11	553,274,489,503	298	149
0	2	0,2,0,0	2,8,2,0	298	149
218	2	113,65,112,110	0,0,0,0	218	149
2	0	7,1,0,2	0,2,0,0	298	149
15	8	4,3,8,7	0,0,0,0	298	149
6	0	21,8,9,11	0,0,2,0	298	149
18	26	4,12,15,11	7,10,2,12	158	149
1	6	0,8,0,2	0,0,0,0	196	149
55	8	19,29,55,36	1,14,7,13	154	149
570	0	381,1243,2206,2117	2,0,2,2	164	149
0	236	0,0,0,1	56,128,126,101	160	149
2	1	2,0,0,0	3,0,0,2	242	149
92	1296	7,28,37,23	165,398,566,391	170	149
15	0	18,9,9,16	2,0,2,0	298	149
2	0	7,5,4,8	0,4,0,0	298	149
251	0	81,137,136,139	0,0,1,0	298	149
1	251	2,0,4,0	134,105,133,108	180	149
0	61	1,0,5,1	19,22,54,20	243	149
5	3	2,3,4,6	0,0,0,0	234	149
4	4	0,4,0,4	0,0,4,0	154	149
299	0	66,159,82,151	0,0,4,0	298	149
5	0	2,5,0,0	5,0,0,0	187	149
32	0	553,430,212,430	5,0,0,0	166	149
430	0	220,244,294,254	0,2,0,0	298	149
137	0	35,25,31,23	1,0,0,2	253	149
2	0	0,0,2,8	0,0,0,3	161	149
15	94	2,11,7,4	42,57,95,104	162	149
149	2	67,90,47,39	2,5,2,2	154	149
40	2098	10,15,10,14	242,1276,1036,350	274	149
174	1276	148,28,66,109	981,765,420,509	298	149
26	0	24,12,7,14	2,0,0,0	298	149
8	0	13,5,4,2	0,0,2,0	298	149
0	30	0,2,0,0	22,6,15,18	163	149
50	70	14,23,19,14	39,26,20,17	155	149
2	2	24,17,3,10	117,86,20,32	154	149
42	0	75,37,6,21	6,0,0,1	153	149
4	3	5,2,13,10	10,0,3,5	164	149
22	2	48,26,8,9	2,1,0,0	298	149
10	2	14,14,6,2	2,1,0,0	298	149
4	70	32,6,6,2	93,38,22,30	298	149
4	0	398,16,1,3	2,0,0,0	190	149
19	1499	36,19,5,4	3330,1449,576,597	160	149
327	110	96,280,175,118	28,79,42,41	173	149
1	2	12,0,0,0	2,0,0,0	287	149
40	9	92,15,15,38	1,0,0,0	233	149
0	2	2,0,0,0	24,2,0,0	229	149
498	0	511,511,236,256	0,0,0,2	157	149
457	2	136,226,249,166	0,0,0,0	239	149
9	0	23,6,4,5	4,2,0,0	196	149
1	75	0,1,0,2	46,64,30,49	163	149
2	9	0,0,0,0	30,6,2,4	298	149
2	0	7,9,6,0	0,2,0,0	244	149
11	11	0,2,3,7	6,0,1,5	201	149
226	33	363,274,155,145	31,33,12,5	202	149
3228	0	2848,4046,3138,2694	2,0,0,0	197	149
634	0	690,780,577,586	2,0,0,0	207	149
4	2598	14,7,2,6	2172,3273,2563,2114	159	149
1433	4	1581,1677,1405,1083	2,0,0,0	298	149
4	0	12,5,2,0	2,0,0,0	298	149
27	58	1,9,7,5	14,26,20,40	291	149
1	117	0,0,0,0	39,67,80,46	154	149
26	21	3,0,0,0	1,0,0,0	162	149
311	0	158,159,168,140	0,1,0,0	298	149
42	62	15,32,40,53	20,26,47,46	158	149
0	4	6,0,0,0	12,1,4,3	192	149
2	0	4,0,0,3	2,0,0,0	199	149
5	3	1,0,4,0	0,0,0,0	160	149
12	167	9,0,6,4	41,26,28,31	160	149
