IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
17	25	99	220	164	149
185	20	380	37	167	149
94	9	184	0	298	149
186	4	41	0	286	149
47	1	16	0	296	149
21	0	42	1	298	149
2	25	2	44	298	149
51	21	129	27	298	149
27	21	106	27	298	149
26	351	23	314	267	149
5	331	10	455	276	149
65	6	72	0	298	149
314	6	366	0	216	149
0	36	16	213	199	149
2	0	30	18	234	149
3	2	16	10	298	149
108	0	481	12	298	149
0	6	2	0	248	149
52	8	245	4	264	149
88	4	211	8	253	149
166	4	298	0	298	149
53	0	145	4	224	149
42	16	91	24	164	149
0	33	16	152	170	149
0	39	28	128	298	149
0	13	18	31	298	149
1	3	26	19	257	149
30	13	142	31	257	149
1	0	26	2	257	149
0	7	32	65	240	149
0	7	32	65	289	149
102	0	538	17	240	149
32	110	250	525	290	149
2	0	96	13	222	149
0	1	40	62	270	149
1	0	57	6	219	149
1	0	83	12	208	149
35	1	153	16	298	149
16	0	122	6	216	149
395	13	555	0	263	149
179	0	369	12	263	149
67	0	124	12	267	149
271	0	316	6	267	149
28	12	156	0	223	149
18	22	144	0	298	149
68	0	179	36	250	149
40	6	87	5	172	149
30	0	249	10	248	149
0	5	5	14	219	149
5	3	14	0	193	149
6	0	29	13	242	149
8	0	47	12	260	149
59	11	630	117	298	149
27	80	137	565	298	149
6	804	33	4098	233	149
8491	2	1926	0	221	149
0	1	9	45	262	149
0	4	9	8	295	149
6	2	24	122	225	149
4	0	64	17	183	149
61	0	69	15	298	149
24	0	51	10	247	149
24	0	54	15	247	149
58	0	65	13	203	149
29	60	65	101	253	149
12	56	14	112	223	149
34	56	42	112	298	149
0	13	6	21	298	149
120	0	125	2	298	149
84	0	185	16	298	149
438	47	273	98	172	149
0	18	4	209	293	149
132	1	458	0	274	149
10	1	19	0	233	149
16	3	25	0	298	149
5	5	18	0	236	149
31	0	140	1	231	149
10	0	265	19	279	149
20	0	68	37	298	149
121	0	1288	8	251	149
49777	14	2152	0	181	149
388	6	404	0	298	149
20	0	436	24	231	149
0	23	10	21	251	149
7	23	0	21	278	149
0	18	12	139	212	149
15	32	76	150	298	149
15	43	11	147	242	149
16	0	187	41	197	149
30	32	66	126	298	149
30	5	64	112	269	149
32	13	26	14	212	149
39	6	106	0	223	149
90	6	305	0	226	149
14	6	84	0	221	149
2	3	0	2	267	149
19	5	181	0	298	149
19	3	128	0	298	149
7	3	90	0	250	149
6	6	155	12	250	149
12	0	248	24	298	149
138	0	567	6	243	149
69	0	203	10	243	149
76	16	366	11	298	149
9	0	101	2	298	149
1	0	7	12	253	149
8	160	8	466	266	149
299	10	792	24	225	149
4	6	0	123	220	149
444	4	1225	0	298	149
1	0	505	26	209	149
137	16	479	4	260	149
0	44	4	141	258	149
150	0	227	18	278	149
15	1	34	4	217	149
18	1	75	0	272	149
27	0	113	11	245	149
1098	4	7860	0	208	149
604	0	4302	9	240	149
1612	0	12337	9	243	149
210	0	1518	14	215	149
12	10	274	0	189	149
24	0	221	6	244	149
0	1	40	3	209	149
2	0	116	35	248	149
0	4	10	53	298	149
559	2	489	0	298	149
349	0	210	1	298	149
209	0	56	1	237	149
414	2	335	0	237	149
71	2	358	33	260	149
81	2	275	33	254	149
71	5	293	16	232	149
0	26	20	157	198	149
36	0	60	4	251	149
26	0	406	36	248	149
3	0	17	113	213	149
3	0	30	113	227	149
11	0	191	113	298	149
7	0	25	7	193	149
590	2	242	0	250	149
13	275	19	130	298	149
40026	5	1314	0	294	149
22057	10	511	0	294	149
29072	10	1020	0	298	149
17112	5	805	0	285	149
6872	2	509	0	298	149
6868	10	509	0	298	149
24996	2	1332	0	298	149
17	6863	0	509	298	149
4	3206	0	697	236	149
217	1	461	6	298	149
223	1	467	6	298	149
104	1	293	6	298	149
226	6	679	6	298	149
96	3	212	0	167	149
63	0	123	23	298	149
0	2	18	140	283	149
34	0	301	11	242	149
2665	18	1613	0	185	149
0	2	41	0	247	149
11	0	33	6	298	149
11	0	105	36	298	149
0	9	13	23	210	149
48	26	43	98	242	149
2	40	4	359	213	149
0	25	25	330	298	149
0	25	5	330	273	149
20975	0	33724	24	221	149
250	17	856	122	206	149
65	0	192	13	206	149
35	5	64	0	244	149
14	2	19	0	244	149
19	2	27	0	227	149
21	5	46	0	230	149
27	0	78	9	298	149
9	3	34	10	298	149
6	0	17	14	298	149
6	2	19	0	298	149
18	0	101	27	298	149
12	297	28	440	198	149
31	0	179	2	232	149
113	42	331	130	298	149
791	0	1086	9	298	149
0	3	47	0	191	149
61	123	83	249	298	149
12	23	7	14	298	149
118	123	217	249	204	149
19	2	20	8	276	149
1	34	0	14	267	149
29	38	153	495	224	149
337	3	450	22	235	149
5	2	12	0	286	149
6	0	98	14	298	149
25	3	127	0	298	149
0	6	15	75	233	149
19089	77	1756	49	260	149
7294	77	802	49	273	149
7	55	0	364	222	149
231	3	280	0	283	149
69	2	223	0	260	149
159	8	252	7	245	149
1833	7	614	0	264	149
747	6	201	0	264	149
2049	6	706	0	298	149
1252	6	469	0	285	149
2321	7	868	0	285	149
692	73	752	127	298	149
0	23	2	30	197	149
15	23	32	30	298	149
0	54	21	117	298	149
326	20	283	0	298	149
99	28	174	39	287	149
126	2	281	0	254	149
65	2	199	0	296	149
57	0	174	27	200	149
0	41	4	98	223	149
4	4	0	133	298	149
13	0	127	7	259	149
4	0	44	7	209	149
0	4	49	38	247	149
0	4	18	38	298	149
7	6	50	23	244	149
0	1	4	1588	283	149
2	0	3146	7	298	149
10	864	8	1118	267	149
1045	7	102	0	249	149
95	1152	5	73	220	149
0	27	16	60	269	149
0	2	7	42	180	149
0	1	15	0	243	149
1	0	39	6	243	149
0	1	2	0	272	149
1	0	21	67	245	149
16	11	2	0	278	149
6	22	0	22	298	149
183	17	139	0	251	149
1565	17	2334	0	197	149
1390	10	2199	35	172	149
156	6	285	0	172	149
160	12	300	8	172	149
601	6	1421	0	298	149
207	6	395	12	298	149
341	6	809	0	179	149
0	6	20	12	179	149
0	12	20	8	179	149
1561	2	2671	0	179	149
208	6	340	15	179	149
254	6	657	12	203	149
298	12	786	8	203	149
1148	9	2044	0	203	149
1106	2	2547	28	203	149
294	6	786	15	203	149
493	0	1216	6	187	149
1416	0	4292	6	298	149
2495	10	6996	0	179	149
380	0	817	19	189	149
461	0	1192	19	298	149
1839	2	5318	0	185	149
14	0	0	13	178	149
32	2	142	0	170	149
164	8	406	0	281	149
117	7	348	7	248	149
127	0	541	16	236	149
15	67	95	157	212	149
632	6	8	0	287	149
4842	0	6844	25	290	149
32	1680	41	4233	248	149
30	1680	8	4233	251	149
6431	9	28	0	298	149
8329	2	52	0	298	149
10152	4	68	0	298	149
20953	2	53	0	291	149
568	3	340	0	298	149
283	2	258	0	251	149
72	87	14	104	270	149
120	4	137	0	257	149
212	6	248	15	257	149
11	45	49	66	255	149
4	20	11	47	194	149
24	18	1	0	298	149
12	18	1	0	298	149
8	4	1	0	298	149
4	10	1	0	298	149
7	1	1	0	298	149
6	1	22	2	284	149
43	0	75	9	199	149
1	0	16	7	298	149
16	8	24	16	294	149
5410	0	19807	7	233	149
108	3614	593	11690	259	149
5	0	102	5	229	149
27	24	73	57	161	149
9	0	72	43	161	149
108	34	487	95	298	149
51	34	269	95	298	149
139	9	712	0	293	149
42	9	289	0	283	149
7	50	0	238	298	149
0	47	28	352	236	149
114	3	643	0	298	149
184	0	431	39	241	149
31	170	43	150	184	149
5	31	0	131	197	149
39	0	416	6	259	149
18	0	145	6	262	149
5	1	12	0	298	149
8	43	41	159	298	149
102	43	206	159	238	149
8	0	2	14	291	149
7	0	2	4	291	149
5	0	2	14	285	149
8	11	52	72	298	149
10	2	47	0	269	149
142	3	166	25	260	149
156	0	277	15	298	149
16	9	3	15	298	149
33	9	57	15	231	149
127	3	235	0	194	149
40	0	23	2	194	149
74	0	55	2	234	149
158	0	278	7	234	149
61	4	110	0	233	149
2	0	19	20	237	149
19	4	44	0	238	149
18	19	11	44	196	149
27	0	22	12	245	149
34	21	35	0	245	149
8935	12	45941	118	278	149
12339	3	39802	30	274	149
26	0	95	24	188	149
91	0	220	9	298	149
16	0	21	53	182	149
29	2	127	19	298	149
85	0	667	10	295	149
12	362	0	540	235	149
18	186	108	549	252	149
4	186	17	549	271	149
97	0	622	25	248	149
23	141	4	49	298	149
88	6	32	9	298	149
33	0	172	13	298	149
8	46	8	99	195	149
31	4	28	0	286	149
19	23	11	39	271	149
20	6	0	49	271	149
2	23	3	39	298	149
0	2	3	11	298	149
20	6	39	49	197	149
10	0	56	4	298	149
97	10	394	77	298	149
81	25	247	0	298	149
21	10	139	77	244	149
8	25	56	0	244	149
12	0	114	16	216	149
0	17	10	35	298	149
0	1	10	5	298	149
0	17	19	35	298	149
0	1	10	5	298	149
5	3	34	0	266	149
8	0	238	19	207	149
0	181	10	425	285	149
7	181	12	425	224	149
274	0	466	53	201	149
226	0	433	3	179	149
28	168	45	209	203	149
162	168	119	209	221	149
27	136	6	243	221	149
27	168	6	209	272	149
98	136	95	243	246	149
531	136	695	243	281	149
206	20	873	139	296	149
12	40	55	168	298	149
3	39	61	132	298	149
3	15	44	43	190	149
42	122	23	137	268	149
10	122	0	137	242	149
18	4	65	0	248	149
43	1	36	0	298	149
153	0	979	3	233	149
20	0	96	6	237	149
42	0	133	6	247	149
33	0	178	43	289	149
10	0	110	43	241	149
5	4	100	0	282	149
3321	6	1429	0	298	149
6121	130	2843	144	298	149
24	0	223	8	214	149
1	210	25	186	241	149
0	12	8	119	206	149
19	0	118	11	188	149
38	0	1601	10	255	149
38	0	932	29	261	149
15	45	464	404	267	149
40	0	416	27	280	149
157	0	1524	35	298	149
115	0	2058	5	281	149
165	15	2271	66	291	149
10	7	31	9	254	149
0	7	2	9	292	149
2	0	0	13	247	149
7	0	0	13	259	149
154	0	1339	4	244	149
466	2	2025	0	298	149
5748	3	10209	0	196	149
2174	3	4421	0	197	149
2613	3	5102	0	298	149
26	47	4	2	293	149
105	15	131	0	210	149
9	0	22	26	228	149
9	1	53	95	289	149
15	1	120	95	298	149
37	8	114	0	238	149
24404	0	48138	6	275	149
12273	0	25155	6	298	149
13776	127	3	0	233	149
95	0	753	11	242	149
202	0	723	26	242	149
201	4	1223	70	260	149
10	0	68	3	212	149
1	6	34	0	218	149
9	0	75	9	279	149
30	3	620	0	214	149
10	58	25	158	298	149
481	4	760	0	275	149
145	5	384	18	275	149
203	4	195	0	206	149
2	5	0	18	206	149
121	5	124	18	226	149
458	5	494	0	226	149
20	24	125	40	223	149
40	3	332	6	256	149
8	24	0	40	298	149
6	28	0	196	298	149
80	0	326	10	226	149
2	64	0	238	199	149
0	82	17	360	167	149
466	43	575	37	270	149
17	527	39	381	236	149
6	29	0	39	181	149
6	15	14	0	188	149
110	0	26	10	273	149
21	13	0	13	236	149
532	8	257	10	298	149
34	583	48	406	234	149
514	7	312	4	254	149
219	4	142	0	254	149
10	55	14	243	298	149
124	0	404	10	290	149
0	5	6	101	205	149
29	0	148	14	298	149
10	0	249	18	245	149
8	0	355	17	298	149
50	0	198	14	207	149
0	2	20	70	298	149
1	0	0	12	222	149
1	0	0	12	228	149
6	8	3	114	245	149
350	5	792	2	298	149
227	5	529	2	253	149
189	2	47	0	239	149
37	8	124	0	198	149
1	23	0	119	207	149
13	23	5	119	227	149
29	16	103	13	237	149
10	16	31	13	191	149
130	0	1557	26	280	149
170	5	737	12	287	149
452	0	2236	2	269	149
262	0	1088	2	262	149
213	0	1012	2	249	149
39	5	313	0	298	149
13	0	89	6	284	149
3	38	0	26	298	149
814	0	2084	9	292	149
3	11	0	18	271	149
28	5	218	9	247	149
101	5	611	9	229	149
0	56	6	416	203	149
4	21	7	408	247	149
5	21	0	408	218	149
0	13	2	48	215	149
0	16	36	0	218	149
12	4	4	17	237	149
14	0	23	32	236	149
31	0	138	39	298	149
0	74	49	607	257	149
87	1	242	0	278	149
10	0	29	13	199	149
0	2	20	0	251	149
0	16	7	24	257	149
0	16	7	24	298	149
14	0	84	1	263	149
52	0	348	18	298	149
32	2	211	0	298	149
1	2	40	0	298	149
21	0	176	17	298	149
111	131	0	65	298	149
357	189	97	43	298	149
160	102	27	0	298	149
692	102	91	0	281	149
709	2	118	0	281	149
1	79	3	340	298	149
3	0	6	7	298	149
2	309	0	35	227	149
2124	1	1511	0	257	149
1371	11	1276	0	217	149
46	0	241	2	293	149
13	0	100	2	231	149
3	0	10	24	243	149
149	0	536	15	298	149
0	48	23	245	255	149
2	0	0	12	298	149
2	3	0	39	167	149
257	13	603	5	298	149
7	384	0	354	278	149
5	709	26	309	227	149
2	2	0	45	290	149
23	17	92	0	208	149
1	45	0	12	257	149
1	45	0	12	209	149
2	76	0	8	209	149
6	154	12	9	209	149
2612	0	281	8	298	149
2643	0	277	8	298	149
2721	0	278	8	298	149
124	2	441	0	298	149
113	0	441	6	298	149
54	2	197	0	217	149
7	0	0	6	217	149
54	13	197	0	217	149
222	0	345	6	228	149
233	2	345	0	228	149
381	12	886	9	228	149
534	10	1103	0	260	149
13	8	62	0	259	149
49	2	156	0	298	149
65	2	213	58	237	149
55	0	168	4	294	149
0	17	7	70	194	149
2	1	78	0	220	149
10	0	112	4	214	149
4	0	2	14	221	149
4	18	13	20	222	149
40	1	40	0	242	149
26	3	25	0	242	149
139	0	364	13	298	149
13	59	202	131	188	149
3	3	27	87	191	149
4	255	11	1174	202	149
13	86	339	1918	205	149
240	9	201	0	298	149
1597	7	429	0	278	149
616	15	449	34	298	149
462	15	355	34	298	149
1078	15	804	34	298	149
0	29	4	89	280	149
2	1197	0	1074	257	149
7	1197	0	1074	262	149
7	5	36	9	212	149
4	114	8	210	298	149
4	9	0	147	298	149
89	0	313	11	227	149
0	5	17	0	273	149
6	56	8	211	188	149
0	34	15	214	246	149
123	0	620	5	245	149
9	77	81	480	245	149
4	0	59	2	227	149
8	249	0	1020	261	149
9	0	81	13	298	149
2	2	54	11	298	149
6	24	0	5	298	149
6	24	0	5	298	149
35	3	28	0	298	149
151	21	12	0	285	149
311	1	31	0	276	149
9	630	0	31	298	149
17	17	5	15	298	149
0	3	10	0	262	149
337	0	1229	12	248	149
59	0	659	26	298	149
0	9	2	0	228	149
56	2	69	12	225	149
319	1	82	0	204	149
62	2	39	0	204	149
56	1	39	0	233	149
385	2	99	0	298	149
597	7	103	0	298	149
323	2	60	0	298	149
141	2	26	0	195	149
136	7	26	0	195	149
497	14	72	5	226	149
1393	14	214	5	230	149
1879	11	260	0	272	149
15	1187	9	151	197	149
2	1	61	0	298	149
2602	60	11056	271	229	149
58	62	110	156	223	149
29	5	81	6	298	149
303	2	902	0	192	149
275	2	1146	6	260	149
9	109	8	52	207	149
4	26	9	0	279	149
0	26	7	0	298	149
215	0	459	2	282	149
68	2	76	0	269	149
32	4	50	0	269	149
37	8	21	0	261	149
221	16	134	0	298	149
74	1	46	0	298	149
3	33	16	20	298	149
3	33	16	20	253	149
7	1	9	0	277	149
7	33	9	20	277	149
11	0	23	5	277	149
3	0	0	5	285	149
1	0	2	5	298	149
5	11	2	25	298	149
4	11	0	25	298	149
5	0	111	7	207	149
28	4	281	8	207	149
43	0	322	49	217	149
6	0	100	11	266	149
23	0	275	17	241	149
0	5	65	3	220	149
7	28	0	18	217	149
19	52	0	29	291	149
3663	8	16	0	288	149
3208	9	28	0	285	149
3	0	56	24	289	149
90	13	707	155	233	149
22	0	37	24	298	149
2	0	21	24	227	149
79	2	82	0	298	149
7	8	7	36	192	149
1281	29	2905	110	236	149
3759	4	5228	0	298	149
1871	28	2821	13	298	149
1885	2	2871	0	298	149
36	2	70	0	298	149
2910	28	3329	13	298	149
4812	18	5756	20	298	149
0	32	26	70	242	149
4	2906	0	3329	235	149
9	2906	7	3329	298	149
35	28	15	13	268	149
65	2906	85	3329	268	149
2911	10	3329	25	298	149
8214	10	7751	25	298	149
8780	5	6959	0	266	149
9	71	132	469	221	149
4	0	6	38	258	149
8	79	6	295	258	149
67	79	171	295	266	149
67	4	139	6	266	149
8	264	16	591	182	149
8	4409	9	6805	298	149
15	4409	11	6805	286	149
31	4409	12	6805	239	149
3440	0	7099	6	221	149
28	21	9	0	263	149
140	4	218	0	272	149
72	4	79	0	272	149
55	4	58	0	226	149
121	2	179	4	226	149
0	11	29	61	265	149
13	0	37	9	235	149
0	3	19	20	221	149
19	25	55	157	258	149
6	0	16	11	218	149
214	3	476	14	289	149
3	5	20	0	298	149
221	0	668	6	298	149
17	1	35	0	298	149
2	0	43	11	200	149
141	12	843	77	206	149
4	146	45	864	263	149
32	14	41	91	251	149
7823	50	281	0	298	149
22	4	43	69	298	149
14	4	26	69	298	149
5	0	0	8	298	149
314	44	1232	131	185	149
74	5	341	44	185	149
217	5	774	44	266	149
430	17	1548	30	266	149
5	0	151	13	248	149
3	0	228	13	253	149
9	0	130	8	190	149
26	1	328	0	233	149
9	10	56	0	227	149
17	10	72	0	230	149
23	6	135	0	219	149
67	29	7	6	298	149
725	2	1001	0	298	149
1045	7	4048	18	176	149
73	7	249	18	192	149
222	989	359	3849	297	149
1957	20	7210	17	298	149
111	0	285	13	240	149
76	0	390	18	239	149
150	3	1155	0	298	149
199	1	371	6	271	149
51	0	96	7	209	149
18	2	26	51	298	149
0	3	22	0	292	149
22	2	40	0	179	149
41	17	53	8	179	149
5	4	112	0	298	149
17	0	57	4	298	149
63	0	82	4	298	149
0	4	12	0	232	149
25	0	46	7	254	149
7	0	0	1	298	149
3	7	0	7	264	149
14	4	16	0	250	149
0	9	8	13	273	149
4	0	78	3	298	149
0	1	4	17	298	149
240	13	914	63	258	149
132	5	354	7	261	149
300	0	2488	29	298	149
163	0	1427	29	298	149
3	168	0	1917	219	149
0	168	7	1917	290	149
126	2	296	0	282	149
14	0	155	18	282	149
53	0	216	18	276	149
163	0	365	8	276	149
4	0	10	27	182	149
725	3	1031	0	279	149
307	2	689	9	298	149
575	18	563	0	257	149
233	11	486	0	239	149
5	9	0	72	219	149
11	1	24	0	249	149
4	0	24	16	284	149
9	52	0	133	298	149
9354	0	21184	11	255	149
1	8374	0	15880	195	149
9110	8	16769	7	272	149
3	78	10	450	206	149
2	46	0	379	264	149
3	0	45	11	298	149
0	2	6	37	262	149
0	119	13	698	237	149
3	119	25	698	228	149
0	26	14	65	230	149
32	0	103	16	230	149
4	0	163	32	214	149
422	16	150	7	298	149
25	10	108	0	239	149
8	18	2	0	298	149
9	11	25	41	195	149
18	3	31	7	247	149
19	14	129	13	283	149
2	0	0	11	196	149
5	0	0	11	298	149
2	0	22794	1	269	149
6	0	13760	187	298	149
1	0	10826	6	298	149
0	5	31	2968	212	149
5	0	2867	34	179	149
1	0	757	34	298	149
28	0	126	4	250	149
146	0	609	17	232	149
6	320	36	843	298	149
199	2	423	0	298	149
199	2	405	0	298	149
450	2	1176	0	222	149
128	4	341	0	222	149
486	0	1539	3	251	149
855	2	3046	84	251	149
491	0	1467	3	271	149
508	2	1480	84	271	149
516	0	1641	3	298	149
707	2	2634	84	298	149
21	2	263	84	198	149
34	382	421	1681	198	149
21	17	290	43	198	149
21	191	331	1064	198	149
576	2	257	0	298	149
11	522	0	843	240	149
138	1	400	0	298	149
584	1	944	0	193	149
143	1	460	14	298	149
79	0	228	19	248	149
27	4	123	0	248	149
36	0	30	19	246	149
127	4	269	0	274	149
4	2	10	0	247	149
8	4	5	0	247	149
0	4	5	0	268	149
23	18	38	64	264	149
30	0	90	4	272	149
3	32	1	121	298	149
6	32	4	121	273	149
9	32	0	73	268	149
24	5	4	0	206	149
12	2	87	14	187	149
0	15	26	108	287	149
73	526	45	387	298	149
6	1	453	0	298	149
11	1	667	0	298	149
6	1	379	0	298	149
6	1	379	0	298	149
0	5	4	288	278	149
5	0	337	52	202	149
641	6	808	0	281	149
3	176	3	211	187	149
22	5	86	0	258	149
17	0	70	8	214	149
18	3	55	0	250	149
53	1	90	0	298	149
43	3	101	0	270	149
67	4	52	0	298	149
666	25	674	62	251	149
155	0	156	3	201	149
589	28	668	0	298	149
159	0	582	5	273	149
242	15	842	20	273	149
0	15	5	20	188	149
28	120	107	367	188	149
709	15	749	14	203	149
703	9	1272	18	245	149
0	333	1	748	244	149
1	333	0	748	188	149
6	51	0	81	298	149
141	0	198	7	250	149
127	0	306	7	255	149
369	6	227	0	298	149
31	2	88	0	193	149
2015	4	2073	32	215	149
1408	6	1766	0	298	149
2489	6	2914	0	294	149
8280	118	3889	138	247	149
9620	0	3210	10	222	149
3597	0	1178	10	202	149
94	0	789	37	288	149
792	0	953	13	298	149
185	0	1785	4	298	149
7	1	32	16	194	149
34	1	56	3	194	149
12	10	32	0	194	149
11	1	3	3	211	149
86	6	210	44	298	149
14	34	8	4	298	149
62	16	4	0	275	149
2	5	0	64	251	149
66	2	535	0	207	149
86	2	700	0	298	149
18	51	0	456	298	149
35	0	165	24	298	149
68	0	602	24	197	149
17	0	167	24	194	149
0	60	6	556	298	149
0	28	11	829	247	149
124	0	1037	19	285	149
62	0	362	19	280	149
26	0	275	19	212	149
0	40	26	112	187	149
72	9	213	18	270	149
72	0	268	39	276	149
916	0	2205	11	298	149
0	42	39	347	298	149
0	42	25	347	189	149
0	232	12	719	189	149
0	232	19	719	239	149
40	232	323	719	161	149
2	31	0	366	292	149
42	16	94	64	264	149
12	0	107	19	298	149
123	0	623	8	298	149
166	2	438	0	298	149
38	7	85	0	219	149
0	18	20	92	215	149
8	0	69	1	276	149
2	0	17	1	298	149
2	8	52	69	298	149
2	0	17	14	298	149
8	0	172	3	192	149
1	52	0	120	168	149
9	52	7	120	298	149
35	5	131	0	207	149
28	3	391	4	245	149
26	3	268	4	242	149
3	0	2	13	267	149
0	17	17	267	207	149
44	22	69	0	298	149
44	22	77	0	298	149
75	22	128	0	298	149
91	10	144	14	298	149
69	10	57	14	214	149
124	0	180	7	298	149
67	0	62	1	226	149
30	0	207	22	298	149
32	0	166	22	262	149
3	4	41	5	195	149
26	6	129	0	195	149
154	0	208	8	272	149
36	4	101	19	185	149
8	6	46	0	239	149
2454	8	878	0	286	149
2767	2	758	0	298	149
19	0	135	20	297	149
0	7	4	46	193	149
13	6	71	7	235	149
2	3	24	5	238	149
385	2	246	0	271	149
396	12	261	12	271	149
384	6	246	8	271	149
500	2	320	0	298	149
576	12	505	12	298	149
545	6	376	8	298	149
10	12	0	12	251	149
9	6	0	8	251	149
10	12	0	15	251	149
12	4	0	20	251	149
13	13	8	25	251	149
22	89	0	193	251	149
19	58	0	64	251	149
179	0	183	1	298	149
550	0	276	1	242	149
247	2	85	0	242	149
271	0	72	1	265	149
870	39	1054	16	298	149
6	0	10	5	251	149
1185	6	2749	4	298	149
1936	1	2134	24	275	149
0	2	57	0	248	149
2	0	45	6	251	149
332	0	532	8	226	149
0	6	20	0	298	149
14	4	119	8	290	149
12	17	10	53	206	149
0	1	39	0	294	149
33	1	56	22	298	149
0	12	18	0	203	149
1447	35	2856	33	268	149
150	13	67	17	298	149
6	114	12	159	188	149
76	10	117	0	193	149
630	0	1083	18	207	149
486	0	1002	22	254	149
253	0	575	22	298	149
9	263	4	455	284	149
500	3	836	0	269	149
0	95	27	791	298	149
0	95	7	791	252	149
24	4	226	24	213	149
4	0	38	48	239	149
4	0	57	21	298	149
35	4	354	9	298	149
18	0	135	21	254	149
71	0	221	17	261	149
126	9	396	21	240	149
39	0	362	19	265	149
7	0	18	8	282	149
4	5	86	0	201	149
1	0	107	8	298	149
1	11765	0	15571	225	149
24	0	6	18	254	149
8	0	45	10	252	149
0	13	53	16	255	149
0	51	5	32	240	149
50	0	85	15	298	149
55	4	90	0	298	149
115	11	210	37	298	149
55	4	94	0	298	149
10	4	19	0	241	149
26	13	14	11	202	149
13	8	93	12	224	149
12	0	219	13	298	149
45	2	32	0	298	149
57	2	62	0	298	149
8	2	10	0	200	149
291	127	276	104	200	149
140	127	103	104	197	149
0	5	5	31	183	149
8	14	0	44	167	149
130	6	52	12	298	149
234	5	62	0	298	149
0	5	8	297	288	149
18	0	85	9	298	149
1	0	0	8	298	149
6	0	0	19	189	149
8	2	64	40	298	149
8	0	1	22	185	149
0	14	9	0	259	149
922	0	1393	4	270	149
521	0	1048	14	298	149
231	0	1976	14	298	149
527	13	3615	23	298	149
0	229	16	1972	197	149
0	229	8	1972	227	149
39	7	23	0	233	149
84	0	26	7	298	149
66	0	46	5	298	149
23	0	120	14	290	149
7	0	63	14	296	149
27	0	70	18	197	149
3	28	15	72	254	149
12	70	0	103	298	149
16	70	13	103	298	149
7	0	11	8	260	149
2	0	0	25	298	149
2	3	44	0	298	149
2	44	24	132	298	149
3	44	0	132	298	149
42	0	76	8	260	149
3	23	14	21	167	149
6	4	13	38	282	149
43	6	112	0	253	149
180	0	577	15	298	149
41	78	54	140	200	149
14	14	47	54	200	149
12	0	0	15	298	149
169	0	735	60	298	149
4	26	36	58	273	149
39	2	262	4	271	149
44	4	97	0	265	149
76	4	498	16	231	149
129	6	269	0	234	149
36	2	108	4	190	149
38	3	147	28	190	149
39	2	75	4	183	149
183	3	530	28	183	149
203	1	585	32	224	149
9	110	0	370	298	149
64	23	233	104	273	149
496	0	4263	11	298	149
372	0	3711	26	272	149
241	0	3393	9	298	149
224	0	2689	16	245	149
17	80	442	943	173	149
29	0	539	5	298	149
57	0	1124	5	298	149
318	1	826	0	254	149
22	27	35	164	212	149
0	186	6	1085	298	149
325	1	769	0	257	149
420	12	211	3	200	149
128	12	80	3	221	149
84	203	10	158	247	149
41	203	10	158	267	149
367	44	191	14	263	149
11	12	33	15	273	149
46	3	35	16	271	149
9	64	15	101	298	149
4	34	21	76	298	149
4	34	21	76	293	149
0	14	158	18	235	149
20	100	7	0	298	149
0	5	12	41	269	149
19	0	32	61	197	149
7	8	47	0	212	149
0	43	98	174	182	149
56	280	207	749	174	149
318	6	883	136	181	149
0	279	8	851	196	149
119	0	117	18	288	149
33	0	52	20	298	149
60	1	89	0	298	149
65	0	178	16	298	149
13	1	47	3	218	149
0	6	4	7	274	149
17	0	49	19	249	149
0	92	24	85	231	149
49	5	141	11	264	149
36	0	74	7	298	149
18	1	34	0	298	149
221	3	342	0	290	149
110	38	142	35	199	149
177	4	49	0	242	149
28	1257	5	195	176	149
3	10	2	40	242	149
0	6	26	13	254	149
209	98	175	140	298	149
316	2	516	0	298	149
0	65	27	272	223	149
100	27	389	53	225	149
2	87	5	316	298	149
9	6	23	0	252	149
13	14	15	54	298	149
19	31	91	25	260	149
11	28	14	171	251	149
325	10	580	0	236	149
55	3	113	0	253	149
132	0	155	16	254	149
0	9	10	80	298	149
289	1	750	0	281	149
144	0	223	15	298	149
47	10	98	0	298	149
71	10	120	0	298	149
245	8	175	0	279	149
34	7	169	0	272	149
122	4	153	9	272	149
404	4	307	3	298	149
257	4	228	3	298	149
3	42	0	114	243	149
7	42	0	114	227	149
13	2	117	14	267	149
0	5	14	51	230	149
24	3	90	0	298	149
1	4	43	26	182	149
11	4	39	22	179	149
0	2	58	72	182	149
54	0	208	9	272	149
41	1	136	0	210	149
8	24	9	98	292	149
0	6	6	90	256	149
1	0	0	4	267	149
86	0	128	9	298	149
81	14	354	11	289	149
51	11	191	20	217	149
9	0	261	10	201	149
3	3	141	5	279	149
3	0	54	2	278	149
3	2	54	0	278	149
6	219	71	1554	278	149
3	2	92	0	298	149
0	2	2	0	195	149
0	219	2	1554	195	149
2	219	9	1554	249	149
0	3	9	17	249	149
2	219	39	1554	254	149
0	3	39	17	254	149
18	1	34	0	297	149
7	4	9	0	213	149
2	4	47	0	295	149
2	1	47	6	295	149
216	0	1085	8	298	149
1157	8	1587	7	298	149
7261	10	21824	31	290	149
2	5570	0	18095	204	149
3856	9	13097	48	286	149
8484	9	27904	48	293	149
0	3191	3	11496	245	149
