ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
6101	3	76	3,1,1,7	24,17,20,29	273	149	0.10757497238	0.530206288304517
6104	127	4	415,103,167,175	1,4,3,0	3221	149	0.0728838283657	0.41710871676516637
6105	50	2	65,35,38,37	8,3,2,0	647	149	0.456771407825	1.0
6106	134	10	415,104,168,175	5,10,0,3	3221	149	0.0127660365366	0.13387887285418917
6107	86	10	360,72,132,138	5,10,0,3	2723	149	0.00567805742128	0.07788452800605936
6108	85	4	353,69,130,138	2,0,4,4	2723	149	0.0726455082366	0.41674271462948687
6110	21	0	74,0,2,0	1,1,0,0	1214	149	1	1.0
6112	17	12	30,9,1,0	10,1,0,0	152	149	1	1.0
6116	2	0	16,6,13,26	0,0,0,1	188	149	1	1.0
6117	114	4	35,132,25,34	0,0,0,0	176	149	0.117553757001	0.5627421701443941
6119	123	0	111,92,88,94	0,0,2,0	233	149	1	1.0
6124	2	0	21,10,4,1	8,2,0,0	161	149	0.0194570054504	0.17751245555533093
6125	49	42	51,54,144,115	13,25,23,45	1525	149	0.000227760212046	0.007297293722954127
6134	194	2	212,133,190,153	0,0,0,0	157	149	1	1.0
6136	2	144	1,2,0,0	65,64,58,30	173	149	1	1.0
6137	11	49	31,13,13,17	51,49,30,35	152	149	0.0615508018335	0.38120275899621237
6139	5	0	66,8,10,4	0,4,2,0	156	149	0.219985205439	0.849259773179593
6140	6	2	23,1,2,4	0,0,0,0	176	149	0.0324688148409	0.24285957277136414
6147	25	0	39,13,7,2	0,0,1,0	175	149	1	1.0
6148	8	0	11,2,0,0	10,1,0,0	152	149	1	1.0
6150	5	2	8,9,0,0	1,0,0,0	219	149	1	1.0
6156	92	0	72,55,15,14	2,1,2,0	192	149	0.719492041972	1.0
6160	9	32	4,4,1,8	52,26,19,22	214	149	0.120091426862	0.5708551587634089
6164	7	78	3,0,2,4	32,16,29,39	167	149	0.41344562295	1.0
6165	1	8	0,2,0,0	5,2,4,2	185	149	0.222425976154	0.8562453140687096
6167	92	2	41,59,53,59	0,0,0,0	154	149	0.534320604287	1.0
6170	49	8	47,28,29,31	3,6,15,7	155	149	0.506604480579	1.0
6172	2	0	1,0,0,0	2,0,0,0	301	149	1	1.0
6173	2	4	1,2,0,0	17,0,0,0	233	149	1	1.0
6175	22	5	63,3,2,0	0,0,0,0	303	149	1	1.0
6176	9	14	5,0,0,0	0,0,0,0	164	149	1	1.0
6177	9	10	0,0,0,0	4,0,0,0	164	149	1	1.0
6178	34	10	32,0,0,0	4,0,0,0	476	149	1	1.0
6179	34	9	32,0,0,0	0,0,0,0	461	149	1	1.0
6180	11	36	1,0,0,0	1,0,0,0	161	149	1	1.0
6181	110	2	107,165,113,226	0,4,0,0	153	149	0.564740444444	1.0
6182	0	32	3,0,0,0	112,12,11,5	177	149	1	1.0
6183	4	14	4,4,2,2	16,19,14,11	153	149	0.533218140448	1.0
6184	1	14	2,1,2,0	16,19,14,11	188	149	0.732274961888	1.0
6185	1	4	2,0,0,0	4,3,0,2	184	149	1	1.0
6188	0	17	4,0,0,1	67,17,4,6	178	149	0.655714383695	1.0
6189	830	17	241,274,492,410	2,0,0,0	216	149	0.00111001413464	0.02389760589338709
6190	271	0	165,53,90,124	0,0,2,0	2659	149	1	1.0
6191	8	1	8,2,1,0	2,0,0,0	203	149	1	1.0
6193	19	4	18,9,7,4	2,0,0,0	210	149	0.000453279520575	0.012546900470882142
6194	19	0	14,13,7,4	3,7,4,4	210	149	5.2437301666e-05	0.0022942729083758498
6195	19	2	14,9,7,4	3,0,0,4	210	149	0.68991627397	1.0
6196	0	2	20,3,0,0	8,3,3,0	152	149	1	1.0
6199	1	0	0,8,3,0	8,3,6,5	161	149	0.00138010523379	0.02821933766980658
6200	3	1	6,0,12,2	13,0,0,2	169	149	1	1.0
6210	346	2	288,421,423,379	0,0,0,0	963	149	0.78582558692	1.0
6212	1	44	2,0,1,0	73,35,27,28	207	149	0.721122728532	1.0
6213	1	2	0,0,0,0	1,2,0,0	225	149	1	1.0
6215	64	0	33,159,88,85	0,1,0,0	275	149	1	1.0
6216	23	0	13,45,10,20	0,1,0,0	217	149	1	1.0
6221	2	4	2,0,0,0	4,0,0,0	187	149	1	1.0
6223	13	38	8,2,8,1	35,46,32,34	170	149	0.0146524240792	0.14445208920032637
6224	15	20	13,2,23,1	17,29,31,32	173	149	0.0371956127471	0.2664594159647005
6225	40	20	40,46,47,34	17,29,31,32	152	149	0.416686163525	1.0
6227	0	740	0,0,1,0	384,503,341,377	154	149	1	1.0
6229	3	14	2,0,3,2	16,9,4,6	227	149	0.700156453167	1.0
6237	0	120	2,0,0,0	41,47,48,34	168	149	1	1.0
6238	144	1	37,46,33,42	0,4,0,0	152	149	1	1.0
6239	23	0	2,6,6,0	0,0,2,0	152	149	1	1.0
6242	5	59	15,9,0,2	106,41,10,25	236	149	0.309829126761	1.0
6249	9	16	19,2,2,2	33,18,6,5	209	149	0.371104970233	1.0
6250	35	0	39,17,12,10	1,0,0,0	154	149	1	1.0
6251	18	2	8,0,4,20	7,0,0,0	268	149	1	1.0
6252	3	55	0,0,4,0	19,18,30,24	167	149	0.153578871796	0.6669289534022668
6253	114	6	74,74,27,59	3,0,0,1	183	149	0.0069138761239	0.08709771500974954
6263	1022	3	444,456,340,281	0,0,6,0	151	149	1	1.0
6264	3192	1	947,733,1217,1198	2,8,1,0	838	149	0.71880726055	1.0
6267	12	0	40,1,11,14	0,0,0,2	520	149	1	1.0
6272	257	9	105,154,103,82	0,0,4,3	158	149	0.0224665649701	0.192455690238604
6274	5202	2	3488,1811,888,1186	2,0,0,0	156	149	1	1.0
6277	0	21	5,0,0,0	124,18,8,0	238	149	1	1.0
6278	33	0	156,32,4,4	6,0,0,0	517	149	0.243450669192	0.8882340977702787
6279	119	0	94,52,42,45	2,0,0,0	238	149	1	1.0
6281	97	2	67,46,40,29	2,0,0,0	154	149	0.63672079617	1.0
6282	10	60	3,2,0,2	61,64,11,37	173	149	0.000742735757805	0.018427998771393568
6286	4	2	17,5,1,8	12,7,0,1	1597	149	0.67120154203	1.0
6289	6	4	25,1,0,0	9,0,0,0	152	149	1	1.0
6292	41	9	6,4,7,6	0,1,0,0	152	149	1.56414478993e-05	0.000994453929722683
6294	1	742	5,1,0,0	968,391,120,143	158	149	1	1.0
6295	0	22	2,0,0,0	50,21,2,4	177	149	1	1.0
6296	27	0	39,17,5,4	2,0,0,0	179	149	1	1.0
6298	0	27	1,0,0,0	31,17,5,4	173	149	1	1.0
6299	2	2	0,3,0,0	2,0,0,0	196	149	1	1.0
6300	2	4	0,2,0,0	2,0,0,0	196	149	1	1.0
6301	163	0	129,63,63,62	0,0,2,2	391	149	1	1.0
6302	91	24	100,53,22,54	18,10,6,12	161	149	0.32601468436	1.0
6303	114	0	115,53,26,39	2,0,0,0	153	149	1	1.0
6309	8531	10	557,623,740,586	0,0,0,0	331	149	1	1.0
6310	659	18	70,59,59,54	4,2,3,7	167	149	0.104944142336	0.5213891516058412
6312	7973	4	748,632,636,638	0,0,5,0	2828	149	0.910899083428	1.0
6313	4742	1	346,372,519,479	0,0,0,0	184	149	1	1.0
6315	32	1	16,10,4,7	5,0,0,4	224	149	0.0692404738729	0.40772718985358913
6324	1	0	4,0,0,1	0,1,0,0	152	149	1	1.0
6325	2	0	21,4,16,11	6,0,0,0	152	149	0.623393445613	1.0
6327	196	9	101,140,78,73	5,0,8,0	152	149	0.278700517987	0.9476399467621829
6328	2	2	0,2,0,0	0,1,0,0	231	149	1	1.0
6333	3	40	5,0,4,1	51,36,18,6	229	149	0.943726098185	1.0
6334	30	3	34,20,28,20	0,6,4,4	152	149	0.901133953326	1.0
6337	16	7	2,3,1,0	0,0,0,0	191	149	1	1.0
6338	342	0	116,113,121,178	2,1,0,2	213	149	1	1.0
6339	4	229	5,1,6,21	72,42,99,127	211	149	0.000254534728522	0.008091420393406391
6340	221	9	54,83,103,95	7,1,0,1	158	149	0.139871727481	0.6254264385936142
6341	14	0	11,6,17,9	2,0,0,0	150	149	1	1.0
6342	79	0	75,36,73,83	2,0,0,0	437	149	1	1.0
6345	0	2	1,0,0,4	13,2,3,0	152	149	0.100594931679	0.5084730149091317
6347	12	0	0,4,0,4	2,4,0,5	331	149	1	1.0
6350	0	1	5,5,0,0	0,0,5,0	152	149	1	1.0
6352	6	19	5,4,0,3	70,15,4,13	207	149	0.0769696693054	0.4294470514774869
6355	21	223	0,6,8,0	19,25,22,35	224	149	0.886705430791	1.0
6356	219	0	17,24,14,23	1,0,0,0	152	149	1	1.0
6357	57	0	6,2,12,7	1,0,0,0	238	149	1	1.0
6358	53	215	6,2,12,7	17,24,14,23	235	149	0.577059767251	1.0
6360	738	0	551,231,179,243	5,0,1,0	347	149	1	1.0
6361	199	295	112,22,63,44	149,85,86,72	1162	149	0.424046480835	1.0
6362	103	124	17,19,25,43	34,35,39,41	178	149	0.363107687873	1.0
6363	41	4	93,61,25,21	0,1,1,0	238	149	0.00160264111744	0.03120165888451368
6369	30	68	23,4,14,11	38,33,26,13	687	149	0.927044459094	1.0
6371	0	2	2,0,0,8	22,0,4,2	847	149	1	1.0
6372	145	24	62,100,57,79	23,26,17,31	173	149	0.0110979654129	0.12304528955065422
6373	194	8	78,108,161,129	2,1,2,1	154	149	0.00810999688764	0.09704279913700731
6374	9	4	4,1,4,0	1,2,1,2	199	149	0.433789734007	1.0
6375	28	180	15,6,10,10	107,125,87,86	276	149	0.0949726209515	0.48916910715399176
6376	23	180	12,7,7,12	107,125,87,86	226	149	0.239369331699	0.8832155562253722
6377	315	3	56,12,14,5	0,0,0,0	153	149	1	1.0
6382	2	8	0,0,0,4	0,0,2,6	293	149	1	1.0
6397	6	0	0,0,0,0	0,1,0,0	188	149	1	1.0
6398	4	0	0,0,0,0	0,1,0,0	179	149	1	1.0
6405	33	22	32,11,6,12	67,19,3,5	167	149	0.243614955299	0.8882340977702787
6406	448	1	156,217,136,159	0,0,1,0	156	149	1	1.0
6407	604	1	300,197,294,350	2,4,2,5	151	149	1	1.0
6408	16	163	6,9,6,4	105,115,47,64	187	149	0.33345403085	1.0
6410	103	22	110,35,28,20	30,6,7,3	152	149	0.928188257155	1.0
6413	323	554	111,111,127,91	184,242,184,125	194	149	0.825097084034	1.0
6414	208	112	67,81,36,20	94,61,18,13	167	149	0.0848007802822	0.4540189144319366
6422	2	0	0,0,0,0	0,0,0,3	152	149	1	1.0
6424	0	4	3,0,0,0	8,10,0,0	231	149	1	1.0
6427	37	3	66,37,12,18	4,4,0,0	201	149	0.754140305381	1.0
6428	2	0	1,0,1,0	8,0,0,0	530	149	1	1.0
6435	22	10	2,3,4,0	1,2,0,2	253	149	0.775844888145	1.0
6437	8	0	19,0,2,2	1,0,0,0	1661	149	1	1.0
6440	28	4	34,10,11,26	0,9,3,1	218	149	0.792689866136	1.0
6441	47	4	47,29,29,58	0,9,3,1	221	149	0.772700136998	1.0
6442	30	11	17,20,18,32	4,1,0,0	152	149	2.60748539845e-05	0.0014534052173004177
6443	20	0	33,15,13,32	0,0,2,0	221	149	1	1.0
6444	29	6	31,26,20,24	1,0,1,2	217	149	0.000435264219279	0.012299236862821188
6445	46	6	46,28,20,21	1,0,1,2	220	149	0.00127959272568	0.026564606126489386
6446	28	11	31,12,11,12	16,10,11,15	152	149	0.0772570822043	0.4294470514774869
6447	130	12	71,48,72,75	3,5,6,5	152	149	0.368035062329	1.0
6448	21	109	19,3,6,14	51,42,32,59	152	149	0.784584125773	1.0
6463	11	45	4,1,9,6	158,25,40,30	205	149	0.0122525137899	0.1301709624310786
6465	80	2	19,7,13,2	0,0,0,0	186	149	0.627349987262	1.0
6473	20	4	3,6,0,1	0,0,0,0	158	149	1	1.0
6475	207	0	406,112,19,29	6,0,0,4	212	149	0.387869804385	1.0
6477	12	0	1,2,2,6	2,3,0,0	2428	149	1.97484748692e-05	0.001199351406608579
6484	12	0	22,6,5,5	1,3,1,2	154	149	0.0157471913396	0.15112104141705757
6487	4	0	7,11,7,2	6,0,0,0	215	149	0.203947181536	0.8080438964654176
6489	61	2	15,32,18,19	0,2,0,2	199	149	0.362603606964	1.0
6492	487	0	55,245,384,256	0,2,0,0	289	149	1	1.0
6503	20	750	2,8,2,1	348,556,755,556	169	149	0.00537367369287	0.07513910053707226
6504	70	0	54,17,20,20	4,5,3,8	197	149	1.89193285813e-05	0.0011773940312749531
6505	5	14	0,0,0,0	16,12,2,14	200	149	3.89127984438e-05	0.0018411183356723511
6517	8	109	0,0,14,0	35,45,66,14	169	149	0.787114239339	1.0
6518	2	113	0,3,0,0	22,54,55,36	168	149	0.781658898484	1.0
6522	11	55	4,3,1,0	46,65,45,34	168	149	0.000219537034181	0.007262570667337309
6523	9	6	1,1,1,0	0,0,0,0	168	149	1	1.0
6524	0	111	1,1,2,0	67,30,21,18	170	149	1	1.0
6525	1	29	0,1,0,0	35,8,5,6	294	149	0.645945899308	1.0
6528	1269	0	1600,970,582,521	0,0,4,0	1198	149	1	1.0
6529	1599	0	1565,1004,674,650	1,0,0,0	773	149	1	1.0
6533	54	4	24,3,18,16	0,0,0,0	240	149	0.00589830647877	0.0800006968737171
6536	0	22	4,1,0,0	50,16,6,5	164	149	0.733261351866	1.0
6537	62	0	48,18,23,14	2,1,0,0	152	149	1	1.0
6538	2	109	2,0,0,4	50,31,66,70	164	149	0.87416685971	1.0
6540	84	0	51,30,10,27	2,0,0,0	163	149	1	1.0
6541	0	10	16,0,0,0	38,5,1,2	278	149	0.00764441808194	0.09261407196215224
6545	207	9	366,191,240,264	6,18,4,4	2408	149	0.335511073512	1.0
6548	25	1	71,22,13,22	0,0,0,0	192	149	0.263313648415	0.9206455030864893
6549	35	0	80,25,31,42	1,2,0,0	185	149	1	1.0
6561	5	46	3,3,1,3	17,28,31,23	172	149	0.629702031849	1.0
6562	4	38	5,8,5,8	44,14,48,28	237	149	0.21946381721	0.8488823155484198
6564	5	43	3,1,0,0	31,15,23,30	151	149	0.006712719904	0.08619944686748501
6565	172	1	103,105,62,81	2,0,0,0	275	149	1	1.0
6566	184	4	119,117,64,89	0,2,2,0	298	149	1	1.0
6567	13	4	18,12,2,8	0,2,2,0	172	149	0.0147556817033	0.14445208920032637
6568	1	0	20,8,0,0	1,0,0,0	186	149	1	1.0
6569	8	0	24,0,2,2	1,0,0,0	478	149	1	1.0
6578	4	17	7,0,0,0	26,2,0,4	174	149	1	1.0
6579	24	10	26,11,6,4	5,1,0,0	153	149	0.00294081209425	0.047864657646013
6580	789	4	44,72,98,74	0,0,0,2	199	149	1	1.0
6586	208	0	468,446,481,565	6,9,16,5	1121	149	0.00136528175754	0.028057229653688183
6587	0	3	19,14,9,2	11,8,6,2	152	149	0.000504023031757	0.013672464774794885
6588	16	4	2,3,2,6	2,0,0,0	152	149	0.00256029619623	0.042696086977294545
6591	2	9	1,0,0,0	16,2,0,2	172	149	1	1.0
6593	0	8	4,0,0,0	18,2,0,2	181	149	1	1.0
6605	0	2	1,0,0,0	5,0,2,0	233	149	1	1.0
6606	55	0	294,97,51,87	2,0,0,2	1000	149	1	1.0
6608	36	1	339,74,6,29	9,2,0,0	212	149	0.363757851565	1.0
6610	18	173	15,7,12,13	74,137,89,69	315	149	0.577271319611	1.0
6611	18	64	15,7,12,13	21,28,24,15	315	149	0.0833095084094	0.44898859565277965
6612	10	182	7,2,5,3	66,87,82,95	172	149	0.651771214523	1.0
6614	7	5	1,0,0,0	71,18,2,3	282	149	1.15277341006e-08	2.34531750276707e-06
6615	151	234	33,49,94,105	81,66,117,184	900	149	0.808838011489	1.0
6616	117	7	25,58,52,48	5,3,3,6	185	149	0.494193934065	1.0
6617	1	9	0,0,1,2	4,15,6,11	188	149	0.330413671945	1.0
6618	7	11	9,2,2,0	15,1,0,0	170	149	1	1.0
6619	0	1	2,1,0,0	2,0,0,0	161	149	1	1.0
6620	38	1	32,23,8,16	2,0,0,0	220	149	0.424374408574	1.0
6625	2	59	4,4,0,2	221,117,17,16	173	149	0.871481928047	1.0
6626	3	176	5,9,6,6	276,196,52,62	225	149	0.0684793536035	0.40745441493060586
6628	1	0	15,0,0,0	5,0,0,0	152	149	1	1.0
6629	0	3	7,0,0,0	8,7,0,0	152	149	1	1.0
6632	0	129	6,0,0,0	95,0,0,0	501	149	1	1.0
6644	2	0	4,0,0,0	1,0,0,0	154	149	1	1.0
6645	8	49	6,0,1,0	85,45,13,27	159	149	0.00235356390661	0.04005545428023871
6646	77	136	47,25,37,23	67,89,89,61	152	149	0.207126910317	0.8158755063696739
6649	2	0	21,2,0,3	3,0,0,0	184	149	1	1.0
6651	0	2	3,0,0,1	18,0,0,2	194	149	1	1.0
6656	37	13	29,20,6,7	2,1,0,3	155	149	0.00145871484313	0.02909564067007828
6657	2	6	13,0,0,0	6,0,0,0	242	149	1	1.0
6658	2	0	51,3,0,0	15,0,0,0	152	149	1	1.0
6659	54	0	59,16,28,43	0,0,4,0	197	149	0.785386342097	1.0
6661	1230	0	1209,468,696,868	2,0,0,0	2209	149	1	1.0
6662	242	0	137,139,68,77	2,4,0,0	152	149	1	1.0
6665	1	2	0,0,0,0	2,0,0,0	183	149	1	1.0
6677	0	3	2,0,0,0	34,2,2,1	181	149	1	1.0
6681	89	22	31,45,63,73	6,3,14,8	164	149	0.0767347443573	0.4294470514774869
6683	39	22	10,6,7,19	23,19,6,8	392	149	0.0312209465996	0.23569208110161854
6684	27	3	13,9,19,23	4,2,2,0	231	149	0.75667061418	1.0
6685	27	7	13,10,18,23	1,9,6,3	231	149	0.891144238188	1.0
6690	48	0	128,10,15,30	3,0,0,0	416	149	1	1.0
6691	8	8	3,10,15,5	19,10,17,29	152	149	0.149123761318	0.6566932735962576
6696	0	80	0,2,0,0	1,3,0,2	204	149	1	1.0
6697	31	26	8,33,50,39	7,3,11,15	152	149	0.00632938121267	0.0838900721640203
6699	15	0	64,16,0,7	2,0,0,0	662	149	1	1.0
6700	0	11	4,0,0,0	79,2,1,2	166	149	0.41456174157	1.0
6710	18	0	22,23,9,9	1,0,0,0	175	149	1	1.0
6715	9	4	17,16,4,0	6,0,0,4	154	149	0.279814140798	0.9503870942462954
6717	94	0	382,658,242,416	3,18,0,3	186	149	0.314233080466	1.0
6718	99	0	388,751,260,441	0,0,2,0	186	149	1	1.0
6724	2	2	27,4,0,4	140,8,0,2	284	149	1	1.0
6728	7	2	7,2,0,1	6,0,0,0	1030	149	1	1.0
6731	30	14	18,1,8,7	15,2,2,0	178	149	0.610903291126	1.0
6732	1	257	5,2,0,0	85,12,4,7	574	149	1	1.0
6737	11	2	1,5,0,0	0,0,2,0	152	149	1	1.0
6738	85	30	62,57,67,55	14,18,23,8	203	149	0.25677944	0.9125201234585155
6739	12	2	1,0,0,2	4,0,0,2	170	149	1	1.0
6740	14	168	6,0,4,4	134,128,109,104	170	149	0.00390608508077	0.05997640838345635
6741	4	0	5,2,8,0	0,0,4,0	174	149	1	1.0
6743	0	13	4,2,0,0	29,15,6,16	169	149	0.193109917156	0.7819583858483016
6744	687	0	1181,625,526,706	10,4,2,0	7322	149	0.00225953133968	0.039290739406657775
6746	13	2	38,12,5,6	0,0,0,0	173	149	0.125169979009	0.5874471102510047
6747	0	4	11,0,1,0	14,2,1,0	185	149	1	1.0
6749	9	2	45,1,0,0	0,0,0,0	731	149	1	1.0
6753	8	0	4,6,0,2	1,0,0,0	397	149	1	1.0
6754	2	310	11,4,0,6	515,187,80,103	182	149	0.159923592516	0.6878743107268541
6755	6	1356	7,0,9,4	1015,552,627,868	187	149	1	1.0
6759	13	206	4,4,3,0	51,149,99,38	182	149	0.040232602758	0.2798401036278667
6760	9	206	2,3,3,0	51,149,99,38	169	149	0.0600334034328	0.37494662560586683
6767	12	159	3,5,2,1	200,119,20,14	167	149	0.0143314361472	0.14257851756224155
6771	56	0	36,18,8,16	0,1,0,0	167	149	1	1.0
6780	85	169	33,44,22,25	22,64,49,66	185	149	0.417511151736	1.0
6781	74	2	28,42,29,28	2,0,0,0	179	149	0.759319671233	1.0
6782	5	95	2,1,5,4	73,69,95,78	157	149	0.446510297505	1.0
6790	130	0	66,28,39,55	1,0,0,0	519	149	1	1.0
6791	4	2	9,2,0,9	0,0,4,0	335	149	0.0197963935473	0.17886044883685698
6797	12	0	19,15,16,18	2,0,0,2	381	149	0.908662303899	1.0
6798	0	16	0,1,0,0	2,12,18,20	170	149	1	1.0
6799	0	14	0,0,0,2	2,0,0,0	239	149	1	1.0
6800	91	0	62,84,64,74	0,1,0,0	152	149	1	1.0
6801	85	2	62,77,63,51	0,1,1,2	153	149	0.824929355489	1.0
6802	8	2	5,3,2,1	0,0,0,0	153	149	0.07356726445	0.41983898884579246
6817	2	0	0,0,0,1	2,0,0,0	154	149	1	1.0
6818	1	32	2,0,0,0	11,10,0,0	169	149	1	1.0
6819	11	2	13,3,4,3	0,0,0,0	152	149	0.121704774868	0.5744973653571833
6824	8	19	8,6,1,1	22,9,6,14	152	149	0.422895306097	1.0
6828	9	0	6,2,6,5	0,3,1,6	211	149	0.00237241692837	0.04005545428023871
6829	18	0	9,4,10,11	0,3,1,6	290	149	0.00212968766696	0.037676952682001046
6830	12	3	3,2,4,6	0,0,0,0	228	149	0.0023663563071	0.04005545428023871
6834	67	0	61,50,66,53	0,0,3,0	152	149	1	1.0
6835	0	3	11,4,9,4	6,1,0,4	152	149	0.000151135329582	0.005442209345744761
6839	7	0	2,2,6,5	2,0,0,0	239	149	1	1.0
6841	118	2	34,45,67,116	0,0,0,0	288	149	0.663441469824	1.0
6845	39	26	1,8,8,5	6,31,21,29	326	149	7.62203282711e-08	1.0694500542589859e-05
6846	2	0	0,0,0,0	4,2,0,0	240	149	1	1.0
6847	2	0	0,0,0,0	4,2,0,0	246	149	1	1.0
6848	2	0	0,0,0,0	4,2,0,0	248	149	1	1.0
6852	8	28	2,3,3,16	6,48,31,22	152	149	0.527845662948	1.0
6853	0	2	2,2,0,0	6,2,2,0	197	149	1	1.0
6862	15	6	29,15,10,4	15,8,1,6	152	149	0.712267152946	1.0
6864	0	4	23,0,0,2	22,0,0,0	152	149	1	1.0
6870	44	14	54,76,37,38	37,42,6,11	152	149	0.469845089706	1.0
6871	104	55	37,34,16,31	22,24,21,13	158	149	0.38154397698	1.0
6872	123	4	193,133,94,94	1,0,0,0	205	149	0.0956290960453	0.4910597242763492
6873	8	0	11,1,7,5	0,0,0,3	173	149	0.766931758534	1.0
6874	44	2	15,6,0,2	0,4,0,2	215	149	1	1.0
6875	44	2	17,3,0,0	0,0,1,0	215	149	1	1.0
6876	69	0	27,39,53,57	2,0,4,2	251	149	0.0549806283957	0.3501035632896765
6877	57	5	21,28,44,44	0,0,0,0	251	149	0.000408376052891	0.011869158280096279
6882	9	0	0,3,0,0	2,0,0,0	152	149	1	1.0
6884	15	4	33,25,12,5	0,0,0,1	209	149	8.95967745213e-05	0.003574208583599703
6888	0	61	1,0,0,0	27,38,22,23	167	149	1	1.0
6892	0	28	0,0,0,1	25,9,7,14	177	149	1	1.0
6894	4	138	12,3,2,6	50,72,58,20	180	149	0.00928397080172	0.10731953747783717
6895	300	3	173,200,117,169	1,0,0,0	304	149	0.78017684895	1.0
6902	0	19	2,0,0,0	2,0,2,0	195	149	1	1.0
6907	20	0	27,17,7,21	1,3,0,0	190	149	0.799088111692	1.0
6914	0	6	2,0,0,0	7,1,0,0	303	149	1	1.0
6920	1	0	2,2,0,0	5,5,8,7	164	149	0.000414847126482	0.011971723103937999
6921	3	90	6,8,4,6	47,52,40,46	243	149	0.0131459780433	0.13645659351578496
6922	98	13	55,103,27,53	22,21,3,6	167	149	0.223204102011	0.8568089538516594
6923	858	1	606,374,410,359	0,0,0,0	4192	149	0.317478486197	1.0
6932	22	10	7,2,4,3	40,2,0,4	203	149	0.160435465324	0.6893473161598267
6933	106	10	84,120,137,157	0,4,27,19	152	149	0.936947149612	1.0
6941	13	5	17,20,2,2	7,10,4,0	152	149	0.750892158602	1.0
6942	93	1	48,29,38,19	10,3,10,13	381	149	1.33959787851e-06	0.00011355882849285813
6953	14	195	7,8,7,6	485,271,49,56	170	149	0.0370915441974	0.26618252793513336
6954	14	0	149,6,1,3	4,0,0,0	164	149	1	1.0
6955	0	2	1,0,0,0	28,1,0,0	170	149	1	1.0
6956	7	58	4,5,13,7	28,15,34,25	341	149	0.0685464324332	0.40745441493060586
6961	300	4	194,158,96,132	1,5,0,4	173	149	0.850254008507	1.0
6962	265	2	341,129,90,89	0,0,0,0	1577	149	0.331359521282	1.0
6963	501	10	349,188,188,182	2,0,0,2	1994	149	5.82782078636e-05	0.002496147661020931
6969	50	18	20,22,26,33	20,21,48,15	152	149	0.00612622885994	0.08172991879047822
6971	55	0	12,31,10,26	0,3,0,0	154	149	1	1.0
6972	1	68	1,1,2,2	48,51,28,39	172	149	0.698731167132	1.0
6975	588	2	90,242,277,153	0,0,0,0	210	149	1	1.0
6976	26	14	12,18,17,23	5,15,12,13	152	149	0.680551328918	1.0
6977	488	7	134,185,249,305	2,3,2,0	2479	149	0.0967460688392	0.4951695020210124
6978	9	3	12,6,5,17	0,0,0,0	420	149	0.000198766019144	0.0066841234041069095
6979	14	24	0,4,10,5	5,5,11,7	242	149	0.941377988876	1.0
6980	32	12	6,12,17,20	5,13,8,9	281	149	0.192226113439	0.7807017853911996
6981	42	12	11,13,18,22	5,13,8,9	188	149	0.123708540477	0.5826042259269827
6985	1	11	3,0,0,0	156,7,2,13	175	149	0.262293671832	0.9184793035149811
6986	5	41	0,1,0,4	76,12,14,44	210	149	0.0102688549699	0.11764831260256714
6987	5	40	0,0,0,1	21,24,22,7	179	149	0.00178827105891	0.03368738397548514
6989	2	65	8,0,0,0	30,26,8,19	247	149	0.443845896338	1.0
6994	0	3	3,0,0,0	34,5,1,0	228	149	1	1.0
6996	6	2	34,6,0,0	1,0,0,0	483	149	1	1.0
6997	23	6	16,4,5,6	5,3,0,0	154	149	0.478535277149	1.0
6999	3	27	0,0,2,0	15,22,15,20	172	149	0.0486251729858	0.3226376858253271
7000	1878	0	1256,525,802,817	2,0,0,0	511	149	1	1.0
7001	0	4	6,0,0,0	26,2,0,0	172	149	1	1.0
7003	2	0	0,0,0,0	1,0,0,0	152	149	1	1.0
7005	88	0	51,16,19,49	0,0,0,1	2691	149	1	1.0
7006	13	2	24,10,4,9	7,2,0,0	167	149	0.632684353879	1.0
7007	5	4	30,0,0,0	1,0,0,0	545	149	1	1.0
7013	37	2	29,29,4,17	1,3,0,0	152	149	0.289612331156	0.9695912452530345
7014	131	0	85,45,57,75	2,0,0,0	176	149	1	1.0
7016	342	1	335,218,341,208	0,0,0,0	203	149	1	1.0
7017	13	11	7,0,2,1	6,2,0,0	249	149	0.493609259212	1.0
7019	4	22	3,0,2,1	13,30,16,14	223	149	0.0968873316408	0.49526953824926534
7020	2	10	0,0,0,2	0,4,0,4	287	149	1	1.0
7026	2	0	12,3,0,0	2,0,0,0	467	149	1	1.0
7028	4	2	0,2,0,0	0,2,0,0	152	149	1	1.0
7029	302	2	325,357,243,185	2,4,0,2	219	149	1	1.0
7035	2	0	5,0,5,0	11,2,0,0	1503	149	1	1.0
7037	29	2	53,48,20,30	3,1,2,5	152	149	0.798560403476	1.0
7046	0	6	1,0,0,4	6,9,5,0	194	149	0.103001030464	0.5155119224575843
7047	28	2	9,16,24,19	0,0,0,0	208	149	0.263418439623	0.9206455030864893
7053	0	1	4,0,0,2	31,1,0,0	853	149	1	1.0
7054	41	2	33,11,0,5	0,0,0,0	169	149	1	1.0
7055	3	0	2,0,7,0	4,0,0,0	153	149	1	1.0
7057	10891	4	936,150,1089,429	0,0,0,0	203	149	1	1.0
